subfield_id,subfield_name,title,doi,year,cited_by_count,id
3314,Anthropology,"New evidence for the processing of wild cereal grains at Ohalo II, a 23 000-year-old campsite on the shore of the Sea of Galilee, Israel",https://doi.org/10.1017/s0003598x00048201,2012,90,https://openalex.org/W1871247782
3314,Anthropology,Was southern Central America an archipelago or a peninsula in the middle Miocene? A test using land-mammal body size,https://doi.org/10.1016/j.palaeo.2005.06.002,2005,82,https://openalex.org/W2149008031
3314,Anthropology,"Chronology, mound-building and environment at Huaca Prieta, coastal Peru, from 13 700 to 4000 years ago",https://doi.org/10.1017/s0003598x00062451,2012,78,https://openalex.org/W2201022418
3320,Political Science and International Relations,Ten simple rules for Global North researchers to stop perpetuating helicopter research in the Global South,https://doi.org/10.1371/journal.pcbi.1009277,2021,248,https://openalex.org/W3193474197
3320,Political Science and International Relations,Teoría general del Estado,https://doi.org/10.61311/2953-2965.28,2022,71,https://openalex.org/W4387918934
3320,Political Science and International Relations,Plan de Desarrollo Institucional,,2016,59,https://openalex.org/W2606207813
3320,Political Science and International Relations,El poder constituyente,https://doi.org/10.37594/cathedra.n6.125,2017,58,https://openalex.org/W3016187081
3320,Political Science and International Relations,Temple to Mithras Carrawburgh,https://doi.org/10.5281/zenodo.10299115,2018,37,https://openalex.org/W4393822127
3320,Political Science and International Relations,"Submarine Cables, Cybersecurity and International Law: An Intersectional Analysis",,2015,33,https://openalex.org/W2225230668
3320,Political Science and International Relations,The Legal Education of Pope Innocent III,https://doi.org/10.4324/9781003556947-2,2024,27,https://openalex.org/W814792477
3320,Political Science and International Relations,Ministry of Defence of the Russian Federation,https://doi.org/10.5281/zenodo.10388565,2019,22,https://openalex.org/W4393645243
3320,Political Science and International Relations,Mitigating losses: how scientific organisations can help address the impact of the COVID-19 pandemic on early-career researchers,https://doi.org/10.1057/s41599-021-00944-1,2021,20,https://openalex.org/W3215571054
3320,Political Science and International Relations,Evidence does not support the rationale of the TEF,https://doi.org/10.21100/compass.v10i2.496,2017,17,https://openalex.org/W2616780521
2303,Ecology,Impacts of Biodiversity Loss on Ocean Ecosystem Services,https://doi.org/10.1126/science.1132294,2006,4374,https://openalex.org/W2156709416
2303,Ecology,Sharing and community curation of mass spectrometry data with Global Natural Products Social Molecular Networking,https://doi.org/10.1038/nbt.3597,2016,4116,https://openalex.org/W2504691963
2303,Ecology,"Depletion, Degradation, and Recovery Potential of Estuaries and Coastal Seas",https://doi.org/10.1126/science.1128035,2006,3216,https://openalex.org/W2067804762
2303,Ecology,SOAPnuke: a MapReduce acceleration-supported software for integrated quality control and preprocessing of high-throughput sequencing data,https://doi.org/10.1093/gigascience/gix120,2017,2346,https://openalex.org/W2774072836
2303,Ecology,The Sorcerer II Global Ocean Sampling Expedition: Northwest Atlantic through Eastern Tropical Pacific,https://doi.org/10.1371/journal.pbio.0050077,2007,2077,https://openalex.org/W2093830129
2303,Ecology,Terrestrial animal tracking as an eye on life and planet,https://doi.org/10.1126/science.aaa2478,2015,1565,https://openalex.org/W2140452356
2303,Ecology,Impacts of roads and linear clearings on tropical forests,https://doi.org/10.1016/j.tree.2009.06.009,2009,1154,https://openalex.org/W2141947797
2303,Ecology,Formation of the Isthmus of Panama,https://doi.org/10.1126/sciadv.1600883,2016,914,https://openalex.org/W2516907192
2303,Ecology,Baselines and Degradation of Coral Reefs in the Northern Line Islands,https://doi.org/10.1371/journal.pone.0001548,2008,897,https://openalex.org/W2113903666
2303,Ecology,"Caribbean Corals in Crisis: Record Thermal Stress, Bleaching, and Mortality in 2005",https://doi.org/10.1371/journal.pone.0013969,2010,889,https://openalex.org/W2156568771
1110,Plant Science,Mycorrhiza-mediated competition between plants and decomposers drives soil carbon storage,https://doi.org/10.1038/nature12901,2014,1033,https://openalex.org/W2138353304
1110,Plant Science,Long-Distance Dispersal of Plants,https://doi.org/10.1126/science.1124975,2006,1020,https://openalex.org/W1982662500
1110,Plant Science,Biotic interactions and plant invasions,https://doi.org/10.1111/j.1461-0248.2006.00908.x,2006,791,https://openalex.org/W2164571272
1110,Plant Science,Phylogenetic signal in plant pathogen–host range,https://doi.org/10.1073/pnas.0607968104,2007,774,https://openalex.org/W2170409858
1110,Plant Science,"Starch grain and phytolith evidence for early ninth millennium B.P. maize from the Central Balsas River Valley, Mexico",https://doi.org/10.1073/pnas.0812525106,2009,703,https://openalex.org/W2091355719
1110,Plant Science,Relationships between phyllosphere bacterial communities and plant functional traits in a neotropical forest,https://doi.org/10.1073/pnas.1216057111,2014,656,https://openalex.org/W2075866460
1110,Plant Science,Soil microbes drive the classic plant diversity–productivity pattern,https://doi.org/10.1890/10-0773.1,2010,646,https://openalex.org/W2045076507
1110,Plant Science,Sensitivity of leaf size and shape to climate: global patterns and paleoclimatic applications,https://doi.org/10.1111/j.1469-8137.2010.03615.x,2011,607,https://openalex.org/W2117236901
1110,Plant Science,Environmental and physiological determinants of carbon isotope discrimination in terrestrial plants,https://doi.org/10.1111/nph.12423,2013,600,https://openalex.org/W2171137015
1110,Plant Science,Testing predictions of the <scp>J</scp>anzen–<scp>C</scp>onnell hypothesis: a meta‐analysis of experimental evidence for distance‐ and density‐dependent seed and seedling survival,https://doi.org/10.1111/1365-2745.12232,2014,589,https://openalex.org/W2149208876
1311,Genetics,The Unified Neutral Theory of Biodiversity and Biogeography at Age Ten,https://doi.org/10.1016/j.tree.2011.03.024,2011,1079,https://openalex.org/W2100167171
1311,Genetics,Developmental plasticity and the origin of species differences,https://doi.org/10.1073/pnas.0501844102,2005,963,https://openalex.org/W2057250255
1311,Genetics,"Community-led, integrated, reproducible multi-omics with anvi’o",https://doi.org/10.1038/s41564-020-00834-3,2020,841,https://openalex.org/W3116000462
1311,Genetics,Current perspectives and the future of domestication studies,https://doi.org/10.1073/pnas.1323964111,2014,831,https://openalex.org/W2073835608
1311,Genetics,Soil microbes drive the classic plant diversity–productivity pattern,https://doi.org/10.1890/10-0773.1,2010,646,https://openalex.org/W2045076507
1311,Genetics,Chromosomal rearrangements maintain a polymorphic supergene controlling butterfly mimicry,https://doi.org/10.1038/nature10341,2011,611,https://openalex.org/W1993608360
1311,Genetics,The Evolution of Agriculture in Insects,https://doi.org/10.1146/annurev.ecolsys.36.102003.152626,2005,579,https://openalex.org/W2149027072
1311,Genetics,Genomic architecture and introgression shape a butterfly radiation,https://doi.org/10.1126/science.aaw2090,2019,578,https://openalex.org/W2982348757
1311,Genetics,Stingless bee nesting biology,https://doi.org/10.1051/apido:2006026,2006,562,https://openalex.org/W1977447105
1311,Genetics,Higher predation risk for insect prey at low latitudes and elevations,https://doi.org/10.1126/science.aaj1631,2017,497,https://openalex.org/W2616111333
2309,Nature and Landscape Conservation,The global spectrum of plant form and function,https://doi.org/10.1038/nature16489,2015,2995,https://openalex.org/W2218052335
2309,Nature and Landscape Conservation,Improved allometric models to estimate the aboveground biomass of tropical trees,https://doi.org/10.1111/gcb.12629,2014,2703,https://openalex.org/W2133613984
2309,Nature and Landscape Conservation,"Amazonia Through Time: Andean Uplift, Climate Change, Landscape Evolution, and Biodiversity",https://doi.org/10.1126/science.1194585,2010,2278,https://openalex.org/W2112184907
2309,Nature and Landscape Conservation,Hyperdominance in the Amazonian Tree Flora,https://doi.org/10.1126/science.1243092,2013,1354,https://openalex.org/W2134105845
2309,Nature and Landscape Conservation,Pervasive shifts in forest dynamics in a changing world,https://doi.org/10.1126/science.aaz9463,2020,1164,https://openalex.org/W3028823434
2309,Nature and Landscape Conservation,Long-term decline of the Amazon carbon sink,https://doi.org/10.1038/nature14283,2015,1137,https://openalex.org/W2048605790
2309,Nature and Landscape Conservation,Biomass resilience of Neotropical secondary forests,https://doi.org/10.1038/nature16512,2016,1085,https://openalex.org/W2261784637
2309,Nature and Landscape Conservation,The Unified Neutral Theory of Biodiversity and Biogeography at Age Ten,https://doi.org/10.1016/j.tree.2011.03.024,2011,1079,https://openalex.org/W2100167171
2309,Nature and Landscape Conservation,Drought sensitivity shapes species distribution patterns in tropical forests,https://doi.org/10.1038/nature05747,2007,1042,https://openalex.org/W2158086023
2309,Nature and Landscape Conservation,Long-Distance Dispersal of Plants,https://doi.org/10.1126/science.1124975,2006,1020,https://openalex.org/W1982662500
