subfield_id,subfield_name,title,doi,year,cited_by_count,id
2713,Epidemiology,"Global Role and Burden of Influenza in Pediatric Respiratory Hospitalizations, 1982–2012: A Systematic Analysis",https://doi.org/10.1371/journal.pmed.1001977,2016,363,https://openalex.org/W2308892148
2713,Epidemiology,"Low-dose aspirin for the prevention of preterm delivery in nulliparous women with a singleton pregnancy (ASPIRIN): a randomised, double-blind, placebo-controlled trial",https://doi.org/10.1016/s0140-6736(19)32973-3,2020,321,https://openalex.org/W3002210726
2713,Epidemiology,"Safety and Persistent Immunogenicity of a Quadrivalent Human Papillomavirus Types 6, 11, 16, 18 L1 Virus-Like Particle Vaccine in Preadolescents and Adolescents",https://doi.org/10.1097/01.inf.0000253970.29190.5a,2007,296,https://openalex.org/W2040680109
3312,Sociology and Political Science,Measuring vaccine hesitancy: Field testing the WHO SAGE Working Group on Vaccine Hesitancy survey tool in Guatemala,https://doi.org/10.1016/j.vaccine.2018.07.046,2018,174,https://openalex.org/W2885001961
3312,Sociology and Political Science,Loss and Damage and limits to adaptation: recent IPCC insights and implications for climate science and policy,https://doi.org/10.1007/s11625-020-00807-9,2020,141,https://openalex.org/W3022674365
3312,Sociology and Political Science,Sentinel Surveillance of Sexually Transmitted Infections/HIV and Risk Behaviors in Vulnerable Populations in 5 Central American Countries,https://doi.org/10.1097/qai.0b013e318141f913,2007,120,https://openalex.org/W1994159880
3312,Sociology and Political Science,An integrated community and ecosystem-based approach to disaster risk reduction in mountain systems,https://doi.org/10.1016/j.envsci.2018.12.034,2019,120,https://openalex.org/W2912888893
3312,Sociology and Political Science,Homicide Rates in a Cross‐Section of Countries: Evidence and Interpretations,https://doi.org/10.1111/j.1728-4457.2009.00307.x,2009,110,https://openalex.org/W1970554094
3312,Sociology and Political Science,Development of a Brief Multicultural Version of the Test of Mobile Phone Dependence (TMDbrief) Questionnaire,https://doi.org/10.3389/fpsyg.2016.00650,2016,88,https://openalex.org/W2394874853
3312,Sociology and Political Science,Channeling Remittances to Education: A Field Experiment among Migrants from El Salvador,https://doi.org/10.1257/app.20140010,2015,87,https://openalex.org/W2011728428
3312,Sociology and Political Science,"Indigenous peoples, local communities and climate change mitigation",https://doi.org/10.1007/s10584-016-1873-0,2017,85,https://openalex.org/W2564385545
3312,Sociology and Political Science,"Increased risk of miscarriage among women experiencing physical or sexual intimate partner violence during pregnancy in Guatemala City, Guatemala: cross-sectional study",https://doi.org/10.1186/1471-2393-11-49,2011,78,https://openalex.org/W2112199445
3312,Sociology and Political Science,Fuel use and design analysis of improved woodburning cookstoves in the Guatemalan Highlands,https://doi.org/10.1016/j.biombioe.2008.06.003,2008,71,https://openalex.org/W2062926879
2746,Surgery,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2632,https://openalex.org/W2139736159
2746,Surgery,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2276,https://openalex.org/W2727509207
2746,Surgery,Prevention of Diabetes in Women with a History of Gestational Diabetes: Effects of Metformin and Lifestyle Interventions,https://doi.org/10.1210/jc.2008-0772,2008,843,https://openalex.org/W2166996912
2746,Surgery,Oleic acid content is responsible for the reduction in blood pressure induced by olive oil,https://doi.org/10.1073/pnas.0807500105,2008,506,https://openalex.org/W1978334998
2746,Surgery,Worldwide human papillomavirus genotype attribution in over 2000 cases of intraepithelial and invasive lesions of the vulva,https://doi.org/10.1016/j.ejca.2013.06.033,2013,379,https://openalex.org/W2049108277
2746,Surgery,Role of Human Papillomavirus in Penile Carcinomas Worldwide,https://doi.org/10.1016/j.eururo.2015.12.007,2016,276,https://openalex.org/W2228699685
2746,Surgery,"Dietary N-nitroso compounds, endogenous nitrosation, and the risk of esophageal and gastric cancer subtypes in the Netherlands Cohort Study",https://doi.org/10.3945/ajcn.112.043885,2012,196,https://openalex.org/W2040375372
2746,Surgery,Large contribution of human papillomavirus in vaginal neoplastic lesions: A worldwide study in 597 samples,https://doi.org/10.1016/j.ejca.2014.07.018,2014,170,https://openalex.org/W2127930485
2746,Surgery,Surgical Exposures of the Humerus,https://doi.org/10.5435/00124635-200612000-00007,2006,169,https://openalex.org/W1828885056
2746,Surgery,Pembrolizumab with or without chemotherapy versus chemotherapy for advanced gastric or gastroesophageal junction (G/GEJ) adenocarcinoma: The phase III KEYNOTE-062 study.,https://doi.org/10.1200/jco.2019.37.18_suppl.lba4007,2019,167,https://openalex.org/W2948169107
3304,Education,Attrition in MOOC: Lessons Learned from Drop-Out Students,https://doi.org/10.1007/978-3-319-10671-7_4,2014,175,https://openalex.org/W2170364046
3304,Education,Development of a Brief Multicultural Version of the Test of Mobile Phone Dependence (TMDbrief) Questionnaire,https://doi.org/10.3389/fpsyg.2016.00650,2016,88,https://openalex.org/W2394874853
3304,Education,Mapping sustainability initiatives in higher education institutions in Latin America,https://doi.org/10.1016/j.jclepro.2021.128093,2021,86,https://openalex.org/W3174122773
3304,Education,The Role Of Technology In Era 5.0 In The Development Of Arabic Language In The World Of Education,https://doi.org/10.55849/jiltech.v1i2.85,2022,83,https://openalex.org/W4291178466
3304,Education,"What determines adult cognitive skills? Influences of pre-school, school, and post-school experiences in Guatemala",https://doi.org/10.1007/s40503-014-0004-4,2014,70,https://openalex.org/W2127993779
3304,Education,"Prevalência e fatores associados à sarcopenia, dinapenia e sarcodinapenia em idosos residentes no Município de São Paulo - Estudo SABE",https://doi.org/10.1590/1980-549720180009.supl.2,2018,69,https://openalex.org/W2911358122
3304,Education,Diminishing benefits of urban living for children and adolescents’ growth and development,https://doi.org/10.1038/s41586-023-05772-8,2023,51,https://openalex.org/W4361302896
3304,Education,"MOOCs, an innovative alternative to teach first aid and emergency treatment: A practical study",https://doi.org/10.1016/j.nedt.2019.05.008,2019,50,https://openalex.org/W2944800971
3304,Education,Aplicación del Método Delphi Modificado para la Validación de un Cuestionario de Incorporación de las TIC en la Práctica Docente,https://doi.org/10.15366/riee2018.11.1.007,2018,50,https://openalex.org/W2794460694
3304,Education,Uma proposta teórico-metodológica para elaboração de modelos teóricos,https://doi.org/10.1590/1414-462x202129010180,2021,50,https://openalex.org/W3157297218
2725,Infectious Diseases,A distinct lineage of influenza A virus from bats,https://doi.org/10.1073/pnas.1116200109,2012,1100,https://openalex.org/W2069831575
2725,Infectious Diseases,Evaluation of diagnostic tests: dengue,https://doi.org/10.1038/nrmicro2459,2010,567,https://openalex.org/W2043352558
2725,Infectious Diseases,HIV-1 drug resistance before initiation or re-initiation of first-line antiretroviral therapy in low-income and middle-income countries: a systematic review and meta-regression analysis,https://doi.org/10.1016/s1473-3099(17)30702-8,2017,399,https://openalex.org/W2773554166
2725,Infectious Diseases,Prioritising the role of community health workers in the COVID-19 response,https://doi.org/10.1136/bmjgh-2020-002550,2020,377,https://openalex.org/W3033554322
2725,Infectious Diseases,Vaccine impact: Benefits for human health,https://doi.org/10.1016/j.vaccine.2016.10.025,2016,268,https://openalex.org/W2537851890
2725,Infectious Diseases,Emerging arboviruses and public health challenges in Brazil,https://doi.org/10.1590/s1518-8787.2016050006791,2016,262,https://openalex.org/W2474646039
2725,Infectious Diseases,Couple-focused support to improve HIV medication adherence: a randomized controlled trial,https://doi.org/10.1097/01.aids.0000168975.44219.45,2005,242,https://openalex.org/W2052799735
2725,Infectious Diseases,Climate change and One Health,https://doi.org/10.1093/femsle/fny085,2018,216,https://openalex.org/W2795439002
2725,Infectious Diseases,Comparisons of Vaccine Hesitancy across Five Low- and Middle-Income Countries,https://doi.org/10.3390/vaccines7040155,2019,177,https://openalex.org/W2981225989
2725,Infectious Diseases,Measuring vaccine hesitancy: Field testing the WHO SAGE Working Group on Vaccine Hesitancy survey tool in Guatemala,https://doi.org/10.1016/j.vaccine.2018.07.046,2018,174,https://openalex.org/W2885001961
2002,Economics and Econometrics,Sustainable care for children with cancer: a Lancet Oncology Commission,https://doi.org/10.1016/s1470-2045(20)30022-x,2020,302,https://openalex.org/W3013503990
2002,Economics and Econometrics,Microlending in emerging economies: Building a new line of inquiry from the ground up,https://doi.org/10.1057/jibs.2010.58,2011,260,https://openalex.org/W2149648377
2002,Economics and Econometrics,When institutional change outruns the change agent: The contested terrain of entrepreneurial microfinance for those in poverty,https://doi.org/10.1016/j.jbusvent.2012.02.005,2012,200,https://openalex.org/W2056975119
2002,Economics and Econometrics,Loss and Damage and limits to adaptation: recent IPCC insights and implications for climate science and policy,https://doi.org/10.1007/s11625-020-00807-9,2020,141,https://openalex.org/W3022674365
2002,Economics and Econometrics,Statin use and risk of developing diabetes: results from the Diabetes Prevention Program,https://doi.org/10.1136/bmjdrc-2017-000438,2017,137,https://openalex.org/W2762394426
2002,Economics and Econometrics,Management of NCD in Low- and Middle-Income Countries,https://doi.org/10.1016/j.gheart.2014.11.003,2014,135,https://openalex.org/W1987462532
2002,Economics and Econometrics,Enforcing Wealth Taxes in the Developing World: Quasi-Experimental Evidence from Colombia,https://doi.org/10.1257/aeri.20200319,2021,122,https://openalex.org/W3168965481
2002,Economics and Econometrics,Savings in Transnational Households: A Field Experiment among Migrants from El Salvador,https://doi.org/10.1162/rest_a_00462,2014,120,https://openalex.org/W2108441500
2002,Economics and Econometrics,The Ethics of Tax Evasion: A Survey of Guatemalan Opinion,https://doi.org/10.1007/978-0-387-25712-9_25,2008,101,https://openalex.org/W2030268995
2002,Economics and Econometrics,"Early transmission dynamics of COVID-19 in a southern hemisphere setting: Lima-Peru: February 29th–March 30th, 2020",https://doi.org/10.1016/j.idm.2020.05.001,2020,80,https://openalex.org/W3024182221
2735,"Pediatrics, Perinatology and Child Health",Associations of linear growth and relative weight gain during early life with adult health and human capital in countries of low and middle income: findings from five birth cohort studies,https://doi.org/10.1016/s0140-6736(13)60103-8,2013,877,https://openalex.org/W1986493788
2735,"Pediatrics, Perinatology and Child Health","What is the best measure of adiposity change in growing children: BMI, BMI %, BMI z-score or BMI centile?",https://doi.org/10.1038/sj.ejcn.1602090,2005,688,https://openalex.org/W2068919076
2735,"Pediatrics, Perinatology and Child Health",Clinical Pharmacogenetics Implementation Consortium Guideline for Thiopurine Dosing Based on <i><scp>TPMT</scp></i> and <i><scp>NUDT</scp>15</i> Genotypes: 2018 Update,https://doi.org/10.1002/cpt.1304,2018,586,https://openalex.org/W2900673338
2735,"Pediatrics, Perinatology and Child Health",Adult consequences of growth failure in early childhood,https://doi.org/10.3945/ajcn.113.064584,2013,452,https://openalex.org/W1979084220
2735,"Pediatrics, Perinatology and Child Health","A population-based, multifaceted strategy to implement antenatal corticosteroid treatment versus standard care for the reduction of neonatal mortality due to preterm birth in low-income and middle-income countries: the ACT cluster-randomised trial",https://doi.org/10.1016/s0140-6736(14)61651-2,2014,331,https://openalex.org/W2158444099
2735,"Pediatrics, Perinatology and Child Health",Sustainable care for children with cancer: a Lancet Oncology Commission,https://doi.org/10.1016/s1470-2045(20)30022-x,2020,302,https://openalex.org/W3013503990
2735,"Pediatrics, Perinatology and Child Health",What is the importance of vaccine hesitancy in the drop of vaccination coverage in Brazil?,https://doi.org/10.11606/s1518-8787.2018052001199,2018,285,https://openalex.org/W2921060223
2735,"Pediatrics, Perinatology and Child Health",Role of Human Papillomavirus in Penile Carcinomas Worldwide,https://doi.org/10.1016/j.eururo.2015.12.007,2016,276,https://openalex.org/W2228699685
2735,"Pediatrics, Perinatology and Child Health",Adverse maternal and perinatal outcomes in adolescent pregnancies: The Global Network’s Maternal Newborn Health Registry study,https://doi.org/10.1186/1742-4755-12-s2-s8,2015,259,https://openalex.org/W1500757970
2735,"Pediatrics, Perinatology and Child Health",Perfil epidemiológico da morbi-mortalidade masculina,https://doi.org/10.1590/s1413-81232005000100010,2005,217,https://openalex.org/W2100504084
2916,Nutrition and Dietetics,Associations of linear growth and relative weight gain during early life with adult health and human capital in countries of low and middle income: findings from five birth cohort studies,https://doi.org/10.1016/s0140-6736(13)60103-8,2013,877,https://openalex.org/W1986493788
2916,Nutrition and Dietetics,Oleic acid content is responsible for the reduction in blood pressure induced by olive oil,https://doi.org/10.1073/pnas.0807500105,2008,506,https://openalex.org/W1978334998
2916,Nutrition and Dietetics,Specific metabolic rates of major organs and tissues across adulthood: evaluation by mechanistic model of resting energy expenditure,https://doi.org/10.3945/ajcn.2010.29885,2010,488,https://openalex.org/W2123746079
2916,Nutrition and Dietetics,Adult consequences of growth failure in early childhood,https://doi.org/10.3945/ajcn.113.064584,2013,452,https://openalex.org/W1979084220
2916,Nutrition and Dietetics,Nutrition status of children in Latin America,https://doi.org/10.1111/obr.12571,2017,236,https://openalex.org/W2737361428
2916,Nutrition and Dietetics,Effect of Zinc on Efficacy of Iron Supplementation in Improving Iron and Zinc Status in Women,https://doi.org/10.1155/2012/216179,2012,202,https://openalex.org/W2167677587
2916,Nutrition and Dietetics,Factors associated with exclusive breastfeeding in the first six months of life in Brazil: a systematic review,https://doi.org/10.1590/s0034-8910.2015049005971,2015,186,https://openalex.org/W2234350064
2916,Nutrition and Dietetics,FADS1 FADS2 gene variants modify the association between fish intake and the docosahexaenoic acid proportions in human milk,https://doi.org/10.3945/ajcn.2009.28789,2010,168,https://openalex.org/W2166414449
2916,Nutrition and Dietetics,Difficulties in Bringing Point-of-Use Water Treatment to Scale in Rural Guatemala,https://doi.org/10.4269/ajtmh.2008.78.382,2008,150,https://openalex.org/W2153269881
2916,Nutrition and Dietetics,"Size at Birth, Weight Gain in Infancy and Childhood, and Adult Diabetes Risk in Five Low- or Middle-Income Country Birth Cohorts",https://doi.org/10.2337/dc11-0456,2011,142,https://openalex.org/W2148079230
