subfield_id,subfield_name,title,doi,year,cited_by_count,id
2740,Pulmonary and Respiratory Medicine,Epidemiology of aquaporin‐4 autoimmunity and neuromyelitis optica spectrum,https://doi.org/10.1002/ana.24617,2016,322,https://openalex.org/W2278851035
2740,Pulmonary and Respiratory Medicine,Efficacy of first-line tocilizumab therapy in early polymyalgia rheumatica: a prospective longitudinal study,https://doi.org/10.1136/annrheumdis-2015-208742,2016,157,https://openalex.org/W2290444582
2740,Pulmonary and Respiratory Medicine,Carotid-Bulb Atypical Fibromuscular Dysplasia in Young Afro-Caribbean Patients With Stroke,https://doi.org/10.1161/strokeaha.114.007313,2014,155,https://openalex.org/W2131727876
2740,Pulmonary and Respiratory Medicine,Addition of Radiotherapy to Long-Term Androgen Deprivation in Locally Advanced Prostate Cancer: An Open Randomised Phase 3 Trial,https://doi.org/10.1016/j.eururo.2012.03.053,2012,146,https://openalex.org/W2134925906
2740,Pulmonary and Respiratory Medicine,Use of Biologics to Treat Relapsing and/or Refractory Eosinophilic Granulomatosis With Polyangiitis: Data From a European Collaborative Study,https://doi.org/10.1002/art.41534,2020,86,https://openalex.org/W3089867112
2740,Pulmonary and Respiratory Medicine,Fibromuscular Dysplasia and Its Neurologic Manifestations,https://doi.org/10.1001/jamaneurol.2018.2848,2018,74,https://openalex.org/W2894235880
2740,Pulmonary and Respiratory Medicine,Effects of hydration and dehydration on blood rheology in sickle cell trait carriers during exercise,https://doi.org/10.1152/ajpheart.00298.2010,2010,67,https://openalex.org/W2138270796
2740,Pulmonary and Respiratory Medicine,"Use, timing and factors associated with tracheal intubation in septic shock: a prospective multicentric observational study",https://doi.org/10.1186/s13613-020-00668-6,2020,60,https://openalex.org/W3026681190
1312,Molecular Biology,Exploring the molecular basis of insecticide resistance in the dengue vector Aedes aegypti: a case study in Martinique Island (French West Indies),https://doi.org/10.1186/1471-2164-10-494,2009,201,https://openalex.org/W2070430353
1312,Molecular Biology,Plasma exchange in severe spinal attacks associated with neuromyelitis optica spectrum disorder,https://doi.org/10.1177/1352458508100837,2009,194,https://openalex.org/W2058305895
1312,Molecular Biology,Multisystem Inflammatory Syndrome in Children by COVID-19 Vaccination Status of Adolescents in France,https://doi.org/10.1001/jama.2021.23262,2021,176,https://openalex.org/W4200329071
1312,Molecular Biology,Mutations in <i>TPM3</i> are a common cause of congenital fiber type disproportion,https://doi.org/10.1002/ana.21308,2008,168,https://openalex.org/W1980323810
1312,Molecular Biology,Gender as a Modifying Factor Influencing Myotonic Dystrophy Type 1 Phenotype Severity and Mortality: A Nationwide Multiple Databases Cross-Sectional Observational Study,https://doi.org/10.1371/journal.pone.0148264,2016,144,https://openalex.org/W2270577053
1312,Molecular Biology,Role of MicroRNAs in Controlling Gene Expression in Different Segments of the Human Epididymis,https://doi.org/10.1371/journal.pone.0034996,2012,114,https://openalex.org/W2082634826
1312,Molecular Biology,Amyloid positron emission tomography in sporadic cerebral amyloid angiopathy: A systematic critical update,https://doi.org/10.1016/j.nicl.2017.05.002,2017,80,https://openalex.org/W2610445920
1312,Molecular Biology,Polyphenol Oxidase and Peroxidase Expression in Four Pineapple Varieties (Ananas comosus L.) after a Chilling Injury,https://doi.org/10.1021/jf102511z,2010,76,https://openalex.org/W2331958311
1312,Molecular Biology,Epidemiology of achondroplasia: A population‐based study in Europe,https://doi.org/10.1002/ajmg.a.61289,2019,65,https://openalex.org/W2961588384
1312,Molecular Biology,Use of Advanced Magnetic Resonance Imaging Techniques in Neuromyelitis Optica Spectrum Disorder,https://doi.org/10.1001/jamaneurol.2015.0248,2015,61,https://openalex.org/W1699765682
1105,"Ecology, Evolution, Behavior and Systematics",Meta-Analysis on the Use of Zidovudine and Interferon-Alfa in Adult T-Cell Leukemia/Lymphoma Showing Improved Survival in the Leukemic Subtypes,https://doi.org/10.1200/jco.2010.28.0669,2010,358,https://openalex.org/W2119092367
1105,"Ecology, Evolution, Behavior and Systematics",HTLV-1 proviral load in peripheral blood mononuclear cells quantified in 100 HAM/TSP patients: A marker of disease progression,https://doi.org/10.1016/j.jns.2005.05.010,2005,139,https://openalex.org/W2020146098
1105,"Ecology, Evolution, Behavior and Systematics",Natural History of Human T-Lymphotropic Virus 1–Associated Myelopathy,https://doi.org/10.1001/archneur.63.11.1560,2006,105,https://openalex.org/W2051266211
1105,"Ecology, Evolution, Behavior and Systematics",Histone deacetylase–mediated transcriptional activation reduces proviral loads in HTLV-1–associated myelopathy/tropical spastic paraparesis patients,https://doi.org/10.1182/blood-2007-04-085076,2007,83,https://openalex.org/W2137328701
1105,"Ecology, Evolution, Behavior and Systematics",HTLV-1 Evades Type I Interferon Antiviral Signaling by Inducing the Suppressor of Cytokine Signaling 1 (SOCS1),https://doi.org/10.1371/journal.ppat.1001177,2010,81,https://openalex.org/W2057844985
1105,"Ecology, Evolution, Behavior and Systematics",Human T-Cell Leukemia Virus Type 1 (HTLV-1) bZIP Factor Requires Cellular Transcription Factor JunD To Upregulate HTLV-1 Antisense Transcription from the 3′ Long Terminal Repeat,https://doi.org/10.1128/jvi.00661-12,2012,65,https://openalex.org/W2020767828
1105,"Ecology, Evolution, Behavior and Systematics",Effects of valproate on Tax and HBZ expression in HTLV-1 and HAM/TSP T lymphocytes,https://doi.org/10.1182/blood-2010-11-321364,2011,61,https://openalex.org/W1971879015
1105,"Ecology, Evolution, Behavior and Systematics",Addition of a new resource in agroecosystems: Do cover crops alter the trophic positions of generalist predators?,https://doi.org/10.1016/j.baae.2010.11.009,2010,53,https://openalex.org/W2127175450
1105,"Ecology, Evolution, Behavior and Systematics",Personal protection against biting insects and ticks,https://doi.org/10.1051/parasite/2011181093,2011,52,https://openalex.org/W2195953898
1105,"Ecology, Evolution, Behavior and Systematics",Roles of HTLV-1 basic Zip Factor (HBZ) in Viral Chronicity and Leukemic Transformation. Potential New Therapeutic Approaches to Prevent and Treat HTLV-1-Related Diseases,https://doi.org/10.3390/v7122952,2015,39,https://openalex.org/W2190952522
1110,Plant Science,<i>Ralstonia solanacearum</i> Strains from Martinique (French West Indies) Exhibiting a New Pathogenic Potential,https://doi.org/10.1128/aem.00841-07,2007,251,https://openalex.org/W1990545041
1110,Plant Science,Long-term pollution by chlordecone of tropical volcanic soils in the French West Indies: A simple leaching model accounts for current residue,https://doi.org/10.1016/j.envpol.2008.12.015,2009,243,https://openalex.org/W2062840639
1110,Plant Science,"Insecticide Resistance in the Dengue Vector Aedes aegypti from Martinique: Distribution, Mechanisms and Relations with Environmental Factors",https://doi.org/10.1371/journal.pone.0030989,2012,234,https://openalex.org/W2171332674
1110,Plant Science,Exploring the molecular basis of insecticide resistance in the dengue vector Aedes aegypti: a case study in Martinique Island (French West Indies),https://doi.org/10.1186/1471-2164-10-494,2009,201,https://openalex.org/W2070430353
1110,Plant Science,Field Efficacy of New Larvicide Products for Control of Multi-Resistant Aedes aegypti Populations in Martinique (French West Indies),https://doi.org/10.4269/ajtmh.2011.10-0335,2011,82,https://openalex.org/W2154550414
1110,Plant Science,"Polyphenols, Carotenoids, Vitamin C Content in Tropical Fruits and Vegetables and Impact of Processing Methods",https://doi.org/10.4236/fns.2015.63030,2015,79,https://openalex.org/W2050609306
1110,Plant Science,Polyphenol Oxidase and Peroxidase Expression in Four Pineapple Varieties (Ananas comosus L.) after a Chilling Injury,https://doi.org/10.1021/jf102511z,2010,76,https://openalex.org/W2331958311
1110,Plant Science,Interactions Between Citrus Viroids Affect Symptom Expression and Field Performance of Clementine Trees Grafted on Trifoliate Orange,https://doi.org/10.1094/phyto-96-0356,2006,76,https://openalex.org/W2017220013
1110,Plant Science,Reduced Efficacy of Pyrethroid Space Sprays for Dengue Control in an Area of Martinique with Pyrethroid Resistance,https://doi.org/10.4269/ajtmh.2009.80.745,2009,71,https://openalex.org/W2125707183
1110,Plant Science,Cover crops alter the soil nematode food web in banana agroecosystems,https://doi.org/10.1016/j.soilbio.2012.01.026,2012,68,https://openalex.org/W2085119289
2745,Rheumatology,Further characterization of clinical and laboratory features in VEXAS syndrome: large‐scale analysis of a multicentre case series of 116 French patients*,https://doi.org/10.1111/bjd.20805,2021,369,https://openalex.org/W3206162992
2745,Rheumatology,Short delay to initiate plasma exchange is the strongest predictor of outcome in severe attacks of NMO spectrum disorders,https://doi.org/10.1136/jnnp-2017-316286,2017,308,https://openalex.org/W2764089668
2745,Rheumatology,French guidelines for the management of chikungunya (acute and persistent presentations). November 2014,https://doi.org/10.1016/j.medmal.2015.05.007,2015,228,https://openalex.org/W2396806161
2745,Rheumatology,Outcome prediction models in AQP4-IgG positive neuromyelitis optica spectrum disorders,https://doi.org/10.1093/brain/awz054,2019,193,https://openalex.org/W2932668297
2745,Rheumatology,Natural History of the Visual Impairment of Relapsing Neuromyelitis Optica,https://doi.org/10.1016/j.ophtha.2006.06.060,2006,154,https://openalex.org/W2092889752
2745,Rheumatology,Description of 214 cases of autoimmune congenital heart block: Results of the French neonatal lupus syndrome,https://doi.org/10.1016/j.autrev.2015.08.005,2015,143,https://openalex.org/W1134477563
2745,Rheumatology,Plasma Exchange in Severe Attacks of Neuromyelitis Optica,https://doi.org/10.1155/2012/787630,2012,116,https://openalex.org/W2082724126
2745,Rheumatology,Different HLA class II (DRB1 and DQB1) alleles determine either susceptibility or resistance to NMO and multiple sclerosis among the French Afro-Caribbean population,https://doi.org/10.1177/1352458510382810,2010,90,https://openalex.org/W2089749019
2745,Rheumatology,Use of Biologics to Treat Relapsing and/or Refractory Eosinophilic Granulomatosis With Polyangiitis: Data From a European Collaborative Study,https://doi.org/10.1002/art.41534,2020,86,https://openalex.org/W3089867112
2745,Rheumatology,Weaning of maintenance immunosuppressive therapy in lupus nephritis (WIN-Lupus): results of a multicentre randomised controlled trial,https://doi.org/10.1136/annrheumdis-2022-222435,2022,76,https://openalex.org/W4283164598
