subfield_id,subfield_name,title,doi,year,cited_by_count,id
2746,Surgery,Investigation of the risk factors for tuberculosis: a case–control study in three countries in West Africa,https://doi.org/10.1093/ije/dyi100,2005,265,https://openalex.org/W2166764837
2746,Surgery,Pregnancy in women with heart disease in sub-Saharan Africa,https://doi.org/10.1016/j.acvd.2011.04.001,2011,153,https://openalex.org/W2094293351
2746,Surgery,The role of older women in contesting norms associated with female genital mutilation/cutting in Senegambia: A factorial focus group analysis,https://doi.org/10.1371/journal.pone.0199217,2018,129,https://openalex.org/W2883297874
2746,Surgery,Incident High-Grade Squamous Intraepithelial Lesions in Senegalese Women With and Without Human Immunodeficiency Virus Type 1 (HIV-1) and HIV-2,https://doi.org/10.1093/jnci/djj010,2006,110,https://openalex.org/W2160087860
2746,Surgery,Prevalence and Subtype Distribution of Blastocystis sp. in Senegalese School Children,https://doi.org/10.3390/microorganisms8091408,2020,105,https://openalex.org/W3086314754
2746,Surgery,The Impact of HIV Status and Type on the Clearance of Human Papillomavirus Infection among Senegalese Women,https://doi.org/10.1086/520883,2007,95,https://openalex.org/W1979997528
2746,Surgery,Management of Type 2 Diabetes in Developing Countries: Balancing Optimal Glycaemic Control and Outcomes with Affordability and Accessibility to Treatment,https://doi.org/10.1007/s13300-019-00733-9,2019,84,https://openalex.org/W2990939025
2746,Surgery,Sensitivity of IFN-γ Release Assay to Detect Latent Tuberculosis Infection Is Retained in HIV-Infected Patients but Dependent on HIV/AIDS Progression,https://doi.org/10.1371/journal.pone.0001441,2008,83,https://openalex.org/W2045754079
2746,Surgery,Leprosy in wild chimpanzees,https://doi.org/10.1038/s41586-021-03968-4,2021,72,https://openalex.org/W3206140538
2746,Surgery,Evolutionary History of Helicobacter pylori Sequences Reflect Past Human Migrations in Southeast Asia,https://doi.org/10.1371/journal.pone.0022058,2011,67,https://openalex.org/W2038255344
2306,Global and Planetary Change,Determinants of woody cover in African savannas,https://doi.org/10.1038/nature04070,2005,1876,https://openalex.org/W2104968988
2306,Global and Planetary Change,Greenness in semi-arid areas across the globe 1981–2007 — an Earth Observing Satellite based analysis of trends and drivers,https://doi.org/10.1016/j.rse.2012.01.017,2012,765,https://openalex.org/W2151454884
2306,Global and Planetary Change,The global distribution of tetrapods reveals a need for targeted reptile conservation,https://doi.org/10.1038/s41559-017-0332-2,2017,613,https://openalex.org/W2761120655
2306,Global and Planetary Change,Classification of ponds from high-spatial resolution remote sensing: Application to Rift Valley Fever epidemics in Senegal,https://doi.org/10.1016/j.rse.2006.07.012,2006,472,https://openalex.org/W2012014449
2306,Global and Planetary Change,Development of an Updated Global Land In Situ‐Based Data Set of Temperature and Precipitation Extremes: HadEX3,https://doi.org/10.1029/2019jd032263,2020,443,https://openalex.org/W3039574307
2306,Global and Planetary Change,An unexpectedly large count of trees in the West African Sahara and Sahel,https://doi.org/10.1038/s41586-020-2824-5,2020,419,https://openalex.org/W3092811956
2306,Global and Planetary Change,Taxonomy of the order Bunyavirales: update 2019,https://doi.org/10.1007/s00705-019-04253-6,2019,380,https://openalex.org/W2944017405
2306,Global and Planetary Change,A global reptile assessment highlights shared conservation needs of tetrapods,https://doi.org/10.1038/s41586-022-04664-7,2022,363,https://openalex.org/W4225090134
2306,Global and Planetary Change,Techno–ecological synergies of solar energy for global sustainability,https://doi.org/10.1038/s41893-019-0309-z,2019,315,https://openalex.org/W2959015097
2306,Global and Planetary Change,The diurnal cycle of the West African monsoon circulation,https://doi.org/10.1256/qj.04.52,2005,302,https://openalex.org/W2139734571
2303,Ecology,"Real-time, portable genome sequencing for Ebola surveillance",https://doi.org/10.1038/nature16996,2016,1491,https://openalex.org/W2259815689
2303,Ecology,Greenness in semi-arid areas across the globe 1981–2007 — an Earth Observing Satellite based analysis of trends and drivers,https://doi.org/10.1016/j.rse.2012.01.017,2012,765,https://openalex.org/W2151454884
2303,Ecology,The global distribution of tetrapods reveals a need for targeted reptile conservation,https://doi.org/10.1038/s41559-017-0332-2,2017,613,https://openalex.org/W2761120655
2303,Ecology,"Evaluation of earth observation based long term vegetation trends — Intercomparing NDVI time series trend analysis consistency of Sahel from AVHRR GIMMS, Terra MODIS and SPOT VGT data",https://doi.org/10.1016/j.rse.2009.04.004,2009,526,https://openalex.org/W2071978272
2303,Ecology,Feasibility of Onchocerciasis Elimination with Ivermectin Treatment in Endemic Foci in Africa: First Evidence from Studies in Mali and Senegal,https://doi.org/10.1371/journal.pntd.0000497,2009,467,https://openalex.org/W2046993421
2303,Ecology,A genome-wide map of diversity in Plasmodium falciparum,https://doi.org/10.1038/ng1930,2006,401,https://openalex.org/W2042345412
2303,Ecology,A global reptile assessment highlights shared conservation needs of tetrapods,https://doi.org/10.1038/s41586-022-04664-7,2022,363,https://openalex.org/W4225090134
2303,Ecology,Synthesis analysis of the temperature sensitivity of soil respiration from laboratory studies in relation to incubation methods and soil conditions,https://doi.org/10.1016/j.soilbio.2012.11.012,2012,293,https://openalex.org/W2072607393
2303,Ecology,Remote sensing of vegetation dynamics in drylands: Evaluating vegetation optical depth (VOD) using AVHRR NDVI and in situ green biomass data over West African Sahel,https://doi.org/10.1016/j.rse.2016.02.056,2016,244,https://openalex.org/W2290757597
2303,Ecology,Planetary Stewardship in an Urbanizing World: Beyond City Limits,https://doi.org/10.1007/s13280-012-0353-7,2012,224,https://openalex.org/W2101583870
3600,General Health Professions,Accelerate progress—sexual and reproductive health and rights for all: report of the Guttmacher– Lancet Commission,https://doi.org/10.1016/s0140-6736(18)30293-9,2018,1363,https://openalex.org/W2800541910
3600,General Health Professions,Retention in care under universal antiretroviral therapy for HIV-infected pregnant and breastfeeding women (‘Option B+’) in Malawi,https://doi.org/10.1097/qad.0000000000000143,2014,368,https://openalex.org/W2039836366
3600,General Health Professions,Every Newborn: health-systems bottlenecks and strategies to accelerate scale-up in countries,https://doi.org/10.1016/s0140-6736(14)60582-1,2014,349,https://openalex.org/W2152914993
3600,General Health Professions,The Peopling of the Pacific from a Bacterial Perspective,https://doi.org/10.1126/science.1166083,2009,348,https://openalex.org/W1972722248
3600,General Health Professions,HIV infection and sexually transmitted infections among men who have sex with men in Senegal,https://doi.org/10.1097/01.aids.0000194128.97640.07,2005,226,https://openalex.org/W2136507306
3600,General Health Professions,Gut microbiota and malnutrition,https://doi.org/10.1016/j.micpath.2016.02.003,2016,211,https://openalex.org/W2259483276
3600,General Health Professions,Improving antiretroviral therapy adherence in resource‐limited settings at scale: a discussion of interventions and recommendations,https://doi.org/10.7448/ias.20.1.21371,2017,188,https://openalex.org/W2599020891
3600,General Health Professions,Diet influence on the gut microbiota and dysbiosis related to nutritional disorders,https://doi.org/10.1016/j.humic.2016.09.001,2016,172,https://openalex.org/W2522316027
3600,General Health Professions,Increasing Access to Surgical Services in Sub-Saharan Africa: Priorities for National and International Agencies Recommended by the Bellagio Essential Surgery Group,https://doi.org/10.1371/journal.pmed.1000200,2009,161,https://openalex.org/W1995878584
3600,General Health Professions,Performance-based financing in low-income and middle-income countries: isn’t it time for a rethink?,https://doi.org/10.1136/bmjgh-2017-000664,2018,156,https://openalex.org/W2783929654
