subfield_id,subfield_name,title,doi,year,cited_by_count,id
2306,Global and Planetary Change,Effects of ocean acidification and elevated temperature on shell plasticity and its energetic basis in an intertidal gastropod,https://doi.org/10.3354/meps10046,2012,116,https://openalex.org/W2149825336
2725,Infectious Diseases,A living WHO guideline on drugs for covid-19,https://doi.org/10.1136/bmj.m3379,2020,1046,https://openalex.org/W3081745349
2725,Infectious Diseases,Guidelines for the validation and application of typing methods for use in bacterial epidemiology,https://doi.org/10.1111/j.1469-0691.2007.01786.x,2007,848,https://openalex.org/W2164278522
2725,Infectious Diseases,epic2: National Evidence-Based Guidelines for Preventing Healthcare-Associated Infections in NHS Hospitals in England,https://doi.org/10.1016/s0195-6701(07)60002-4,2007,719,https://openalex.org/W4205175489
2725,Infectious Diseases,Rapid Whole-Genome Sequencing for Investigation of a Neonatal MRSA Outbreak,https://doi.org/10.1056/nejmoa1109910,2012,656,https://openalex.org/W2051903478
2725,Infectious Diseases,COVID-19 (Novel Coronavirus 2019) - recent trends.,https://doi.org/10.26355/eurrev_202002_20378,2020,543,https://openalex.org/W3009279917
2725,Infectious Diseases,Trial of 2009 Influenza A (H1N1) Monovalent MF59-Adjuvanted Vaccine,https://doi.org/10.1056/nejmoa0907650,2009,441,https://openalex.org/W2111299679
2725,Infectious Diseases,"Rapid detection, differentiation and typing of methicillin-resistant Staphylococcus aureus harbouring either mecA or the new mecA homologue mecALGA251",https://doi.org/10.1111/j.1469-0691.2011.03715.x,2011,411,https://openalex.org/W1588562755
2725,Infectious Diseases,Impact of late diagnosis and treatment on life expectancy in people with HIV-1: UK Collaborative HIV Cohort (UK CHIC) Study,https://doi.org/10.1136/bmj.d6016,2011,349,https://openalex.org/W2008613145
2725,Infectious Diseases,Review of guidelines for the prevention and treatment of infection in patients with an absent or dysfunctional spleen: Prepared on behalf of the British Committee for Standards in Haematology by a Working Party of the Haemato‐Oncology Task Force,https://doi.org/10.1111/j.1365-2141.2011.08843.x,2011,328,https://openalex.org/W2147015822
2725,Infectious Diseases,Protective effect of antibiotics against serious complications of common respiratory tract infections: retrospective cohort study with the UK General Practice Research Database,https://doi.org/10.1136/bmj.39345.405243.be,2007,297,https://openalex.org/W2049529849
1910,Oceanography,Long-term and trans-life-cycle effects of exposure to ocean acidification in the green sea urchin Strongylocentrotus droebachiensis,https://doi.org/10.1007/s00227-012-1921-x,2012,344,https://openalex.org/W1973958881
1910,Oceanography,"Past and present distribution, densities and movements of blue whales <i>Balaenoptera musculus</i> in the Southern Hemisphere and northern Indian Ocean",https://doi.org/10.1111/j.1365-2907.2007.00106.x,2007,277,https://openalex.org/W2128779859
1910,Oceanography,Microalgal community structure and primary production in Arctic and Antarctic sea ice: A synthesis,https://doi.org/10.1525/elementa.267,2018,175,https://openalex.org/W2783030856
1910,Oceanography,Temperature patterns and mechanisms influencing coral bleaching during the 2016 El Niño,https://doi.org/10.1038/s41558-019-0576-8,2019,121,https://openalex.org/W2977071180
1910,Oceanography,Dynamics of Two Picophytoplankton Groups in Mediterranean Sea: Analysis of the Deep Chlorophyll Maximum by a Stochastic Advection-Reaction-Diffusion Model,https://doi.org/10.1371/journal.pone.0066765,2013,116,https://openalex.org/W1983357673
1910,Oceanography,Effects of ocean acidification and elevated temperature on shell plasticity and its energetic basis in an intertidal gastropod,https://doi.org/10.3354/meps10046,2012,116,https://openalex.org/W2149825336
1910,Oceanography,From monsoons to mantas: seasonal distribution of Manta alfredi in the Maldives,https://doi.org/10.1111/j.1365-2419.2011.00571.x,2011,112,https://openalex.org/W2166880319
1910,Oceanography,Spatio-temporal behaviour of the deep chlorophyll maximum in Mediterranean Sea: Development of a stochastic model for picophytoplankton dynamics,https://doi.org/10.1016/j.ecocom.2012.10.002,2012,112,https://openalex.org/W1970850544
1910,Oceanography,"Spatio-temporal heterogeneity in coral recruitment around Moorea, French Polynesia: Implications for population maintenance",https://doi.org/10.1016/j.jembe.2006.10.048,2006,100,https://openalex.org/W2023023384
1910,Oceanography,Highly variable taxa-specific coral bleaching responses to thermal stresses,https://doi.org/10.3354/meps13402,2020,75,https://openalex.org/W3040444699
3312,Sociology and Political Science,Adoption and impacts of generative artificial intelligence: Theoretical underpinnings and research agenda,https://doi.org/10.1016/j.jjimei.2024.100232,2024,180,https://openalex.org/W4393308843
3312,Sociology and Political Science,Lymphogranuloma Venereum in the United Kingdom,https://doi.org/10.1086/509922,2006,169,https://openalex.org/W2083125556
3312,Sociology and Political Science,"Assessment of Residential Satisfaction with Public Housing in Hulhumale’, Maldives",https://doi.org/10.1016/j.sbspro.2012.08.078,2012,140,https://openalex.org/W2056326795
3312,Sociology and Political Science,"A Decade After the 2004 Indian Ocean Tsunami: The Progress in Disaster Preparedness and Future Challenges in Indonesia, Sri Lanka, Thailand and the Maldives",https://doi.org/10.1007/s00024-015-1134-6,2015,103,https://openalex.org/W901208732
3312,Sociology and Political Science,Evacuation and Sheltering of Hospitals in Emergencies: A Review of International Experience,https://doi.org/10.1017/s1049023x00007329,2009,76,https://openalex.org/W2128679905
3312,Sociology and Political Science,Views and experiences of men who have sex with men on the ban on blood donation: a cross sectional survey with qualitative interviews,https://doi.org/10.1136/bmj.d5604,2011,74,https://openalex.org/W1993872242
3312,Sociology and Political Science,Not quite paradise: Inadequacies of environmental impact assessment in the Maldives,https://doi.org/10.1016/j.tourman.2009.12.007,2010,69,https://openalex.org/W2068050910
3312,Sociology and Political Science,Community perceptions link environmental decline to reduced support for tourism development in small island states: A case study in the Turks and Caicos Islands,https://doi.org/10.1016/j.marpol.2019.103671,2019,69,https://openalex.org/W2972259209
3312,Sociology and Political Science,Relationships Between Perceived Coastal Waterway Condition and Social Aspects of Quality of Life,https://doi.org/10.5751/es-01666-110135,2006,66,https://openalex.org/W30995000
3312,Sociology and Political Science,Public information needs after the poisoning of Alexander Litvinenko with polonium-210 in London: cross sectional telephone survey and qualitative analysis,https://doi.org/10.1136/bmj.39367.455243.be,2007,60,https://openalex.org/W1983432208
2309,Nature and Landscape Conservation,Global status and conservation potential of reef sharks,https://doi.org/10.1038/s41586-020-2519-y,2020,288,https://openalex.org/W3044165755
2309,Nature and Landscape Conservation,"Troubled waters: Threats and extinction risk of the sharks, rays and chimaeras of the Arabian Sea and adjacent waters",https://doi.org/10.1111/faf.12311,2018,98,https://openalex.org/W2885773139
2309,Nature and Landscape Conservation,A review of behavioural ecology of whale sharks (Rhincodon typus),https://doi.org/10.1016/j.fishres.2006.11.010,2006,83,https://openalex.org/W2017718789
2309,Nature and Landscape Conservation,Chironomidae traits and life history strategies as indicators of anthropogenic disturbance,https://doi.org/10.1007/s10661-017-6027-y,2017,82,https://openalex.org/W2623585838
2309,Nature and Landscape Conservation,"A phylogeny reconstruction of the Dendrophylliidae (Cnidaria, Scleractinia) based on molecular and micromorphological criteria, and its ecological implications",https://doi.org/10.1111/zsc.12072,2014,77,https://openalex.org/W2032824575
2309,Nature and Landscape Conservation,"Molecular phylogeny of the Robust clade (Faviidae, Mussidae, Merulinidae, and Pectiniidae): An Indian Ocean perspective",https://doi.org/10.1016/j.ympev.2012.06.001,2012,74,https://openalex.org/W2060659869
2309,Nature and Landscape Conservation,Widespread diversity deficits of coral reef sharks and rays,https://doi.org/10.1126/science.ade4884,2023,65,https://openalex.org/W4380763169
2309,Nature and Landscape Conservation,Cetacean bycatch in Indian Ocean tuna gillnet fisheries,https://doi.org/10.3354/esr01008,2019,64,https://openalex.org/W2984274190
2309,Nature and Landscape Conservation,"Whale shark economics: a valuation of wildlife tourism in South Ari Atoll, Maldives",https://doi.org/10.7717/peerj.515,2014,59,https://openalex.org/W2061504450
2309,Nature and Landscape Conservation,Evidence of increased economic benefits from shark-diving tourism in the Maldives,https://doi.org/10.1016/j.marpol.2018.11.004,2018,59,https://openalex.org/W2900702178
2739,"Public Health, Environmental and Occupational Health","Rapid detection, differentiation and typing of methicillin-resistant Staphylococcus aureus harbouring either mecA or the new mecA homologue mecALGA251",https://doi.org/10.1111/j.1469-0691.2011.03715.x,2011,411,https://openalex.org/W1588562755
2739,"Public Health, Environmental and Occupational Health",Risk of Tuberculosis in Pregnancy,https://doi.org/10.1164/rccm.201106-1083oc,2011,191,https://openalex.org/W1969957050
2739,"Public Health, Environmental and Occupational Health",Survival and cessation in injecting drug users: prospective observational study of outcomes and effect of opiate substitution treatment,https://doi.org/10.1136/bmj.c3172,2010,185,https://openalex.org/W1995021702
2739,"Public Health, Environmental and Occupational Health",Revaccination of Children after Completion of Standard Chemotherapy for Acute Leukemia,https://doi.org/10.1086/511636,2007,141,https://openalex.org/W2118514642
2739,"Public Health, Environmental and Occupational Health",Legionnaires’ disease in Europe 2007–2008,https://doi.org/10.2807/ese.15.08.19493-en,2010,99,https://openalex.org/W2917055596
2739,"Public Health, Environmental and Occupational Health","Autophagy deficiency leads to accumulation of ubiquitinated proteins, ER stress, and cell death in<i>Arabidopsis</i>",https://doi.org/10.4161/auto.29406,2014,96,https://openalex.org/W2009439859
2739,"Public Health, Environmental and Occupational Health",Early qualitative risk assessment of the emerging zoonotic potential of animal diseases,https://doi.org/10.1136/bmj.331.7527.1256,2005,60,https://openalex.org/W2092831296
2739,"Public Health, Environmental and Occupational Health",Invasive group A streptococcal disease: should close contacts routinely receive antibiotic prophylaxis?,https://doi.org/10.1016/s1473-3099(05)70190-0,2005,59,https://openalex.org/W2120015071
2739,"Public Health, Environmental and Occupational Health",Compliance and hygiene behaviour among soft contact lens wearers in the Maldives,https://doi.org/10.1111/cxo.12069,2013,51,https://openalex.org/W1587497837
2739,"Public Health, Environmental and Occupational Health",First report of chikungunya from the Maldives,https://doi.org/10.1016/j.trstmh.2008.09.006,2008,38,https://openalex.org/W1984018211
1902,Atmospheric Science,Brown Clouds over South Asia: Biomass or Fossil Fuel Combustion?,https://doi.org/10.1126/science.1164857,2009,733,https://openalex.org/W1980815716
1902,Atmospheric Science,"Atmospheric brown clouds: Hemispherical and regional variations in long‐range transport, absorption, and radiative forcing",https://doi.org/10.1029/2006jd008124,2007,536,https://openalex.org/W2036025639
1902,Atmospheric Science,Estimating Ground‐Level PM<sub>2.5</sub> by Fusing Satellite and Station Observations: A Geo‐Intelligent Deep Learning Approach,https://doi.org/10.1002/2017gl075710,2017,394,https://openalex.org/W2951572255
1902,Atmospheric Science,"Past and present distribution, densities and movements of blue whales <i>Balaenoptera musculus</i> in the Southern Hemisphere and northern Indian Ocean",https://doi.org/10.1111/j.1365-2907.2007.00106.x,2007,277,https://openalex.org/W2128779859
1902,Atmospheric Science,Photochemical degradation affects the light absorption of water-soluble brown carbon in the South Asian outflow,https://doi.org/10.1126/sciadv.aau8066,2019,247,https://openalex.org/W2914629899
1902,Atmospheric Science,Source-diagnostic dual-isotope composition and optical properties of water-soluble organic carbon and elemental carbon in the South Asian outflow intercepted over the Indian Ocean,https://doi.org/10.1002/2014jd022127,2014,209,https://openalex.org/W2124813998
1902,Atmospheric Science,Changes in temperature and precipitation extremes over the Indo‐Pacific region from 1971 to 2005,https://doi.org/10.1002/joc.2118,2010,201,https://openalex.org/W1972285425
1902,Atmospheric Science,Sea ice contribution to the air–sea CO&lt;sub&gt;2&lt;/sub&gt; exchange in the Arctic and Southern Oceans,https://doi.org/10.1111/j.1600-0889.2011.00571.x,2011,179,https://openalex.org/W1976587455
1902,Atmospheric Science,<sup>13</sup>C‐ and <sup>14</sup>C‐based study of sources and atmospheric processing of water‐soluble organic carbon (WSOC) in South Asian aerosols,https://doi.org/10.1002/jgrd.50130,2013,179,https://openalex.org/W1676390594
1902,Atmospheric Science,Microalgal community structure and primary production in Arctic and Antarctic sea ice: A synthesis,https://doi.org/10.1525/elementa.267,2018,175,https://openalex.org/W2783030856
1312,Molecular Biology,"Rapid detection, differentiation and typing of methicillin-resistant Staphylococcus aureus harbouring either mecA or the new mecA homologue mecALGA251",https://doi.org/10.1111/j.1469-0691.2011.03715.x,2011,411,https://openalex.org/W1588562755
1312,Molecular Biology,Prospects for the development of probiotics and prebiotics for oral applications,https://doi.org/10.3402/jom.v1i0.1949,2009,127,https://openalex.org/W2139082389
1312,Molecular Biology,Suspect and non-target screening: the last frontier in environmental analysis,https://doi.org/10.1039/d1ay00111f,2021,117,https://openalex.org/W3136289336
1312,Molecular Biology,"On the dynamics of random Boolean networks subject to noise: Attractors, ergodic sets and cell types",https://doi.org/10.1016/j.jtbi.2010.04.012,2010,110,https://openalex.org/W1986373777
1312,Molecular Biology,Prevalence of disease related prion protein in anonymous tonsil specimens in Britain: cross sectional opportunistic survey,https://doi.org/10.1136/bmj.b1442,2009,106,https://openalex.org/W2046090380
1312,Molecular Biology,Role of Chronic Infection and Inflammation in the Gastrointestinal Tract in the Etiology and Pathogenesis of Idiopathic Parkinsonism,https://doi.org/10.1111/j.1523-5378.2005.00331.x,2005,77,https://openalex.org/W1875597365
1312,Molecular Biology,Factors structuring the heterotrophic flagellate and ciliate community along a brackish water primary production gradient,https://doi.org/10.1093/plankt/fbi118,2006,58,https://openalex.org/W2166327679
1312,Molecular Biology,Cell–cell interaction and diversity of emergent behaviours,https://doi.org/10.1049/iet-syb.2010.0039,2011,57,https://openalex.org/W2087332832
1312,Molecular Biology,Fixed-dose combination in management of type 2 diabetes mellitus: Expert opinion from an international panel,https://doi.org/10.4103/jfmpc.jfmpc_843_20,2020,52,https://openalex.org/W3109281435
1312,Molecular Biology,Integrative platform for the selective recovery of intracellular carotenoids and lipids from <i>Rhodotorula glutinis</i> CCT-2186 yeast using mixtures of bio-based solvents,https://doi.org/10.1039/d0gc02992k,2020,52,https://openalex.org/W3095276409
