subfield_id,subfield_name,title,doi,year,cited_by_count,id
2204,Biomedical Engineering,XPS and structural studies of high quality graphene oxide and reduced graphene oxide prepared by different chemical oxidation methods,https://doi.org/10.1016/j.ceramint.2019.04.165,2019,1151,https://openalex.org/W2935722648
2204,Biomedical Engineering,Ordered mesoporous Ag-doped TiO<sub>2</sub>/SnO<sub>2</sub> nanocomposite based highly sensitive and selective VOC sensors,https://doi.org/10.1039/c5ta08336b,2015,228,https://openalex.org/W2185726695
2204,Biomedical Engineering,Application of Calcium Phosphate Materials in Dentistry,https://doi.org/10.1155/2013/876132,2013,227,https://openalex.org/W2059017071
2204,Biomedical Engineering,Dielectrophoresis for Biomedical Sciences Applications: A Review,https://doi.org/10.3390/s17030449,2017,213,https://openalex.org/W2590745311
2204,Biomedical Engineering,Hybrid FO/RO desalination system: Preliminary assessment of osmotic energy recovery and designs of new FO membrane module configurations,https://doi.org/10.1016/j.desal.2010.10.013,2010,175,https://openalex.org/W2050600824
2204,Biomedical Engineering,Generative Cooperative Learning for Unsupervised Video Anomaly Detection,https://doi.org/10.1109/cvpr52688.2022.01433,2022,174,https://openalex.org/W4312554543
2204,Biomedical Engineering,Optical and dielectric characteristics of polyethylene oxide/sodium alginate-modified gold nanocomposites,https://doi.org/10.1039/d0ra07601e,2020,172,https://openalex.org/W3092332589
2204,Biomedical Engineering,"Performance evaluation of minimum quantity lubrication by vegetable oil in terms of cutting force, cutting zone temperature, tool wear, job dimension and surface finish in turning AISI-1060 steel",https://doi.org/10.1631/jzus.2006.a1790,2006,154,https://openalex.org/W2070152784
2204,Biomedical Engineering,EEG-Based Control for Upper and Lower Limb Exoskeletons and Prostheses: A Systematic Review,https://doi.org/10.3390/s18103342,2018,133,https://openalex.org/W2896146275
2204,Biomedical Engineering,Preparation and characterization of polyaniline/sodium alginate-doped TiO2 nanoparticles with promising mechanical and electrical properties and antimicrobial activity for food packaging applications,https://doi.org/10.1007/s10854-020-03483-8,2020,130,https://openalex.org/W3021926740
2739,"Public Health, Environmental and Occupational Health",Rising rural body-mass index is the main driver of the global obesity epidemic in adults,https://doi.org/10.1038/s41586-019-1171-x,2019,700,https://openalex.org/W2945386046
2739,"Public Health, Environmental and Occupational Health","Characteristics, complications, and gaps in evidence-based interventions in rheumatic heart disease: the Global Rheumatic Heart Disease Registry (the REMEDY study)",https://doi.org/10.1093/eurheartj/ehu449,2014,530,https://openalex.org/W2107167967
2739,"Public Health, Environmental and Occupational Health",Herbal medicines safety issues,https://doi.org/10.1016/b978-0-12-819837-7.00014-5,2020,382,https://openalex.org/W3033847278
2739,"Public Health, Environmental and Occupational Health",A systematic review on chlorine dioxide as a disinfectant,https://doi.org/10.25122/jml-2021-0180,2022,382,https://openalex.org/W4224326480
2739,"Public Health, Environmental and Occupational Health",Counterfeit and substandard medications,https://doi.org/10.1016/b978-0-12-819837-7.00010-8,2020,378,https://openalex.org/W3033940133
2739,"Public Health, Environmental and Occupational Health",Drug safety in developing versus developed countries,https://doi.org/10.1016/b978-0-12-819837-7.00043-1,2020,377,https://openalex.org/W3033258530
2739,"Public Health, Environmental and Occupational Health",Online pharmacies: desirable characteristics and regulations,https://doi.org/10.1007/s40267-020-00727-9,2020,377,https://openalex.org/W3016052868
2739,"Public Health, Environmental and Occupational Health",Drug safety: comparison between developing countries,https://doi.org/10.1016/b978-0-12-819837-7.00042-x,2020,376,https://openalex.org/W3033326286
2739,"Public Health, Environmental and Occupational Health",Medications registration and marketing: safety-related issues,https://doi.org/10.1016/b978-0-12-819837-7.00003-0,2020,374,https://openalex.org/W3033071621
2739,"Public Health, Environmental and Occupational Health",Drug safety in China,https://doi.org/10.1016/b978-0-12-819837-7.00028-5,2020,367,https://openalex.org/W3033987658
1710,Information Systems,Mobile Health Apps on COVID-19 Launched in the Early Days of the Pandemic: Content Analysis and Review,https://doi.org/10.2196/19796,2020,585,https://openalex.org/W3038855713
1710,Information Systems,IoT-Based Healthcare-Monitoring System towards Improving Quality of Life: A Review,https://doi.org/10.3390/healthcare10101993,2022,297,https://openalex.org/W4304585049
1710,Information Systems,Internet of Things in Higher Education: A Study on Future Learning,https://doi.org/10.1088/1742-6596/892/1/012017,2017,233,https://openalex.org/W2760753806
1710,Information Systems,Metaverse Framework: A Case Study on E-Learning Environment (ELEM),https://doi.org/10.3390/electronics11101616,2022,184,https://openalex.org/W4280521113
1710,Information Systems,User profiling approaches for demographic recommender systems,https://doi.org/10.1016/j.knosys.2016.03.006,2016,159,https://openalex.org/W2293286118
1710,Information Systems,Ransomware Detection Using the Dynamic Analysis and Machine Learning: A Survey and Research Directions,https://doi.org/10.3390/app12010172,2021,151,https://openalex.org/W4200569302
1710,Information Systems,A Deep Learning-Based Approach for Multi-Label Emotion Classification in Tweets,https://doi.org/10.3390/app9061123,2019,148,https://openalex.org/W2921907837
1710,Information Systems,Mining opinion components from unstructured reviews: A review,https://doi.org/10.1016/j.jksuci.2014.03.009,2014,129,https://openalex.org/W2120626200
1710,Information Systems,Drones’ Edge Intelligence Over Smart Environments in B5G: Blockchain and Federated Learning Synergy,https://doi.org/10.1109/tgcn.2021.3132561,2021,123,https://openalex.org/W4206145535
1710,Information Systems,Blockchain Meets Federated Learning in Healthcare: A Systematic Review With Challenges and Opportunities,https://doi.org/10.1109/jiot.2023.3263598,2023,122,https://openalex.org/W4361983129
1110,Plant Science,Textile finishing dyes and their impact on aquatic environs,https://doi.org/10.1016/j.heliyon.2019.e02711,2019,843,https://openalex.org/W2986940521
1110,Plant Science,Fumigant and Contact Toxicities of Monoterpenes to Sitophilus oryzae (L.) and Tribolium castaneum (Herbst) and their Inhibitory Effects on Acetylcholinesterase Activity,https://doi.org/10.1007/s10886-009-9635-3,2009,390,https://openalex.org/W2109379098
1110,Plant Science,"Coriandrum sativum L.:A review on ethnopharmacology, phytochemistry, and cardiovascular benefits",,2022,383,https://openalex.org/W4207041497
1110,Plant Science,"Coriandrum sativum L.: A Review on Ethnopharmacology, Phytochemistry, and Cardiovascular Benefits",https://doi.org/10.3390/molecules27010209,2021,376,https://openalex.org/W4205505270
1110,Plant Science,"Antioxidant, antimicrobial and cytotoxic activities of selected medicinal plants from Yemen",https://doi.org/10.1016/j.jep.2007.01.018,2007,364,https://openalex.org/W2004122855
1110,Plant Science,Herb and Spices in Colorectal Cancer Prevention and Treatment: A Narrative Review,https://doi.org/10.3389/fphar.2022.865801,2022,337,https://openalex.org/W4283721582
1110,Plant Science,Effects of a phytogenic feed additive on growth performance and ileal nutrient digestibility in broiler chickens,https://doi.org/10.3382/ps.2011-01515,2011,237,https://openalex.org/W2163163080
1110,Plant Science,Evaluation of phenolic contents and antioxidant activity of various solvent extracts of Sonchus asper (L.) Hill,https://doi.org/10.1186/1752-153x-6-12,2012,209,https://openalex.org/W2139994013
1110,Plant Science,"Antimicrobial, Antioxidant and Cytotoxic Activities and Phytochemical Screening of Some Yemeni Medicinal Plants",https://doi.org/10.1093/ecam/nen004,2008,199,https://openalex.org/W2074388946
1110,Plant Science,Antioxidant capacity and total phenolics of Cyphostemma digitatum before and after processing: use of different assays,https://doi.org/10.1007/s00217-008-0994-8,2009,197,https://openalex.org/W2033020182
3312,Sociology and Political Science,Herding in online product choice,https://doi.org/10.1002/mar.20119,2006,431,https://openalex.org/W2043091333
3312,Sociology and Political Science,Globalization and Similarities in Corporate Governance: A Cross-Country Analysis,https://doi.org/10.1162/rest.2006.88.1.69,2006,266,https://openalex.org/W3122648918
3312,Sociology and Political Science,Exploring the Impact of the COVID-19 Pandemic on University Students’ Learning Life: An Integrated Conceptual Motivational Model for Sustainable and Healthy Online Learning,https://doi.org/10.3390/su13052546,2021,253,https://openalex.org/W3134726140
3312,Sociology and Political Science,Development and validation of the pharmacist care model and definitions,https://doi.org/10.21203/rs.3.rs-3128130/v1,2023,194,https://openalex.org/W4383199283
3312,Sociology and Political Science,"The Attraction, Retention/Transition, and Nurturing Process of Sport Development: Some Australian Evidence",https://doi.org/10.1123/jsm.22.3.247,2008,148,https://openalex.org/W2160642692
3312,Sociology and Political Science,Blockchain Meets Federated Learning in Healthcare: A Systematic Review With Challenges and Opportunities,https://doi.org/10.1109/jiot.2023.3263598,2023,122,https://openalex.org/W4361983129
3312,Sociology and Political Science,Determinants of online purchase intention: a PLS-SEM approach: evidence from Indonesia,https://doi.org/10.1108/jabs-03-2019-0086,2019,117,https://openalex.org/W3002444943
3312,Sociology and Political Science,The role of cognitive absorption in predicting mobile internet users’ continuance intention: An extension of the expectation-confirmation model,https://doi.org/10.1016/j.techsoc.2020.101355,2020,107,https://openalex.org/W3080734922
3312,Sociology and Political Science,The contribution of indigenous knowledge to disaster risk reduction activities in Zimbabwe: A big call to practitioners,https://doi.org/10.4102/jamba.v10i1.493,2018,101,https://openalex.org/W2793646574
3312,Sociology and Political Science,Determinants of intention to continue usage of online shopping under a pandemic: COVID-19,https://doi.org/10.1080/23311975.2021.1936368,2021,99,https://openalex.org/W3170349276
