subfield_id,subfield_name,title,doi,year,cited_by_count,id
1104,Aquatic Science,MILLIY OʻQUV DASTURIDA HAYOTIY KO'NIKMALARNING SHAKLLANISHI,https://doi.org/10.5281/zenodo.7908842,2023,0,https://openalex.org/W4375870890
3312,Sociology and Political Science,The Administration and Practice of Leasehold Pastoralism in Turkmenistan,https://doi.org/10.3167/082279405781826092,2005,20,https://openalex.org/W2008159755
3312,Sociology and Political Science,Desert water harvesting from <b>takyr</b> surfaces: assessing the potential of traditional and experimental technologies in the Karakum,https://doi.org/10.1002/ldr.759,2006,19,https://openalex.org/W2122680267
3312,Sociology and Political Science,The “Belt and Road” in Russia: Evolution of Expert Discourse,https://doi.org/10.31278/1810-6374-2018-16-4-142-163,2018,19,https://openalex.org/W2911159224
3312,Sociology and Political Science,Europe in the Woods: Reflections on the Situation at the Polish-Belarusian Border,https://doi.org/10.16995/ee.8525,2022,19,https://openalex.org/W4281262489
3312,Sociology and Political Science,"TUMBUHAN OBAT DAN KEARIFAN LOKAL MASYARAKAT DI SEKITAR KAWASAN TNBG, DESA SIBANGGOR JULU, KABUPATEN MANDAILING NATAL",https://doi.org/10.24114/jbio.v4i2.10295,2018,16,https://openalex.org/W2896892149
3312,Sociology and Political Science,DENEYIMSEL PAZARLAMA ARACI OLARAK ARTIRILMIS GERCEKLIK: TURKIYE’DEKI MARKA DENEYIMLERININ ETKILERI UZERINE BIR ARASTIRMA,https://doi.org/10.17064/iuifd.289367,2016,16,https://openalex.org/W2584604828
3312,Sociology and Political Science,THE LEGAL RESPONSIBILITY OF DEBTOR TO PAYMENT CURATORS IN BANKRUPTCY SITUATION,https://doi.org/10.26532/jph.v8i2.15905,2021,10,https://openalex.org/W3192347094
3312,Sociology and Political Science,CABARAN MEDIA BARU SEBAGAI MEDIUM PEMBELAJARAN AGAMA DAN PENYELESAIANNYA DARI PERSPEKTIF ISLAM,,2015,10,https://openalex.org/W46966417
3312,Sociology and Political Science,The Karakum Desert,https://doi.org/10.1007/698_2012_192,2012,7,https://openalex.org/W60852386
3312,Sociology and Political Science,The Medieval Territory of Brussels: A Dynamic Landscape of Urbanisation,https://doi.org/10.1017/9789048516070.017,2012,7,https://openalex.org/W1574746543
1204,Archeology,Signification des technologies bifaciales au Paléolithique moyen des montagnes de l’Altaï,https://doi.org/10.1016/j.anthro.2019.06.004,2019,13,https://openalex.org/W2957402690
1204,Archeology,Contribution of archaeopedology to the palaeoenvironmental reconstruction of (pre-)urban sites at Brussels (Belgium). The example of the Treurenberg site,,2007,11,https://openalex.org/W1601684918
1204,Archeology,Dark Earth in the geoarchaeological approach to urban contexts,,2015,6,https://openalex.org/W1490644132
1204,Archeology,"Bone remains of mammals from the Paleolithic site Ushbulak (North-Eastern Kazakhstan): archaeological context, mineralogical and geochemical properties and paleoecological reconstructions",https://doi.org/10.19110/geov.2022.4.1,2022,6,https://openalex.org/W4283364253
1204,Archeology,Nouveau site Paléolithique supérieur ancien au nord de l’Asie Centrale,https://doi.org/10.1016/j.anthro.2019.07.005,2019,5,https://openalex.org/W2968517613
1204,Archeology,"Excavations of Late Neolithic arable, burial mounds and a number of well-preserved skeletons at Oostwoud-Tuithoorn: a re-analysis of old data",,2017,5,https://openalex.org/W2793669901
1204,Archeology,"Phytolith analysis of ploughed land thin sections. Contribution to the early development of Medieval Brussels (Treurenberg site, Belgium).",,2007,5,https://openalex.org/W286862392
1204,Archeology,"Spotlighting leftovers. The mithraeum at Kempraten (Rapperswil-Jona, Switzerland) An interdisciplinary analysis project and its initial results",https://doi.org/10.2307/j.ctv1q26jz8.7,2020,4,https://openalex.org/W3115795823
1204,Archeology,"The Application of Phosphorus Cartography to Archaeological Sites and Structures: a State of the Art and Proposal of a Protocol Applicable for Belgium, Luxemburg and Northern France",,2011,4,https://openalex.org/W1530594767
1204,Archeology,PALEOLITHIC SITE SUKHAYA MECHETKA (VOLGOGRAD) IN THE CONTEXT OF STRATIGRAPHY AND PALEOGEOGRAPHY OF THE LOWER VOLGA RIVER AREA,https://doi.org/10.55959/msu0579-9414.5.78.2.10,2023,3,https://openalex.org/W4383721108
1202,History,"Funerary Culture, Secularity and Symbolised Violence in Nineteenth-Century Belgium",https://doi.org/10.2979/pjhs.2.2.03,2017,6,https://openalex.org/W2797311381
1202,History,Archeologie van de stedelijke ruimte,,2010,4,https://openalex.org/W617996110
1202,History,Reprisal and diplomacy: conflict resolution within the context of Anglo–Dutch commercial relations c1300–c1415,https://doi.org/10.1080/2049677x.2017.1314605,2017,4,https://openalex.org/W2616378344
1202,History,Macht in de Metropool. Politieke elitevorming tijdens de demografische en economische bloeifase van Antwerpen (ca. 1400-1550),https://doi.org/10.5117/9789463726870,2020,4,https://openalex.org/W3128603738
1202,History,"Een versteende ruimte? De impact van stedelijke veranderingsprocessen op de sociale topografie van Brugge, 1380-1670",,2018,3,https://openalex.org/W2967609758
1202,History,The Regnal Canon in the Anthologies of Vettius Valens,,2017,2,https://openalex.org/W2801656998
1202,History,“HIS LOYALTY IS REPUTED”: POLITICAL ACTIVITY OF NAIB OF DERBENT IMAM KULI-BEK,https://doi.org/10.32653/ch182306-322,2022,2,https://openalex.org/W4283382983
1202,History,YOL AYRIMINI DERİNLEŞTİREN SÜREÇTE TÜRK-SOVYET İLİŞKİLERİNDE MEYDANA GELEN GELİŞMELER (19 MART 1945- 7 KASIM 1945),https://doi.org/10.33692/avrasyad.950916,2021,2,https://openalex.org/W3182193946
1202,History,Een stadsstichting langs het Zwin. De ontstaansgeschiedenis en ontwikkeling van Sluis,,2018,2,https://openalex.org/W2972766852
1202,History,Chronology and Evolution of Early Medieval Hooked Spurs in the Light of New Finds and Analyses,https://doi.org/10.23858/fah30.2017.015,2017,2,https://openalex.org/W2769669148
3314,Anthropology,Unravelling urban stratigraphy. The study of Brussels’ (Belgium) Dark Earth. An archaeopedological perspective,https://doi.org/10.1484/j.mmm.1.102776,2011,36,https://openalex.org/W1936485638
3314,Anthropology,"14. Initial Upper Paleolithic Blade Industries from the North-Central Gobi Desert, Mongolia",https://doi.org/10.1525/9780520930094-016,2019,27,https://openalex.org/W2595652159
3314,Anthropology,Signification des technologies bifaciales au Paléolithique moyen des montagnes de l’Altaï,https://doi.org/10.1016/j.anthro.2019.06.004,2019,13,https://openalex.org/W2957402690
3314,Anthropology,"Bone remains of mammals from the Paleolithic site Ushbulak (North-Eastern Kazakhstan): archaeological context, mineralogical and geochemical properties and paleoecological reconstructions",https://doi.org/10.19110/geov.2022.4.1,2022,6,https://openalex.org/W4283364253
3314,Anthropology,Nouveau site Paléolithique supérieur ancien au nord de l’Asie Centrale,https://doi.org/10.1016/j.anthro.2019.07.005,2019,5,https://openalex.org/W2968517613
3314,Anthropology,Genomic evidence for the Holocene codispersal of dogs and humans across Eastern Eurasia,https://doi.org/10.1126/science.adu2836,2025,3,https://openalex.org/W7105595964
3314,Anthropology,"Bats (chiroptera) and other small mammals (rodentia, lagomorpha, carnivora) from the pleistocene site trlica (Montenegro): biostratigraphical and paleoecological implications",https://doi.org/10.4000/quaternaire.7767,2016,2,https://openalex.org/W2562773838
3314,Anthropology,"Facing the Talking Snake: Witchcraft, Anxiety, and Sense-Making in Interwar Belgian Congo",,2018,2,https://openalex.org/W3131077119
3314,Anthropology,STELE OF THE 16th с. FROM KUMUKH VILLAGE — A HIGHLY ARTISTIC WORK OF ISLAMIC ART,https://doi.org/10.53737/2713-2021.2021.25.61.037,2022,2,https://openalex.org/W4213095550
3314,Anthropology,Abu Muslim’s Sword Worship in the Village of Churdaf: Excerpts on the History of One Ag-ricultural Cult with the Tabasaran (Traditions and Modernity),https://doi.org/10.21779/2077-8155-2018-9-3-66-76,2018,2,https://openalex.org/W2907859673
2604,Applied Mathematics,On the problem of determining the parameter of an elliptic equation in a Banach space,https://doi.org/10.15388/na.2014.3.3,2014,63,https://openalex.org/W2336708622
2604,Applied Mathematics,On source identification problem for a delay parabolic equation,https://doi.org/10.15388/na.2014.3.2,2014,53,https://openalex.org/W2965943674
2604,Applied Mathematics,Two new approaches for construction of the high order of accuracy difference schemes for hyperbolic differential equations,https://doi.org/10.1155/ddns.2005.183,2005,46,https://openalex.org/W2092977084
2604,Applied Mathematics,Stability of difference schemes for hyperbolic-parabolic equations,https://doi.org/10.1016/j.camwa.2005.01.028,2005,40,https://openalex.org/W1992517300
2604,Applied Mathematics,Existence and uniqueness of solutions for nonlinear impulsive differential equations with two-point and integral boundary conditions,https://doi.org/10.1186/1687-1847-2013-173,2013,37,https://openalex.org/W2162146116
2604,Applied Mathematics,On the numerical solution of fractional Schrödinger differential equations with the Dirichlet condition,https://doi.org/10.1080/00207160.2012.698841,2012,32,https://openalex.org/W2150503337
2604,Applied Mathematics,A note on the fractional Schrödinger differential equations,https://doi.org/10.1108/03684921111142287,2011,29,https://openalex.org/W2091325631
2604,Applied Mathematics,On the Numerical Solution of Fractional Parabolic Partial Differential Equations with the Dirichlet Condition,https://doi.org/10.1155/2012/696179,2012,24,https://openalex.org/W2061839347
2604,Applied Mathematics,Existence and Uniqueness of Solutions for the System of Nonlinear Fractional Differential Equations with Nonlocal and Integral Boundary Conditions,https://doi.org/10.1155/2012/594802,2012,24,https://openalex.org/W2095712060
2604,Applied Mathematics,On Modified Crank–Nicholson Difference Schemes for Stochastic Parabolic Equation,https://doi.org/10.1080/01630560801998138,2008,22,https://openalex.org/W2047960275
1203,Language and Linguistics,Plain Language or Anything But?,https://doi.org/10.15394/jaaer.2022.1908,2022,12,https://openalex.org/W4226229671
1203,Language and Linguistics,ORTA YÜKSEKLİKTE DAĞLIK BÖLGELERDE KURULAN GÜNEŞ ENERJİSİ SANTRALİNDE FOTOVOLTAİK MODÜLLERİN YAŞLANMASININ ARAŞTIRILMASI,https://doi.org/10.17482/uumfd.535429,2019,4,https://openalex.org/W2971561040
1203,Language and Linguistics,Economic and cultural types of the Turkic peoples of Siberia in scientific works of the mid-19th — first decades of the 21st century,https://doi.org/10.20874/2071-0437-2021-54-3-15,2021,3,https://openalex.org/W3204129160
1203,Language and Linguistics,Enhancing English proficiency through social circle and vocabulary among Malaysian adult learners,https://doi.org/10.24815/siele.v10i1.25740,2023,3,https://openalex.org/W4318978530
1203,Language and Linguistics,Mersin Folklorunda Püse (Kara Hekim) İle İlgili Tespitler,https://doi.org/10.14230/joiss659,2019,3,https://openalex.org/W2923774782
1203,Language and Linguistics,ALANS IN THE ARMENIAN WRITTEN SOURCES OF THE 12th –18th CENTURIES,https://doi.org/10.32653/ch174768-777,2021,3,https://openalex.org/W4210288136
1203,Language and Linguistics,BÜTÜNLÜĞE ULAŞMA YOLUNDA NASREDDİN HOCA VE EŞEĞİ,https://doi.org/10.18069/firatsbed.538637,2019,2,https://openalex.org/W2921951226
1203,Language and Linguistics,Speech acts in Madagascar 3 (A film) and their application in ELT,https://doi.org/10.21831/lt.v4i2.5527,2017,2,https://openalex.org/W2784555117
1203,Language and Linguistics,YERUSALEM DALAM PUISI AL-QUDS KARYA NIZAR QABBANI (Kajian Semiotika Charles Sanders Pierce),https://doi.org/10.15575/hijai.v3i2.8795,2020,2,https://openalex.org/W3090039887
1203,Language and Linguistics,Comparative analysis of Central Asian versions of Gorogly epic,https://doi.org/10.25587/svfu.2018.10.14552,2018,2,https://openalex.org/W2949080480
