subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,Dual mycorrhizal colonization of forest-dominating tropical trees and the mycorrhizal status of non-dominant tree and liana species,https://doi.org/10.1007/s00572-008-0170-9,2008,82,https://openalex.org/W2018006292
1110,Plant Science,"New Boletaceae taxa from Guyana: <i>Binderoboletus segoi</i> gen. and sp. nov., <i>Guyanaporus albipodus</i> gen. and sp. nov., <i>Singerocomus rubriflavus</i> gen. and sp. nov., and a new combination for <i>Xerocomus inundabilis</i>",https://doi.org/10.3852/15-075,2016,45,https://openalex.org/W1757927984
1110,Plant Science,Biochemical evidence for the antitumor potential of Garcinia mangostana Linn. On diethylnitrosamine-induced hepatic carcinoma,https://doi.org/10.4103/pm.pm_213_17,2018,35,https://openalex.org/W2796857009
1110,Plant Science,A Limited Survey of Aflatoxins in Poultry Feed and Feed Ingredients in Guyana,https://doi.org/10.3390/vetsci4040060,2017,29,https://openalex.org/W2768204504
1110,Plant Science,"Characterization and Assessment of 2, 4-Diacetylphloroglucinol (DAPG)-Producing Pseudomonas fluorescens VSMKU3054 for the Management of Tomato Bacterial Wilt Caused by Ralstonia solanacearum",https://doi.org/10.3390/microorganisms10081508,2022,29,https://openalex.org/W4288069252
1110,Plant Science,Modelling climate variabilities and global rice production: A panel regression and time series analysis,https://doi.org/10.1016/j.heliyon.2023.e15480,2023,25,https://openalex.org/W4365505115
1110,Plant Science,Colonial history impacts urban tree species distribution in a tropical city,https://doi.org/10.1016/j.ufug.2019.04.010,2019,25,https://openalex.org/W2943761921
1110,Plant Science,"New species of<i>Xerocomus</i>(Boletales) from the Guiana Shield, with notes on their mycorrhizal status and fruiting occurrence",https://doi.org/10.3852/12-146,2013,22,https://openalex.org/W2170083944
2725,Infectious Diseases,Global disparities in SARS-CoV-2 genomic surveillance,https://doi.org/10.1038/s41467-022-33713-y,2022,259,https://openalex.org/W4309338001
2725,Infectious Diseases,Understanding the role of disease knowledge and risk perception in shaping preventive behavior for selected vector-borne diseases in Guyana,https://doi.org/10.1371/journal.pntd.0008149,2020,133,https://openalex.org/W3014887388
2725,Infectious Diseases,Independent Emergence of the<i>Plasmodium falciparum</i>Kelch Propeller Domain Mutant Allele C580Y in Guyana,https://doi.org/10.1093/infdis/jiv752,2015,132,https://openalex.org/W2329894730
2725,Infectious Diseases,Disseminated Histoplasmosis in HIV-Infected Patients in South America: A Neglected Killer Continues on Its Rampage,https://doi.org/10.1371/journal.pntd.0002319,2013,102,https://openalex.org/W1981040699
2725,Infectious Diseases,"Leptospirosis Outbreak following Severe Flooding: A Rapid Assessment and Mass Prophylaxis Campaign; Guyana, January–February 2005",https://doi.org/10.1371/journal.pone.0039672,2012,93,https://openalex.org/W2090181076
2725,Infectious Diseases,Histoplasma capsulatum antigen detection tests as an essential diagnostic tool for patients with advanced HIV disease in low and middle income countries: A systematic review of diagnostic accuracy studies,https://doi.org/10.1371/journal.pntd.0006802,2018,62,https://openalex.org/W2897992792
2725,Infectious Diseases,The global case fatality rate of coronavirus disease 2019 by continents and national income: A meta‐analysis,https://doi.org/10.1002/jmv.27610,2022,59,https://openalex.org/W4210367966
2725,Infectious Diseases,Protecting the confidentiality and security of personal health information in low- and middle-income countries in the era of SDGs and Big Data,https://doi.org/10.3402/gha.v9.32089,2016,48,https://openalex.org/W2552863042
2725,Infectious Diseases,"Factors associated with treatment default by tuberculosis patients in Fez, Morocco",https://doi.org/10.26719/2013.19.8.687,2013,33,https://openalex.org/W2442942591
2725,Infectious Diseases,Leprosy Transmission in Amazonian Countries: Current Status and Future Trends,https://doi.org/10.1007/s40475-020-00206-1,2020,30,https://openalex.org/W3027193841
2739,"Public Health, Environmental and Occupational Health",Local emergence in Amazonia of Plasmodium falciparum k13 C580Y mutants associated with in vitro artemisinin resistance,https://doi.org/10.7554/elife.51015,2020,174,https://openalex.org/W3025920658
2739,"Public Health, Environmental and Occupational Health",Understanding the role of disease knowledge and risk perception in shaping preventive behavior for selected vector-borne diseases in Guyana,https://doi.org/10.1371/journal.pntd.0008149,2020,133,https://openalex.org/W3014887388
2739,"Public Health, Environmental and Occupational Health",Independent Emergence of the<i>Plasmodium falciparum</i>Kelch Propeller Domain Mutant Allele C580Y in Guyana,https://doi.org/10.1093/infdis/jiv752,2015,132,https://openalex.org/W2329894730
2739,"Public Health, Environmental and Occupational Health",Malaria in Gold Miners in the Guianas and the Amazon: Current Knowledge and Challenges,https://doi.org/10.1007/s40475-020-00202-5,2020,81,https://openalex.org/W3012706068
2739,"Public Health, Environmental and Occupational Health",A global point prevalence survey of antimicrobial use in neonatal intensive care units: The no-more-antibiotics and resistance (NO-MAS-R) study,https://doi.org/10.1016/j.eclinm.2021.100727,2021,75,https://openalex.org/W3126771191
2739,"Public Health, Environmental and Occupational Health",Design and implementation of multiplexed amplicon sequencing panels to serve genomic epidemiology of infectious disease: A malaria case study,https://doi.org/10.1111/1755-0998.13622,2022,65,https://openalex.org/W4225418898
2739,"Public Health, Environmental and Occupational Health",Variation in Plasmodium falciparum Histidine-Rich Protein 2 (Pfhrp2) and Plasmodium falciparum Histidine-Rich Protein 3 (Pfhrp3) Gene Deletions in Guyana and Suriname,https://doi.org/10.1371/journal.pone.0126805,2015,63,https://openalex.org/W1542917576
2739,"Public Health, Environmental and Occupational Health","Municipal waste management in the era of COVID-19: Perceptions, practices, and potentials for research in developing countries",https://doi.org/10.1016/j.resglo.2020.100033,2020,61,https://openalex.org/W3106554008
2739,"Public Health, Environmental and Occupational Health",Rabies in the Caribbean: A Situational Analysis and Historic Review,https://doi.org/10.3390/tropicalmed3030089,2018,59,https://openalex.org/W2888470683
2739,"Public Health, Environmental and Occupational Health","GENETIC DIVERSITY OF PLASMODIUM VIVAX PVCSP AND PVMSP1 IN GUYANA, SOUTH AMERICA",https://doi.org/10.4269/ajtmh.2006.75.830,2006,46,https://openalex.org/W2149953179
2002,Economics and Econometrics,The uncertain future of protected lands and waters,https://doi.org/10.1126/science.aau5525,2019,267,https://openalex.org/W2946846360
2002,Economics and Econometrics,Demything “wilderness”: implications for protected area designation and management,https://doi.org/10.1007/s10531-006-9122-x,2006,70,https://openalex.org/W2039068903
2002,Economics and Econometrics,Raising the priority of chronic noncommunicable diseases in the Caribbean.,,2011,43,https://openalex.org/W2165492319
2002,Economics and Econometrics,Policy responses to GEC impacts on food availability and affordability in the Caribbean community,https://doi.org/10.1016/j.envsci.2009.02.001,2009,39,https://openalex.org/W2014617793
2002,Economics and Econometrics,Quality of anti-malarials collected in the private and informal sectors in Guyana and Suriname,https://doi.org/10.1186/1475-2875-11-203,2012,35,https://openalex.org/W2100545214
2002,Economics and Econometrics,Climate Ambition and Sustainable Development for a New Decade: A Catalytic Framework,https://doi.org/10.1111/1758-5899.12932,2021,32,https://openalex.org/W3141526719
2002,Economics and Econometrics,A social interactions perspective on trust and its determinants,https://doi.org/10.1080/21515581.2012.708496,2012,32,https://openalex.org/W2145686871
2002,Economics and Econometrics,Optimal strategies for ecosystem services provision in Amazonian production forests,https://doi.org/10.1088/1748-9326/ab5eb1,2019,26,https://openalex.org/W2992150758
2002,Economics and Econometrics,Implementation of basic quality control tests for malaria medicines in Amazon Basin countries: results for the 2005–2010 period,https://doi.org/10.1186/1475-2875-11-202,2012,22,https://openalex.org/W2145595204
2002,Economics and Econometrics,Spatiotemporal Variation of COVID-19 and Its Spread in South America: A Rapid Assessment,https://doi.org/10.1080/24694452.2020.1830024,2020,16,https://openalex.org/W3111767993
2306,Global and Planetary Change,Long-term decline of the Amazon carbon sink,https://doi.org/10.1038/nature14283,2015,1137,https://openalex.org/W2048605790
2306,Global and Planetary Change,Hyperdominance in Amazonian forest carbon cycling,https://doi.org/10.1038/ncomms7857,2015,328,https://openalex.org/W2113310925
2306,Global and Planetary Change,The global forest above-ground biomass pool for 2010 estimated from high-resolution satellite observations,https://doi.org/10.5194/essd-13-3927-2021,2021,325,https://openalex.org/W3047165924
2306,Global and Planetary Change,Amazon forest response to repeated droughts,https://doi.org/10.1002/2015gb005133,2016,297,https://openalex.org/W2345070163
2306,Global and Planetary Change,The uncertain future of protected lands and waters,https://doi.org/10.1126/science.aau5525,2019,267,https://openalex.org/W2946846360
2306,Global and Planetary Change,Assessing the impacts of climate change in cities and their adaptive capacity: Towards transformative approaches to climate change adaptation and poverty reduction in urban areas in a set of developing countries,https://doi.org/10.1016/j.scitotenv.2019.07.227,2019,252,https://openalex.org/W2957615000
2306,Global and Planetary Change,"Estimating the global conservation status of more than 15,000 Amazonian tree species",https://doi.org/10.1126/sciadv.1500936,2015,198,https://openalex.org/W1911828934
2306,Global and Planetary Change,Variation in stem mortality rates determines patterns of above‐ground biomass in <scp>A</scp>mazonian forests: implications for dynamic global vegetation models,https://doi.org/10.1111/gcb.13315,2016,174,https://openalex.org/W2340539073
2306,Global and Planetary Change,The response of contrasting tomato genotypes to combined heat and drought stress,https://doi.org/10.1016/j.jplph.2016.07.006,2016,133,https://openalex.org/W2465110752
2306,Global and Planetary Change,Can timber provision from Amazonian production forests be sustainable?,https://doi.org/10.1088/1748-9326/ab195e,2019,86,https://openalex.org/W2949510402
2303,Ecology,Global trait–environment relationships of plant communities,https://doi.org/10.1038/s41559-018-0699-8,2018,671,https://openalex.org/W2898973103
2303,Ecology,The global forest above-ground biomass pool for 2010 estimated from high-resolution satellite observations,https://doi.org/10.5194/essd-13-3927-2021,2021,325,https://openalex.org/W3047165924
2303,Ecology,Markedly divergent estimates of <scp>A</scp> mazon forest carbon density from ground plots and satellites,https://doi.org/10.1111/geb.12168,2014,308,https://openalex.org/W2136830425
2303,Ecology,The database of the <scp>PREDICTS</scp> (Projecting Responses of Ecological Diversity In Changing Terrestrial Systems) project,https://doi.org/10.1002/ece3.2579,2016,253,https://openalex.org/W2567469350
2303,Ecology,A comprehensive framework for assessing the accuracy and uncertainty of global above-ground biomass maps,https://doi.org/10.1016/j.rse.2022.112917,2022,106,https://openalex.org/W4210969001
2303,Ecology,Caribbean Islands in a Changing Climate,https://doi.org/10.1080/00139157.2010.522460,2010,96,https://openalex.org/W2020603823
2303,Ecology,Can timber provision from Amazonian production forests be sustainable?,https://doi.org/10.1088/1748-9326/ab195e,2019,86,https://openalex.org/W2949510402
2303,Ecology,Quinoa: In Perspective of Global Challenges,https://doi.org/10.3390/agronomy9040176,2019,79,https://openalex.org/W2928468882
2303,Ecology,Demything “wilderness”: implications for protected area designation and management,https://doi.org/10.1007/s10531-006-9122-x,2006,70,https://openalex.org/W2039068903
2303,Ecology,Vertical stratification of leaf-beetle assemblages (Coleoptera: Chrysomelidae) in two forest types in Panama,https://doi.org/10.1017/s0266467405002300,2005,69,https://openalex.org/W2117014695
3304,Education,Sudden change of pedagogy in education driven by COVID-19: Perspectives and evaluation from a developing country,https://doi.org/10.1016/j.resglo.2020.100029,2020,305,https://openalex.org/W3095800081
3304,Education,On lurking: Multiple perspectives on lurking within an educational community,https://doi.org/10.1016/j.iheduc.2019.100709,2019,58,https://openalex.org/W2982865947
3304,Education,Integrating computer technology in the teaching of Biology,https://doi.org/10.20876/ijobed.93986,2014,24,https://openalex.org/W1629182114
3304,Education,Implementation of the Jigsaw Type Cooperative Learning Model on Improving Achievement and Learning Motivation of Muhammadiyah in Mu'allimin Madrasah Muhammadiyah Yogyakarta,https://doi.org/10.55849/alhijr.v1i2.16,2022,18,https://openalex.org/W4281944758
3304,Education,The Effects of Computer-Aided Instruction in Mathematics on the Performance of Grade 4 Pupils,https://doi.org/10.1177/2158244017712775,2017,14,https://openalex.org/W2734608702
3304,Education,Teaching Science at the Primary school Level: â€œProblems Teachersâ€™ are facingâ€,https://doi.org/10.24203/ajeel.v7i3.5847,2019,13,https://openalex.org/W2953938642
3304,Education,A Reflective Analysis of the Selection and Production of Instructional Material for Curriculum Delivery at the Primary Level in Postcolonial Guyana,https://doi.org/10.1177/2158244019858445,2019,12,https://openalex.org/W2949257700
3304,Education,A Systematic Review of Higher Education Academics’ Use of Microblogging for Professional Development: Case of Twitter,https://doi.org/10.1515/edu-2020-0102,2020,12,https://openalex.org/W3037736926
3304,Education,Improving Curriculum Design and Development: A Case Study from the University of Guyana,,2014,12,https://openalex.org/W45029215
3304,Education,Newly appointed principals' challenges in learning and adjusting to school culture,https://doi.org/10.1016/j.heliyon.2022.e10542,2022,11,https://openalex.org/W4296767657
