subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,"Epilepsy, Ataxia, Sensorineural Deafness, Tubulopathy, and <i>KCNJ10</i> Mutations",https://doi.org/10.1056/nejmoa0810276,2009,563,https://openalex.org/W2048988573
1312,Molecular Biology,Genomic Imprinting and Physiological Processes in Mammals,https://doi.org/10.1016/j.cell.2019.01.043,2019,532,https://openalex.org/W2917748296
1312,Molecular Biology,Analysis of Plasmodium falciparum diversity in natural infections by deep sequencing,https://doi.org/10.1038/nature11174,2012,519,https://openalex.org/W2135697415
1312,Molecular Biology,Transforming growth factor-β and fibrosis,https://doi.org/10.3748/wjg.v13.i22.3056,2007,487,https://openalex.org/W201653061
1312,Molecular Biology,Acute promyelocytic leukaemia: novel insights into the mechanisms of cure,https://doi.org/10.1038/nrc2943,2010,469,https://openalex.org/W2052246089
1312,Molecular Biology,Kupffer Cells Promote Hepatic Steatosis Via Interleukin-1β–Dependent Suppression of Peroxisome Proliferator-Activated Receptor α Activity,https://doi.org/10.1002/hep.23337,2009,439,https://openalex.org/W2134607150
1312,Molecular Biology,Genetic diversity of the African malaria vector Anopheles gambiae,https://doi.org/10.1038/nature24995,2017,420,https://openalex.org/W2770432019
2725,Infectious Diseases,"Burden and aetiology of diarrhoeal disease in infants and young children in developing countries (the Global Enteric Multicenter Study, GEMS): a prospective, case-control study",https://doi.org/10.1016/s0140-6736(13)60844-2,2013,3472,https://openalex.org/W2114053580
2725,Infectious Diseases,"Efficacy and effectiveness of an rVSV-vectored vaccine in preventing Ebola virus disease: final results from the Guinea ring vaccination, open-label, cluster-randomised trial (Ebola Ça Suffit!)",https://doi.org/10.1016/s0140-6736(16)32621-6,2016,1036,https://openalex.org/W2564361602
2725,Infectious Diseases,Use of quantitative molecular diagnostic methods to identify causes of diarrhoea in children: a reanalysis of the GEMS case-control study,https://doi.org/10.1016/s0140-6736(16)31529-x,2016,844,https://openalex.org/W2521607002
2725,Infectious Diseases,"Efficacy of pentavalent rotavirus vaccine against severe rotavirus gastroenteritis in infants in developing countries in Asia: a randomised, double-blind, placebo-controlled trial",https://doi.org/10.1016/s0140-6736(10)60755-6,2010,826,https://openalex.org/W2135985984
2725,Infectious Diseases,Efficacy and effectiveness of an rVSV-vectored vaccine expressing Ebola surface glycoprotein: interim results from the Guinea ring vaccination cluster-randomised trial,https://doi.org/10.1016/s0140-6736(15)61117-5,2015,786,https://openalex.org/W1814034318
2725,Infectious Diseases,"Efficacy of pentavalent rotavirus vaccine against severe rotavirus gastroenteritis in infants in developing countries in sub-Saharan Africa: a randomised, double-blind, placebo-controlled trial",https://doi.org/10.1016/s0140-6736(10)60889-6,2010,657,https://openalex.org/W4231603137
2725,Infectious Diseases,Covid-19 and community mitigation strategies in a pandemic,https://doi.org/10.1136/bmj.m1066,2020,571,https://openalex.org/W3012100126
2725,Infectious Diseases,On the Origin of Leprosy,https://doi.org/10.1126/science/1109759,2005,487,https://openalex.org/W2159367931
2725,Infectious Diseases,Concerted peptide trimming by human ERAP1 and ERAP2 aminopeptidase complexes in the endoplasmic reticulum,https://doi.org/10.1038/ni1208,2005,475,https://openalex.org/W1981338942
2725,Infectious Diseases,Diarrhea in young children from low-income countries leads to large-scale alterations in intestinal microbiota composition,https://doi.org/10.1186/gb-2014-15-6-r76,2014,394,https://openalex.org/W2122796622
2713,Epidemiology,"Elafibranor, an Agonist of the Peroxisome Proliferator−Activated Receptor−α and −δ, Induces Resolution of Nonalcoholic Steatohepatitis Without Fibrosis Worsening",https://doi.org/10.1053/j.gastro.2016.01.038,2016,978,https://openalex.org/W2253420963
2713,Epidemiology,Mild cognitive impairment (MCI) in medical practice: a critical review of the concept and new diagnostic procedure. Report of the MCI Working Group of the European Consortium on Alzheimer's Disease,https://doi.org/10.1136/jnnp.2005.085332,2006,642,https://openalex.org/W2102757269
2713,Epidemiology,Diabetes in sub-Saharan Africa: from clinical care to health policy,https://doi.org/10.1016/s2213-8587(17)30181-x,2017,494,https://openalex.org/W2730331548
2713,Epidemiology,On the Origin of Leprosy,https://doi.org/10.1126/science/1109759,2005,487,https://openalex.org/W2159367931
2713,Epidemiology,Genomic Definition of Hypervirulent and Multidrug-Resistant<i>Klebsiella pneumoniae</i>Clonal Groups,https://doi.org/10.3201/eid2011.140206,2014,461,https://openalex.org/W1976819345
2713,Epidemiology,Kupffer Cells Promote Hepatic Steatosis Via Interleukin-1β–Dependent Suppression of Peroxisome Proliferator-Activated Receptor α Activity,https://doi.org/10.1002/hep.23337,2009,439,https://openalex.org/W2134607150
2713,Epidemiology,Integrated Endoplasmic Reticulum Stress Responses in Cancer,https://doi.org/10.1158/0008-5472.can-07-1705,2007,427,https://openalex.org/W2143224622
2713,Epidemiology,Global epidemiology of invasive meningococcal disease,https://doi.org/10.1186/1478-7954-11-17,2013,368,https://openalex.org/W2161397634
2713,Epidemiology,Genome-Wide Comparison of Medieval and Modern <i>Mycobacterium leprae</i>,https://doi.org/10.1126/science.1238286,2013,344,https://openalex.org/W2146394261
2713,Epidemiology,Modeling shows that the NS5A inhibitor daclatasvir has two modes of action and yields a shorter estimate of the hepatitis C virus half-life,https://doi.org/10.1073/pnas.1203110110,2013,336,https://openalex.org/W2106378149
1105,"Ecology, Evolution, Behavior and Systematics",Climate change: linking adaptation and mitigation through agroforestry,https://doi.org/10.1007/s11027-007-9105-6,2007,748,https://openalex.org/W2043362819
1105,"Ecology, Evolution, Behavior and Systematics",Evergreen Agriculture: a robust approach to sustainable food security in Africa,https://doi.org/10.1007/s12571-010-0070-7,2010,658,https://openalex.org/W2096118141
1105,"Ecology, Evolution, Behavior and Systematics",Sustainable intensification: What is its role in climate smart agriculture?,https://doi.org/10.1016/j.cosust.2014.07.002,2014,532,https://openalex.org/W2007684262
1105,"Ecology, Evolution, Behavior and Systematics",Genetic dissection of drought tolerance in chickpea (Cicer arietinum L.),https://doi.org/10.1007/s00122-013-2230-6,2013,397,https://openalex.org/W2126719293
1105,"Ecology, Evolution, Behavior and Systematics",Understanding gender dimensions of agriculture and climate change in smallholder farming communities,https://doi.org/10.1080/17565529.2015.1050978,2015,377,https://openalex.org/W1748116371
1105,"Ecology, Evolution, Behavior and Systematics",A research agenda to explore the role of conservation agriculture in African smallholder farming systems,https://doi.org/10.1016/j.fcr.2011.04.010,2011,262,https://openalex.org/W2046977043
1105,"Ecology, Evolution, Behavior and Systematics",Developing climate-smart agriculture to face climate variability in West Africa: Challenges and lessons learnt,https://doi.org/10.1016/j.jclepro.2018.03.199,2018,255,https://openalex.org/W2792955978
1105,"Ecology, Evolution, Behavior and Systematics","Tree effects on grass growth in savannas: competition, facilitation and the stress‐gradient hypothesis",https://doi.org/10.1111/1365-2745.12010,2012,236,https://openalex.org/W2006634317
1105,"Ecology, Evolution, Behavior and Systematics",The climate-smart village approach: framework of an integrative strategy for scaling up adaptation options in agriculture,https://doi.org/10.5751/es-09844-230114,2018,236,https://openalex.org/W2787056864
1105,"Ecology, Evolution, Behavior and Systematics","Genetic structure, diversity, and allelic richness in composite collection and reference set in chickpea (Cicer arietinum L.)",https://doi.org/10.1186/1471-2229-8-106,2008,232,https://openalex.org/W2138141215
3312,Sociology and Political Science,"Efficacy and effectiveness of an rVSV-vectored vaccine in preventing Ebola virus disease: final results from the Guinea ring vaccination, open-label, cluster-randomised trial (Ebola Ça Suffit!)",https://doi.org/10.1016/s0140-6736(16)32621-6,2016,1036,https://openalex.org/W2564361602
3312,Sociology and Political Science,A future vaccination campaign against COVID-19 at risk of vaccine hesitancy and politicisation,https://doi.org/10.1016/s1473-3099(20)30426-6,2020,533,https://openalex.org/W3028456909
3312,Sociology and Political Science,Aedes Mosquitoes and Aedes-Borne Arboviruses in Africa: Current and Future Threats,https://doi.org/10.3390/ijerph15020220,2018,290,https://openalex.org/W2785376775
3312,Sociology and Political Science,"The Burden of Cryptosporidium Diarrheal Disease among Children &lt; 24 Months of Age in Moderate/High Mortality Regions of Sub-Saharan Africa and South Asia, Utilizing Data from the Global Enteric Multicenter Study (GEMS)",https://doi.org/10.1371/journal.pntd.0004729,2016,255,https://openalex.org/W2399861846
3312,Sociology and Political Science,A meta‐analysis of the UTAUT model: Eleven years later,https://doi.org/10.1002/cjas.1381,2016,231,https://openalex.org/W2419563342
3312,Sociology and Political Science,Interrogating ‘effectiveness’ in climate change adaptation: 11 guiding principles for adaptation research and practice,https://doi.org/10.1080/17565529.2021.1964937,2021,228,https://openalex.org/W3195879536
3312,Sociology and Political Science,Why do pastoralists in Mali join jihadist groups? A political ecological explanation,https://doi.org/10.1080/03066150.2018.1474457,2018,193,https://openalex.org/W2806183150
3312,Sociology and Political Science,"Farmer–herder conflicts, pastoral marginalisation and corruption: a case study from the inland Niger delta of Mali",https://doi.org/10.1111/j.1475-4959.2008.00312.x,2008,177,https://openalex.org/W1986769411
3312,Sociology and Political Science,Global evidence of constraints and limits to human adaptation,https://doi.org/10.1007/s10113-021-01808-9,2021,128,https://openalex.org/W3197989882
3312,Sociology and Political Science,"Detection of Lassa Virus, Mali",https://doi.org/10.3201/eid1607.100146,2010,111,https://openalex.org/W2046518241
2746,Surgery,Reduced-Function CYP2C19 Genotype and Risk of Adverse Clinical Outcomes Among Patients Treated With Clopidogrel Predominantly for PCI,https://doi.org/10.1001/jama.2010.1543,2010,1102,https://openalex.org/W1993518253
2746,Surgery,Prevalence and factors associated with hidradenitis suppurativa: Results from two case-control studies,https://doi.org/10.1016/j.jaad.2008.06.020,2008,610,https://openalex.org/W2141345199
2746,Surgery,Contemporary Presentation and Management of Valvular Heart Disease,https://doi.org/10.1161/circulationaha.119.041080,2019,518,https://openalex.org/W2975363242
2746,Surgery,Kupffer Cells Promote Hepatic Steatosis Via Interleukin-1β–Dependent Suppression of Peroxisome Proliferator-Activated Receptor α Activity,https://doi.org/10.1002/hep.23337,2009,439,https://openalex.org/W2134607150
2746,Surgery,Integrated Endoplasmic Reticulum Stress Responses in Cancer,https://doi.org/10.1158/0008-5472.can-07-1705,2007,427,https://openalex.org/W2143224622
2746,Surgery,A purified population of multipotent cardiovascular progenitors derived from primate pluripotent stem cells engrafts in postmyocardial infarcted nonhuman primates,https://doi.org/10.1172/jci40120,2010,316,https://openalex.org/W2136404196
2746,Surgery,"Clinical characteristics of a series of 302 French patients with hidradenitis suppurativa, with an analysis of factors associated with disease severity",https://doi.org/10.1016/j.jaad.2009.02.013,2009,294,https://openalex.org/W2155565450
2746,Surgery,Bile acid receptors as targets for the treatment of dyslipidemia and cardiovascular disease,https://doi.org/10.1194/jlr.r024794,2012,280,https://openalex.org/W2111157610
2746,Surgery,Combination Therapy with Clindamycin and Rifampicin for Hidradenitis Suppurativa: A Series of 116 Consecutive Patients,https://doi.org/10.1159/000228334,2009,260,https://openalex.org/W2091225905
2746,Surgery,"The vaginal microbiota and its association with human papillomavirus, Chlamydia trachomatis, Neisseria gonorrhoeae and Mycoplasma genitalium infections: a systematic review and meta-analysis",https://doi.org/10.1016/j.cmi.2018.04.019,2018,186,https://openalex.org/W2800194438
3600,General Health Professions,Cohort Profile: The international epidemiological databases to evaluate AIDS (IeDEA) in sub-Saharan Africa,https://doi.org/10.1093/ije/dyr080,2011,258,https://openalex.org/W2144304933
3600,General Health Professions,The match between motivation and performance management of health sector workers in Mali,https://doi.org/10.1186/1478-4491-4-2,2006,211,https://openalex.org/W2129985710
3600,General Health Professions,Physical health and depressive symptoms in older Europeans,https://doi.org/10.1192/bjp.187.1.35,2005,173,https://openalex.org/W2103283353
3600,General Health Professions,The reliability of the Minimum European Health Module,https://doi.org/10.1007/s00038-009-7104-y,2009,156,https://openalex.org/W2054606971
3600,General Health Professions,Performance-based financing in low-income and middle-income countries: isn’t it time for a rethink?,https://doi.org/10.1136/bmjgh-2017-000664,2018,156,https://openalex.org/W2783929654
3600,General Health Professions,A “reverse pharmacology” approach for developing an anti-malarial phytomedicine,https://doi.org/10.1186/1475-2875-10-s1-s8,2011,147,https://openalex.org/W2146145391
3600,General Health Professions,Healthcare utilization and maternal and child mortality during the COVID-19 pandemic in 18 low- and middle-income countries: An interrupted time-series analysis with mathematical modeling of administrative data,https://doi.org/10.1371/journal.pmed.1004070,2022,133,https://openalex.org/W4293579369
3600,General Health Professions,High Levels of Plasmodium falciparum Rosetting in All Clinical Forms of Severe Malaria in African Children,https://doi.org/10.4269/ajtmh.2009.09-0406,2009,119,https://openalex.org/W2144330313
3600,General Health Professions,Medical and economic benefits of telehealth in low- and middle-income countries: results of a study in four district hospitals in Mali,https://doi.org/10.1186/1472-6963-14-s1-s9,2014,106,https://openalex.org/W1976907388
3600,General Health Professions,The effects on public health of climate change adaptation responses: a systematic review of evidence from low- and middle-income countries,https://doi.org/10.1088/1748-9326/ac092c,2021,106,https://openalex.org/W3180013492
2735,"Pediatrics, Perinatology and Child Health",Genomic Imprinting and Physiological Processes in Mammals,https://doi.org/10.1016/j.cell.2019.01.043,2019,532,https://openalex.org/W2917748296
2735,"Pediatrics, Perinatology and Child Health",Effect of a community-led sanitation intervention on child diarrhoea and child growth in rural Mali: a cluster-randomised controlled trial,https://doi.org/10.1016/s2214-109x(15)00144-8,2015,385,https://openalex.org/W2121051375
2735,"Pediatrics, Perinatology and Child Health",Intermittent Preventive Therapy for Malaria During Pregnancy Using 2 vs 3 or More Doses of Sulfadoxine-Pyrimethamine and Risk of Low Birth Weight in Africa,https://doi.org/10.1001/jama.2012.216231,2013,292,https://openalex.org/W2108741937
2735,"Pediatrics, Perinatology and Child Health",Intrauterine exposure to mild analgesics is a risk factor for development of male reproductive disorders in human and rat,https://doi.org/10.1093/humrep/deq323,2010,284,https://openalex.org/W2126945811
2735,"Pediatrics, Perinatology and Child Health",Spatial distribution of schistosomiasis and treatment needs in sub-Saharan Africa: a systematic review and geostatistical analysis,https://doi.org/10.1016/s1473-3099(15)00066-3,2015,279,https://openalex.org/W2138775631
2735,"Pediatrics, Perinatology and Child Health",X-Linked G6PD Deficiency Protects Hemizygous Males but Not Heterozygous Females against Severe Malaria,https://doi.org/10.1371/journal.pmed.0040066,2007,269,https://openalex.org/W2020310537
2735,"Pediatrics, Perinatology and Child Health",Bilirubin decreases NOS2 expression via inhibition of NAD(P)H oxidase: implications for protection against endotoxic shock in rats,https://doi.org/10.1096/fj.04-2368fje,2005,258,https://openalex.org/W2113780363
2735,"Pediatrics, Perinatology and Child Health",Disruptions in maternal and child health service utilization during COVID-19: analysis from eight sub-Saharan African countries,https://doi.org/10.1093/heapol/czab064,2021,241,https://openalex.org/W3172500059
2735,"Pediatrics, Perinatology and Child Health",Review of 2022 WHO guidelines on the control and elimination of schistosomiasis,https://doi.org/10.1016/s1473-3099(22)00221-3,2022,241,https://openalex.org/W4280592334
2735,"Pediatrics, Perinatology and Child Health",The match between motivation and performance management of health sector workers in Mali,https://doi.org/10.1186/1478-4491-4-2,2006,211,https://openalex.org/W2129985710
