subfield_id,subfield_name,title,doi,year,cited_by_count,id
2309,Nature and Landscape Conservation,Scarring patterns and relative mortality rates of Indian Ocean whale sharks,https://doi.org/10.1111/j.1095-8649.2008.01810.x,2008,121,https://openalex.org/W2165259423
1105,"Ecology, Evolution, Behavior and Systematics",Conservation of oceanic island floras: Present and future global challenges,https://doi.org/10.1016/j.ppees.2009.10.001,2010,395,https://openalex.org/W2164756615
1105,"Ecology, Evolution, Behavior and Systematics",Telomere length and dynamics predict mortality in a wild longitudinal study,https://doi.org/10.1111/mec.12110,2012,208,https://openalex.org/W2137887917
1105,"Ecology, Evolution, Behavior and Systematics","Forage fauna in the diet of three large pelagic fishes (lancetfish, swordfish and yellowfin tuna) in the western equatorial Indian Ocean",https://doi.org/10.1016/j.fishres.2006.08.020,2006,207,https://openalex.org/W2140612921
1105,"Ecology, Evolution, Behavior and Systematics",MHC-dependent survival in a wild population: evidence for hidden genetic benefits gained through extra-pair fertilizations,https://doi.org/10.1111/j.1365-294x.2010.04750.x,2010,131,https://openalex.org/W2160297684
1105,"Ecology, Evolution, Behavior and Systematics",Spatio‐temporal variation in lifelong telomere dynamics in a long‐term ecological study,https://doi.org/10.1111/1365-2656.12741,2017,102,https://openalex.org/W2742177019
1105,"Ecology, Evolution, Behavior and Systematics",Parasitic infection and oxidative status are associated and vary with breeding activity in the Seychelles warbler,https://doi.org/10.1098/rspb.2011.1865,2011,100,https://openalex.org/W2166029762
1105,"Ecology, Evolution, Behavior and Systematics",The impact of reproductive investment and early‐life environmental conditions on senescence: support for the disposable soma hypothesis,https://doi.org/10.1111/jeb.12204,2013,100,https://openalex.org/W2158991535
1105,"Ecology, Evolution, Behavior and Systematics",Back from the brink: potential for genetic rescue in a critically endangered tree,https://doi.org/10.1111/j.1365-294x.2011.05228.x,2011,92,https://openalex.org/W2122881779
1105,"Ecology, Evolution, Behavior and Systematics",Age-Dependent Terminal Declines in Reproductive Output in a Wild Bird,https://doi.org/10.1371/journal.pone.0040413,2012,75,https://openalex.org/W2160381882
1105,"Ecology, Evolution, Behavior and Systematics",Experimental evidence for density‐dependent reproduction in a cooperatively breeding passerine,https://doi.org/10.1890/07-1437.1,2009,71,https://openalex.org/W2112559088
2739,"Public Health, Environmental and Occupational Health",Genome Microevolution of Chikungunya Viruses Causing the Indian Ocean Outbreak,https://doi.org/10.1371/journal.pmed.0030263,2006,1164,https://openalex.org/W2034377840
2739,"Public Health, Environmental and Occupational Health",Rising rural body-mass index is the main driver of the global obesity epidemic in adults,https://doi.org/10.1038/s41586-019-1171-x,2019,700,https://openalex.org/W2945386046
2739,"Public Health, Environmental and Occupational Health",Invasive mammal eradication on islands results in substantial conservation gains,https://doi.org/10.1073/pnas.1521179113,2016,488,https://openalex.org/W2306435538
2739,"Public Health, Environmental and Occupational Health",Constrained Total Energy Expenditure and Metabolic Adaptation to Physical Activity in Adult Humans,https://doi.org/10.1016/j.cub.2015.12.046,2016,289,https://openalex.org/W2252322719
2739,"Public Health, Environmental and Occupational Health","Associations of maternal long-chain polyunsaturated fatty acids, methyl mercury, and infant development in the Seychelles Child Development Nutrition Study",https://doi.org/10.1016/j.neuro.2008.06.002,2008,217,https://openalex.org/W2126452499
2739,"Public Health, Environmental and Occupational Health",Strong inverse association between physical fitness and overweight in adolescents: a large school-based survey,https://doi.org/10.1186/1479-5868-4-24,2007,191,https://openalex.org/W2067208288
2739,"Public Health, Environmental and Occupational Health",Physical Activity in 22 African Countries,https://doi.org/10.1016/j.amepre.2011.03.008,2011,180,https://openalex.org/W2077860299
2739,"Public Health, Environmental and Occupational Health","Body-mass index and diabetes risk in 57 low-income and middle-income countries: a cross-sectional study of nationally representative, individual-level data in 685 616 adults",https://doi.org/10.1016/s0140-6736(21)00844-8,2021,144,https://openalex.org/W3179285483
2739,"Public Health, Environmental and Occupational Health",Prevalence of elevated blood pressure and association with overweight in children of a rapidly developing country,https://doi.org/10.1038/sj.jhh.1002125,2006,119,https://openalex.org/W2121107307
2739,"Public Health, Environmental and Occupational Health",Discordant Secular Trends in Elevated Blood Pressure and Obesity in Children and Adolescents in a Rapidly Developing Country,https://doi.org/10.1161/circulationaha.108.796276,2009,100,https://openalex.org/W1998905699
1311,Genetics,Invasive mammal eradication on islands results in substantial conservation gains,https://doi.org/10.1073/pnas.1521179113,2016,488,https://openalex.org/W2306435538
1311,Genetics,Conservation of oceanic island floras: Present and future global challenges,https://doi.org/10.1016/j.ppees.2009.10.001,2010,395,https://openalex.org/W2164756615
1311,Genetics,Genome-wide Association Analysis of Blood-Pressure Traits in African-Ancestry Individuals Reveals Common Associated Genes in African and Non-African Populations,https://doi.org/10.1016/j.ajhg.2013.07.010,2013,230,https://openalex.org/W1981946201
1311,Genetics,Phylogenomics Reveals Ancient Gene Tree Discordance in the Amphibian Tree of Life,https://doi.org/10.1093/sysbio/syaa034,2020,204,https://openalex.org/W3021325701
1311,Genetics,Globally important islands where eradicating invasive mammals will benefit highly threatened vertebrates,https://doi.org/10.1371/journal.pone.0212128,2019,136,https://openalex.org/W2925056832
1311,Genetics,The impact of reproductive investment and early‐life environmental conditions on senescence: support for the disposable soma hypothesis,https://doi.org/10.1111/jeb.12204,2013,100,https://openalex.org/W2158991535
1311,Genetics,Back from the brink: potential for genetic rescue in a critically endangered tree,https://doi.org/10.1111/j.1365-294x.2011.05228.x,2011,92,https://openalex.org/W2122881779
1311,Genetics,A clonal strain of Trichomonas gallinae is the aetiologic agent of an emerging avian epidemic disease,https://doi.org/10.1016/j.meegid.2011.06.007,2011,80,https://openalex.org/W2051780508
1311,Genetics,Out of Southern East Asia of the Brown Rat Revealed by Large-Scale Genome Sequencing,https://doi.org/10.1093/molbev/msx276,2017,64,https://openalex.org/W2766085840
1311,Genetics,"Prevalence, awareness and control of diabetes in the Seychelles and relationship with excess body weight",https://doi.org/10.1186/1471-2458-7-163,2007,62,https://openalex.org/W2006887348
2307,"Health, Toxicology and Mutagenesis",Neurodevelopmental effects of maternal nutritional status and exposure to methylmercury from eating fish during pregnancy,https://doi.org/10.1016/j.neuro.2008.06.001,2008,196,https://openalex.org/W2093763432
2307,"Health, Toxicology and Mutagenesis",Prenatal exposure to methyl mercury from fish consumption and polyunsaturated fatty acids: associations with child development at 20 mo of age in an observational study in the Republic of Seychelles,https://doi.org/10.3945/ajcn.114.100503,2015,123,https://openalex.org/W2099690632
2307,"Health, Toxicology and Mutagenesis",Postnatal exposure to methyl mercury from fish consumption: A review and new data from the Seychelles Child Development Study,https://doi.org/10.1016/j.neuro.2009.01.005,2009,121,https://openalex.org/W2106804283
2307,"Health, Toxicology and Mutagenesis",Fish consumption and prenatal methylmercury exposure: Cognitive and behavioral outcomes in the main cohort at 17 years from the Seychelles child development study,https://doi.org/10.1016/j.neuro.2011.08.003,2011,112,https://openalex.org/W2081994821
2307,"Health, Toxicology and Mutagenesis",Prenatal methyl mercury exposure from fish consumption and child development: A review of evidence and perspectives from the Seychelles Child Development Study,https://doi.org/10.1016/j.neuro.2006.03.024,2006,103,https://openalex.org/W2032411780
2307,"Health, Toxicology and Mutagenesis",Methylmercury and neurodevelopment: Longitudinal analysis of the Seychelles child development cohort,https://doi.org/10.1016/j.ntt.2006.06.002,2006,81,https://openalex.org/W2036778694
2307,"Health, Toxicology and Mutagenesis",Global assessment of marine plastic exposure risk for oceanic birds,https://doi.org/10.1038/s41467-023-38900-z,2023,80,https://openalex.org/W4383105288
2307,"Health, Toxicology and Mutagenesis","Maternal PUFA Status but Not Prenatal Methylmercury Exposure Is Associated with Children's Language Functions at Age Five Years in the Seychelles,",https://doi.org/10.3945/jn.112.163493,2012,70,https://openalex.org/W2167789597
2307,"Health, Toxicology and Mutagenesis",Methyl mercury exposure and neurodevelopmental outcomes in the Seychelles Child Development Study Main cohort at age 22 and 24 years,https://doi.org/10.1016/j.ntt.2016.10.011,2016,68,https://openalex.org/W2540429444
2307,"Health, Toxicology and Mutagenesis","Fish consumption, mercury exposure, and their associations with scholastic achievement in the Seychelles Child Development Study",https://doi.org/10.1016/j.neuro.2010.05.010,2010,65,https://openalex.org/W2103357207
2735,"Pediatrics, Perinatology and Child Health",Rising rural body-mass index is the main driver of the global obesity epidemic in adults,https://doi.org/10.1038/s41586-019-1171-x,2019,700,https://openalex.org/W2945386046
2735,"Pediatrics, Perinatology and Child Health","Associations of maternal long-chain polyunsaturated fatty acids, methyl mercury, and infant development in the Seychelles Child Development Nutrition Study",https://doi.org/10.1016/j.neuro.2008.06.002,2008,217,https://openalex.org/W2126452499
2735,"Pediatrics, Perinatology and Child Health",Neurodevelopmental effects of maternal nutritional status and exposure to methylmercury from eating fish during pregnancy,https://doi.org/10.1016/j.neuro.2008.06.001,2008,196,https://openalex.org/W2093763432
2735,"Pediatrics, Perinatology and Child Health",Marked Association Between Obesity and Glomerular Hyperfiltration: A Cross-sectional Study in an African Population,https://doi.org/10.1053/j.ajkd.2010.03.017,2010,130,https://openalex.org/W2078463171
2735,"Pediatrics, Perinatology and Child Health",Prevalence of elevated blood pressure and association with overweight in children of a rapidly developing country,https://doi.org/10.1038/sj.jhh.1002125,2006,119,https://openalex.org/W2121107307
2735,"Pediatrics, Perinatology and Child Health",Fish consumption and prenatal methylmercury exposure: Cognitive and behavioral outcomes in the main cohort at 17 years from the Seychelles child development study,https://doi.org/10.1016/j.neuro.2011.08.003,2011,112,https://openalex.org/W2081994821
2735,"Pediatrics, Perinatology and Child Health",Discordant Secular Trends in Elevated Blood Pressure and Obesity in Children and Adolescents in a Rapidly Developing Country,https://doi.org/10.1161/circulationaha.108.796276,2009,100,https://openalex.org/W1998905699
2735,"Pediatrics, Perinatology and Child Health","Secular trends in height and weight among children and adolescents of the Seychelles, 1956–2006",https://doi.org/10.1186/1471-2458-8-166,2008,67,https://openalex.org/W2033564832
2735,"Pediatrics, Perinatology and Child Health",Does prenatal methylmercury exposure from fish consumption affect blood pressure in childhood?,https://doi.org/10.1016/j.neuro.2007.06.002,2007,61,https://openalex.org/W2039000375
2735,"Pediatrics, Perinatology and Child Health",Sunlight exposure and development of rickets in Indian toddlers,https://doi.org/10.1007/s12098-009-0263-2,2009,58,https://openalex.org/W2003800444
1312,Molecular Biology,Conservation of oceanic island floras: Present and future global challenges,https://doi.org/10.1016/j.ppees.2009.10.001,2010,395,https://openalex.org/W2164756615
1312,Molecular Biology,Phylogenomics Reveals Ancient Gene Tree Discordance in the Amphibian Tree of Life,https://doi.org/10.1093/sysbio/syaa034,2020,204,https://openalex.org/W3021325701
1312,Molecular Biology,"Gut microbiome composition, not alpha diversity, is associated with survival in a natural vertebrate population",https://doi.org/10.1186/s42523-021-00149-6,2021,92,https://openalex.org/W4226072898
1312,Molecular Biology,Gut microbiota and fecal short chain fatty acids differ with adiposity and country of origin: the METS-microbiome study,https://doi.org/10.1038/s41467-023-40874-x,2023,86,https://openalex.org/W4386136714
1312,Molecular Biology,The Role of the Vagus Nerve in Cancer Prognosis: A Systematic and a Comprehensive Review,https://doi.org/10.1155/2018/1236787,2018,74,https://openalex.org/W2810511044
1312,Molecular Biology,Trace elements in oceanic pelagic communities in the western Indian Ocean,https://doi.org/10.1016/j.chemosphere.2017.01.099,2017,63,https://openalex.org/W2575649897
1312,Molecular Biology,Immunogenetic variation shapes the gut microbiome in a natural vertebrate population,https://doi.org/10.1186/s40168-022-01233-y,2022,63,https://openalex.org/W4220707139
1312,Molecular Biology,The impact of translocations on neutral and functional genetic diversity within and among populations of the Seychelles warbler,https://doi.org/10.1111/mec.12740,2014,58,https://openalex.org/W2098822676
1312,Molecular Biology,"Dispersal and germination of seeds of <i>Pisonia grandis</i>, an Indo-Pacific tropical tree associated with insular seabird colonies",https://doi.org/10.1017/s0266467404002159,2005,51,https://openalex.org/W2117743721
1312,Molecular Biology,The ecological connectivity of whale shark aggregations in the Indian Ocean: a photo-identification approach,https://doi.org/10.1098/rsos.160455,2016,49,https://openalex.org/W2551386920
1104,Aquatic Science,"A review of the biology, fisheries and conservation of the whale shark <i>Rhincodon typus</i>",https://doi.org/10.1111/j.1095-8649.2012.03252.x,2012,204,https://openalex.org/W2123459006
1104,Aquatic Science,Genetic structure of populations of whale sharks among ocean basins and evidence for their historic rise and recent decline,https://doi.org/10.1111/mec.12754,2014,105,https://openalex.org/W2046143163
1104,Aquatic Science,"Aggregations of juvenile whale sharks (Rhincodon typus) in the Gulf of Tadjoura, Djibouti",https://doi.org/10.1007/s10641-006-9148-7,2006,102,https://openalex.org/W1974146935
1104,Aquatic Science,Seychelles: A case study of community involvement in the development of whale shark ecotourism and its socio-economic impact,https://doi.org/10.1016/j.fishres.2006.11.018,2006,74,https://openalex.org/W2135687634
1104,Aquatic Science,Long-term membership of whale sharks (Rhincodon typus) in coastal aggregations in Seychelles and Djibouti,https://doi.org/10.1071/mf10135,2011,67,https://openalex.org/W2134917816
1104,Aquatic Science,Trace elements in oceanic pelagic communities in the western Indian Ocean,https://doi.org/10.1016/j.chemosphere.2017.01.099,2017,63,https://openalex.org/W2575649897
1104,Aquatic Science,Population abundance and apparent survival of the Vulnerable whale shark <i>Rhincodon typus</i> in the Seychelles aggregation,https://doi.org/10.1017/s0030605309990408,2009,59,https://openalex.org/W2012962390
1104,Aquatic Science,Reproductive timing and reproductive capacity of the Skipjack Tuna (Katsuwonus pelamis) in the western Indian Ocean,https://doi.org/10.1016/j.fishres.2014.04.011,2014,42,https://openalex.org/W2093074523
1104,Aquatic Science,"Genetic population structure and demography of an apex predator, the tiger shark <i>Galeocerdo cuvier</i>",https://doi.org/10.1002/ece3.5111,2019,39,https://openalex.org/W2944057147
1104,Aquatic Science,New records of neonatal and juvenile whale sharks (Rhincodon typus) from the Indian Ocean,https://doi.org/10.1007/s10641-007-9280-z,2007,38,https://openalex.org/W1963859806
