subfield_id,subfield_name,title,doi,year,cited_by_count,id
2002,Economics and Econometrics,Does Management Matter in schools?,https://doi.org/10.1111/ecoj.12267,2015,278,https://openalex.org/W2146457157
2002,Economics and Econometrics,"Work, Care and Gender during the COVID‐19 Crisis*",https://doi.org/10.1111/1475-5890.12245,2020,261,https://openalex.org/W3024583548
2002,Economics and Econometrics,Modern Management: Good for the Environment or Just Hot Air?,https://doi.org/10.1111/j.1468-0297.2010.02351.x,2010,255,https://openalex.org/W1592715243
2002,Economics and Econometrics,The impact of financial development on renewable energy consumption: Evidence from Turkey,https://doi.org/10.1016/j.renene.2022.01.061,2022,251,https://openalex.org/W4206954600
2002,Economics and Econometrics,Theoretical Framework for the Carbon Emissions Effects of Technological Progress and Renewable Energy Consumption,https://doi.org/10.1002/sd.2175,2021,227,https://openalex.org/W3129402634
2002,Economics and Econometrics,Protection and disinfection policies against SARS-CoV-2 (COVID-19).,,2020,224,https://openalex.org/W3015523953
2002,Economics and Econometrics,"Patent Protection, Market Uncertainty, and R&amp;D Investment",https://doi.org/10.1162/rest_a_00069,2010,212,https://openalex.org/W2046185706
2210,Mechanical Engineering,"Application of Neural Network for estimation of heat transfer treatment of Al<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""mml39"" display=""inline"" overflow=""scroll"" altimg=""si39.gif""><mml:msub><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:math>O<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""mml40"" display=""inline"" overflow=""scroll"" altimg=""si40.gif""><mml:msub><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:math>-H<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""mml41"" display=""inline"" overflow=""scroll"" altimg=""si39.gif""><mml:msub><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:math>O nanofluid through a channel",https://doi.org/10.1016/j.cma.2018.09.025,2018,267,https://openalex.org/W2897153593
2210,Mechanical Engineering,Lithological facies classification using deep convolutional neural network,https://doi.org/10.1016/j.petrol.2018.11.023,2018,192,https://openalex.org/W2901691125
2210,Mechanical Engineering,Frequency and voltage effects on the dielectric properties and electrical conductivity of Al–TiW–Pd2Si/n-Si structures,https://doi.org/10.1016/j.mee.2007.05.044,2007,119,https://openalex.org/W2024104732
2210,Mechanical Engineering,Inhibition of carbon steel corrosion in CO2-saturated brine using some newly surfactants based on palm oil: Experimental and theoretical investigations,https://doi.org/10.1016/j.matchemphys.2013.07.044,2013,114,https://openalex.org/W1999967847
2210,Mechanical Engineering,Significance of Thermal Slip and Convective Boundary Conditions in Three Dimensional Rotating Darcy-Forchheimer Nanofluid Flow,https://doi.org/10.3390/sym12050741,2020,105,https://openalex.org/W3023419054
2210,Mechanical Engineering,Fe 3 O 4 -Ethylene glycol nanofluid forced convection inside a porous enclosure in existence of Coulomb force,https://doi.org/10.1016/j.molliq.2017.11.048,2017,101,https://openalex.org/W2767419420
2210,Mechanical Engineering,Accuracy improvement in nanographite powder-suspended dielectric fluid for micro-electrical discharge machining processes,https://doi.org/10.1007/s00170-011-3152-6,2011,96,https://openalex.org/W1991174179
2210,Mechanical Engineering,Nanofluid turbulent flow in a pipe under the effect of twisted tape with alternate axis,https://doi.org/10.1007/s10973-018-7093-2,2018,82,https://openalex.org/W2793077473
2210,Mechanical Engineering,Application of powder suspended in dielectric fluid for fine finish micro-EDM of Inconel 718,https://doi.org/10.1007/s00170-014-6145-4,2014,72,https://openalex.org/W2088163180
2210,Mechanical Engineering,Plasma-chemical bromination of graphitic materials and its use for subsequent functionalization and grafting of organic molecules,https://doi.org/10.1016/j.carbon.2010.06.054,2010,70,https://openalex.org/W2060765602
1110,Plant Science,Checklist of mosses of East Europe and North Asia,https://doi.org/10.15298/arctoa.15.01,2006,613,https://openalex.org/W2320263154
1110,Plant Science,Biological pretreatment of lignocelluloses with white-rot fungi and its applications: A review,https://doi.org/10.15376/biores.6.4.5224-5259,2011,295,https://openalex.org/W2016781794
1110,Plant Science,Plasticity of photosynthetic processes and the accumulation of secondary metabolites in plants in response to monochromatic light environments: A review,https://doi.org/10.1016/j.bbabio.2019.148131,2019,250,https://openalex.org/W2992156152
1110,Plant Science,Dual domestications and origin of traits in grapevine evolution,https://doi.org/10.1126/science.add8655,2023,218,https://openalex.org/W4322764206
1110,Plant Science,Biological pretreatment of lignocelluloses with white-rot fungi and its applications: A review,https://doi.org/10.15376/biores.6.4.isroi,2011,195,https://openalex.org/W4235196689
1110,Plant Science,Genetic diversity analysis of cultivated and wild grapevine (Vitis vinifera L.) accessions around the Mediterranean basin and Central Asia,https://doi.org/10.1186/s12870-018-1351-0,2018,162,https://openalex.org/W2811007077
1110,Plant Science,"Auxofuran, a Novel Metabolite That Stimulates the Growth of Fly Agaric, Is Produced by the Mycorrhiza Helper Bacterium <i>Streptomyces</i> Strain AcH 505",https://doi.org/10.1128/aem.72.5.3550-3557.2006,2006,159,https://openalex.org/W2128834257
1110,Plant Science,Progress in understanding salt stress response in plants using biotechnological tools,https://doi.org/10.1016/j.jbiotec.2021.02.007,2021,157,https://openalex.org/W3132031875
1110,Plant Science,Investigation of Antimicrobial and Cytotoxic Properties and Specification of Silver Nanoparticles (AgNPs) Derived From Cicer arietinum L. Green Leaf Extract,https://doi.org/10.3389/fbioe.2022.855136,2022,156,https://openalex.org/W4221134634
1110,Plant Science,The impact of the phytochromes on photosynthetic processes,https://doi.org/10.1016/j.bbabio.2018.03.003,2018,143,https://openalex.org/W2794283621
3312,Sociology and Political Science,Ethnic Inequality,https://doi.org/10.1086/685300,2016,386,https://openalex.org/W4237528462
3312,Sociology and Political Science,Mining and Local Corruption in Africa,https://doi.org/10.1111/ajps.12268,2016,227,https://openalex.org/W2230026893
3312,Sociology and Political Science,Nonlinearities in Intergenerational Earnings Mobility: Consequences for Cross‐Country Comparisons,https://doi.org/10.1111/j.1468-0297.2007.02036.x,2007,211,https://openalex.org/W2162168635
3312,Sociology and Political Science,Addressing climate change with behavioral science: A global intervention tournament in 63 countries,https://doi.org/10.1126/sciadv.adj5778,2024,194,https://openalex.org/W4391629219
3312,Sociology and Political Science,COVID-19: Threat and fear in Indonesia.,https://doi.org/10.1037/tra0000878,2020,157,https://openalex.org/W3033393412
3312,Sociology and Political Science,The Asymmetric Experience of Positive and Negative Economic Growth: Global Evidence Using Subjective Well-Being Data,https://doi.org/10.1162/rest_a_00697,2017,153,https://openalex.org/W2165118604
3312,Sociology and Political Science,"Immigrants, Labour Market Performance and Social Insurance",https://doi.org/10.1111/ecoj.12182,2014,138,https://openalex.org/W2112336164
3312,Sociology and Political Science,"The impact of tidal flooding on a coastal community in Semarang, Indonesia",https://doi.org/10.1007/s10669-007-9134-4,2007,135,https://openalex.org/W2142248171
3312,Sociology and Political Science,Economic and destination image impacts of mega-events in emerging tourist destinations,https://doi.org/10.1016/j.jdmm.2015.11.007,2016,116,https://openalex.org/W2257474350
3312,Sociology and Political Science,The Neighbourhood is not What it used to be,https://doi.org/10.1111/j.1468-0297.2006.01053.x,2006,107,https://openalex.org/W2152372686
2211,Mechanics of Materials,Terrestrial methane seeps and mud volcanoes: A global perspective of gas origin,https://doi.org/10.1016/j.marpetgeo.2008.03.001,2008,205,https://openalex.org/W2090885953
2211,Mechanics of Materials,Lithological facies classification using deep convolutional neural network,https://doi.org/10.1016/j.petrol.2018.11.023,2018,192,https://openalex.org/W2901691125
2211,Mechanics of Materials,Evidence of subsurface anaerobic biodegradation of hydrocarbons and potential secondary methanogenesis in terrestrial mud volcanoes,https://doi.org/10.1016/j.marpetgeo.2008.12.002,2008,125,https://openalex.org/W2066330492
2211,Mechanics of Materials,The nonlinear vibration of orthotropic functionally graded cylindrical shells surrounded by an elastic foundation within first order shear deformation theory,https://doi.org/10.1016/j.compositesb.2017.02.006,2017,83,https://openalex.org/W2591241168
2211,Mechanics of Materials,Torsional vibration and stability of functionally graded orthotropic cylindrical shells on elastic foundations,https://doi.org/10.1007/s11012-012-9636-0,2012,82,https://openalex.org/W2035246769
2211,Mechanics of Materials,Drift Time Measurement in the ATLAS Liquid Argon Electromagnetic Calorimeter using Cosmic Muons,https://doi.org/10.1140/epjc/s10052-010-1403-6,2010,63,https://openalex.org/W2124874139
2211,Mechanics of Materials,Analytical solution of stability of FG-CNTRC conical shells under external pressures,https://doi.org/10.1016/j.tws.2019.106338,2019,62,https://openalex.org/W2967494451
2211,Mechanics of Materials,An intelligent approach to predict gas compressibility factor using neural network model,https://doi.org/10.1007/s00521-017-2979-7,2017,59,https://openalex.org/W2605581346
2211,Mechanics of Materials,The non-linear dynamics of FGM truncated conical shells surrounded by an elastic medium,https://doi.org/10.1016/j.ijmecsci.2012.10.006,2012,58,https://openalex.org/W2093464693
2211,Mechanics of Materials,Effects of shear stresses and rotary inertia on the stability and vibration of sandwich cylindrical shells with FGM core surrounded by elastic medium,https://doi.org/10.1080/15397734.2015.1083870,2015,57,https://openalex.org/W2289941450
1605,Organic Chemistry,Non-covalent interactions in the synthesis of coordination compounds: Recent advances,https://doi.org/10.1016/j.ccr.2016.09.002,2016,337,https://openalex.org/W2512096266
1605,Organic Chemistry,Noncovalent interactions in metal complex catalysis,https://doi.org/10.1016/j.ccr.2019.02.011,2019,263,https://openalex.org/W2917604288
1605,Organic Chemistry,Barbituric acids as a useful tool for the construction of coordination and supramolecular compounds,https://doi.org/10.1016/j.ccr.2014.01.002,2014,174,https://openalex.org/W2950714439
1605,Organic Chemistry,Resonance‐Assisted Hydrogen Bonding as a Driving Force in Synthesis and a Synthon in the Design of Materials,https://doi.org/10.1002/chem.201601766,2016,167,https://openalex.org/W2480322404
1605,Organic Chemistry,"Synthesis of 4,5-disubstituted-2-thioxo-1,2,3,4-tetrahydropyrimidines and investigation of their acetylcholinesterase, butyrylcholinesterase, carbonic anhydrase I/II inhibitory and antioxidant activities",https://doi.org/10.1080/14756366.2016.1198901,2016,143,https://openalex.org/W2460825891
1605,Organic Chemistry,Pnictogen bonding in coordination chemistry,https://doi.org/10.1016/j.ccr.2020.213381,2020,143,https://openalex.org/W3028547400
1605,Organic Chemistry,Coordination chemistry of arylhydrazones of methylene active compounds,https://doi.org/10.1016/j.ccr.2012.12.016,2013,101,https://openalex.org/W2034752259
1605,Organic Chemistry,Recent advances of chitosan-based polymers in biomedical applications and environmental protection,https://doi.org/10.1007/s10965-022-03121-3,2022,92,https://openalex.org/W4281978060
1605,Organic Chemistry,"Environmental remediation of the norfloxacin in water by adsorption: Advances, current status and prospects",https://doi.org/10.1016/j.cis.2024.103096,2024,91,https://openalex.org/W4391345117
1605,Organic Chemistry,Thermodynamic properties of standard seawater: extensions to high temperatures and pressures,https://doi.org/10.5194/os-5-235-2009,2009,90,https://openalex.org/W2166670672
3107,"Atomic and Molecular Physics, and Optics",Prediction and observation of an antiferromagnetic topological insulator,https://doi.org/10.1038/s41586-019-1840-9,2019,1032,https://openalex.org/W3011492296
3107,"Atomic and Molecular Physics, and Optics",Atom-specific spin mapping and buried topological states in a homologous series of topological insulators,https://doi.org/10.1038/ncomms1638,2012,215,https://openalex.org/W2101554221
3107,"Atomic and Molecular Physics, and Optics",Tunable 3D/2D magnetism in the (MnBi2Te4)(Bi2Te3)m topological insulators family,https://doi.org/10.1038/s41535-020-00255-9,2020,209,https://openalex.org/W3106135435
3107,"Atomic and Molecular Physics, and Optics",Novel ternary layered manganese bismuth tellurides of the MnTe-Bi2Te3 system: Synthesis and crystal structure,https://doi.org/10.1016/j.jallcom.2019.03.030,2019,200,https://openalex.org/W2919328041
3107,"Atomic and Molecular Physics, and Optics",Plasma-Wave Terahertz Detection Mediated by Topological Insulators Surface States,https://doi.org/10.1021/acs.nanolett.5b02901,2015,191,https://openalex.org/W2402116939
3107,"Atomic and Molecular Physics, and Optics",Traveling wave solutions to nonlinear directional couplers by modified Kudryashov method,https://doi.org/10.1088/1402-4896/ab95af,2020,155,https://openalex.org/W3028051565
3107,"Atomic and Molecular Physics, and Optics",Disentanglement of Surface and Bulk Rashba Spin Splittings in Noncentrosymmetric BiTeI,https://doi.org/10.1103/physrevlett.109.116403,2012,152,https://openalex.org/W1605385562
3107,"Atomic and Molecular Physics, and Optics",Frequency and voltage effects on the dielectric properties and electrical conductivity of Al–TiW–Pd2Si/n-Si structures,https://doi.org/10.1016/j.mee.2007.05.044,2007,119,https://openalex.org/W2024104732
3107,"Atomic and Molecular Physics, and Optics",Phase diagrams in materials science of topological insulators based on metal chalcogenides,https://doi.org/10.1134/s0036023617130034,2017,108,https://openalex.org/W2772324263
3107,"Atomic and Molecular Physics, and Optics",Native point defects and their implications for the Dirac point gap at MnBi2Te4(0001),https://doi.org/10.1038/s41535-021-00414-6,2022,108,https://openalex.org/W3196355430
2204,Biomedical Engineering,Biofuel production: Challenges and opportunities,https://doi.org/10.1016/j.ijhydene.2016.11.125,2016,693,https://openalex.org/W2565309735
2204,Biomedical Engineering,Biological pretreatment of lignocelluloses with white-rot fungi and its applications: A review,https://doi.org/10.15376/biores.6.4.5224-5259,2011,295,https://openalex.org/W2016781794
2204,Biomedical Engineering,"Application of Neural Network for estimation of heat transfer treatment of Al<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""mml39"" display=""inline"" overflow=""scroll"" altimg=""si39.gif""><mml:msub><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:math>O<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""mml40"" display=""inline"" overflow=""scroll"" altimg=""si40.gif""><mml:msub><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:math>-H<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""mml41"" display=""inline"" overflow=""scroll"" altimg=""si39.gif""><mml:msub><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:math>O nanofluid through a channel",https://doi.org/10.1016/j.cma.2018.09.025,2018,267,https://openalex.org/W2897153593
2204,Biomedical Engineering,A comprehensive survey and taxonomy of the SVM-based intrusion detection systems,https://doi.org/10.1016/j.jnca.2021.102983,2021,237,https://openalex.org/W3123908207
2204,Biomedical Engineering,"Recent advances on liposomal nanoparticles: synthesis, characterization and biomedical applications",https://doi.org/10.1080/21691401.2017.1282496,2017,232,https://openalex.org/W2587710699
2204,Biomedical Engineering,Biological pretreatment of lignocelluloses with white-rot fungi and its applications: A review,https://doi.org/10.15376/biores.6.4.isroi,2011,195,https://openalex.org/W4235196689
2204,Biomedical Engineering,Carbohydrate polymer-based silver nanocomposites: Recent progress in the antimicrobial wound dressings,https://doi.org/10.1016/j.carbpol.2019.115696,2019,184,https://openalex.org/W2990130518
2204,Biomedical Engineering,A prospective comparison of alginate-hydrogel with standard medical therapy to determine impact on functional capacity and clinical outcomes in patients with advanced heart failure (AUGMENT-HF trial),https://doi.org/10.1093/eurheartj/ehv259,2015,166,https://openalex.org/W1940848324
2204,Biomedical Engineering,Natural and synthetic nanovectors for cancer therapy,https://doi.org/10.7150/ntno.77564,2023,162,https://openalex.org/W4324009731
2204,Biomedical Engineering,Detection of pathogenic bacteria via nanomaterials-modified aptasensors,https://doi.org/10.1016/j.bios.2019.111933,2019,162,https://openalex.org/W2991297296
