subfield_id,subfield_name,title,doi,year,cited_by_count,id
1311,Genetics,Environmental factors in a population-based inception cohort of inflammatory bowel disease patients in Europe — An ECCO-EpiCom study,https://doi.org/10.1016/j.crohns.2013.11.021,2013,102,https://openalex.org/W2023924615
1311,Genetics,"Population structure of beaked redfish, Sebastes mentella: evidence of divergence associated with different habitats",https://doi.org/10.1093/icesjms/fsq046,2010,92,https://openalex.org/W2148418479
2309,Nature and Landscape Conservation,The rich sides of mountain summits – a pan‐European view on aspect preferences of alpine plants,https://doi.org/10.1111/jbi.12835,2016,154,https://openalex.org/W2508861258
2309,Nature and Landscape Conservation,Comparative ecology of widely distributed pelagic fish species in the North Atlantic: Implications for modelling climate and fisheries impacts,https://doi.org/10.1016/j.pocean.2014.04.030,2014,119,https://openalex.org/W2061623475
2309,Nature and Landscape Conservation,"Population structure of beaked redfish, Sebastes mentella: evidence of divergence associated with different habitats",https://doi.org/10.1093/icesjms/fsq046,2010,92,https://openalex.org/W2148418479
2309,Nature and Landscape Conservation,Horizontal distribution and overlap of planktivorous fish stocks in the Norwegian Sea during summers 1995–2006,https://doi.org/10.1080/17451000.2011.640937,2012,75,https://openalex.org/W2139321244
2309,Nature and Landscape Conservation,The North Atlantic subpolar gyre regulates the spawning distribution of blue whiting (Micromesistius poutassou),https://doi.org/10.1139/f09-037,2009,64,https://openalex.org/W2033393750
2309,Nature and Landscape Conservation,Otolith shape: a population marker for Atlantic herring <i>Clupea harengus</i>,https://doi.org/10.1111/jfb.12647,2015,61,https://openalex.org/W2033460077
2309,Nature and Landscape Conservation,Migration of saithe (Pollachius virens) in the Northeast Atlantic,https://doi.org/10.1093/icesjms/fst048,2013,61,https://openalex.org/W1972704369
2309,Nature and Landscape Conservation,Flow through fish farming sea cages: Comparing computational fluid dynamics simulations with scaled and full-scale experimental data,https://doi.org/10.1016/j.oceaneng.2016.07.027,2016,58,https://openalex.org/W2492001885
2309,Nature and Landscape Conservation,Modelling the migration of post-smolt Atlantic salmon (Salmo salar) in the Northeast Atlantic,https://doi.org/10.1093/icesjms/fss108,2012,54,https://openalex.org/W2115516111
2309,Nature and Landscape Conservation,Migration and Fisheries of North East Atlantic Mackerel (Scomber scombrus) in Autumn and Winter,https://doi.org/10.1371/journal.pone.0051541,2012,54,https://openalex.org/W2061350116
2304,Environmental Chemistry,Serum Vaccine Antibody Concentrations in Children Exposed to Perfluorinated Compounds,https://doi.org/10.1001/jama.2011.2034,2012,738,https://openalex.org/W1986194759
2304,Environmental Chemistry,Current state of knowledge on biological effects from contaminants on arctic wildlife and fish,https://doi.org/10.1016/j.scitotenv.2019.133792,2019,262,https://openalex.org/W2967738632
2304,Environmental Chemistry,Estimated exposures to perfluorinated compounds in infancy predict attenuated vaccine antibody concentrations at age 5-years,https://doi.org/10.1080/1547691x.2017.1360968,2017,216,https://openalex.org/W2749999375
2304,Environmental Chemistry,Serum Vaccine Antibody Concentrations in Adolescents Exposed to Perfluorinated Compounds,https://doi.org/10.1289/ehp275,2016,193,https://openalex.org/W2519038435
2304,Environmental Chemistry,Temporal trends of persistent organic pollutants in Arctic marine and freshwater biota,https://doi.org/10.1016/j.scitotenv.2018.08.268,2018,189,https://openalex.org/W2888268937
2304,Environmental Chemistry,Breastfeeding as an Exposure Pathway for Perfluorinated Alkylates,https://doi.org/10.1021/acs.est.5b02237,2015,173,https://openalex.org/W2164331186
2304,Environmental Chemistry,Chapter 1 Impacts of the Oceans on Climate Change,https://doi.org/10.1016/s0065-2881(09)56001-4,2009,165,https://openalex.org/W2489842336
2304,Environmental Chemistry,Comparison of Two 16S rRNA Primers (V3–V4 and V4–V5) for Studies of Arctic Microbial Communities,https://doi.org/10.3389/fmicb.2021.637526,2021,146,https://openalex.org/W3132006795
2304,Environmental Chemistry,Phospholipid Levels Predict the Tissue Distribution of Poly- and Perfluoroalkyl Substances in a Marine Mammal,https://doi.org/10.1021/acs.estlett.9b00031,2019,140,https://openalex.org/W2915990152
2304,Environmental Chemistry,"Measured volume, heat, and salt fluxes from the Atlantic to the Arctic Mediterranean",https://doi.org/10.1029/2004gl022188,2005,128,https://openalex.org/W2126928804
2732,Orthopedics and Sports Medicine,"Muscle damage, inflammatory, immune and performance responses to three football games in 1 week in competitive male players",https://doi.org/10.1007/s00421-015-3245-2,2015,199,https://openalex.org/W1658074885
2732,Orthopedics and Sports Medicine,Muscle Glycogen Metabolism and High-Intensity Exercise Performance: A Narrative Review,https://doi.org/10.1007/s40279-021-01475-0,2021,134,https://openalex.org/W3157691503
2732,Orthopedics and Sports Medicine,Broad-spectrum physical fitness benefits of recreational football: a systematic review and meta-analysis,https://doi.org/10.1136/bjsports-2017-097885,2018,122,https://openalex.org/W2781558537
2732,Orthopedics and Sports Medicine,Return to elite football after the COVID-19 lockdown,https://doi.org/10.1080/23750472.2020.1768635,2020,112,https://openalex.org/W3025371233
2732,Orthopedics and Sports Medicine,"Elite football of 2030 will not be the same as that of 2020: Preparing players, coaches, and support staff for the evolution",https://doi.org/10.1111/sms.13681,2020,102,https://openalex.org/W3027490263
2732,Orthopedics and Sports Medicine,Analysis of High-Intensity Skating in Top-Class Ice Hockey Match-Play in Relation to Training Status and Muscle Damage,https://doi.org/10.1519/jsc.0000000000001999,2017,92,https://openalex.org/W2618359910
2732,Orthopedics and Sports Medicine,High-Intensity Intermittent Swimming Improves Cardiovascular Health Status for Women with Mild Hypertension,https://doi.org/10.1155/2014/728289,2014,80,https://openalex.org/W2103238414
2732,Orthopedics and Sports Medicine,Effects of soccer vs swim training on bone formation in sedentary middle-aged women,https://doi.org/10.1007/s00421-015-3231-8,2015,73,https://openalex.org/W1066959058
2732,Orthopedics and Sports Medicine,"Football training improves cardiovascular health profile in sedentary, premenopausal hypertensive women",https://doi.org/10.1111/sms.12278,2014,72,https://openalex.org/W1536907985
2732,Orthopedics and Sports Medicine,Skeletal muscle and performance adaptations to high-intensity training in elite male soccer players: speed endurance runs versus small-sided game training,https://doi.org/10.1007/s00421-017-3751-5,2017,68,https://openalex.org/W2767675904
