subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health","Overview of rabies post-exposure prophylaxis access, procurement and distribution in selected countries in Asia and Africa, 2017–2018",https://doi.org/10.1016/j.vaccine.2019.04.024,2019,86,https://openalex.org/W2970484937
2739,"Public Health, Environmental and Occupational Health",Epidemiology and challenges of dengue surveillance in the WHO South-East Asia Region,https://doi.org/10.1093/trstmh/traa158,2020,72,https://openalex.org/W3120210958
2739,"Public Health, Environmental and Occupational Health",Active case detection for malaria elimination: a survey among Asia Pacific countries,https://doi.org/10.1186/1475-2875-12-358,2013,70,https://openalex.org/W2167034184
2739,"Public Health, Environmental and Occupational Health",Where chloroquine still works: the genetic make-up and susceptibility of Plasmodium vivax to chloroquine plus primaquine in Bhutan,https://doi.org/10.1186/s12936-016-1320-8,2016,64,https://openalex.org/W2362393475
2739,"Public Health, Environmental and Occupational Health",Malaria elimination in India and regional implications,https://doi.org/10.1016/s1473-3099(16)30123-2,2016,62,https://openalex.org/W2514820768
2739,"Public Health, Environmental and Occupational Health",Clinical and Bacteriological Profile of Neonatal Sepsis: A Prospective Hospital-Based Study,https://doi.org/10.1155/2020/1835945,2020,60,https://openalex.org/W3082746234
2739,"Public Health, Environmental and Occupational Health",Implementing parasite genotyping into national surveillance frameworks: feedback from control programmes and researchers in the Asia–Pacific region,https://doi.org/10.1186/s12936-020-03330-5,2020,59,https://openalex.org/W3044146302
2739,"Public Health, Environmental and Occupational Health",Package of essential noncommunicable disease (PEN) interventions in primary health-care settings of Bhutan: a performance assessment study,https://doi.org/10.4103/2224-3151.206731,2014,55,https://openalex.org/W2184635844
2306,Global and Planetary Change,Ongoing declines for the world’s amphibians in the face of emerging threats,https://doi.org/10.1038/s41586-023-06578-4,2023,569,https://openalex.org/W4387344519
2306,Global and Planetary Change,"Livestock predation by carnivores in Jigme Singye Wangchuck National Park, Bhutan",https://doi.org/10.1016/j.biocon.2005.11.024,2006,259,https://openalex.org/W1989014103
2306,Global and Planetary Change,Changes in temperature and precipitation extremes over the Indo‐Pacific region from 1971 to 2005,https://doi.org/10.1002/joc.2118,2010,201,https://openalex.org/W1972285425
2306,Global and Planetary Change,"Companion Modeling, Conflict Resolution, and Institution Building: Sharing Irrigation Water in the Lingmuteychu Watershed, Bhutan",https://doi.org/10.5751/es-01929-110236,2006,135,https://openalex.org/W2552368691
2306,Global and Planetary Change,An initial estimate of the value of ecosystem services in Bhutan,https://doi.org/10.1016/j.ecoser.2012.11.004,2012,133,https://openalex.org/W2167933856
2306,Global and Planetary Change,May–September precipitation in the Bhutan Himalaya since 1743 as reconstructed from tree ring cellulose δ<sup>18</sup>O,https://doi.org/10.1002/jgrd.50664,2013,108,https://openalex.org/W1559474206
2306,Global and Planetary Change,Sustaining Biodiversity and Ecosystem Services in the Hindu Kush Himalaya,https://doi.org/10.1007/978-3-319-92288-1_5,2019,104,https://openalex.org/W2907037807
2306,Global and Planetary Change,"Farmer attitudes towards conservation in Jigme Singye Wangchuck National Park, Bhutan",https://doi.org/10.1017/s0376892906002931,2006,103,https://openalex.org/W2166417913
2306,Global and Planetary Change,Decadal land cover change dynamics in Bhutan,https://doi.org/10.1016/j.jenvman.2014.02.014,2014,102,https://openalex.org/W1968160829
2306,Global and Planetary Change,Adaptation to Climate Change in the Hindu Kush Himalaya: Stronger Action Urgently Needed,https://doi.org/10.1007/978-3-319-92288-1_13,2019,79,https://openalex.org/W2907008898
1110,Plant Science,Intercropping of Wheat and Pea as Influenced by Nitrogen Fertilization,https://doi.org/10.1007/s10705-005-2475-9,2005,165,https://openalex.org/W2165892161
1110,Plant Science,Organic Agriculture 3.0 is innovation with research,https://doi.org/10.1007/s13165-016-0171-5,2016,139,https://openalex.org/W2557647961
1110,Plant Science,Steps towards sustainable harvest of Ophiocordyceps sinensis in Bhutan,https://doi.org/10.1007/s10531-009-9587-5,2009,102,https://openalex.org/W2028695609
1110,Plant Science,Phylogenetic Relationships of Citrus and Its Relatives Based on matK Gene Sequences,https://doi.org/10.1371/journal.pone.0062574,2013,95,https://openalex.org/W2034405621
1110,Plant Science,Future smart food- Rediscovering hidden treasures of neglected and underutilized species for zero hunger in Asia,https://doi.org/10.18356/23b5f7ab-en,2018,87,https://openalex.org/W2979242855
1110,Plant Science,Fenugreek (Trigonella foenum-graecum L.) seed: a review of physiological and biochemical properties and their genetic improvement,https://doi.org/10.1007/s11738-014-1714-6,2014,71,https://openalex.org/W1989677217
1110,Plant Science,Contributions of medicinal plants to the Gross National Happiness and Biodiscovery in Bhutan,https://doi.org/10.1186/s13002-015-0035-1,2015,68,https://openalex.org/W1740687335
1110,Plant Science,Perception of farmers on climate change and its impacts on agriculture across various altitudinal zones of Bhutan Himalayas,https://doi.org/10.1007/s13762-020-02662-8,2020,66,https://openalex.org/W3005273281
1110,Plant Science,Stability analysis of yield and capsaicinoids content in chili (Capsicum spp.) grown across six environments,https://doi.org/10.1007/s10681-012-0672-6,2012,56,https://openalex.org/W2014765685
1110,Plant Science,"Medicinal plants of Dagala region in Bhutan: their diversity, distribution, uses and economic potential",https://doi.org/10.1186/s13002-016-0098-7,2016,50,https://openalex.org/W2464053910
1105,"Ecology, Evolution, Behavior and Systematics",Changes in temperature and precipitation extremes over the Indo‐Pacific region from 1971 to 2005,https://doi.org/10.1002/joc.2118,2010,201,https://openalex.org/W1972285425
1105,"Ecology, Evolution, Behavior and Systematics",The use of camera traps for estimating tiger and leopard populations in the high altitude mountains of Bhutan,https://doi.org/10.1016/j.biocon.2008.11.023,2009,114,https://openalex.org/W1994695325
1105,"Ecology, Evolution, Behavior and Systematics",Phylogenetic Relationships of Citrus and Its Relatives Based on matK Gene Sequences,https://doi.org/10.1371/journal.pone.0062574,2013,95,https://openalex.org/W2034405621
1105,"Ecology, Evolution, Behavior and Systematics",Reconstructing the evolutionary history of pandemic foot-and-mouth disease viruses: the impact of recombination within the emerging O/ME-SA/Ind-2001 lineage,https://doi.org/10.1038/s41598-018-32693-8,2018,82,https://openalex.org/W2892494817
1105,"Ecology, Evolution, Behavior and Systematics",Adaptation to Climate Change in the Hindu Kush Himalaya: Stronger Action Urgently Needed,https://doi.org/10.1007/978-3-319-92288-1_13,2019,79,https://openalex.org/W2907008898
1105,"Ecology, Evolution, Behavior and Systematics",Rate of Foot‐and‐Mouth Disease Virus Transmission by Carriers Quantified from Experimental Data,https://doi.org/10.1111/j.1539-6924.2008.01020.x,2008,76,https://openalex.org/W2128151337
1105,"Ecology, Evolution, Behavior and Systematics",Perception of farmers on climate change and its impacts on agriculture across various altitudinal zones of Bhutan Himalayas,https://doi.org/10.1007/s13762-020-02662-8,2020,66,https://openalex.org/W3005273281
1105,"Ecology, Evolution, Behavior and Systematics","Elevational seed plants richness patterns in Bhutan, Eastern Himalaya",https://doi.org/10.1111/jbi.12955,2017,61,https://openalex.org/W2586376909
1105,"Ecology, Evolution, Behavior and Systematics","Land Grabs, Power, and Gender in East and Southern Africa: So, What's New?",https://doi.org/10.1080/13545701.2014.897739,2014,57,https://openalex.org/W2057965083
1105,"Ecology, Evolution, Behavior and Systematics",Recovery planning towards doubling wild tiger Panthera tigris numbers: Detailing 18 recovery sites from across the range,https://doi.org/10.1371/journal.pone.0207114,2018,56,https://openalex.org/W2899629521
3312,Sociology and Political Science,"Companion Modeling, Conflict Resolution, and Institution Building: Sharing Irrigation Water in the Lingmuteychu Watershed, Bhutan",https://doi.org/10.5751/es-01929-110236,2006,135,https://openalex.org/W2552368691
3312,Sociology and Political Science,Cross‐sectional survey of the disaster preparedness of nurses across the <scp>A</scp>sia–<scp>P</scp>acific region,https://doi.org/10.1111/nhs.12211,2015,96,https://openalex.org/W2151604791
3312,Sociology and Political Science,Understanding Travelers’ Behavior for Sustainable Smart Tourism: A Technology Readiness Perspective,https://doi.org/10.3390/su10114259,2018,94,https://openalex.org/W2900627742
3312,Sociology and Political Science,Exposure to Occupational Hazards among Health Care Workers in Low- and Middle-Income Countries: A Scoping Review,https://doi.org/10.3390/ijerph18052603,2021,91,https://openalex.org/W3135431253
3312,Sociology and Political Science,Ecotourism as a mechanism for sustainable development: the case of Bhutan,https://doi.org/10.1080/15693430701365420,2007,81,https://openalex.org/W1994658276
3312,Sociology and Political Science,Food and Nutrition Security in the Hindu Kush Himalaya: Unique Challenges and Niche Opportunities,https://doi.org/10.1007/978-3-319-92288-1_9,2019,73,https://openalex.org/W2907724686
3312,Sociology and Political Science,Democratization by decree: the case of Bhutan,https://doi.org/10.1080/13510347.2011.532626,2011,66,https://openalex.org/W2019305179
3312,Sociology and Political Science,An assessment of governance quality for community-based forest management systems in Asia: Prioritisation of governance indicators at various scales,https://doi.org/10.1016/j.landusepol.2018.11.044,2018,60,https://openalex.org/W2902584605
3312,Sociology and Political Science,Bhutanese teachers’ attitudes towards inclusive education,https://doi.org/10.1080/13603116.2018.1563645,2019,52,https://openalex.org/W2911016899
3312,Sociology and Political Science,"Extent and evaluation of critical infrastructure, the status of resilience and its future dimensions in South Asia",https://doi.org/10.1016/j.pdisas.2023.100275,2023,52,https://openalex.org/W4319997066
2308,"Management, Monitoring, Policy and Law","Livestock predation by carnivores in Jigme Singye Wangchuck National Park, Bhutan",https://doi.org/10.1016/j.biocon.2005.11.024,2006,259,https://openalex.org/W1989014103
2308,"Management, Monitoring, Policy and Law","Feeding habits and niche partitioning in a predator guild composed of tigers, leopards and dholes in a temperate ecosystem in central Bhutan",https://doi.org/10.1111/j.1469-7998.2008.00537.x,2009,106,https://openalex.org/W1972036514
2308,"Management, Monitoring, Policy and Law",Sustaining Biodiversity and Ecosystem Services in the Hindu Kush Himalaya,https://doi.org/10.1007/978-3-319-92288-1_5,2019,104,https://openalex.org/W2907037807
2308,"Management, Monitoring, Policy and Law","Farmer attitudes towards conservation in Jigme Singye Wangchuck National Park, Bhutan",https://doi.org/10.1017/s0376892906002931,2006,103,https://openalex.org/W2166417913
2308,"Management, Monitoring, Policy and Law","Seismic observations, numerical modeling, and geomorphic analysis of a glacier lake outburst flood in the Himalayas",https://doi.org/10.1126/sciadv.aba3645,2020,86,https://openalex.org/W3087564956
2308,"Management, Monitoring, Policy and Law",Lemthang Tsho glacial Lake outburst flood (GLOF) in Bhutan: cause and impact,https://doi.org/10.1186/s40677-017-0080-2,2017,79,https://openalex.org/W2621403650
2308,"Management, Monitoring, Policy and Law",A COMPARATIVE ANALYSIS OF DIFFERENT DEM INTERPOLATION METHODS,https://doi.org/10.3846/20296991.2013.859821,2013,75,https://openalex.org/W2999133601
2308,"Management, Monitoring, Policy and Law","Automatic calculation of rainfall thresholds for landslide occurrence in Chukha Dzongkhag, Bhutan",https://doi.org/10.1007/s10064-018-1415-2,2018,69,https://openalex.org/W2899442096
2308,"Management, Monitoring, Policy and Law",Landslide spatial modelling using unsupervised factor optimisation and regularised greedy forests,https://doi.org/10.1016/j.cageo.2019.104336,2019,66,https://openalex.org/W2980353925
2308,"Management, Monitoring, Policy and Law",Estimating Rainfall Thresholds for Landslide Occurrence in the Bhutan Himalayas,https://doi.org/10.3390/w11081616,2019,61,https://openalex.org/W2966532534
2713,Epidemiology,Global burden of influenza-associated lower respiratory tract infections and hospitalizations among adults: A systematic review and meta-analysis,https://doi.org/10.1371/journal.pmed.1003550,2021,218,https://openalex.org/W3134620343
2713,Epidemiology,Epidemiological and virological characteristics of influenza B: results of the Global Influenza B Study,https://doi.org/10.1111/irv.12319,2015,196,https://openalex.org/W2161082487
2713,Epidemiology,The epidemiological signature of influenza B virus and its B/Victoria and B/Yamagata lineages in the 21st century,https://doi.org/10.1371/journal.pone.0222381,2019,169,https://openalex.org/W2973008808
2713,Epidemiology,Dog Bites in Humans and Estimating Human Rabies Mortality in Rabies Endemic Areas of Bhutan,https://doi.org/10.1371/journal.pntd.0001391,2011,154,https://openalex.org/W2014960124
2713,Epidemiology,A living WHO guideline on drugs to prevent covid-19,https://doi.org/10.1136/bmj.n526,2021,144,https://openalex.org/W3133718957
2713,Epidemiology,Defining the seasonality of respiratory syncytial virus around the world: National and subnational surveillance data from 12 countries,https://doi.org/10.1111/irv.12885,2021,114,https://openalex.org/W3179488699
2713,Epidemiology,"Distribution of influenza virus types by age using case-based global surveillance data from twenty-nine countries, 1999-2014",https://doi.org/10.1186/s12879-018-3181-y,2018,105,https://openalex.org/W2806875995
2713,Epidemiology,"Free-Roaming Dog Population Estimation and Status of the Dog Population Management and Rabies Control Program in Dhaka City, Bangladesh",https://doi.org/10.1371/journal.pntd.0003784,2015,100,https://openalex.org/W277874853
2713,Epidemiology,Temporal Patterns of Influenza A and B in Tropical and Temperate Countries: What Are the Lessons for Influenza Vaccination?,https://doi.org/10.1371/journal.pone.0152310,2016,89,https://openalex.org/W2312874684
2713,Epidemiology,"Overview of rabies post-exposure prophylaxis access, procurement and distribution in selected countries in Asia and Africa, 2017–2018",https://doi.org/10.1016/j.vaccine.2019.04.024,2019,86,https://openalex.org/W2970484937
3207,Social Psychology,Ongoing declines for the world’s amphibians in the face of emerging threats,https://doi.org/10.1038/s41586-023-06578-4,2023,569,https://openalex.org/W4387344519
3207,Social Psychology,The voice conveys emotion in ten globalized cultures and one remote village in Bhutan.,https://doi.org/10.1037/emo0000100,2015,149,https://openalex.org/W2470524170
3207,Social Psychology,Human-Computer Interaction for Recognizing Speech Emotions Using Multilayer Perceptron Classifier,https://doi.org/10.1155/2022/6005446,2022,128,https://openalex.org/W4220894258
3207,Social Psychology,The use of camera traps for estimating tiger and leopard populations in the high altitude mountains of Bhutan,https://doi.org/10.1016/j.biocon.2008.11.023,2009,114,https://openalex.org/W1994695325
3207,Social Psychology,Emotional Intelligence and Employee Creativity: Moderating Role of Proactive Personality and Organizational Climate,https://doi.org/10.1177/2278533715605435,2016,106,https://openalex.org/W2278894819
3207,Social Psychology,Self-reported TPACK of teacher educators across six countries in Asia and Europe,https://doi.org/10.1007/s10639-020-10106-6,2020,84,https://openalex.org/W2998740637
3207,Social Psychology,"Farmer Perceptions of Crop Damage by Wildlife in Jigme Singye Wangchuck National Park, Bhutan",https://doi.org/10.2193/0091-7648(2006)34[359:fpocdb]2.0.co;2,2006,82,https://openalex.org/W2141075791
3207,Social Psychology,"Gross National Happiness: meaning, measure and degrowth in a living development alternative",https://doi.org/10.2458/v24i1.20885,2017,74,https://openalex.org/W2760678161
3207,Social Psychology,Gross national happiness as a framework for health impact assessment,https://doi.org/10.1016/j.eiar.2010.04.003,2010,53,https://openalex.org/W2072314888
3207,Social Psychology,Public perceptions of Bhutan's approach to sustainable development in practice,https://doi.org/10.1002/sd.293,2006,47,https://openalex.org/W1963756696
