subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,The identity of Pentalonia nigronervosa Coquerel and P. caladii van der Goot (Hemiptera: Aphididae) based on molecular and morphometric analysis,https://doi.org/10.11646/zootaxa.2358.1.2,2010,59,https://openalex.org/W2158616488
1110,Plant Science,"Influence of conservation tillage practices on soil properties and crop yields for maize and wheat cultivation in Beijing, China",https://doi.org/10.1071/sr08110,2009,57,https://openalex.org/W2090675208
1110,Plant Science,Development of an Efficient Pheromone-Based Trapping Method for the Banana Root Borer Cosmopolites sordidus,https://doi.org/10.1007/s10886-008-9580-6,2009,49,https://openalex.org/W2089443134
1110,Plant Science,"Primary Succession along an Elevation Gradient 15 Years after the Eruption of Mount Pinatubo, Luzon, Philippines",https://doi.org/10.2984/65.2.157,2011,47,https://openalex.org/W2007034771
1105,"Ecology, Evolution, Behavior and Systematics",Effects of an invasive predator cascade to plants via mutualism disruption,https://doi.org/10.1038/ncomms14557,2017,136,https://openalex.org/W2594684357
1105,"Ecology, Evolution, Behavior and Systematics",Intraspecific preen oil odor preferences in dark-eyed juncos (Junco hyemalis),https://doi.org/10.1093/beheco/arr122,2011,99,https://openalex.org/W2165725718
1105,"Ecology, Evolution, Behavior and Systematics",‘Natural experiment’ Demonstrates Top-Down Control of Spiders by Birds on a Landscape Level,https://doi.org/10.1371/journal.pone.0043446,2012,85,https://openalex.org/W2038042543
1105,"Ecology, Evolution, Behavior and Systematics",Episodic Eruptions of Volcanic Ash Trigger a Reversible Cascade of Nuisance Species Outbreaks in Pristine Coral Habitats,https://doi.org/10.1371/journal.pone.0046639,2012,61,https://openalex.org/W2059195542
1105,"Ecology, Evolution, Behavior and Systematics",Mycosporine-like Amino Acids in the Zooxanthella-Ciliate Symbiosis Maristentor dinoferus,https://doi.org/10.1016/j.protis.2006.01.002,2006,51,https://openalex.org/W2034358050
1105,"Ecology, Evolution, Behavior and Systematics",Development of an Efficient Pheromone-Based Trapping Method for the Banana Root Borer Cosmopolites sordidus,https://doi.org/10.1007/s10886-008-9580-6,2009,49,https://openalex.org/W2089443134
1105,"Ecology, Evolution, Behavior and Systematics",Multi-Allelic Major Effect Genes Interact with Minor Effect QTLs to Control Adaptive Color Pattern Variation in Heliconius erato,https://doi.org/10.1371/journal.pone.0057033,2013,48,https://openalex.org/W1985366273
1105,"Ecology, Evolution, Behavior and Systematics",Demography of<i>Cycas micronesica</i>on Guam following introduction of the armoured scale<i>Aulacaspis yasumatsui</i>,https://doi.org/10.1017/s0266467412000119,2012,44,https://openalex.org/W2132440290
1105,"Ecology, Evolution, Behavior and Systematics",Advances in Legume Systematics 14. Classification of Caesalpinioideae. Part 2: Higher-level classification,https://doi.org/10.3897/phytokeys.240.101716,2024,41,https://openalex.org/W4393872375
1105,"Ecology, Evolution, Behavior and Systematics","When North and South don’t mix: genetic connectivity of a recently endangered oceanic cycad, Cycas micronesica, in Guam using EST-microsatellites",https://doi.org/10.1111/j.1365-294x.2010.04638.x,2010,39,https://openalex.org/W1859523549
3312,Sociology and Political Science,Value co-creation and purchase intention in social network sites: The role of electronic Word-of-Mouth and trust – A theoretical analysis,https://doi.org/10.1016/j.chb.2013.10.013,2013,567,https://openalex.org/W2029260103
3312,Sociology and Political Science,Local-scale projections of coral reef futures and implications of the Paris Agreement,https://doi.org/10.1038/srep39666,2016,437,https://openalex.org/W2566943586
3312,Sociology and Political Science,Exploring undergraduate students’ usage pattern of mobile apps for education,https://doi.org/10.1177/0961000616662699,2016,126,https://openalex.org/W2515896338
3312,Sociology and Political Science,Mediating effects on the relationship between perceived service quality and public library app loyalty during the COVID-19 era,https://doi.org/10.1016/j.jretconser.2022.102960,2022,115,https://openalex.org/W4213012369
3312,Sociology and Political Science,"The Role of Online Misinformation and Fake News in Ideological Polarization: Barriers, Catalysts, and Implications",https://doi.org/10.1007/s10796-021-10133-9,2021,99,https://openalex.org/W3157017898
3312,Sociology and Political Science,Exploring the factors affecting customers’ intention to purchase a smart speaker,https://doi.org/10.1016/j.jretconser.2020.102331,2020,85,https://openalex.org/W3096044847
3312,Sociology and Political Science,Expanding Use of Telepractice in Speech-Language Pathology and Audiology,https://doi.org/10.17955/tvr.112.3.m.704,2012,76,https://openalex.org/W142116741
3312,Sociology and Political Science,Adoption of mobile library apps as learning tools in higher education: a tale between Hong Kong and Japan,https://doi.org/10.1108/oir-07-2020-0287,2020,76,https://openalex.org/W3116028945
3312,Sociology and Political Science,Why read it on your mobile device? Change in reading habit of electronic magazines for university students,https://doi.org/10.1016/j.acalib.2016.08.007,2016,73,https://openalex.org/W2517305918
3312,Sociology and Political Science,The Advanced Econometrics of Tourism Demand,https://doi.org/10.1016/j.tourman.2009.05.009,2009,72,https://openalex.org/W1963522374
1312,Molecular Biology,"Assessing the complex sponge microbiota: core, variable and species-specific bacterial communities in marine sponges",https://doi.org/10.1038/ismej.2011.116,2011,539,https://openalex.org/W1995517172
1312,Molecular Biology,Revisiting metazoan phylogeny with genomic sampling of all phyla,https://doi.org/10.1098/rspb.2019.0831,2019,377,https://openalex.org/W2957892651
1312,Molecular Biology,Marine Biofilm Bacteria Evade Eukaryotic Predation by Targeted Chemical Defense,https://doi.org/10.1371/journal.pone.0002744,2008,219,https://openalex.org/W2135369641
1312,Molecular Biology,"Beyond the “Code”: A Guide to the Description and Documentation of Biodiversity in Ciliated Protists (Alveolata, Ciliophora)",https://doi.org/10.1111/jeu.12391,2017,128,https://openalex.org/W2571213226
1312,Molecular Biology,Phylogeography unplugged: comparative surveys in the genomic era,https://doi.org/10.5343/bms.2013.1007,2014,111,https://openalex.org/W2011977011
1312,Molecular Biology,Activated Chemical Defense in Marine Sponges—a Case Study on Aplysinella rhax,https://doi.org/10.1007/s10886-008-9518-z,2008,108,https://openalex.org/W1994056761
1312,Molecular Biology,"A new haplotype of the coconut rhinoceros beetle, Oryctes rhinoceros, has escaped biological control by Oryctes rhinoceros nudivirus and is invading Pacific Islands",https://doi.org/10.1016/j.jip.2017.07.006,2017,79,https://openalex.org/W2737482049
1312,Molecular Biology,"Evolution of Conus peptide toxins: Analysis of Conus californicus Reeve, 1844",https://doi.org/10.1016/j.ympev.2010.03.029,2010,65,https://openalex.org/W2058825902
1312,Molecular Biology,Insights into the origins of fish hunting in venomous cone snails from studies of <i>Conus tessulatus</i>,https://doi.org/10.1073/pnas.1424435112,2015,65,https://openalex.org/W2040588337
1312,Molecular Biology,Pangenomic comparison of globally distributed Poribacteria associated with sponge hosts and marine particles,https://doi.org/10.1038/s41396-018-0292-9,2018,56,https://openalex.org/W2895612405
3304,Education,Impacts of flipped classrooms on learner attitudes towards technology-enhanced language learning,https://doi.org/10.1080/09588221.2018.1557692,2019,110,https://openalex.org/W2913441291
3304,Education,The Flipped Experience for Chinese University Students Studying English as a Foreign Language,https://doi.org/10.1002/tesj.264,2016,71,https://openalex.org/W2510206101
3304,Education,"A Community Engagement Process Identifies Environmental Priorities to Prevent Early Childhood Obesity: The Children’s Healthy Living (CHL) Program for Remote Underserved Populations in the US Affiliated Pacific Islands, Hawaii and Alaska",https://doi.org/10.1007/s10995-013-1353-3,2013,58,https://openalex.org/W2023028340
3304,Education,Exploring the mobile learning needs amongst performing arts students,https://doi.org/10.1108/idd-12-2019-0085,2020,41,https://openalex.org/W3018226685
3304,Education,Use of smartphones by art and design students for accessing library services and learning,https://doi.org/10.1108/lht-02-2016-0015,2016,40,https://openalex.org/W2374524513
3304,Education,Transformations from within: Rethinking Pacific Education Initiative. The development of a movement for social justice and equity,,2014,40,https://openalex.org/W1495525306
3304,Education,How the Collegiate Religious and Spiritual Climate Shapes Students’ Ecumenical Orientation,https://doi.org/10.1007/s11162-013-9282-y,2013,37,https://openalex.org/W2011912099
3304,Education,"The effects of social media usage on loneliness and well-being: analysing friendship connections of Facebook, Twitter and Instagram",https://doi.org/10.1108/idd-08-2020-0091,2021,36,https://openalex.org/W3133168140
3304,Education,Not just a blip in someone’s life: integrating brokering practices into out-of-school programming as a means of supporting and expanding youth futures,https://doi.org/10.1108/oth-05-2016-0026,2016,30,https://openalex.org/W2513034081
3304,Education,Career Interventions and the Career Thoughts of Pacific Island College Students,https://doi.org/10.1111/j.1556-6676.2012.00022.x,2012,28,https://openalex.org/W2063554899
3305,"Geography, Planning and Development",The first settlement of Remote Oceania: the Philippines to the Marianas,https://doi.org/10.1017/s0003598x00068393,2011,218,https://openalex.org/W2165758375
3305,"Geography, Planning and Development",Major Conservation Policy Issues for Biodiversity in Oceania,https://doi.org/10.1111/j.1523-1739.2009.01287.x,2009,203,https://openalex.org/W2031816071
3305,"Geography, Planning and Development","The Liang Bua faunal remains: a 95k.yr. sequence from Flores, East Indonesia",https://doi.org/10.1016/j.jhevol.2008.08.015,2008,168,https://openalex.org/W1989877430
3305,"Geography, Planning and Development",Coastal Connectivity: Long-Term Trading Networks Across the South China Sea,https://doi.org/10.1080/15564894.2013.781085,2013,167,https://openalex.org/W2007363209
3305,"Geography, Planning and Development",The Pottery Trail From Southeast Asia to Remote Oceania,https://doi.org/10.1080/15564894.2012.726941,2013,155,https://openalex.org/W2081423794
3305,"Geography, Planning and Development",Validating earliest rice farming in the Indonesian Archipelago,https://doi.org/10.1038/s41598-020-67747-3,2020,143,https://openalex.org/W3039489953
3305,"Geography, Planning and Development",The first discovery of Neolithic rice remains in eastern Taiwan: phytolith evidence from the Chaolaiqiao site,https://doi.org/10.1007/s12520-017-0471-z,2017,108,https://openalex.org/W2587204293
3305,"Geography, Planning and Development",Re-envisioning long-distance Oceanic migration: early dates in the Mariana Islands,https://doi.org/10.1080/00438243.2012.727342,2012,101,https://openalex.org/W1988082211
3305,"Geography, Planning and Development",Ancient DNA from Guam and the Peopling of the Pacific,https://doi.org/10.1101/2020.10.14.339135,2020,100,https://openalex.org/W3092959814
3305,"Geography, Planning and Development",Early Austronesians Cultivated Rice and Millet Together: Tracing Taiwan’s First Neolithic Crops,https://doi.org/10.3389/fpls.2022.962073,2022,69,https://openalex.org/W4287093347
1305,Biotechnology,"Assessing the complex sponge microbiota: core, variable and species-specific bacterial communities in marine sponges",https://doi.org/10.1038/ismej.2011.116,2011,539,https://openalex.org/W1995517172
1305,Biotechnology,Marine Biofilm Bacteria Evade Eukaryotic Predation by Targeted Chemical Defense,https://doi.org/10.1371/journal.pone.0002744,2008,219,https://openalex.org/W2135369641
1305,Biotechnology,Metagenomic discovery of polybrominated diphenyl ether biosynthesis by marine sponges,https://doi.org/10.1038/nchembio.2330,2017,180,https://openalex.org/W2603886489
1305,Biotechnology,Chitin-based scaffolds are an integral part of the skeleton of the marine demosponge Ianthella basta,https://doi.org/10.1016/j.jsb.2009.06.018,2009,179,https://openalex.org/W2020350565
1305,Biotechnology,Three-dimensional chitin-based scaffolds from Verongida sponges (Demospongiae: Porifera). Part I. Isolation and identification of chitin,https://doi.org/10.1016/j.ijbiomac.2010.05.007,2010,151,https://openalex.org/W1974559820
1305,Biotechnology,Biogeography of bacteria associated with the marine sponge <i>Cymbastela concentrica</i>,https://doi.org/10.1111/j.1462-2920.2004.00711.x,2005,136,https://openalex.org/W1970958609
1305,Biotechnology,"Apratoxin E, a Cytotoxic Peptolide from a Guamanian Collection of the Marine Cyanobacterium <i>Lyngbya bouillonii</i>",https://doi.org/10.1021/np700717s,2008,130,https://openalex.org/W1983700582
1305,Biotechnology,Development of Gene Expression Markers of Acute Heat-Light Stress in Reef-Building Corals of the Genus Porites,https://doi.org/10.1371/journal.pone.0026914,2011,114,https://openalex.org/W2134235754
1305,Biotechnology,Coral diseases on Philippine reefs: genus Porites is a dominant host,https://doi.org/10.3354/dao064181,2005,111,https://openalex.org/W2143909619
1305,Biotechnology,Three-dimensional chitin-based scaffolds from Verongida sponges (Demospongiae: Porifera). Part II: Biomimetic potential and applications,https://doi.org/10.1016/j.ijbiomac.2010.05.009,2010,110,https://openalex.org/W2154437973
