subfield_id,subfield_name,title,doi,year,cited_by_count,id
3308,Law,KENAKALAN REMAJA DAN PENANGANANNYA,https://doi.org/10.24198/jppm.v4i2.14393,2017,220,https://openalex.org/W2787534892
3308,Law,ANALISIS SITUASI KESEHATAN MENTAL PADA MASYARAKAT DI INDONESIA DAN STRATEGI PENANGGULANGANNYA,https://doi.org/10.26553/jikm.2018.9.1.1-10,2018,192,https://openalex.org/W2955147601
1402,Accounting,Analisis kinerja keuangan,https://doi.org/10.29264/jkin.v14i1.2444,2018,525,https://openalex.org/W2793479668
1402,Accounting,"Type of earnings management and the effect of ownership structure, firm size, and corporate-governance practices: Evidence from Indonesia",https://doi.org/10.1016/j.intacc.2008.01.001,2008,487,https://openalex.org/W2098267900
1402,Accounting,The effect of good corporate governance mechanism and corporate social responsibility on financial performance with earnings management as mediating variable,https://doi.org/10.1108/ajar-06-2018-0008,2018,403,https://openalex.org/W2912049223
1402,Accounting,PENTINGNYA LITERASI KEUANGAN BAGI PENGELOLAAN KEUANGAN PRIBADI,https://doi.org/10.21831/nominal.v6i1.14330,2017,393,https://openalex.org/W2621289732
1402,Accounting,"EFFECTS OF RETURN ON ASSET, DEBT TO ASSET RATIO, CURRENT RATIO, FIRM SIZE, AND DIVIDEND PAYOUT RATIO ON FIRM VALUE",https://doi.org/10.32479/ijefi.8595,2019,325,https://openalex.org/W2971859158
1402,Accounting,"PENGARUH RETURN ON ASSETS, LEVERAGE, CORPORATE GOVERNANCE, UKURAN PERUSAHAAN DAN KOMPENSASI RUGI FISKAL PADA TAX AVOIDANCE",,2013,307,https://openalex.org/W1484527137
1402,Accounting,Exploring corporate social responsibility disclosure: the case of Islamic banks,https://doi.org/10.1108/17538391011072417,2010,305,https://openalex.org/W2042978039
1402,Accounting,Corporate social reporting: empirical evidence from Indonesia Stock Exchange,https://doi.org/10.1108/17538391011072435,2010,289,https://openalex.org/W2007984588
1402,Accounting,"PENGARUH LEVERAGE, UKURAN PERUSAHAAN, PERTUMBUHAN PERUSAHAAN, DAN PROFITABILITAS TERHADAP NILAI PERUSAHAAN PADA PERUSAHAAN PROPERTI",,2017,286,https://openalex.org/W2603278954
1402,Accounting,"Financial inclusion, economic growth, and poverty alleviation: evidence from eastern Indonesia",https://doi.org/10.1016/j.heliyon.2020.e05235,2020,272,https://openalex.org/W3093458806
1100,General Agricultural and Biological Sciences,Environmental Income and Rural Livelihoods: A Global-Comparative Analysis,https://doi.org/10.1016/j.worlddev.2014.03.006,2014,1038,https://openalex.org/W2170853760
1100,General Agricultural and Biological Sciences,Trade-offs between multifunctionality and profit in tropical smallholder landscapes,https://doi.org/10.1038/s41467-020-15013-5,2020,765,https://openalex.org/W3009916829
1100,General Agricultural and Biological Sciences,Metodologi Penelitian Bisnis,,2019,618,https://openalex.org/W3086772204
1100,General Agricultural and Biological Sciences,"Trends, drivers and impacts of changes in swidden cultivation in tropical forest-agriculture frontiers: A global assessment",https://doi.org/10.1016/j.gloenvcha.2011.10.009,2012,602,https://openalex.org/W2102142855
1100,General Agricultural and Biological Sciences,High surface area activated carbon prepared from cassava peel by chemical activation,https://doi.org/10.1016/j.biortech.2005.04.029,2005,443,https://openalex.org/W2084441339
1100,General Agricultural and Biological Sciences,"Empty forests, empty stomachs? Bushmeat and livelihoods in the Congo and Amazon Basins",https://doi.org/10.1505/146554811798293872,2011,433,https://openalex.org/W2135735879
1100,General Agricultural and Biological Sciences,Integrated landscape approaches to managing social and environmental issues in the tropics: learning from the past to guide the future,https://doi.org/10.1111/gcb.13284,2016,377,https://openalex.org/W2300776204
1100,General Agricultural and Biological Sciences,Permasalahan Stunting dan Pencegahannya,https://doi.org/10.35816/jiskh.v11i1.253,2020,339,https://openalex.org/W3038343158
1100,General Agricultural and Biological Sciences,Getting REDD to work locally: lessons learned from integrated conservation and development projects,https://doi.org/10.1016/j.envsci.2010.01.002,2010,329,https://openalex.org/W1978675886
1100,General Agricultural and Biological Sciences,"Forests, Livelihoods, and Conservation: Broadening the Empirical Base",https://doi.org/10.1016/j.worlddev.2014.03.007,2014,308,https://openalex.org/W2123388556
