subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Properties of the Hopkins Symptom Checklist-25 (HSCL-25) and the Self-Reporting Questionnaire (SRQ-20) as screening instruments used in primary care in Afghanistan,https://doi.org/10.1007/s00127-007-0161-8,2007,178,https://openalex.org/W2002638790
3312,Sociology and Political Science,Hesitancy in COVID-19 vaccine uptake and its associated factors among the general adult population: a cross-sectional study in six Southeast Asian countries,https://doi.org/10.1186/s41182-021-00393-1,2022,148,https://openalex.org/W4206479359
3312,Sociology and Political Science,"The relationship between social media addiction and depression: a quantitative study among university students in Khost, Afghanistan",https://doi.org/10.1080/02673843.2020.1741407,2020,129,https://openalex.org/W3010745860
3312,Sociology and Political Science,Global Environment Outlook – GEO-6: Summary for Policymakers,https://doi.org/10.1017/9781108639217,2019,98,https://openalex.org/W2927404253
3312,Sociology and Political Science,Geospatial inequalities and determinants of nutritional status among women and children in Afghanistan: an observational study,https://doi.org/10.1016/s2214-109x(18)30025-1,2018,82,https://openalex.org/W2786075011
3312,Sociology and Political Science,The triple nexus: A potential approach to supporting the achievement of the Sustainable Development Goals?,https://doi.org/10.1016/j.worlddev.2019.104629,2019,74,https://openalex.org/W2968882650
3312,Sociology and Political Science,Adaptation to climate change in Afghanistan: Evidence on the impact of external interventions,https://doi.org/10.1016/j.eap.2019.07.010,2019,71,https://openalex.org/W2962706098
3312,Sociology and Political Science,"Water resource management in Kabul river basin, eastern Afghanistan",https://doi.org/10.1007/s10669-007-9136-2,2007,71,https://openalex.org/W2123374967
3312,Sociology and Political Science,Water conflict management and cooperation between Afghanistan and Pakistan,https://doi.org/10.1016/j.jhydrol.2018.12.075,2019,65,https://openalex.org/W2912756275
3304,Education,Students’ Self-Confidence and Its Impacts on Their Learning Process,https://doi.org/10.46281/aijssr.v5i1.462,2020,169,https://openalex.org/W3004267257
3304,Education,"The relationship between social media addiction and depression: a quantitative study among university students in Khost, Afghanistan",https://doi.org/10.1080/02673843.2020.1741407,2020,129,https://openalex.org/W3010745860
3304,Education,Teacher Reform in Indonesia: The Role of Politics and Evidence in Policy Making,https://doi.org/10.1596/978-0-8213-9829-6,2013,124,https://openalex.org/W3141722160
3304,Education,Investigating the challenges and factors influencing the use of the learning management system during the Covid-19 pandemic in Afghanistan,https://doi.org/10.1007/s10639-021-10517-z,2021,93,https://openalex.org/W3140979231
3304,Education,Effects of COVID-19 on the academic performance of Afghan students’ and their level of satisfaction with online teaching,https://doi.org/10.1080/23311983.2021.1933684,2021,80,https://openalex.org/W3170464622
3304,Education,Implementing outcome-based education and student-centered learning in Afghan public universities: the current practices and challenges,https://doi.org/10.1016/j.heliyon.2021.e07076,2021,73,https://openalex.org/W3162958883
3304,Education,The use of social media in EFL learning and teaching in higher education of Afghanistan,https://doi.org/10.1080/23311886.2022.2027613,2022,60,https://openalex.org/W4205796296
3304,Education,The Hidden Shadow of Coronavirus on Education in Developing Countries,https://doi.org/10.24059/olj.v25i1.2287,2021,41,https://openalex.org/W3133981282
3304,Education,"Toward sustainable rural livelihoods approach: Application of grounded theory in Ghazni province, Afghanistan",https://doi.org/10.1016/j.apgeog.2023.102915,2023,41,https://openalex.org/W4323833924
3304,Education,Teacher identity formation through classroom practices in the post-method era: A systematic review,https://doi.org/10.1080/2331186x.2020.1853304,2020,39,https://openalex.org/W3111813395
2739,"Public Health, Environmental and Occupational Health",Infant Group B Streptococcal Disease Incidence and Serotypes Worldwide: Systematic Review and Meta-analyses,https://doi.org/10.1093/cid/cix656,2017,422,https://openalex.org/W2777601894
2739,"Public Health, Environmental and Occupational Health",Disposal practices of unused and expired pharmaceuticals among general public in Kabul,https://doi.org/10.1186/s12889-016-3975-z,2017,192,https://openalex.org/W2570383313
2739,"Public Health, Environmental and Occupational Health","Short-course primaquine for the radical cure of Plasmodium vivax malaria: a multicentre, randomised, placebo-controlled non-inferiority trial",https://doi.org/10.1016/s0140-6736(19)31285-1,2019,168,https://openalex.org/W2962409343
2739,"Public Health, Environmental and Occupational Health",Impact of introduction of rapid diagnostic tests for malaria on antibiotic prescribing: analysis of observational and randomised studies in public and private healthcare settings,https://doi.org/10.1136/bmj.j1054,2017,147,https://openalex.org/W2601964528
2739,"Public Health, Environmental and Occupational Health","Efficacy of Thermotherapy to Treat Cutaneous Leishmaniasis Caused by<i>Leishmania tropica</i>in Kabul, Afghanistan: A Randomized, Controlled Trial",https://doi.org/10.1086/428736,2005,143,https://openalex.org/W2112891358
2739,"Public Health, Environmental and Occupational Health",The effect of chloroquine dose and primaquine on Plasmodium vivax recurrence: a WorldWide Antimalarial Resistance Network systematic review and individual patient pooled meta-analysis,https://doi.org/10.1016/s1473-3099(18)30348-7,2018,108,https://openalex.org/W2884033046
2739,"Public Health, Environmental and Occupational Health",The Impact of Introducing Malaria Rapid Diagnostic Tests on Fever Case Management: A Synthesis of Ten Studies from the ACT Consortium,https://doi.org/10.4269/ajtmh.16-0955,2017,91,https://openalex.org/W2742398833
2739,"Public Health, Environmental and Occupational Health",Food Security and COVID-19 in Africa: Implications and Recommendations,https://doi.org/10.4269/ajtmh.20-1590,2021,87,https://openalex.org/W3134055294
2739,"Public Health, Environmental and Occupational Health",Upregulation of FSHR and PCNA by administration of coenzyme Q10 on cyclophosphamide‐induced premature ovarian failure in a mouse model,https://doi.org/10.1002/jbt.22398,2019,85,https://openalex.org/W2976978002
2739,"Public Health, Environmental and Occupational Health",Barriers to patient and family‐centred care in adult intensive care units: A systematic review,https://doi.org/10.1002/nop2.253,2019,84,https://openalex.org/W2927520858
2002,Economics and Econometrics,A living WHO guideline on drugs for covid-19,https://doi.org/10.1136/bmj.m3379,2020,1046,https://openalex.org/W3081745349
2002,Economics and Econometrics,A living WHO guideline on drugs to prevent covid-19,https://doi.org/10.1136/bmj.n526,2021,144,https://openalex.org/W3133718957
2002,Economics and Econometrics,Configuring Balanced Scorecards for Measuring Health System Performance: Evidence from 5 Years' Evaluation in Afghanistan,https://doi.org/10.1371/journal.pmed.1001066,2011,115,https://openalex.org/W2132836426
2002,Economics and Econometrics,"Perceived COVID-19 vaccine effectiveness, acceptance, and drivers of vaccination decision-making among the general adult population: A global survey of 20 countries",https://doi.org/10.1371/journal.pntd.0010103,2022,105,https://openalex.org/W4210772197
2002,Economics and Econometrics,Client perceptions of the quality of primary care services in Afghanistan,https://doi.org/10.1093/intqhc/mzn040,2008,86,https://openalex.org/W2132873206
2002,Economics and Econometrics,Factors Affecting Farmers’ Access to Formal and Informal Credit: Evidence from Rural Afghanistan,https://doi.org/10.3390/su12031268,2020,82,https://openalex.org/W3004968262
2002,Economics and Econometrics,Growth and volatility in resource-rich countries: Does diversification help?,https://doi.org/10.1016/j.strueco.2015.10.001,2015,82,https://openalex.org/W1868719122
2002,Economics and Econometrics,Effects of COVID-19 on the academic performance of Afghan students’ and their level of satisfaction with online teaching,https://doi.org/10.1080/23311983.2021.1933684,2021,80,https://openalex.org/W3170464622
2002,Economics and Econometrics,How to get research into practice: first get practice into research,https://doi.org/10.2471/blt.07.042531,2007,70,https://openalex.org/W2077623721
2002,Economics and Econometrics,"Women’s Exclusion and Unfavorable Inclusion in Informal Employment in Lucknow, India: Barriers to Voice and Livelihood Security",https://doi.org/10.1016/j.worlddev.2008.05.002,2008,63,https://openalex.org/W1969855145
3600,General Health Professions,"Where giving birth is a forecast of death: maternal mortality in four districts of Afghanistan, 1999–2002",https://doi.org/10.1016/s0140-6736(05)71044-8,2005,220,https://openalex.org/W2075459938
3600,General Health Professions,An Outbreak of Hepatic Veno-Occlusive Disease in Western Afghanistan Associated with Exposure to Wheat Flour Contaminated with Pyrrolizidine Alkaloids,https://doi.org/10.1155/2010/313280,2010,166,https://openalex.org/W2083044566
3600,General Health Professions,"War trauma, child labor, and family violence: Life adversities and PTSD in a sample of school children in Kabul",https://doi.org/10.1002/jts.20415,2009,161,https://openalex.org/W2151481491
3600,General Health Professions,Joblessness and Lost Earnings after Acute Respiratory Distress Syndrome in a 1-Year National Multicenter Study,https://doi.org/10.1164/rccm.201611-2327oc,2017,155,https://openalex.org/W2609483572
3600,General Health Professions,A living WHO guideline on drugs to prevent covid-19,https://doi.org/10.1136/bmj.n526,2021,144,https://openalex.org/W3133718957
3600,General Health Professions,Afghanistan's Basic Package of Health Services: Its development and effects on rebuilding the health system,https://doi.org/10.1080/17441692.2014.916735,2014,141,https://openalex.org/W1983437120
3600,General Health Professions,Barriers Associated With Evidence‐Based Practice Among Nurses in Low‐ and Middle‐Income Countries: A Systematic Review,https://doi.org/10.1111/wvn.12337,2019,140,https://openalex.org/W2907518309
3600,General Health Professions,Revising the WHO verbal autopsy instrument to facilitate routine cause-of-death monitoring,https://doi.org/10.3402/gha.v6i0.21518,2013,132,https://openalex.org/W2161959450
3600,General Health Professions,Conceptual Framework for Development of Comprehensive e-Health Evaluation Tool,https://doi.org/10.1089/tmj.2012.0073,2012,130,https://openalex.org/W1994235147
3600,General Health Professions,"Delivering health interventions to women, children, and adolescents in conflict settings: what have we learned from ten country case studies?",https://doi.org/10.1016/s0140-6736(21)00132-x,2021,105,https://openalex.org/W3121768927
2725,Infectious Diseases,A living WHO guideline on drugs for covid-19,https://doi.org/10.1136/bmj.m3379,2020,1046,https://openalex.org/W3081745349
2725,Infectious Diseases,Hesitancy in COVID-19 vaccine uptake and its associated factors among the general adult population: a cross-sectional study in six Southeast Asian countries,https://doi.org/10.1186/s41182-021-00393-1,2022,148,https://openalex.org/W4206479359
2725,Infectious Diseases,The impact of COVID-19 pandemic on students’ learning in higher education in Afghanistan,https://doi.org/10.1016/j.heliyon.2021.e08113,2021,123,https://openalex.org/W3203693060
2725,Infectious Diseases,"HLA, Immune Response, and Susceptibility to COVID-19",https://doi.org/10.3389/fimmu.2020.601886,2021,122,https://openalex.org/W3120046290
2725,Infectious Diseases,"HIV, Hepatitis C, and Hepatitis B Infections and Associated Risk Behavior in Injection Drug Users, Kabul, Afghanistan",https://doi.org/10.3201/eid1309.070036,2007,117,https://openalex.org/W2168571679
2725,Infectious Diseases,"Perceived COVID-19 vaccine effectiveness, acceptance, and drivers of vaccination decision-making among the general adult population: A global survey of 20 countries",https://doi.org/10.1371/journal.pntd.0010103,2022,105,https://openalex.org/W4210772197
2725,Infectious Diseases,Borderless collaboration is needed for COVID-19—A disease that knows no borders,https://doi.org/10.1017/ice.2020.162,2020,92,https://openalex.org/W3017050145
2725,Infectious Diseases,Overdiagnosis and mistreatment of malaria among febrile patients at primary healthcare level in Afghanistan: observational study,https://doi.org/10.1136/bmj.e4389,2012,81,https://openalex.org/W1998551863
2725,Infectious Diseases,Modelling the COVID-19 pandemic in context: an international participatory approach,https://doi.org/10.1136/bmjgh-2020-003126,2020,72,https://openalex.org/W3117259163
2725,Infectious Diseases,Towards malaria risk prediction in Afghanistan using remote sensing,https://doi.org/10.1186/1475-2875-9-125,2010,68,https://openalex.org/W1983383734
2713,Epidemiology,Infant Group B Streptococcal Disease Incidence and Serotypes Worldwide: Systematic Review and Meta-analyses,https://doi.org/10.1093/cid/cix656,2017,422,https://openalex.org/W2777601894
2713,Epidemiology,"Global Role and Burden of Influenza in Pediatric Respiratory Hospitalizations, 1982–2012: A Systematic Analysis",https://doi.org/10.1371/journal.pmed.1001977,2016,363,https://openalex.org/W2308892148
2713,Epidemiology,A living WHO guideline on drugs to prevent covid-19,https://doi.org/10.1136/bmj.n526,2021,144,https://openalex.org/W3133718957
2713,Epidemiology,"HIV, Hepatitis C, and Hepatitis B Infections and Associated Risk Behavior in Injection Drug Users, Kabul, Afghanistan",https://doi.org/10.3201/eid1309.070036,2007,117,https://openalex.org/W2168571679
2713,Epidemiology,Diagnosis of Constitutional Mismatch Repair-Deficiency Syndrome Based on Microsatellite Instability and Lymphocyte Tolerance to Methylating Agents,https://doi.org/10.1053/j.gastro.2015.06.013,2015,96,https://openalex.org/W2157027805
2713,Epidemiology,Neuroprotection in Acute Ischemic Stroke: A Battle Against the Biology of Nature,https://doi.org/10.3389/fneur.2022.870141,2022,66,https://openalex.org/W4281946194
2713,Epidemiology,Anxiety and Depression among Hypertensive Outpatients in Afghanistan: A Cross-Sectional Study in Andkhoy City,https://doi.org/10.1155/2018/8560835,2018,62,https://openalex.org/W2887289824
2713,Epidemiology,"Evaluation of point-of-care tests for cutaneous leishmaniasis diagnosis in Kabul, Afghanistan",https://doi.org/10.1016/j.ebiom.2018.10.063,2018,54,https://openalex.org/W2898823425
2713,Epidemiology,"Evaluation of Thermotherapy for the Treatment of Cutaneous Leishmaniasis in Kabul, Afghanistan: A Randomized Controlled Trial",https://doi.org/10.7205/milmed-d-11-00161,2012,54,https://openalex.org/W2316643079
2713,Epidemiology,Human monkeypox virus: An updated review,https://doi.org/10.1097/md.0000000000030406,2022,51,https://openalex.org/W4294300836
1110,Plant Science,"Toxic Effects of Pesticides on Humans, Plants, Animals, Pollinators and Beneficial Organisms",https://doi.org/10.9734/aprj/2020/v5i430114,2020,110,https://openalex.org/W3048537745
1110,Plant Science,"Effects of Organic and Inorganic Fertilizer Application on Growth, Yield, and Grain Quality of Rice",https://doi.org/10.3390/agriculture10110544,2020,104,https://openalex.org/W3100881718
1110,Plant Science,Sustainable goat production—Some global perspectives,https://doi.org/10.1016/j.smallrumres.2009.12.029,2010,101,https://openalex.org/W1969684331
1110,Plant Science,ROS and Oxidative Response Systems in Plants Under Biotic and Abiotic Stresses: Revisiting the Crucial Role of Phosphite Triggered Plants Defense Response,https://doi.org/10.3389/fmicb.2021.631318,2021,86,https://openalex.org/W3183678052
1110,Plant Science,Prediction of grape yields from time-series vegetation indices using satellite remote sensing and a machine-learning approach,https://doi.org/10.1016/j.rsase.2021.100485,2021,84,https://openalex.org/W3134816142
1110,Plant Science,Azo Dye Degradation by Chlorella vulgaris: Optimization and Kinetics,https://doi.org/10.3923/ijbc.2020.1.7,2019,64,https://openalex.org/W2998916528
1110,Plant Science,IoT Based Smart Greenhouse Framework and Control Strategies for Sustainable Agriculture,https://doi.org/10.1109/access.2022.3204066,2022,62,https://openalex.org/W4294691616
1110,Plant Science,Influence of trace element supplementation on anaerobic digestion of chicken manure: Linking process stability to methanogenic population dynamics,https://doi.org/10.1016/j.jclepro.2018.01.264,2018,61,https://openalex.org/W2791747744
1110,Plant Science,Isolation and Screening of Indigenous Plant Growth-promoting Rhizobacteria from Different Rice Cultivars in Afghanistan Soils,https://doi.org/10.1264/jsme2.me18168,2019,56,https://openalex.org/W2972477080
1110,Plant Science,Experimental Study and Mathematical Modeling of Convective Thin-Layer Drying of Apple Slices,https://doi.org/10.3390/pr8121562,2020,52,https://openalex.org/W3107870416
2746,Surgery,Diagnosis of Constitutional Mismatch Repair-Deficiency Syndrome Based on Microsatellite Instability and Lymphocyte Tolerance to Methylating Agents,https://doi.org/10.1053/j.gastro.2015.06.013,2015,96,https://openalex.org/W2157027805
2746,Surgery,Solid-State DC Circuit Breakers and Their Comparison in Modular Multilevel Converter Based-HVDC Transmission System,https://doi.org/10.3390/electronics10101204,2021,64,https://openalex.org/W3160606966
2746,Surgery,Advances in orally targeted drug delivery to colon,https://doi.org/10.4103/japtr.japtr_26_19,2019,55,https://openalex.org/W2954117295
2746,Surgery,"Adverse Effects of the COVID-19 Vaccine Reported by Lecturers and Staff of Kabul University of Medical Sciences, Kabul, Afghanistan",https://doi.org/10.2147/idr.s332354,2021,50,https://openalex.org/W3202719568
2746,Surgery,Prognostic significance of epidermal growth factor receptor (EGFR) over expression in urothelial carcinoma of urinary bladder,https://doi.org/10.1186/s12894-018-0373-0,2018,48,https://openalex.org/W2806041148
2746,Surgery,Torsion of the wandering spleen as an abdominal emergency: a case report,https://doi.org/10.1186/s12893-021-01289-x,2021,37,https://openalex.org/W3167605682
2746,Surgery,"Emerging inflammatory bowel disease demographics, phenotype, and treatment in South Asia, South‐East Asia, and Middle East: Preliminary findings from the Inflammatory Bowel Disease‐Emerging Nations' Consortium",https://doi.org/10.1111/jgh.15801,2022,29,https://openalex.org/W4213331259
2746,Surgery,CT features of lung agenesis – a case series (6 cases),https://doi.org/10.1186/s12880-018-0281-5,2018,28,https://openalex.org/W2898937146
2746,Surgery,Adenomatoid tumour of the uterus is frequently associated with iatrogenic immunosuppression,https://doi.org/10.1111/his.13726,2018,25,https://openalex.org/W2887197296
2746,Surgery,Clinicopathological and immunohistochemical study of 29 cases of solid-pseudopapillary neoplasms of the pancreas in patients under 20 years of age along with detailed review of literature,https://doi.org/10.1186/s13000-020-01058-z,2020,25,https://openalex.org/W3112052027
