subfield_id,subfield_name,title,doi,year,cited_by_count,id
1710,Information Systems,Mobile Learning Technologies for Education: Benefits and Pending Issues,https://doi.org/10.3390/app11094111,2021,273,https://openalex.org/W3165608755
1710,Information Systems,"Digital Literacy and Higher Education during COVID-19 Lockdown: Spain, Italy, and Ecuador",https://doi.org/10.3390/publications8040048,2020,272,https://openalex.org/W3095391288
1710,Information Systems,Del aprendizaje en escenarios presenciales al aprendizaje virtual en tiempos de pandemia,https://doi.org/10.4067/s0718-07052020000300213,2020,259,https://openalex.org/W3125260011
1710,Information Systems,"Educación en tiempos de pandemia: reflexiones de alumnos y profesores sobre la enseñanza virtual universitaria en España, Italia y Ecuador",https://doi.org/10.4185/rlcs-2020-1466,2020,212,https://openalex.org/W3095749743
1710,Information Systems,Cross-site scripting (XSS) attacks and mitigation: A survey,https://doi.org/10.1016/j.comnet.2019.106960,2019,176,https://openalex.org/W2986807064
3600,General Health Professions,Get vaccinated when it is your turn and follow the local guidelines,https://doi.org/10.53730/ijhs.v5n3.2938,2021,734,https://openalex.org/W4200303364
3600,General Health Professions,Health and treatment of diabetes mellitus,https://doi.org/10.53730/ijhs.v5n1.2864,2021,719,https://openalex.org/W4206186952
3600,General Health Professions,GRADE Guidelines 28: Use of GRADE for the assessment of evidence about prognostic factors: rating certainty in identification of groups of patients with different absolute risks,https://doi.org/10.1016/j.jclinepi.2019.12.023,2020,342,https://openalex.org/W3001477424
3600,General Health Professions,"GRADE guidelines: 21 part 2. Test accuracy: inconsistency, imprecision, publication bias, and other domains for rating the certainty of evidence and presenting it in evidence profiles and summary of findings tables",https://doi.org/10.1016/j.jclinepi.2019.12.021,2020,303,https://openalex.org/W3004577559
3600,General Health Professions,Adolescent Well-Being: A Definition and Conceptual Framework,https://doi.org/10.1016/j.jadohealth.2020.06.042,2020,293,https://openalex.org/W3048461265
3600,General Health Professions,Parental Burnout Around the Globe: a 42-Country Study,https://doi.org/10.1007/s42761-020-00028-4,2021,262,https://openalex.org/W3137450077
3600,General Health Professions,Alcances de una investigación,https://doi.org/10.33210/ca.v9i3.336,2020,255,https://openalex.org/W3094450386
3600,General Health Professions,Global Prevalence and Mental Health Outcomes of Intimate Partner Violence Among Women: A Systematic Review and Meta-Analysis,https://doi.org/10.1177/15248380231155529,2023,249,https://openalex.org/W4321748791
3600,General Health Professions,Dietary species richness as a measure of food biodiversity and nutritional quality of diets,https://doi.org/10.1073/pnas.1709194115,2017,231,https://openalex.org/W2776954001
3600,General Health Professions,Latin American Study of Nutrition and Health (ELANS): rationale and study design,https://doi.org/10.1186/s12889-016-2765-y,2015,154,https://openalex.org/W2262245161
1407,Organizational Behavior and Human Resource Management,"Variations between women and men in risk factors, treatments, cardiovascular disease incidence, and death in 27 high-income, middle-income, and low-income countries (PURE): a prospective cohort study",https://doi.org/10.1016/s0140-6736(20)30543-2,2020,308,https://openalex.org/W3026637300
1407,Organizational Behavior and Human Resource Management,Measuring customer experience in physical retail environments,https://doi.org/10.1108/josm-06-2016-0142,2017,229,https://openalex.org/W2757363806
1407,Organizational Behavior and Human Resource Management,"Global burden of metabolic diseases, 1990–2021",https://doi.org/10.1016/j.metabol.2024.155999,2024,202,https://openalex.org/W4401562714
1407,Organizational Behavior and Human Resource Management,Priorities to reduce the burden of stroke in Latin American countries,https://doi.org/10.1016/s1474-4422(19)30068-7,2019,168,https://openalex.org/W2942154415
1407,Organizational Behavior and Human Resource Management,"Remote Work, Work Stress, and Work–Life during Pandemic Times: A Latin America Situation",https://doi.org/10.3390/ijerph18137069,2021,160,https://openalex.org/W3176976445
1407,Organizational Behavior and Human Resource Management,Incident type 2 diabetes attributable to suboptimal diet in 184 countries,https://doi.org/10.1038/s41591-023-02278-8,2023,150,https://openalex.org/W4366162936
1407,Organizational Behavior and Human Resource Management,Competing models of entrepreneurial intentions: the influence of entrepreneurial self-efficacy and attitudes,https://doi.org/10.1504/ijesb.2011.040417,2011,149,https://openalex.org/W2130990051
1407,Organizational Behavior and Human Resource Management,Marketing Internacional,https://doi.org/10.33890/innova.v1.n1.2016.3,2016,121,https://openalex.org/W4235039643
1407,Organizational Behavior and Human Resource Management,"Door-to-Door Survey of Cardiovascular Health, Stroke, and Ischemic Heart Disease in Rural Coastal Ecuador – the Atahualpa Project: Methodology and Operational Definitions",https://doi.org/10.1111/ijs.12030,2013,120,https://openalex.org/W1999403451
1407,Organizational Behavior and Human Resource Management,The Role of Co-worker and Supervisor Support in the Relationship Between Job Autonomy and Work Engagement Among Portuguese Nurses: A Multilevel Study,https://doi.org/10.1007/s11205-015-0931-8,2015,108,https://openalex.org/W2021152907
3308,Law,COVID-19 pandemic,https://doi.org/10.53730/ijhs.v5n2.2937,2021,486,https://openalex.org/W4206039048
3308,Law,"Michael Howlett Designing Public Policies: Principles and Instruments, Londres y Nueva Yok, Routledge, 2011, 236 pp.",https://doi.org/10.18504/rl0213-008-2018,2018,210,https://openalex.org/W2898078565
3308,Law,Clinical practice guidelines for the care of girls and women with Turner syndrome,https://doi.org/10.1093/ejendo/lvae050,2024,124,https://openalex.org/W4396917273
3308,Law,Manual de Derecho de Familia,https://doi.org/10.18272/iu.i33.3297,2024,72,https://openalex.org/W4399465027
3308,Law,Ley Orgánica de Educación Intercultural,,2018,72,https://openalex.org/W2907278181
3308,Law,Violencia intrafamiliar en el marco de la emergencia sanitaria por el COVID-19,https://doi.org/10.33210/ca.v9i2.316,2020,51,https://openalex.org/W3039907584
3308,Law,El control interno y su influencia en la gestión administrativa del sector público,https://doi.org/10.23857/dc.v4i4.835,2018,49,https://openalex.org/W2910311192
3308,Law,La planificación de estrategias de enseñanza en un entorno virtual de aprendizaje,https://doi.org/10.35290/rcui.v8n1.2021.341,2021,47,https://openalex.org/W3119243743
3308,Law,Gestión escolar y liderazgo del directivo: Aporte para la calidad educativa,https://doi.org/10.46498/reduipb.v25i1.1462,2021,41,https://openalex.org/W3177206746
3308,Law,"International Investment Agreements, Human Rights, and Environmental Justice: The Texaco/Chevron Case From the Ecuadorian Amazon",https://doi.org/10.1093/jiel/jgaa016,2020,41,https://openalex.org/W3046338051
2739,"Public Health, Environmental and Occupational Health","Global Surgery 2030: evidence and solutions for achieving health, welfare, and economic development",https://doi.org/10.1016/s0140-6736(15)60160-x,2015,3440,https://openalex.org/W2043861297
2739,"Public Health, Environmental and Occupational Health",Global and regional effects of potentially modifiable risk factors associated with acute stroke in 32 countries (INTERSTROKE): a case-control study,https://doi.org/10.1016/s0140-6736(16)30506-2,2016,2073,https://openalex.org/W2463406035
2739,"Public Health, Environmental and Occupational Health","Low Protein Intake Is Associated with a Major Reduction in IGF-1, Cancer, and Overall Mortality in the 65 and Younger but Not Older Population",https://doi.org/10.1016/j.cmet.2014.02.006,2014,880,https://openalex.org/W2150665743
2739,"Public Health, Environmental and Occupational Health",Thermal biology of mosquito‐borne disease,https://doi.org/10.1111/ele.13335,2019,652,https://openalex.org/W2961201202
2739,"Public Health, Environmental and Occupational Health",Understanding weight gain at menopause,https://doi.org/10.3109/13697137.2012.707385,2012,568,https://openalex.org/W2128849535
2739,"Public Health, Environmental and Occupational Health",Establishment and lineage dynamics of the SARS-CoV-2 epidemic in the UK,https://doi.org/10.1126/science.abf2946,2021,496,https://openalex.org/W3119321472
2739,"Public Health, Environmental and Occupational Health","Global Surgery 2030: evidence and solutions for achieving health, welfare, and economic development",https://doi.org/10.1016/j.ajog.2015.04.010,2015,493,https://openalex.org/W1734462330
2739,"Public Health, Environmental and Occupational Health",Recommendations for conducting controlled clinical studies of dental restorative materials,https://doi.org/10.1007/s00784-006-0095-7,2007,400,https://openalex.org/W2053998257
2739,"Public Health, Environmental and Occupational Health","Global Surgery 2030: evidence and solutions for achieving health, welfare, and economic development",https://doi.org/10.1016/j.ijoa.2015.09.006,2015,395,https://openalex.org/W2233281638
2739,"Public Health, Environmental and Occupational Health",Municipal solid waste as a valuable renewable energy resource: a worldwide opportunity of energy recovery by using Waste-To-Energy Technologies,https://doi.org/10.1016/j.egypro.2017.09.618,2017,321,https://openalex.org/W2765557668
1106,Food Science,Indirect effects of COVID-19 on the environment,https://doi.org/10.1016/j.scitotenv.2020.138813,2020,1301,https://openalex.org/W3016402618
1106,Food Science,Total phenolic compounds and antioxidant capacities of major fruits from Ecuador,https://doi.org/10.1016/j.foodchem.2008.04.054,2008,707,https://openalex.org/W2036381469
1106,Food Science,Geographic and Genetic Population Differentiation of the Amazonian Chocolate Tree (Theobroma cacao L),https://doi.org/10.1371/journal.pone.0003311,2008,470,https://openalex.org/W2113626726
1106,Food Science,Antimicrobial activity and physical properties of chitosan–tapioca starch based edible films and coatings,https://doi.org/10.1016/j.foodres.2009.02.026,2009,444,https://openalex.org/W1995410673
1106,Food Science,"Chemical, technological and in vitro antioxidant properties of mango, guava, pineapple and passion fruit dietary fibre concentrate",https://doi.org/10.1016/j.foodchem.2012.05.057,2012,443,https://openalex.org/W2063950777
1106,Food Science,Strawberry as a health promoter: an evidence based review,https://doi.org/10.1039/c5fo00147a,2015,352,https://openalex.org/W2151200318
1106,Food Science,Antimicrobial Edible Films and Coatings for Fresh and Minimally Processed Fruits and Vegetables: A Review,https://doi.org/10.1080/10408398.2010.485705,2011,320,https://openalex.org/W2020428010
1106,Food Science,"An ethnobotanical survey of medicinal plants used in Loja and Zamora-Chinchipe, Ecuador",https://doi.org/10.1016/j.jep.2006.10.032,2006,314,https://openalex.org/W2063580712
1106,Food Science,Nutritional and biological value of quinoa ( Chenopodium quinoa Willd.),https://doi.org/10.1016/j.cofs.2016.11.007,2016,303,https://openalex.org/W2560022658
1106,Food Science,The genome sequence of the most widely cultivated cacao type and its use to identify candidate genes regulating pod color,https://doi.org/10.1186/gb-2013-14-6-r53,2013,291,https://openalex.org/W2149836365
1100,General Agricultural and Biological Sciences,Rethinking the Galapagos Islands as a Complex Social-Ecological System: Implications for Conservation and Management,https://doi.org/10.5751/es-02557-130213,2008,281,https://openalex.org/W1517640814
1100,General Agricultural and Biological Sciences,Alcances de una investigación,https://doi.org/10.33210/ca.v9i3.336,2020,255,https://openalex.org/W3094450386
1100,General Agricultural and Biological Sciences,Collective action for market chain innovation in the Andes,https://doi.org/10.1016/j.foodpol.2008.10.007,2008,244,https://openalex.org/W2094966817
1100,General Agricultural and Biological Sciences,Variations in technical efficiency of farmers with distinct land size across agro-climatic zones: Evidence from India,https://doi.org/10.1016/j.jclepro.2021.128109,2021,172,https://openalex.org/W3175804378
1100,General Agricultural and Biological Sciences,Neo-extractivism and the new Latin American developmentalism: the missing piece of rural transformation,https://doi.org/10.1080/01436597.2016.1159508,2016,135,https://openalex.org/W2344871805
1100,General Agricultural and Biological Sciences,El constructivismo como teoría y método de enseñanza,https://doi.org/10.17163/soph.n19.2015.04,2015,131,https://openalex.org/W2290605997
1100,General Agricultural and Biological Sciences,"The commodification of nature and socio-environmental resistance in Ecuador: An inventory of accumulation by dispossession cases, 1980–2013",https://doi.org/10.1016/j.ecolecon.2015.04.016,2015,127,https://openalex.org/W2026734915
1100,General Agricultural and Biological Sciences,GeoFarmer: A monitoring and feedback system for agricultural development projects,https://doi.org/10.1016/j.compag.2019.01.049,2019,114,https://openalex.org/W2911756045
1100,General Agricultural and Biological Sciences,Multi-stakeholder platforms for linking small farmers to value chains: evidence from the Andes,https://doi.org/10.1080/14735903.2011.589206,2011,113,https://openalex.org/W2080458564
1100,General Agricultural and Biological Sciences,"Second generation biorefining in Ecuador: Circular bioeconomy, zero waste technology, environment and sustainable development: The nexus",https://doi.org/10.1016/j.jobab.2021.01.004,2021,111,https://openalex.org/W3128538122
