subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",‘One also needs a bit of trust in the doctor … ’: a qualitative interview study with pancreatic cancer patients about their perceptions and views on information and treatment decision-making,https://doi.org/10.1093/annonc/mdt193,2013,93,https://openalex.org/W2109140524
2739,"Public Health, Environmental and Occupational Health",Fungal keratitis: study of increasing trend and common determinants,https://doi.org/10.3126/nje.v7i2.17975,2017,73,https://openalex.org/W2742908125
2739,"Public Health, Environmental and Occupational Health","Long-term Chikungunya Sequelae in Curaçao: Burden, Determinants, and a Novel Classification Tool",https://doi.org/10.1093/infdis/jix312,2017,70,https://openalex.org/W2729909684
2739,"Public Health, Environmental and Occupational Health",The state of the world’s antibiotics 2015,https://doi.org/10.3126/jcmc.v6i4.16721,2017,61,https://openalex.org/W2591091850
2739,"Public Health, Environmental and Occupational Health",Effectiveness of Aedes-borne infectious disease control in Latin America and the Caribbean region: A scoping review,https://doi.org/10.1371/journal.pone.0277038,2022,51,https://openalex.org/W4307930416
2739,"Public Health, Environmental and Occupational Health",Uterine Artery Embolisation for Symptomatic Adenomyosis with Polyzene F-Coated Hydrogel Microspheres: Three-Year Clinical Follow-Up Using UFS–QoL Questionnaire,https://doi.org/10.1007/s00270-014-0878-1,2014,50,https://openalex.org/W2091602854
2739,"Public Health, Environmental and Occupational Health",Dynamics and Determinants of Staphylococcus aureus Carriage in Livestock Veterinarians: A Prospective Cohort Study,https://doi.org/10.1093/cid/cit228,2013,49,https://openalex.org/W2104645869
2739,"Public Health, Environmental and Occupational Health",Community participation in mosquito breeding site control: an interdisciplinary mixed methods study in Curaçao,https://doi.org/10.1186/s13071-017-2371-6,2017,49,https://openalex.org/W2755327774
2728,Neurology,Comorbidity and its Impact on Patients with COVID-19,https://doi.org/10.1007/s42399-020-00363-4,2020,1565,https://openalex.org/W3038063455
2728,Neurology,Spinal dural arteriovenous fistulas: a congestive myelopathy that initially mimics a peripheral nerve disorder,https://doi.org/10.1093/brain/awl220,2006,300,https://openalex.org/W2171376298
2728,Neurology,Management of large vestibular schwannoma. Part I. Planned subtotal resection followed by Gamma Knife surgery: radiological and clinical aspects,https://doi.org/10.3171/2011.6.jns101958,2011,165,https://openalex.org/W1591973389
2728,Neurology,Associated conditions in small fiber neuropathy – a large cohort study and review of the literature,https://doi.org/10.1111/ene.13508,2017,144,https://openalex.org/W2767823165
2728,Neurology,Prognostic factors after a first attack of inflammatory CNS demyelination in children,https://doi.org/10.1212/01.wnl.0000316193.89691.e1,2008,134,https://openalex.org/W2045964462
2728,Neurology,Small‐fiber neuropathy: Expanding the clinical pain universe,https://doi.org/10.1111/jns.12298,2018,115,https://openalex.org/W2906114439
2728,Neurology,Lacosamide in patients with Nav1.7 mutations-related small fibre neuropathy: a randomized controlled trial,https://doi.org/10.1093/brain/awy329,2018,114,https://openalex.org/W2911078142
2728,Neurology,Gamma Knife radiosurgery for vestibular schwannomas: evaluation of tumor control and its predictors in a large patient cohort in The Netherlands,https://doi.org/10.3171/2015.4.jns142415,2015,112,https://openalex.org/W2176598932
2728,Neurology,Predicting outcome after acute basilar artery occlusion based on admission characteristics,https://doi.org/10.1212/wnl.0b013e31824e8f40,2012,90,https://openalex.org/W2122875854
2728,Neurology,Yield of peripheral sodium channels gene screening in pure small fibre neuropathy,https://doi.org/10.1136/jnnp-2018-319042,2018,72,https://openalex.org/W2904731603
1312,Molecular Biology,"Monkeypox: A Comprehensive Review of Transmission, Pathogenesis, and Manifestation",https://doi.org/10.7759/cureus.26531,2022,380,https://openalex.org/W4283787588
1312,Molecular Biology,Chloride: The queen of electrolytes?,https://doi.org/10.1016/j.ejim.2011.11.013,2011,308,https://openalex.org/W2118981009
1312,Molecular Biology,Physiological Approach to Assessment of Acid–Base Disturbances,https://doi.org/10.1056/nejmra1003327,2014,265,https://openalex.org/W2154779047
1312,Molecular Biology,A painful neuropathy-associated Nav1.7 mutant leads to time-dependent degeneration of small-diameter axons associated with intracellular Ca<sup>2+</sup> dysregulation and decrease in ATP levels,https://doi.org/10.1177/1744806916674472,2016,216,https://openalex.org/W2556400414
1312,Molecular Biology,Oxidative stress in sickle cell disease; pathophysiology and potential implications for disease management,https://doi.org/10.1002/ajh.22012,2011,214,https://openalex.org/W2035023059
1312,Molecular Biology,Light-regulated collective contractility in a multicellular choanoflagellate,https://doi.org/10.1126/science.aay2346,2019,181,https://openalex.org/W2980718989
1312,Molecular Biology,Diagnostic Use of Base Excess in Acid–Base Disorders,https://doi.org/10.1056/nejmra1711860,2018,121,https://openalex.org/W2797413870
1312,Molecular Biology,"Intrinsic Molecular Subtypes of Glioma Are Prognostic and Predict Benefit From Adjuvant Procarbazine, Lomustine, and Vincristine Chemotherapy in Combination With Other Prognostic Factors in Anaplastic Oligodendroglial Brain Tumors: A Report From EORTC Study 26951",https://doi.org/10.1200/jco.2012.44.1444,2012,108,https://openalex.org/W2155677253
1312,Molecular Biology,Mass spectral similarity for untargeted metabolomics data analysis of complex mixtures,https://doi.org/10.1016/j.ijms.2014.06.005,2014,91,https://openalex.org/W1998512461
1312,Molecular Biology,Meta-mass shift chemical profiling of metabolomes from coral reefs,https://doi.org/10.1073/pnas.1710248114,2017,83,https://openalex.org/W2761631498
2725,Infectious Diseases,Comorbidity and its Impact on Patients with COVID-19,https://doi.org/10.1007/s42399-020-00363-4,2020,1565,https://openalex.org/W3038063455
2725,Infectious Diseases,Emergence of Methicillin-Resistant<i>Staphylococcus aureus</i>of Animal Origin in Humans,https://doi.org/10.3201/eid1312.070384,2007,451,https://openalex.org/W2096716766
2725,Infectious Diseases,Secular Trends in Nosocomial Bloodstream Infections: Antibiotic-Resistant Bacteria Increase the Total Burden of Infection,https://doi.org/10.1093/cid/cis1006,2012,175,https://openalex.org/W2133736418
2725,Infectious Diseases,<i>Candida auris</i>: An Overview of the Emerging Drug-Resistant Fungal Infection,https://doi.org/10.3947/ic.2022.0008,2022,144,https://openalex.org/W4284882161
2725,Infectious Diseases,Performance of CHROMagar MRSA Medium for Detection of Methicillin-Resistant <i>Staphylococcus aureus</i>,https://doi.org/10.1128/jcm.43.4.1925-1927.2005,2005,98,https://openalex.org/W2147452951
2725,Infectious Diseases,Valproic Acid–induced Hepatopathy: Nine New Fatalities in Germany from 1994 to 2003,https://doi.org/10.1111/j.1528-1167.2006.00846.x,2006,90,https://openalex.org/W1494354832
2725,Infectious Diseases,"Novel COVID-19: A Comprehensive Review of Transmission, Manifestation, and Pathogenesis",https://doi.org/10.7759/cureus.8184,2020,81,https://openalex.org/W3025535414
2725,Infectious Diseases,Assessment of Hematological Parameters in Pulmonary Tuberculosis Patients,https://doi.org/10.1007/s12291-015-0535-8,2015,66,https://openalex.org/W2273828846
2725,Infectious Diseases,Dynamics of methicillin-resistant Staphylococcus aureus and methicillin-susceptible Staphylococcus aureus carriage in pig farmers: a prospective cohort study,https://doi.org/10.1111/1469-0691.12582,2014,66,https://openalex.org/W1847986732
2725,Infectious Diseases,The Association of Microbiome Dysbiosis With Colorectal Cancer,https://doi.org/10.7759/cureus.22156,2022,65,https://openalex.org/W4213120983
2705,Cardiology and Cardiovascular Medicine,Genomewide Association Studies of Stroke,https://doi.org/10.1056/nejmoa0900094,2009,462,https://openalex.org/W2011877873
2705,Cardiology and Cardiovascular Medicine,Depression and anxiety as predictors of heart rate variability after myocardial infarction,https://doi.org/10.1017/s0033291707002097,2007,93,https://openalex.org/W2036754745
2705,Cardiology and Cardiovascular Medicine,Impact of Postdischarge Surveillance on Surgical Site Infection Rates for Several Surgical Procedures Results From the Nosocomial Surveillance Network in The Netherlands,https://doi.org/10.1086/506403,2006,92,https://openalex.org/W2114832818
2705,Cardiology and Cardiovascular Medicine,Chronic pain after cardiac surgery: a prospective study,https://doi.org/10.1111/j.1399-6576.2009.02097.x,2009,84,https://openalex.org/W1982439696
2705,Cardiology and Cardiovascular Medicine,Fast track surgery versus conventional recovery strategies for colorectal surgery,https://doi.org/10.1002/14651858.cd007635,2009,74,https://openalex.org/W4230252831
2705,Cardiology and Cardiovascular Medicine,Arterioarterial prosthetic loop: A new approach for hemodialysis access,https://doi.org/10.1016/j.jvs.2005.02.043,2005,65,https://openalex.org/W1974536199
2705,Cardiology and Cardiovascular Medicine,A Systematic Review of the Effects of Smoking on the Cardiovascular System and General Health,https://doi.org/10.7759/cureus.38073,2023,62,https://openalex.org/W4366816513
2705,Cardiology and Cardiovascular Medicine,Healthcare Cost and Outcomes Associated With Surgical Site Infection and Patient Outcomes in Low- and Middle-Income Countries,https://doi.org/10.7759/cureus.42493,2023,51,https://openalex.org/W4385281683
2705,Cardiology and Cardiovascular Medicine,"The Influence of Sex, Age, and Race on Coronary Artery Disease: A Narrative Review",https://doi.org/10.7759/cureus.47799,2023,31,https://openalex.org/W4387971745
2705,Cardiology and Cardiovascular Medicine,Quality of life from a randomized trial of open and endovascular repair for abdominal aortic aneurysm,https://doi.org/10.1002/bjs.10130,2016,27,https://openalex.org/W2337843511
2730,Oncology,Surgery for complete rectal prolapse in adults,https://doi.org/10.1002/14651858.cd001758.pub2,2008,246,https://openalex.org/W1593768840
2730,Oncology,Oncological outcome of malignant colonic obstruction in the Dutch Stent-In 2 trial,https://doi.org/10.1002/bjs.9645,2014,231,https://openalex.org/W2044910217
2730,Oncology,Consensus conference on the stapled transanal rectal resection (STARR) for disordered defaecation,https://doi.org/10.1111/j.1463-1318.2005.00941.x,2006,164,https://openalex.org/W1997570630
2730,Oncology,"De-escalation strategies in HER2-positive early breast cancer (EBC): final analysis of the WSG-ADAPT HER2+/HR− phase II trial: efficacy, safety, and predictive markers for 12 weeks of neoadjuvant dual blockade with trastuzumab and pertuzumab ± weekly paclitaxel",https://doi.org/10.1093/annonc/mdx494,2017,152,https://openalex.org/W2795193052
2730,Oncology,Neoadjuvant bevacizumab and anthracycline–taxane-based chemotherapy in 678 triple-negative primary breast cancers; results from the geparquinto study (GBG 44),https://doi.org/10.1093/annonc/mdt361,2013,149,https://openalex.org/W2153556154
2730,Oncology,Comparison of Neoadjuvant Nab-Paclitaxel+Carboplatin vs Nab-Paclitaxel+Gemcitabine in Triple-Negative Breast Cancer: Randomized WSG-ADAPT-TN Trial Results,https://doi.org/10.1093/jnci/djx258,2017,116,https://openalex.org/W2772853465
2730,Oncology,Gamma Knife radiosurgery for vestibular schwannomas: evaluation of tumor control and its predictors in a large patient cohort in The Netherlands,https://doi.org/10.3171/2015.4.jns142415,2015,112,https://openalex.org/W2176598932
2730,Oncology,Impact of Postdischarge Surveillance on Surgical Site Infection Rates for Several Surgical Procedures Results From the Nosocomial Surveillance Network in The Netherlands,https://doi.org/10.1086/506403,2006,92,https://openalex.org/W2114832818
2730,Oncology,Metastasis to the pancreas—an indication for pancreatic resection?,https://doi.org/10.1007/s00423-007-0148-7,2007,89,https://openalex.org/W2030949029
2730,Oncology,"Neoadjuvant treatment with docetaxel plus lapatinib, trastuzumab, or both followed by an anthracycline-based chemotherapy in HER2-positive breast cancer: results of the randomised phase II EORTC 10054 study",https://doi.org/10.1093/annonc/mdu551,2014,86,https://openalex.org/W2046376183
