subfield_id,subfield_name,title,doi,year,cited_by_count,id
1702,Artificial Intelligence,Aggregated Residual Transformations for Deep Neural Networks,https://doi.org/10.1109/cvpr.2017.634,2017,11344,https://openalex.org/W2549139847
1702,Artificial Intelligence,Momentum Contrast for Unsupervised Visual Representation Learning,https://doi.org/10.1109/cvpr42600.2020.00975,2020,11085,https://openalex.org/W3035524453
1702,Artificial Intelligence,Enriching Word Vectors with Subword Information,https://doi.org/10.1162/tacl_a_00051,2017,9443,https://openalex.org/W2493916176
1702,Artificial Intelligence,Focal Loss for Dense Object Detection,https://doi.org/10.1109/tpami.2018.2858826,2018,8990,https://openalex.org/W2884561390
1702,Artificial Intelligence,Unsupervised Representation Learning with Deep Convolutional Generative\n Adversarial Networks,https://doi.org/10.48550/arxiv.1511.06434,2015,7616,https://openalex.org/W2963684088
1702,Artificial Intelligence,Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks,https://doi.org/10.48550/arxiv.1511.06434,2015,6981,https://openalex.org/W2173520492
2204,Biomedical Engineering,Nanocarriers as an emerging platform for cancer therapy,https://doi.org/10.1038/nnano.2007.387,2007,8353,https://openalex.org/W2032760352
2204,Biomedical Engineering,Terabit free-space data transmission employing orbital angular momentum multiplexing,https://doi.org/10.1038/nphoton.2012.138,2012,4357,https://openalex.org/W2013674306
2204,Biomedical Engineering,Tensional homeostasis and the malignant phenotype,https://doi.org/10.1016/j.ccr.2005.08.010,2005,3818,https://openalex.org/W2099052265
2204,Biomedical Engineering,A Closer Look at Spatiotemporal Convolutions for Action Recognition,https://doi.org/10.1109/cvpr.2018.00675,2018,3316,https://openalex.org/W2963155035
2204,Biomedical Engineering,Dispersion and functionalization of carbon nanotubes for polymer-based nanocomposites: A review,https://doi.org/10.1016/j.compositesa.2010.07.003,2010,3271,https://openalex.org/W2094021556
2204,Biomedical Engineering,Dielectric gradient metasurface optical elements,https://doi.org/10.1126/science.1253213,2014,2258,https://openalex.org/W2077735967
2204,Biomedical Engineering,The Human Cell Atlas,https://doi.org/10.7554/elife.27041,2017,2175,https://openalex.org/W2612519453
2204,Biomedical Engineering,Progress and challenges towards targeted delivery of cancer therapeutics,https://doi.org/10.1038/s41467-018-03705-y,2018,2015,https://openalex.org/W2796781998
2204,Biomedical Engineering,Designing Cell-Compatible Hydrogels for Biomedical Applications,https://doi.org/10.1126/science.1214804,2012,1851,https://openalex.org/W2129431680
2204,Biomedical Engineering,Diagnostic Performance of Coronary Angiography by 64-Row CT,https://doi.org/10.1056/nejmoa0806576,2008,1794,https://openalex.org/W2132259559
2505,Materials Chemistry,Dispersion and functionalization of carbon nanotubes for polymer-based nanocomposites: A review,https://doi.org/10.1016/j.compositesa.2010.07.003,2010,3271,https://openalex.org/W2094021556
2505,Materials Chemistry,PatchDock and SymmDock: servers for rigid and symmetric docking,https://doi.org/10.1093/nar/gki481,2005,3039,https://openalex.org/W2151460035
2505,Materials Chemistry,Ultra-high-rate pseudocapacitive energy storage in two-dimensional transition metal carbides,https://doi.org/10.1038/nenergy.2017.105,2017,2167,https://openalex.org/W2734584755
2505,Materials Chemistry,Zero-bias peaks and splitting in an Al–InAs nanowire topological superconductor as a signature of Majorana fermions,https://doi.org/10.1038/nphys2479,2012,2048,https://openalex.org/W2116325781
2505,Materials Chemistry,Spiropyran-based dynamic materials,https://doi.org/10.1039/c3cs60181a,2013,1923,https://openalex.org/W2155478020
2505,Materials Chemistry,Mesoscopic CH<sub>3</sub>NH<sub>3</sub>PbI<sub>3</sub>/TiO<sub>2</sub>Heterojunction Solar Cells,https://doi.org/10.1021/ja307789s,2012,1906,https://openalex.org/W1766513776
2505,Materials Chemistry,Degradable biomaterials based on magnesium corrosion,https://doi.org/10.1016/j.cossms.2009.04.001,2008,1773,https://openalex.org/W2040235837
2505,Materials Chemistry,Observation of electron–hole puddles in graphene using a scanning single-electron transistor,https://doi.org/10.1038/nphys781,2007,1516,https://openalex.org/W2170068899
2505,Materials Chemistry,Consensus statement for stability assessment and reporting for perovskite photovoltaics based on ISOS procedures,https://doi.org/10.1038/s41560-019-0529-5,2020,1464,https://openalex.org/W3002058265
2505,Materials Chemistry,The role of surfactants in dispersion of carbon nanotubes,https://doi.org/10.1016/j.cis.2006.11.007,2006,1461,https://openalex.org/W2040668243
2713,Epidemiology,Surviving Sepsis Campaign,https://doi.org/10.1097/ccm.0b013e31827e83af,2013,9629,https://openalex.org/W3023757607
2713,Epidemiology,"Surviving Sepsis Campaign: International Guidelines for Management of Severe Sepsis and Septic Shock, 2012",https://doi.org/10.1007/s00134-012-2769-8,2013,7252,https://openalex.org/W2442246762
2713,Epidemiology,Surviving Sepsis Campaign: International Guidelines for Management of Sepsis and Septic Shock: 2016,https://doi.org/10.1007/s00134-017-4683-6,2017,6455,https://openalex.org/W3016555942
2713,Epidemiology,Molecular mechanisms of cell death: recommendations of the Nomenclature Committee on Cell Death 2018,https://doi.org/10.1038/s41418-017-0012-4,2018,6049,https://openalex.org/W2788640168
2713,Epidemiology,Guidelines for the use and interpretation of assays for monitoring autophagy (3rd edition),https://doi.org/10.1080/15548627.2015.1100356,2016,5913,https://openalex.org/W2752326209
2713,Epidemiology,Hepatocellular carcinoma,https://doi.org/10.1038/s41572-020-00240-3,2021,5774,https://openalex.org/W4210774372
2713,Epidemiology,"Discovery, research, and development of new antibiotics: the WHO priority list of antibiotic-resistant bacteria and tuberculosis",https://doi.org/10.1016/s1473-3099(17)30753-3,2017,5670,https://openalex.org/W2779019546
2713,Epidemiology,Comparison of the efficacy and safety of new oral anticoagulants with warfarin in patients with atrial fibrillation: a meta-analysis of randomised trials,https://doi.org/10.1016/s0140-6736(13)62343-0,2013,4808,https://openalex.org/W2152623033
2713,Epidemiology,Surviving sepsis campaign: international guidelines for management of sepsis and septic shock 2021,https://doi.org/10.1007/s00134-021-06506-y,2021,4246,https://openalex.org/W3202964273
2713,Epidemiology,Guidelines for the use and interpretation of assays for monitoring autophagy,https://doi.org/10.4161/auto.19496,2012,4000,https://openalex.org/W2164778558
1311,Genetics,"The mutational constraint spectrum quantified from variation in 141,456 humans",https://doi.org/10.1038/s41586-020-2308-7,2020,9315,https://openalex.org/W3029661147
1311,Genetics,The GeneCards Suite: From Gene Data Mining to Disease Genome Sequence Analyses,https://doi.org/10.1002/cpbi.5,2016,4786,https://openalex.org/W2474747771
1311,Genetics,Infliximab for Induction and Maintenance Therapy for Ulcerative Colitis,https://doi.org/10.1056/nejmoa050516,2005,3806,https://openalex.org/W2171297959
1311,Genetics,Shifting the limits in wheat research and breeding using a fully annotated reference genome,https://doi.org/10.1126/science.aar7191,2018,3224,https://openalex.org/W2886785109
1311,Genetics,<scp>Clumpak</scp>: a program for identifying clustering modes and packaging population structure inferences across <i>K</i>,https://doi.org/10.1111/1755-0998.12387,2015,3103,https://openalex.org/W2147299002
1311,Genetics,"Infliximab, Azathioprine, or Combination Therapy for Crohn's Disease",https://doi.org/10.1056/nejmoa0904492,2010,3035,https://openalex.org/W2126807394
1311,Genetics,A movement ecology paradigm for unifying organismal movement research,https://doi.org/10.1073/pnas.0800375105,2008,2786,https://openalex.org/W1978939541
1311,Genetics,"European Society for Pediatric Gastroenterology, Hepatology, and Nutrition Guidelines for the Diagnosis of Coeliac Disease",https://doi.org/10.1097/mpg.0b013e31821a23d0,2011,2614,https://openalex.org/W2100548379
1311,Genetics,Systemic Lupus Erythematosus,https://doi.org/10.1056/nejmra1100359,2011,2557,https://openalex.org/W4292232933
1311,Genetics,Personalized Nutrition by Prediction of Glycemic Responses,https://doi.org/10.1016/j.cell.2015.11.001,2015,2535,https://openalex.org/W2175465469
