year,id,name,works_count,country,fetch_date
2005,1507,Fluid Flow and Transfer Processes,259,FR,2025-11-28 17:22:19
2005,1207,History and Philosophy of Science,258,FR,2025-11-28 17:22:19
2005,1303,Biochemistry,255,FR,2025-11-28 17:22:19
2005,2406,Virology,249,FR,2025-11-28 17:22:19
2005,1203,Language and Linguistics,240,FR,2025-11-28 17:22:19
2005,2711,Emergency Medicine,231,FR,2025-11-28 17:22:19
2005,3310,Linguistics and Language,226,FR,2025-11-28 17:22:19
2005,1712,Software,222,FR,2025-11-28 17:22:19
2005,2404,Microbiology,218,FR,2025-11-28 17:22:19
2005,3207,Social Psychology,217,FR,2025-11-28 17:22:19
2005,2731,Ophthalmology,216,FR,2025-11-28 17:22:19
2005,2312,Water Science and Technology,207,FR,2025-11-28 17:22:19
2005,1603,Electrochemistry,205,FR,2025-11-28 17:22:19
2005,1404,Management Information Systems,204,FR,2025-11-28 17:22:19
2005,2738,Psychiatry and Mental health,204,FR,2025-11-28 17:22:19
2005,2610,Mathematical Physics,198,FR,2025-11-28 17:22:19
2005,1803,Management Science and Operations Research,195,FR,2025-11-28 17:22:19
2005,3316,Cultural Studies,193,FR,2025-11-28 17:22:19
2005,2203,Automotive Engineering,192,FR,2025-11-28 17:22:19
2005,2715,Gastroenterology,188,FR,2025-11-28 17:22:19
2005,2742,Rehabilitation,184,FR,2025-11-28 17:22:19
2005,2613,Statistics and Probability,183,FR,2025-11-28 17:22:19
2005,2748,Urology,178,FR,2025-11-28 17:22:19
2005,1910,Oceanography,167,FR,2025-11-28 17:22:19
2005,2311,Industrial and Manufacturing Engineering,167,FR,2025-11-28 17:22:19
2005,2405,Parasitology,166,FR,2025-11-28 17:22:19
2005,1308,Clinical Biochemistry,165,FR,2025-11-28 17:22:19
2005,2808,Neurology,164,FR,2025-11-28 17:22:19
2005,3205,Experimental and Cognitive Psychology,163,FR,2025-11-28 17:22:19
2005,2743,Reproductive Medicine,158,FR,2025-11-28 17:22:19
2005,1109,Insect Science,155,FR,2025-11-28 17:22:19
2005,1408,Strategy and Management,151,FR,2025-11-28 17:22:19
2005,2306,Global and Planetary Change,151,FR,2025-11-28 17:22:19
2005,2723,Immunology and Allergy,148,FR,2025-11-28 17:22:19
2005,3317,Demography,147,FR,2025-11-28 17:22:19
2005,1602,Analytical Chemistry,142,FR,2025-11-28 17:22:19
2005,2703,Anesthesiology and Pain Medicine,141,FR,2025-11-28 17:22:19
2005,1313,Molecular Medicine,139,FR,2025-11-28 17:22:19
2005,2209,Industrial and Manufacturing Engineering,139,FR,2025-11-28 17:22:19
2005,2724,Internal Medicine,137,FR,2025-11-28 17:22:19
2005,2727,Nephrology,136,FR,2025-11-28 17:22:19
2005,1310,Endocrinology,126,FR,2025-11-28 17:22:19
2005,2214,Media Technology,126,FR,2025-11-28 17:22:19
2005,3404,Small Animals,121,FR,2025-11-28 17:22:19
2005,2807,Endocrine and Autonomic Systems,120,FR,2025-11-28 17:22:19
2005,2706,Critical Care and Intensive Care Medicine,119,FR,2025-11-28 17:22:19
2005,3105,Instrumentation,116,FR,2025-11-28 17:22:19
2005,3308,Law,116,FR,2025-11-28 17:22:19
2005,2305,Environmental Engineering,114,FR,2025-11-28 17:22:19
2005,3003,Pharmaceutical Science,114,FR,2025-11-28 17:22:19
2005,3318,Gender Studies,114,FR,2025-11-28 17:22:19
2005,2310,Pollution,111,FR,2025-11-28 17:22:19
2005,2729,Obstetrics and Gynecology,111,FR,2025-11-28 17:22:19
2005,3504,Oral Surgery,111,FR,2025-11-28 17:22:19
2005,1103,Animal Science and Zoology,108,FR,2025-11-28 17:22:19
2005,2213,"Safety, Risk, Reliability and Quality",108,FR,2025-11-28 17:22:19
2005,1804,"Statistics, Probability and Uncertainty",104,FR,2025-11-28 17:22:19
2005,2704,Biochemistry,100,FR,2025-11-28 17:22:19
2005,3604,Emergency Medical Services,99,FR,2025-11-28 17:22:19
2005,2747,Transplantation,97,FR,2025-11-28 17:22:19
2005,2604,Applied Mathematics,95,FR,2025-11-28 17:22:19
2005,3305,"Geography, Planning and Development",95,FR,2025-11-28 17:22:19
2005,1208,Literature and Literary Theory,94,FR,2025-11-28 17:22:19
2005,2308,"Management, Monitoring, Policy and Law",92,FR,2025-11-28 17:22:19
2005,3004,Pharmacology,92,FR,2025-11-28 17:22:19
2005,2733,Otorhinolaryngology,90,FR,2025-11-28 17:22:19
2005,1906,Geochemistry and Petrology,89,FR,2025-11-28 17:22:19
2005,1314,Physiology,88,FR,2025-11-28 17:22:19
2005,2809,Sensory Systems,85,FR,2025-11-28 17:22:19
2005,2506,Metals and Alloys,83,FR,2025-11-28 17:22:19
2005,2608,Geometry and Topology,83,FR,2025-11-28 17:22:19
2005,2307,"Health, Toxicology and Mutagenesis",81,FR,2025-11-28 17:22:19
2005,2806,Developmental Neuroscience,79,FR,2025-11-28 17:22:19
2005,3306,Health,78,FR,2025-11-28 17:22:19
2005,3311,Safety Research,77,FR,2025-11-28 17:22:19
2005,2304,Environmental Chemistry,76,FR,2025-11-28 17:22:19
2005,1709,Human-Computer Interaction,70,FR,2025-11-28 17:22:19
2005,2607,Discrete Mathematics and Combinatorics,70,FR,2025-11-28 17:22:19
2005,1212,Religious studies,69,FR,2025-11-28 17:22:19
2005,2215,Building and Construction,67,FR,2025-11-28 17:22:19
2005,1407,Organizational Behavior and Human Resource Management,65,FR,2025-11-28 17:22:19
2005,1107,Forestry,61,FR,2025-11-28 17:22:19
2005,2500,General Materials Science,61,FR,2025-11-28 17:22:19
2005,3005,Toxicology,61,FR,2025-11-28 17:22:19
2005,3616,Speech and Hearing,61,FR,2025-11-28 17:22:19
2005,2707,Complementary and alternative medicine,59,FR,2025-11-28 17:22:19
2005,1405,Management of Technology and Innovation,58,FR,2025-11-28 17:22:19
2005,3204,Developmental and Educational Psychology,58,FR,2025-11-28 17:22:19
2005,3611,Pharmacy,58,FR,2025-11-28 17:22:19
2005,2000,"General Economics, Econometrics and Finance",52,FR,2025-11-28 17:22:19
2005,2003,Finance,51,FR,2025-11-28 17:22:19
2005,3506,Periodontics,49,FR,2025-11-28 17:22:19
2005,3612,"Physical Therapy, Sports Therapy and Rehabilitation",47,FR,2025-11-28 17:22:19
2005,1315,Structural Biology,46,FR,2025-11-28 17:22:19
2005,1402,Accounting,46,FR,2025-11-28 17:22:19
2005,2717,Geriatrics and Gerontology,46,FR,2025-11-28 17:22:19
2005,1102,Agronomy and Crop Science,45,FR,2025-11-28 17:22:19
2005,1410,Industrial relations,45,FR,2025-11-28 17:22:19
2005,3614,Radiological and Ultrasound Technology,44,FR,2025-11-28 17:22:19
2005,1911,Paleontology,41,FR,2025-11-28 17:22:19
2005,2612,Numerical Analysis,40,FR,2025-11-28 17:22:19
2005,1406,Marketing,38,FR,2025-11-28 17:22:19
2005,1706,Computer Science Applications,37,FR,2025-11-28 17:22:19
2005,3505,Orthodontics,37,FR,2025-11-28 17:22:19
2005,1506,Filtration and Separation,36,FR,2025-11-28 17:22:19
2005,3102,Acoustics and Ultrasonics,36,FR,2025-11-28 17:22:19
2005,1100,General Agricultural and Biological Sciences,35,FR,2025-11-28 17:22:19
2005,1904,Earth-Surface Processes,35,FR,2025-11-28 17:22:19
2005,1802,Information Systems and Management,34,FR,2025-11-28 17:22:19
2005,2611,Modeling and Simulation,34,FR,2025-11-28 17:22:19
2005,2309,Nature and Landscape Conservation,32,FR,2025-11-28 17:22:19
2005,2602,Algebra and Number Theory,32,FR,2025-11-28 17:22:19
2005,3303,Development,32,FR,2025-11-28 17:22:19
2005,1508,Process Chemistry and Technology,31,FR,2025-11-28 17:22:19
2005,1704,Computer Graphics and Computer-Aided Design,31,FR,2025-11-28 17:22:19
2005,3313,Transportation,31,FR,2025-11-28 17:22:19
2005,3321,Public Administration,31,FR,2025-11-28 17:22:19
2005,1104,Aquatic Science,30,FR,2025-11-28 17:22:19
2006,1312,Molecular Biology,11876,FR,2025-11-28 17:22:19
2006,2208,Electrical and Electronic Engineering,10711,FR,2025-11-28 17:22:19
2006,3312,Sociology and Political Science,8633,FR,2025-11-28 17:22:19
2006,2505,Materials Chemistry,8435,FR,2025-11-28 17:22:19
2006,2204,Biomedical Engineering,7479,FR,2025-11-28 17:22:19
2006,3107,"Atomic and Molecular Physics, and Optics",7068,FR,2025-11-28 17:22:19
2006,2746,Surgery,5628,FR,2025-11-28 17:22:19
2006,1702,Artificial Intelligence,5548,FR,2025-11-28 17:22:19
2006,2713,Epidemiology,4378,FR,2025-11-28 17:22:19
2006,3600,General Health Professions,4313,FR,2025-11-28 17:22:19
2006,1605,Organic Chemistry,2294,FR,2025-11-28 17:22:19
2006,1705,Computer Networks and Communications,2247,FR,2025-11-28 17:22:19
2006,2504,"Electronic, Optical and Magnetic Materials",1956,FR,2025-11-28 17:22:19
2006,2210,Mechanical Engineering,1940,FR,2025-11-28 17:22:19
2006,2211,Mechanics of Materials,1687,FR,2025-11-28 17:22:19
2006,1311,Genetics,1602,FR,2025-11-28 17:22:19
2006,2740,Pulmonary and Respiratory Medicine,1589,FR,2025-11-28 17:22:19
2006,2202,Aerospace Engineering,1517,FR,2025-11-28 17:22:19
2006,2730,Oncology,1490,FR,2025-11-28 17:22:19
2006,3320,Political Science and International Relations,1322,FR,2025-11-28 17:22:19
2006,3104,Condensed Matter Physics,1257,FR,2025-11-28 17:22:19
2006,1607,Spectroscopy,1252,FR,2025-11-28 17:22:19
2006,1703,Computational Theory and Mathematics,1250,FR,2025-11-28 17:22:19
2006,3322,Urban Studies,1185,FR,2025-11-28 17:22:19
2006,2206,Computational Mechanics,1169,FR,2025-11-28 17:22:19
2006,1211,Philosophy,1081,FR,2025-11-28 17:22:19
2006,2741,"Radiology, Nuclear Medicine and Imaging",1039,FR,2025-11-28 17:22:19
2006,2705,Cardiology and Cardiovascular Medicine,1006,FR,2025-11-28 17:22:19
2006,1110,Plant Science,969,FR,2025-11-28 17:22:19
2006,2725,Infectious Diseases,958,FR,2025-11-28 17:22:19
2006,2804,Cellular and Molecular Neuroscience,935,FR,2025-11-28 17:22:19
2006,1604,Inorganic Chemistry,933,FR,2025-11-28 17:22:19
2006,1307,Cell Biology,895,FR,2025-11-28 17:22:19
2006,2737,Physiology,876,FR,2025-11-28 17:22:19
2006,1105,"Ecology, Evolution, Behavior and Systematics",873,FR,2025-11-28 17:22:19
2006,1710,Information Systems,869,FR,2025-11-28 17:22:19
2006,1606,Physical and Theoretical Chemistry,868,FR,2025-11-28 17:22:19
2006,2739,"Public Health, Environmental and Occupational Health",848,FR,2025-11-28 17:22:19
2006,2403,Immunology,823,FR,2025-11-28 17:22:19
2006,2207,Control and Systems Engineering,810,FR,2025-11-28 17:22:19
2006,1707,Computer Vision and Pattern Recognition,806,FR,2025-11-28 17:22:19
2006,2734,Pathology and Forensic Medicine,794,FR,2025-11-28 17:22:19
2006,3103,Astronomy and Astrophysics,780,FR,2025-11-28 17:22:19
2006,3106,Nuclear and High Energy Physics,728,FR,2025-11-28 17:22:19
2006,2721,Hepatology,719,FR,2025-11-28 17:22:19
2006,2745,Rheumatology,698,FR,2025-11-28 17:22:19
2006,2507,Polymers and Plastics,667,FR,2025-11-28 17:22:19
2006,1711,Signal Processing,633,FR,2025-11-28 17:22:19
2006,1507,Fluid Flow and Transfer Processes,619,FR,2025-11-28 17:22:19
2006,1908,Geophysics,612,FR,2025-11-28 17:22:19
2006,2712,"Endocrinology, Diabetes and Metabolism",606,FR,2025-11-28 17:22:19
2006,3109,Statistical and Nonlinear Physics,600,FR,2025-11-28 17:22:19
2006,3203,Clinical Psychology,596,FR,2025-11-28 17:22:19
2006,2002,Economics and Econometrics,591,FR,2025-11-28 17:22:19
2006,2508,"Surfaces, Coatings and Films",565,FR,2025-11-28 17:22:19
2006,1503,Catalysis,519,FR,2025-11-28 17:22:19
2006,2105,"Renewable Energy, Sustainability and the Environment",518,FR,2025-11-28 17:22:19
2006,1306,Cancer Research,511,FR,2025-11-28 17:22:19
2006,2728,Neurology,511,FR,2025-11-28 17:22:19
2006,3108,Radiation,485,FR,2025-11-28 17:22:19
2006,2503,Ceramics and Composites,462,FR,2025-11-28 17:22:19
2006,2736,Pharmacology,449,FR,2025-11-28 17:22:19
2006,2502,Biomaterials,443,FR,2025-11-28 17:22:19
2006,1902,Atmospheric Science,436,FR,2025-11-28 17:22:19
2006,2805,Cognitive Neuroscience,420,FR,2025-11-28 17:22:19
2006,2303,Ecology,404,FR,2025-11-28 17:22:19
2006,1708,Hardware and Architecture,397,FR,2025-11-28 17:22:19
2006,1204,Archeology,396,FR,2025-11-28 17:22:19
2006,2205,Civil and Structural Engineering,371,FR,2025-11-28 17:22:19
2006,2735,"Pediatrics, Perinatology and Child Health",371,FR,2025-11-28 17:22:19
2006,2732,Orthopedics and Sports Medicine,370,FR,2025-11-28 17:22:19
2006,2916,Nutrition and Dietetics,367,FR,2025-11-28 17:22:19
2006,1106,Food Science,345,FR,2025-11-28 17:22:19
2006,2720,Hematology,335,FR,2025-11-28 17:22:19
2006,1304,Biophysics,333,FR,2025-11-28 17:22:19
2006,3304,Education,332,FR,2025-11-28 17:22:19
2006,3314,Anthropology,326,FR,2025-11-28 17:22:19
2006,1202,History,320,FR,2025-11-28 17:22:19
2006,1203,Language and Linguistics,317,FR,2025-11-28 17:22:19
2006,2716,Genetics,308,FR,2025-11-28 17:22:19
2006,1502,Bioengineering,306,FR,2025-11-28 17:22:19
2006,2212,Ocean Engineering,299,FR,2025-11-28 17:22:19
2006,3207,Social Psychology,286,FR,2025-11-28 17:22:19
2006,1207,History and Philosophy of Science,282,FR,2025-11-28 17:22:19
2006,1305,Biotechnology,268,FR,2025-11-28 17:22:19
2006,2711,Emergency Medicine,262,FR,2025-11-28 17:22:19
2006,1303,Biochemistry,259,FR,2025-11-28 17:22:19
2006,2404,Microbiology,256,FR,2025-11-28 17:22:19
2006,1803,Management Science and Operations Research,253,FR,2025-11-28 17:22:19
2006,1603,Electrochemistry,245,FR,2025-11-28 17:22:19
2006,1404,Management Information Systems,239,FR,2025-11-28 17:22:19
2006,1712,Software,231,FR,2025-11-28 17:22:19
2006,2708,Dermatology,227,FR,2025-11-28 17:22:19
2006,3316,Cultural Studies,226,FR,2025-11-28 17:22:19
2006,2743,Reproductive Medicine,223,FR,2025-11-28 17:22:19
2006,3310,Linguistics and Language,221,FR,2025-11-28 17:22:19
2006,2406,Virology,216,FR,2025-11-28 17:22:19
2006,2312,Water Science and Technology,214,FR,2025-11-28 17:22:19
2006,2715,Gastroenterology,209,FR,2025-11-28 17:22:19
2006,2203,Automotive Engineering,208,FR,2025-11-28 17:22:19
2006,2748,Urology,206,FR,2025-11-28 17:22:19
2006,2738,Psychiatry and Mental health,205,FR,2025-11-28 17:22:19
2006,3105,Instrumentation,203,FR,2025-11-28 17:22:19
2006,1308,Clinical Biochemistry,195,FR,2025-11-28 17:22:19
2006,2214,Media Technology,195,FR,2025-11-28 17:22:19
2006,2311,Industrial and Manufacturing Engineering,194,FR,2025-11-28 17:22:19
2006,2610,Mathematical Physics,189,FR,2025-11-28 17:22:19
2006,2742,Rehabilitation,185,FR,2025-11-28 17:22:19
2006,1310,Endocrinology,184,FR,2025-11-28 17:22:19
2006,3317,Demography,184,FR,2025-11-28 17:22:19
2006,3205,Experimental and Cognitive Psychology,183,FR,2025-11-28 17:22:19
2006,2613,Statistics and Probability,180,FR,2025-11-28 17:22:19
2006,2731,Ophthalmology,177,FR,2025-11-28 17:22:19
2006,2209,Industrial and Manufacturing Engineering,176,FR,2025-11-28 17:22:19
2006,2808,Neurology,176,FR,2025-11-28 17:22:19
2006,1408,Strategy and Management,163,FR,2025-11-28 17:22:19
2006,2405,Parasitology,163,FR,2025-11-28 17:22:19
2006,2727,Nephrology,163,FR,2025-11-28 17:22:19
2006,1602,Analytical Chemistry,162,FR,2025-11-28 17:22:19
2006,1910,Oceanography,160,FR,2025-11-28 17:22:19
2006,1109,Insect Science,158,FR,2025-11-28 17:22:19
2006,2306,Global and Planetary Change,158,FR,2025-11-28 17:22:19
2006,2703,Anesthesiology and Pain Medicine,144,FR,2025-11-28 17:22:19
2006,1313,Molecular Medicine,142,FR,2025-11-28 17:22:19
2006,2723,Immunology and Allergy,137,FR,2025-11-28 17:22:19
2006,2706,Critical Care and Intensive Care Medicine,135,FR,2025-11-28 17:22:19
2006,2729,Obstetrics and Gynecology,135,FR,2025-11-28 17:22:19
2006,2807,Endocrine and Autonomic Systems,135,FR,2025-11-28 17:22:19
2006,2305,Environmental Engineering,127,FR,2025-11-28 17:22:19
2006,3308,Law,127,FR,2025-11-28 17:22:19
2006,2213,"Safety, Risk, Reliability and Quality",126,FR,2025-11-28 17:22:19
2006,2724,Internal Medicine,125,FR,2025-11-28 17:22:19
2006,2809,Sensory Systems,125,FR,2025-11-28 17:22:19
2006,1208,Literature and Literary Theory,119,FR,2025-11-28 17:22:19
2006,3318,Gender Studies,118,FR,2025-11-28 17:22:19
2006,3504,Oral Surgery,116,FR,2025-11-28 17:22:19
2006,2215,Building and Construction,114,FR,2025-11-28 17:22:19
2006,2310,Pollution,114,FR,2025-11-28 17:22:19
2006,2307,"Health, Toxicology and Mutagenesis",111,FR,2025-11-28 17:22:19
2006,3003,Pharmaceutical Science,111,FR,2025-11-28 17:22:19
2006,1804,"Statistics, Probability and Uncertainty",110,FR,2025-11-28 17:22:19
2006,2747,Transplantation,110,FR,2025-11-28 17:22:19
2006,2308,"Management, Monitoring, Policy and Law",109,FR,2025-11-28 17:22:19
2006,1314,Physiology,108,FR,2025-11-28 17:22:19
2006,2506,Metals and Alloys,108,FR,2025-11-28 17:22:19
2006,1906,Geochemistry and Petrology,107,FR,2025-11-28 17:22:19
2006,1103,Animal Science and Zoology,106,FR,2025-11-28 17:22:19
2006,3616,Speech and Hearing,105,FR,2025-11-28 17:22:19
2006,2604,Applied Mathematics,102,FR,2025-11-28 17:22:19
2006,3404,Small Animals,99,FR,2025-11-28 17:22:19
2006,3604,Emergency Medical Services,99,FR,2025-11-28 17:22:19
2006,2704,Biochemistry,98,FR,2025-11-28 17:22:19
2006,2608,Geometry and Topology,96,FR,2025-11-28 17:22:19
2006,2733,Otorhinolaryngology,96,FR,2025-11-28 17:22:19
2006,3311,Safety Research,96,FR,2025-11-28 17:22:19
2006,2304,Environmental Chemistry,94,FR,2025-11-28 17:22:19
2006,3004,Pharmacology,87,FR,2025-11-28 17:22:19
2006,1407,Organizational Behavior and Human Resource Management,85,FR,2025-11-28 17:22:19
2006,3306,Health,84,FR,2025-11-28 17:22:19
2006,3204,Developmental and Educational Psychology,83,FR,2025-11-28 17:22:19
2006,1709,Human-Computer Interaction,81,FR,2025-11-28 17:22:19
2006,2607,Discrete Mathematics and Combinatorics,79,FR,2025-11-28 17:22:19
2006,1212,Religious studies,78,FR,2025-11-28 17:22:19
2006,2000,"General Economics, Econometrics and Finance",74,FR,2025-11-28 17:22:19
2006,3305,"Geography, Planning and Development",74,FR,2025-11-28 17:22:19
2006,2500,General Materials Science,73,FR,2025-11-28 17:22:19
2006,1102,Agronomy and Crop Science,69,FR,2025-11-28 17:22:19
2006,1315,Structural Biology,68,FR,2025-11-28 17:22:19
2006,2806,Developmental Neuroscience,68,FR,2025-11-28 17:22:19
2006,2717,Geriatrics and Gerontology,67,FR,2025-11-28 17:22:19
2006,1107,Forestry,65,FR,2025-11-28 17:22:19
2006,1911,Paleontology,64,FR,2025-11-28 17:22:19
2006,2003,Finance,63,FR,2025-11-28 17:22:19
2006,2707,Complementary and alternative medicine,59,FR,2025-11-28 17:22:19
2006,1402,Accounting,56,FR,2025-11-28 17:22:19
2006,3611,Pharmacy,56,FR,2025-11-28 17:22:19
2006,1406,Marketing,55,FR,2025-11-28 17:22:19
2006,1706,Computer Science Applications,55,FR,2025-11-28 17:22:19
2006,1802,Information Systems and Management,54,FR,2025-11-28 17:22:19
2006,3612,"Physical Therapy, Sports Therapy and Rehabilitation",54,FR,2025-11-28 17:22:19
2006,1410,Industrial relations,53,FR,2025-11-28 17:22:19
2006,3102,Acoustics and Ultrasonics,53,FR,2025-11-28 17:22:19
2006,1904,Earth-Surface Processes,49,FR,2025-11-28 17:22:19
2006,2602,Algebra and Number Theory,49,FR,2025-11-28 17:22:19
2006,3313,Transportation,49,FR,2025-11-28 17:22:19
2006,3614,Radiological and Ultrasound Technology,49,FR,2025-11-28 17:22:19
2006,3005,Toxicology,48,FR,2025-11-28 17:22:19
2006,2611,Modeling and Simulation,46,FR,2025-11-28 17:22:19
2006,3505,Orthodontics,46,FR,2025-11-28 17:22:19
2006,3506,Periodontics,45,FR,2025-11-28 17:22:19
2006,1200,General Arts and Humanities,44,FR,2025-11-28 17:22:19
2006,1405,Management of Technology and Innovation,43,FR,2025-11-28 17:22:19
2006,1302,Aging,41,FR,2025-11-28 17:22:19
2006,1506,Filtration and Separation,41,FR,2025-11-28 17:22:19
2006,1508,Process Chemistry and Technology,41,FR,2025-11-28 17:22:19
2006,2309,Nature and Landscape Conservation,37,FR,2025-11-28 17:22:19
2006,1205,Classics,35,FR,2025-11-28 17:22:19
2006,1907,Geology,35,FR,2025-11-28 17:22:19
2006,2102,Energy Engineering and Power Technology,35,FR,2025-11-28 17:22:19
2006,2612,Numerical Analysis,35,FR,2025-11-28 17:22:19
2007,1312,Molecular Biology,12363,FR,2025-11-28 17:22:19
2007,2208,Electrical and Electronic Engineering,10775,FR,2025-11-28 17:22:19
2007,3312,Sociology and Political Science,10148,FR,2025-11-28 17:22:19
2007,2204,Biomedical Engineering,9977,FR,2025-11-28 17:22:19
2007,2505,Materials Chemistry,8994,FR,2025-11-28 17:22:19
2007,3107,"Atomic and Molecular Physics, and Optics",7063,FR,2025-11-28 17:22:19
2007,2746,Surgery,6109,FR,2025-11-28 17:22:19
2007,1702,Artificial Intelligence,5866,FR,2025-11-28 17:22:19
2007,3600,General Health Professions,4617,FR,2025-11-28 17:22:19
2007,2713,Epidemiology,4493,FR,2025-11-28 17:22:19
2007,1605,Organic Chemistry,3946,FR,2025-11-28 17:22:19
2007,1507,Fluid Flow and Transfer Processes,3164,FR,2025-11-28 17:22:19
