subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,Artificial intelligence techniques for photovoltaic applications: A review,https://doi.org/10.1016/j.pecs.2008.01.001,2008,888,https://openalex.org/W2145804350
2208,Electrical and Electronic Engineering,Fairness for Non-Orthogonal Multiple Access in 5G Systems,https://doi.org/10.1109/lsp.2015.2417119,2015,734,https://openalex.org/W2065365556
2208,Electrical and Electronic Engineering,Sustainable development using renewable energy technology,https://doi.org/10.1016/j.renene.2019.08.094,2019,676,https://openalex.org/W2969637476
2208,Electrical and Electronic Engineering,"Survey in Smart Grid and Smart Home Security: Issues, Challenges and Countermeasures",https://doi.org/10.1109/comst.2014.2320093,2014,558,https://openalex.org/W2101609731
2208,Electrical and Electronic Engineering,Fire detection in video sequences using a generic color model,https://doi.org/10.1016/j.firesaf.2008.05.005,2008,530,https://openalex.org/W2011160765
2208,Electrical and Electronic Engineering,Optimal Placement of Phasor Measurement Units for Power System Observability,https://doi.org/10.1109/tpwrs.2008.922621,2008,522,https://openalex.org/W2151637991
2002,Economics and Econometrics,The forthcoming Artificial Intelligence (AI) revolution: Its impact on society and firms,https://doi.org/10.1016/j.futures.2017.03.006,2017,1643,https://openalex.org/W2582336686
2002,Economics and Econometrics,"Toward a sustainable environment: Nexus between CO2 emissions, resource rent, renewable and nonrenewable energy in 16-EU countries",https://doi.org/10.1016/j.scitotenv.2018.12.104,2018,1308,https://openalex.org/W2904863468
2002,Economics and Econometrics,"The impact of growth, energy and financial development on the environment in China: A cointegration analysis",https://doi.org/10.1016/j.eneco.2010.10.003,2010,1184,https://openalex.org/W2045568435
2002,Economics and Econometrics,"Dynamic impact of trade policy, economic growth, fertility rate, renewable and non-renewable energy consumption on ecological footprint in Europe",https://doi.org/10.1016/j.scitotenv.2019.05.139,2019,786,https://openalex.org/W2946778077
2002,Economics and Econometrics,Revisiting the role of renewable and non-renewable energy consumption on Turkey’s ecological footprint: Evidence from Quantile ARDL approach,https://doi.org/10.1016/j.scs.2020.102138,2020,769,https://openalex.org/W3011657811
2002,Economics and Econometrics,"Green growth and low carbon emission in G7 countries: How critical the network of environmental taxes, renewable energy and human capital is?",https://doi.org/10.1016/j.scitotenv.2020.141853,2020,718,https://openalex.org/W3081349475
2002,Economics and Econometrics,Global Pricing of Carbon‐Transition Risk,https://doi.org/10.1111/jofi.13272,2023,697,https://openalex.org/W4385782790
2002,Economics and Econometrics,Can volume predict Bitcoin returns and volatility? A quantiles-based approach,https://doi.org/10.1016/j.econmod.2017.03.019,2017,686,https://openalex.org/W2601386739
2002,Economics and Econometrics,Economic growth and energy consumption causal nexus viewed through a bootstrap rolling window,https://doi.org/10.1016/j.eneco.2010.05.015,2010,557,https://openalex.org/W2089728687
2002,Economics and Econometrics,"Impact of renewable energy consumption, globalization, and technological innovation on environmental degradation in Japan: application of wavelet tools",https://doi.org/10.1007/s10668-021-01322-2,2021,522,https://openalex.org/W3139414872
3304,Education,Covid-19 pandemic and online learning: the challenges and opportunities,https://doi.org/10.1080/10494820.2020.1813180,2020,2571,https://openalex.org/W3082384720
3304,Education,Autism,https://doi.org/10.1016/s0140-6736(13)61539-1,2013,2218,https://openalex.org/W4210708461
3304,Education,Phases of inquiry-based learning: Definitions and the inquiry cycle,https://doi.org/10.1016/j.edurev.2015.02.003,2015,1813,https://openalex.org/W2091552421
3304,Education,"Epistemological and methodological issues for the conceptualization, development, and assessment of ICT–TPCK: Advances in technological pedagogical content knowledge (TPCK)",https://doi.org/10.1016/j.compedu.2008.07.006,2008,1266,https://openalex.org/W1991207463
3304,Education,Sex/Gender Differences and Autism: Setting the Scene for Future Research,https://doi.org/10.1016/j.jaac.2014.10.003,2014,1035,https://openalex.org/W2069328123
3304,Education,Physical and Virtual Laboratories in Science and Engineering Education,https://doi.org/10.1126/science.1230579,2013,881,https://openalex.org/W2007295025
3304,Education,VALIDITY AND RELIABILITY IN QUANTITATIVE RESEARCH,https://doi.org/10.15295/bmij.v8i3.1540,2020,643,https://openalex.org/W3089009864
3304,Education,Quantifying and exploring camouflaging in men and women with autism,https://doi.org/10.1177/1362361316671012,2016,623,https://openalex.org/W2543847144
3304,Education,"The limits of children’s voices: From authenticity to critical, reflexive representation",https://doi.org/10.1177/0907568210387834,2011,571,https://openalex.org/W2141361849
3304,Education,Impacts of digital technologies on education and factors influencing schools' digital capacity and transformation: A literature review,https://doi.org/10.1007/s10639-022-11431-8,2022,525,https://openalex.org/W4309777554
1702,Artificial Intelligence,Comparison of Convenience Sampling and Purposive Sampling,https://doi.org/10.11648/j.ajtas.20160501.11,2016,9149,https://openalex.org/W2239306219
1702,Artificial Intelligence,Machine learning methods for solar radiation forecasting: A review,https://doi.org/10.1016/j.renene.2016.12.095,2017,1581,https://openalex.org/W2569349941
1702,Artificial Intelligence,Discriminant Analysis and Statistical Pattern Recognition,https://doi.org/10.1111/j.1467-985x.2005.00368_10.x,2005,957,https://openalex.org/W2072184377
1702,Artificial Intelligence,Artificial intelligence techniques for photovoltaic applications: A review,https://doi.org/10.1016/j.pecs.2008.01.001,2008,888,https://openalex.org/W2145804350
1702,Artificial Intelligence,"Artificial intelligence, robotics, advanced technologies and human resource management: a systematic review",https://doi.org/10.1080/09585192.2020.1871398,2021,852,https://openalex.org/W3130894836
1702,Artificial Intelligence,CovidGAN: Data Augmentation Using Auxiliary Classifier GAN for Improved Covid-19 Detection,https://doi.org/10.1109/access.2020.2994762,2020,752,https://openalex.org/W3024801014
1702,Artificial Intelligence,AI in Medical Imaging Informatics: Current Challenges and Future Directions,https://doi.org/10.1109/jbhi.2020.2991043,2020,566,https://openalex.org/W3030790048
1702,Artificial Intelligence,Large Scale Crowdsourcing and Characterization of Twitter Abusive Behavior,https://doi.org/10.1609/icwsm.v12i1.14991,2018,553,https://openalex.org/W2785615365
1702,Artificial Intelligence,A survey on deep learning methods for power load and renewable energy forecasting in smart microgrids,https://doi.org/10.1016/j.rser.2021.110992,2021,520,https://openalex.org/W3149578452
1702,Artificial Intelligence,"Solar photovoltaic energy optimization methods, challenges and issues: A comprehensive review",https://doi.org/10.1016/j.jclepro.2020.125465,2020,472,https://openalex.org/W3113219189
1312,Molecular Biology,Reactive Oxygen Species and Antioxidant Defense in Plants under Abiotic Stress: Revisiting the Crucial Role of a Universal Defense Regulator,https://doi.org/10.3390/antiox9080681,2020,2461,https://openalex.org/W3046014324
1312,Molecular Biology,An overview and management of osteoporosis,https://doi.org/10.5152/eurjrheum.2016.048,2016,2105,https://openalex.org/W2559809466
1312,Molecular Biology,"Antibodies to Kv1 potassium channel-complex proteins leucine-rich, glioma inactivated 1 protein and contactin-associated protein-2 in limbic encephalitis, Morvan’s syndrome and acquired neuromyotonia",https://doi.org/10.1093/brain/awq213,2010,1313,https://openalex.org/W2100252544
1312,Molecular Biology,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1265,https://openalex.org/W4212893393
1312,Molecular Biology,"Recovery of high added-value components from food wastes: Conventional, emerging technologies and commercialized applications",https://doi.org/10.1016/j.tifs.2012.03.003,2012,1143,https://openalex.org/W2084757038
1312,Molecular Biology,Polygenic Risk Scores for Prediction of Breast Cancer and Breast Cancer Subtypes,https://doi.org/10.1016/j.ajhg.2018.11.002,2018,1078,https://openalex.org/W2901952863
1312,Molecular Biology,The value of antimicrobial peptides in the age of resistance,https://doi.org/10.1016/s1473-3099(20)30327-3,2020,1007,https://openalex.org/W3040996852
1312,Molecular Biology,The Expression of MicroRNA miR-107 Decreases Early in Alzheimer's Disease and May Accelerate Disease Progression through Regulation of β-Site Amyloid Precursor Protein-Cleaving Enzyme 1,https://doi.org/10.1523/jneurosci.5065-07.2008,2008,813,https://openalex.org/W2141792156
1312,Molecular Biology,C3 glomerulopathy: consensus report,https://doi.org/10.1038/ki.2013.377,2013,613,https://openalex.org/W2167821466
1312,Molecular Biology,Highly evolvable malaria vectors: The genomes of 16 <i>Anopheles</i> mosquitoes,https://doi.org/10.1126/science.1258522,2014,575,https://openalex.org/W2136104403
1705,Computer Networks and Communications,The rise of blockchain technology in agriculture and food supply chains,https://doi.org/10.1016/j.tifs.2019.07.034,2019,1075,https://openalex.org/W2965761488
1705,Computer Networks and Communications,Internet of Things: Security vulnerabilities and challenges,https://doi.org/10.1109/iscc.2015.7405513,2015,496,https://openalex.org/W2292021756
1705,Computer Networks and Communications,Distributed Function Calculation via Linear Iterative Strategies in the Presence of Malicious Agents,https://doi.org/10.1109/tac.2010.2088690,2010,478,https://openalex.org/W2153775930
1705,Computer Networks and Communications,Sustaining the Internet with hyperbolic mapping,https://doi.org/10.1038/ncomms1063,2010,454,https://openalex.org/W1980940295
1705,Computer Networks and Communications,"Internet of things for smart factories in industry 4.0, a review",https://doi.org/10.1016/j.iotcps.2023.04.006,2023,442,https://openalex.org/W4367056173
1705,Computer Networks and Communications,OGAS: Omni-directional Glider Assisted Scheme for autonomous deployment of sensor nodes in open area wireless sensor network,https://doi.org/10.1016/j.isatra.2022.08.001,2022,379,https://openalex.org/W4291318708
1705,Computer Networks and Communications,Full-Duplex Relay Selection for Amplify-and-Forward Cooperative Networks,https://doi.org/10.1109/twc.2012.101912.111944,2012,348,https://openalex.org/W2046862788
1705,Computer Networks and Communications,Intelligence in the Internet of Medical Things era: A systematic review of current and future trends,https://doi.org/10.1016/j.comcom.2019.12.030,2019,318,https://openalex.org/W2995573806
1705,Computer Networks and Communications,Cloud Computing: The New Frontier of Internet Computing,https://doi.org/10.1109/mic.2010.113,2010,297,https://openalex.org/W1969711610
1705,Computer Networks and Communications,Resource Allocation for Wireless Networks,https://doi.org/10.1017/cbo9780511619748,2008,291,https://openalex.org/W105923215
2204,Biomedical Engineering,A comparative overview of hydrogen production processes,https://doi.org/10.1016/j.rser.2016.09.044,2016,2901,https://openalex.org/W2523591818
2204,Biomedical Engineering,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1265,https://openalex.org/W4212893393
2204,Biomedical Engineering,A review of the applications of nanofluids in solar energy,https://doi.org/10.1016/j.ijheatmasstransfer.2012.10.037,2012,1234,https://openalex.org/W2038133462
2204,Biomedical Engineering,The Role of Mechanical Forces in Tumor Growth and Therapy,https://doi.org/10.1146/annurev-bioeng-071813-105259,2014,958,https://openalex.org/W2171157655
2204,Biomedical Engineering,European Resuscitation Council Guidelines 2021: Basic Life Support,https://doi.org/10.1016/j.resuscitation.2021.02.009,2021,643,https://openalex.org/W3152457746
2204,Biomedical Engineering,"Improving cancer immunotherapy using nanomedicines: progress, opportunities and challenges",https://doi.org/10.1038/s41571-019-0308-z,2020,619,https://openalex.org/W3004769637
2204,Biomedical Engineering,Reengineering the Physical Microenvironment of Tumors to Improve Drug Delivery and Efficacy: From Mathematical Modeling to Bench to Bedside,https://doi.org/10.1016/j.trecan.2018.02.005,2018,501,https://openalex.org/W2793869682
2204,Biomedical Engineering,Molecular Simulation of Water in Carbon Nanotubes,https://doi.org/10.1021/cr078140f,2008,491,https://openalex.org/W1970829829
2204,Biomedical Engineering,Infrared thermography (IRT) applications for building diagnostics: A review,https://doi.org/10.1016/j.apenergy.2014.08.005,2014,489,https://openalex.org/W2036332951
2204,Biomedical Engineering,"Epidemiology, pathophysiology and contemporary management of cardiogenic shock – a position statement from the Heart Failure Association of the European Society of Cardiology",https://doi.org/10.1002/ejhf.1922,2020,445,https://openalex.org/W3029617361
1710,Information Systems,The rise of blockchain technology in agriculture and food supply chains,https://doi.org/10.1016/j.tifs.2019.07.034,2019,1075,https://openalex.org/W2965761488
1710,Information Systems,"Artificial intelligence, machine learning and deep learning in advanced robotics, a review",https://doi.org/10.1016/j.cogr.2023.04.001,2023,835,https://openalex.org/W4362663195
1710,Information Systems,Cloud Computing: Distributed Internet Computing for IT and Scientific Research,https://doi.org/10.1109/mic.2009.103,2009,788,https://openalex.org/W2046235404
1710,Information Systems,Can volume predict Bitcoin returns and volatility? A quantiles-based approach,https://doi.org/10.1016/j.econmod.2017.03.019,2017,686,https://openalex.org/W2601386739
1710,Information Systems,Large Scale Crowdsourcing and Characterization of Twitter Abusive Behavior,https://doi.org/10.1609/icwsm.v12i1.14991,2018,553,https://openalex.org/W2785615365
1710,Information Systems,Is Metaverse in education a blessing or a curse: a combined content and bibliometric analysis,https://doi.org/10.1186/s40561-022-00205-x,2022,547,https://openalex.org/W4320070415
1710,Information Systems,Impacts of digital technologies on education and factors influencing schools' digital capacity and transformation: A literature review,https://doi.org/10.1007/s10639-022-11431-8,2022,525,https://openalex.org/W4309777554
1710,Information Systems,Comparision of Snowball Sampling and Sequential Sampling Technique,https://doi.org/10.15406/bbij.2016.03.00055,2016,453,https://openalex.org/W2523028282
1710,Information Systems,Perceptions of Students for Gamification Approach: Kahoot as a Case Study,https://doi.org/10.3991/ijet.v13i02.7467,2018,378,https://openalex.org/W2789073291
1710,Information Systems,Preservice elementary teachers as information and communication technology designers: an instructional systems design model based on an expanded view of pedagogical content knowledge,https://doi.org/10.1111/j.1365-2729.2005.00135.x,2005,350,https://openalex.org/W1481687470
2746,Surgery,An overview and management of osteoporosis,https://doi.org/10.5152/eurjrheum.2016.048,2016,2105,https://openalex.org/W2559809466
2746,Surgery,How to diagnose heart failure with preserved ejection fraction: the HFA–PEFF diagnostic algorithm: a consensus recommendation from the Heart Failure Association (HFA) of the European Society of Cardiology (ESC),https://doi.org/10.1093/eurheartj/ehz641,2019,1621,https://openalex.org/W2971111962
2746,Surgery,Management of <i>Helicobacter pylori</i> infection: the Maastricht VI/Florence consensus report,https://doi.org/10.1136/gutjnl-2022-327745,2022,1103,https://openalex.org/W4291016468
2746,Surgery,Clinical practice parameters for hemodynamic support of pediatric and neonatal septic shock: 2007 update from the American College of Critical Care Medicine*,https://doi.org/10.1097/ccm.0b013e31819323c6,2009,1055,https://openalex.org/W2154696953
2746,Surgery,Chronic Venous Disease,https://doi.org/10.1056/nejmra055289,2006,891,https://openalex.org/W4295715489
2746,Surgery,ECCO Guidelines on Therapeutics in Ulcerative Colitis: Medical Treatment,https://doi.org/10.1093/ecco-jcc/jjab178,2021,858,https://openalex.org/W4210258765
2746,Surgery,"Epidemiology, pathophysiology and contemporary management of cardiogenic shock – a position statement from the Heart Failure Association of the European Society of Cardiology",https://doi.org/10.1002/ejhf.1922,2020,445,https://openalex.org/W3029617361
2746,Surgery,"Clinical practice guidelines of the European Association for Endoscopic Surgery (EAES) on bariatric surgery: update 2020 endorsed by IFSO-EC, EASO and ESPCOP",https://doi.org/10.1007/s00464-020-07555-y,2020,436,https://openalex.org/W3019030710
2746,Surgery,PCSK9 genetic variants and risk of type 2 diabetes: a mendelian randomisation study,https://doi.org/10.1016/s2213-8587(16)30396-5,2016,375,https://openalex.org/W2559592043
2746,Surgery,Appropriateness of Percutaneous Coronary Intervention,https://doi.org/10.1001/jama.2011.916,2011,363,https://openalex.org/W2023310736
