subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,"Pectins from citrus peel cell walls contain homogalacturonans homogenous with respect to molar mass, rhamnogalacturonan I and rhamnogalacturonan II",https://doi.org/10.1016/j.carbpol.2006.12.024,2007,268,https://openalex.org/W2029740040
1110,Plant Science,Supramolecular Structure Characterization of Cellulose II Nanowhiskers Produced by Acid Hydrolysis of Cellulose I Substrates,https://doi.org/10.1021/bm201777j,2012,231,https://openalex.org/W2015006866
1110,Plant Science,Integrated pest management of Tuta absoluta: practical implementations across different world regions,https://doi.org/10.1007/s10340-021-01442-8,2021,226,https://openalex.org/W3210351733
1110,Plant Science,Temperature and pH define the realised niche space of arbuscular mycorrhizal fungi,https://doi.org/10.1111/nph.17240,2021,225,https://openalex.org/W3123890264
1110,Plant Science,Microsatellite-based high density linkage map in oil palm (Elaeis guineensis Jacq.).,https://doi.org/10.1007/s00122-004-1901-8,2005,206,https://openalex.org/W2091401651
1110,Plant Science,Effects of pesticide mixtures in human and animal models: An update of the recent literature,https://doi.org/10.1016/j.cbi.2016.06.003,2016,195,https://openalex.org/W2421874192
3312,Sociology and Political Science,Do International Remittances Affect Poverty in Africa?*,https://doi.org/10.1111/j.1467-8268.2009.00228.x,2010,271,https://openalex.org/W2071415924
3312,Sociology and Political Science,Multidimensional Measures of Well-Being: Standard of Living and Quality of Life Across Countries,https://doi.org/10.1016/j.worlddev.2006.10.011,2007,261,https://openalex.org/W2053988025
3312,Sociology and Political Science,Perceptions of the appropriate response to norm violation in 57 societies,https://doi.org/10.1038/s41467-021-21602-9,2021,190,https://openalex.org/W3134934442
3312,Sociology and Political Science,Altruism in Forest Chimpanzees: The Case of Adoption,https://doi.org/10.1371/journal.pone.0008901,2010,185,https://openalex.org/W2022825562
3312,Sociology and Political Science,HIV prevalence and behavioral and psychosocial factors among transgender women and cisgender men who have sex with men in 8 African countries: A cross-sectional analysis,https://doi.org/10.1371/journal.pmed.1002422,2017,178,https://openalex.org/W2767864532
3312,Sociology and Political Science,Urbanization is a main driver for the larval ecology of Aedes mosquitoes in arbovirus-endemic settings in south-eastern Côte d'Ivoire,https://doi.org/10.1371/journal.pntd.0005751,2017,147,https://openalex.org/W2735744859
3312,Sociology and Political Science,"Financial inclusion, mobile money, and individual welfare: The case of Burkina Faso",https://doi.org/10.1016/j.telpol.2020.101926,2020,122,https://openalex.org/W3008577582
3312,Sociology and Political Science,Persistence and clearance of Ebola virus RNA from seminal fluid of Ebola virus disease survivors: a longitudinal analysis and modelling study,https://doi.org/10.1016/s2214-109x(16)30243-1,2016,118,https://openalex.org/W2560275317
3312,Sociology and Political Science,The role of sex work laws and stigmas in increasing HIV risks among sex workers,https://doi.org/10.1038/s41467-020-14593-6,2020,117,https://openalex.org/W3007265359
3312,Sociology and Political Science,Information Technology and Global Surveillance of Cases of 2009 H1N1 Influenza,https://doi.org/10.1056/nejmsr1002707,2010,104,https://openalex.org/W2008560723
2713,Epidemiology,Early mortality among adults accessing antiretroviral treatment programmes in sub-Saharan Africa,https://doi.org/10.1097/qad.0b013e32830007cd,2008,636,https://openalex.org/W1999408007
2713,Epidemiology,"Experimental Treatment with Favipiravir for Ebola Virus Disease (the JIKI Trial): A Historically Controlled, Single-Arm Proof-of-Concept Trial in Guinea",https://doi.org/10.1371/journal.pmed.1001967,2016,475,https://openalex.org/W2296414617
2713,Epidemiology,"Global Role and Burden of Influenza in Pediatric Respiratory Hospitalizations, 1982–2012: A Systematic Analysis",https://doi.org/10.1371/journal.pmed.1001977,2016,363,https://openalex.org/W2308892148
2713,Epidemiology,Genomic history of the seventh pandemic of cholera in Africa,https://doi.org/10.1126/science.aad5901,2017,362,https://openalex.org/W2767869505
2713,Epidemiology,Hepatitis B in sub-Saharan Africa: strategies to achieve the 2030 elimination targets,https://doi.org/10.1016/s2468-1253(17)30295-9,2017,336,https://openalex.org/W2767307387
2713,Epidemiology,Causes of hospital admission among people living with HIV worldwide: a systematic review and meta-analysis,https://doi.org/10.1016/s2352-3018(15)00137-x,2015,316,https://openalex.org/W1921907741
2713,Epidemiology,Cost-Effectiveness of HIV Treatment in Resource-Poor Settings — The Case of Côte d'Ivoire,https://doi.org/10.1056/nejmsa060247,2006,272,https://openalex.org/W2108259145
2713,Epidemiology,"Characteristics, management, and outcomes of patients with hepatocellular carcinoma in Africa: a multicountry observational study from the Africa Liver Cancer Consortium",https://doi.org/10.1016/s2468-1253(16)30161-3,2016,268,https://openalex.org/W2558644206
2713,Epidemiology,CD4-guided structured antiretroviral treatment interruption strategy in HIV-infected adults in west Africa (Trivacan ANRS 1269 trial): a randomised trial,https://doi.org/10.1016/s0140-6736(06)68887-9,2006,220,https://openalex.org/W2129630483
2713,Epidemiology,Global burden of influenza-associated lower respiratory tract infections and hospitalizations among adults: A systematic review and meta-analysis,https://doi.org/10.1371/journal.pmed.1003550,2021,218,https://openalex.org/W3134620343
2725,Infectious Diseases,Preparedness and vulnerability of African countries against importations of COVID-19: a modelling study,https://doi.org/10.1016/s0140-6736(20)30411-6,2020,1266,https://openalex.org/W3006834170
2725,Infectious Diseases,"Global, regional, and national incidence and mortality for HIV, tuberculosis, and malaria during 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60844-8,2014,966,https://openalex.org/W2128886090
2725,Infectious Diseases,Advancing global health and strengthening the HIV response in the era of the Sustainable Development Goals: the International AIDS Society—Lancet Commission,https://doi.org/10.1016/s0140-6736(18)31070-5,2018,719,https://openalex.org/W2883729505
2725,Infectious Diseases,Early mortality among adults accessing antiretroviral treatment programmes in sub-Saharan Africa,https://doi.org/10.1097/qad.0b013e32830007cd,2008,636,https://openalex.org/W1999408007
2725,Infectious Diseases,A new class of anthelmintics effective against drug-resistant nematodes,https://doi.org/10.1038/nature06722,2008,505,https://openalex.org/W2115726385
2725,Infectious Diseases,"Experimental Treatment with Favipiravir for Ebola Virus Disease (the JIKI Trial): A Historically Controlled, Single-Arm Proof-of-Concept Trial in Guinea",https://doi.org/10.1371/journal.pmed.1001967,2016,475,https://openalex.org/W2296414617
2725,Infectious Diseases,Investigating the zoonotic origin of the West African Ebola epidemic,https://doi.org/10.15252/emmm.201404792,2014,442,https://openalex.org/W2107792909
2725,Infectious Diseases,International AIDS Society global scientific strategy: towards an HIV cure 2016,https://doi.org/10.1038/nm.4108,2016,409,https://openalex.org/W2466398959
2725,Infectious Diseases,Causes of hospital admission among people living with HIV worldwide: a systematic review and meta-analysis,https://doi.org/10.1016/s2352-3018(15)00137-x,2015,316,https://openalex.org/W1921907741
2725,Infectious Diseases,Cost-Effectiveness of HIV Treatment in Resource-Poor Settings — The Case of Côte d'Ivoire,https://doi.org/10.1056/nejmsa060247,2006,272,https://openalex.org/W2108259145
1107,Forestry,The number of tree species on Earth,https://doi.org/10.1073/pnas.2115329119,2022,193,https://openalex.org/W4210377061
1107,Forestry,"Climate change, cocoa migrations and deforestation in West Africa: What does the past tell us about the future?",https://doi.org/10.1007/s11625-014-0282-4,2014,160,https://openalex.org/W2078675567
1107,Forestry,"International Journal of Environment, Agriculture and Biotechnology",https://doi.org/10.22161/ijeab,2016,158,https://openalex.org/W3160037449
1107,Forestry,"Screening phytochimique de quelques plantes médicinales ivoiriennes utilisées en pays Krobou (Agboville, Côte-d’Ivoire)",https://doi.org/10.4314/scinat.v6i1.48575,2009,143,https://openalex.org/W2046615406
1107,Forestry,Comparative phylogeography of African rain forest trees: A review of genetic signatures of vegetation history in the Guineo-Congolian region,https://doi.org/10.1016/j.crte.2013.05.001,2013,121,https://openalex.org/W2081077902
1107,Forestry,Nutritive Evaluation of the Bambara Groundnut Ci12 Landrace [Vigna subterranea (L.) Verdc. (Fabaceae)] Produced in Côte d’Ivoire,https://doi.org/10.3390/ijms160921428,2015,118,https://openalex.org/W2106515109
1107,Forestry,The global abundance of tree palms,https://doi.org/10.1111/geb.13123,2020,114,https://openalex.org/W3038804346
1107,Forestry,"Assessing Land Use and Land Cover Change and Farmers’ Perceptions of Deforestation and Land Degradation in South-West Côte d’Ivoire, West Africa",https://doi.org/10.3390/land10040429,2021,100,https://openalex.org/W3129183989
1107,Forestry,Patterns of tree species composition across tropical African forests,https://doi.org/10.1111/jbi.12382,2014,99,https://openalex.org/W2007601625
1107,Forestry,Cameroonian medicinal plants: a bioactivity versus ethnobotanical survey and chemotaxonomic classification,https://doi.org/10.1186/1472-6882-13-147,2013,95,https://openalex.org/W2151346112
2739,"Public Health, Environmental and Occupational Health",Impending extinction crisis of the world’s primates: Why primates matter,https://doi.org/10.1126/sciadv.1600946,2017,1380,https://openalex.org/W2581828022
2739,"Public Health, Environmental and Occupational Health",Pandemic Human Viruses Cause Decline of Endangered Great Apes,https://doi.org/10.1016/j.cub.2008.01.012,2008,498,https://openalex.org/W2082320621
2739,"Public Health, Environmental and Occupational Health",Investigating the zoonotic origin of the West African Ebola epidemic,https://doi.org/10.15252/emmm.201404792,2014,442,https://openalex.org/W2107792909
2739,"Public Health, Environmental and Occupational Health",High-depth African genomes inform human migration and health,https://doi.org/10.1038/s41586-020-2859-7,2020,334,https://openalex.org/W3097237895
2739,"Public Health, Environmental and Occupational Health",Medical schools in sub-Saharan Africa,https://doi.org/10.1016/s0140-6736(10)61961-7,2010,334,https://openalex.org/W2144606486
2739,"Public Health, Environmental and Occupational Health",In vitro antiplasmodial activity and cytotoxicity of 33 West African plants used for treatment of malaria,https://doi.org/10.1016/j.jep.2005.01.004,2005,298,https://openalex.org/W2060010466
2739,"Public Health, Environmental and Occupational Health","From innovation to application: Social–ecological context, diagnostics, drugs and integrated control of schistosomiasis",https://doi.org/10.1016/j.actatropica.2010.08.020,2010,224,https://openalex.org/W2141621632
2739,"Public Health, Environmental and Occupational Health","<i>Mastomys natalensi</i>s and Lassa Fever, West Africa",https://doi.org/10.3201/eid1212.060812,2006,222,https://openalex.org/W2059179311
2739,"Public Health, Environmental and Occupational Health",Climate change and One Health,https://doi.org/10.1093/femsle/fny085,2018,216,https://openalex.org/W2795439002
2739,"Public Health, Environmental and Occupational Health",Untreated Human Infections by Trypanosoma brucei gambiense Are Not 100% Fatal,https://doi.org/10.1371/journal.pntd.0001691,2012,201,https://openalex.org/W2012139771
1312,Molecular Biology,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1265,https://openalex.org/W4212893393
1312,Molecular Biology,The genome of Theobroma cacao,https://doi.org/10.1038/ng.736,2010,755,https://openalex.org/W2092779913
1312,Molecular Biology,INTEREST IN DETERMINING THE CD34+ CD38- PHENOTYPE IN THE DIAGNOSIS AND PROGNOSIS OF ACUTE LEUKEMIA IN ABIDJAN – CÔTE D’IVOIRE,https://doi.org/10.4084/mjhid.2013.023,2013,381,https://openalex.org/W2158240777
1312,Molecular Biology,Microencapsulation of Lactobacillus plantarum spp in an alginate matrix coated with whey proteins,https://doi.org/10.1016/j.ijfoodmicro.2008.11.012,2008,298,https://openalex.org/W1972264087
1312,Molecular Biology,Integrated pest management of Tuta absoluta: practical implementations across different world regions,https://doi.org/10.1007/s10340-021-01442-8,2021,226,https://openalex.org/W3210351733
1312,Molecular Biology,Oxidative tailoring of carotenoids: a prospect towards novel functions in plants,https://doi.org/10.1016/j.tplants.2005.02.007,2005,215,https://openalex.org/W2044261122
1312,Molecular Biology,A <i>Rhodococcus qsdA</i> -Encoded Enzyme Defines a Novel Class of Large-Spectrum Quorum-Quenching Lactonases,https://doi.org/10.1128/aem.02014-07,2008,188,https://openalex.org/W2105446670
1312,Molecular Biology,"Emergence of new SARS-CoV-2 Variant of Concern Omicron (B.1.1.529) - highlights Africa's research capabilities, but exposes major knowledge gaps, inequities of vaccine distribution, inadequacies in global COVID-19 response and control efforts",https://doi.org/10.1016/j.ijid.2021.11.040,2021,186,https://openalex.org/W3214771257
1312,Molecular Biology,Genomes of all known members of a Plasmodium subgenus reveal paths to virulent human malaria,https://doi.org/10.1038/s41564-018-0162-2,2018,182,https://openalex.org/W2805374512
1312,Molecular Biology,The Genome of a Bacillus Isolate Causing Anthrax in Chimpanzees Combines Chromosomal Properties of B. cereus with B. anthracis Virulence Plasmids,https://doi.org/10.1371/journal.pone.0010986,2010,182,https://openalex.org/W2127923758
3600,General Health Professions,[Global health 2035: a world converging within a generation].,,2017,945,https://openalex.org/W2149759828
3600,General Health Professions,A deprivation index for health planning in Canada,https://doi.org/10.24095/hpcdp.29.4.05,2009,526,https://openalex.org/W203518869
3600,General Health Professions,"Working with Indigenous, local and scientific knowledge in assessments of nature and nature’s linkages with people",https://doi.org/10.1016/j.cosust.2019.12.006,2020,332,https://openalex.org/W2999751453
3600,General Health Professions,Le «  Montreal model  » : enjeux du partenariat relationnel entre patients et professionnels de la santé,https://doi.org/10.3917/spub.150.0041,2015,292,https://openalex.org/W2142685440
3600,General Health Professions,Cohort Profile: The international epidemiological databases to evaluate AIDS (IeDEA) in sub-Saharan Africa,https://doi.org/10.1093/ije/dyr080,2011,258,https://openalex.org/W2144304933
3600,General Health Professions,Health Expenditures and Health Outcomes in Africa*,https://doi.org/10.1111/j.1467-8268.2009.00215.x,2009,256,https://openalex.org/W2029008402
3600,General Health Professions,Achieving food security in the face of climate change: final report from the Commission on Sustainable Agriculture and Climate Change,,2012,244,https://openalex.org/W2222526532
3600,General Health Professions,The 2003 European heat waves,https://doi.org/10.2807/esm.10.07.00552-en,2005,212,https://openalex.org/W2406706345
3600,General Health Professions,The epidemiology of adolescents living with perinatally acquired HIV: A cross-region global cohort analysis,https://doi.org/10.1371/journal.pmed.1002514,2018,163,https://openalex.org/W2792621062
3600,General Health Professions,Antiretroviral Treatment and Prevention of Peripartum and Postnatal HIV Transmission in West Africa: Evaluation of a Two-Tiered Approach,https://doi.org/10.1371/journal.pmed.0040257,2007,142,https://openalex.org/W2035446688
2746,Surgery,"CD36 involvement in orosensory detection of dietary lipids, spontaneous fat preference, and digestive secretions",https://doi.org/10.1172/jci25299,2005,624,https://openalex.org/W2062131758
2746,Surgery,Global Retinoblastoma Presentation and Analysis by National Income Level,https://doi.org/10.1001/jamaoncol.2019.6716,2020,342,https://openalex.org/W3008735477
2746,Surgery,Novel<i>Mycobacterium tuberculosis</i>Complex Isolate from a Wild Chimpanzee,https://doi.org/10.3201/eid1906.121012,2013,111,https://openalex.org/W2130188722
2746,Surgery,Leprosy in wild chimpanzees,https://doi.org/10.1038/s41586-021-03968-4,2021,72,https://openalex.org/W3206140538
2746,Surgery,Mycolactone Diffuses into the Peripheral Blood of Buruli Ulcer Patients - Implications for Diagnosis and Disease Monitoring,https://doi.org/10.1371/journal.pntd.0001237,2011,65,https://openalex.org/W2057339612
2746,Surgery,Assessing the relationship between HIV infection and cervical cancer in Côte d'Ivoire: A case-control study,https://doi.org/10.1186/1471-2334-10-242,2010,63,https://openalex.org/W2088894953
2746,Surgery,Drug susceptibility testing and mortality in patients treated for tuberculosis in high-burden countries: a multicentre cohort study,https://doi.org/10.1016/s1473-3099(18)30673-x,2019,62,https://openalex.org/W2915052082
2746,Surgery,Gastroschisis: Bellwether for neonatal surgery capacity in low resource settings?,https://doi.org/10.1016/j.jpedsurg.2016.02.090,2016,54,https://openalex.org/W2293202570
2746,Surgery,"Diagnosed Tuberculosis During the Follow-up of a Cohort of Human Immunodeficiency Virus-Infected Children in Abidjan, C??te d??Ivoire",https://doi.org/10.1097/01.inf.0000190008.91534.b7,2005,49,https://openalex.org/W1981884897
2746,Surgery,Estimating the total incidence of type 1 diabetes in children and adolescents aged 0–19 years from 1990 to 2050: a global simulation-based analysis,https://doi.org/10.1016/s2213-8587(22)00276-5,2022,48,https://openalex.org/W4308695917
