subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Importance of environmental indicators of sustainable development in the transitional selective tourism destination,https://doi.org/10.1002/jtr.2183,2018,35,https://openalex.org/W2782719807
1110,Plant Science,Natural and Modified (1→3)-β-D-Glucans in Health Promotion and Disease Alleviation,https://doi.org/10.1080/07388550500376166,2005,299,https://openalex.org/W2164052164
1110,Plant Science,Architecting an IoT-enabled platform for precision agriculture and ecological monitoring: A case study,https://doi.org/10.1016/j.compag.2017.06.008,2017,217,https://openalex.org/W2734663564
1110,Plant Science,Ethnobotanical study on traditional uses of wild medicinal plants in Prokletije Mountains (Montenegro),https://doi.org/10.1016/j.jep.2010.09.008,2010,215,https://openalex.org/W2048247853
1110,Plant Science,High Molecular Size Humic Substances Enhance Phenylpropanoid Metabolism in Maize (Zea mays L.),https://doi.org/10.1007/s10886-010-9790-6,2010,210,https://openalex.org/W2076580959
1110,Plant Science,Antioxidant activity of lignans from fringe tree (Chionanthus virginicus L.),https://doi.org/10.1007/s00217-006-0265-5,2006,191,https://openalex.org/W2057409899
1110,Plant Science,Antioxidant secoiridoids from fringe tree (Chionanthus virginicus L.),https://doi.org/10.1007/s00226-008-0234-1,2008,140,https://openalex.org/W2096765664
1110,Plant Science,Antimicrobial effect of essential oil isolated from Eucalyptus globulus Labill. from Montenegro,https://doi.org/10.17221/114/2009-cjfs,2011,136,https://openalex.org/W243205872
1110,Plant Science,Adsorption of mycotoxins by organozeolites,https://doi.org/10.1016/j.colsurfb.2005.08.013,2005,132,https://openalex.org/W2016796215
1110,Plant Science,Citizens’ perception of and satisfaction with urban forests and green space: Results from selected Southeast European cities,https://doi.org/10.1016/j.ufug.2017.02.005,2017,126,https://openalex.org/W2589873351
1110,Plant Science,Development and application of a PCR‐based ‘molecular tool box’ for the identification of <i>Phytophthora</i> species damaging forests and natural ecosystems,https://doi.org/10.1111/j.1365-3059.2007.01689.x,2007,125,https://openalex.org/W2040695579
1105,"Ecology, Evolution, Behavior and Systematics","Force Generation, Transmission, and Integration during Cell and Tissue Morphogenesis",https://doi.org/10.1146/annurev-cellbio-100109-104027,2011,603,https://openalex.org/W2121492835
1105,"Ecology, Evolution, Behavior and Systematics",Biological Invasions in Conservation Planning: A Global Systematic Review,https://doi.org/10.3389/fmars.2018.00178,2018,108,https://openalex.org/W2803170056
1105,"Ecology, Evolution, Behavior and Systematics","Order Trombidiformes Reuter, 1909. In: Zhang, Z.-Q. (Ed.) Animal biodiversity: An outline of higher-level classification and survey of taxonomic richness",https://doi.org/10.11646/zootaxa.3148.1.24,2011,98,https://openalex.org/W2923454807
1105,"Ecology, Evolution, Behavior and Systematics","Süßwasserfauna von Mitteleuropa, Bd. 7/2-3 Chelicerata",https://doi.org/10.1007/978-3-8274-2689-5,2016,79,https://openalex.org/W2494603154
1105,"Ecology, Evolution, Behavior and Systematics",Lupins in European cropping systems.,https://doi.org/10.1079/9781780644981.0088,2017,73,https://openalex.org/W2767887195
1105,"Ecology, Evolution, Behavior and Systematics",Surveillance of Arthropod-Borne Viruses and Their Vectors in the Mediterranean and Black Sea Regions Within the MediLabSecure Network,https://doi.org/10.1007/s40475-017-0101-y,2017,72,https://openalex.org/W2596164969
1105,"Ecology, Evolution, Behavior and Systematics",Field observations and experiences gained from the implementation of control measures against lumpy skin disease in South-East Europe between 2015 and 2017,https://doi.org/10.1016/j.prevetmed.2018.12.006,2018,71,https://openalex.org/W2904807572
1105,"Ecology, Evolution, Behavior and Systematics",Latitudinal variation in soil nematode communities under climate warming‐related range‐expanding and native plants,https://doi.org/10.1111/gcb.14657,2019,62,https://openalex.org/W2935684643
1105,"Ecology, Evolution, Behavior and Systematics","Six species in one: evidence of cryptic speciation in the Hygrobates fluviatilis complex (Acariformes, Hydrachnidia, Hygrobatidae)",https://doi.org/10.11158/saa.22.9.4,2017,60,https://openalex.org/W2742704001
1105,"Ecology, Evolution, Behavior and Systematics",Distribution maps of vegetation alliances in Europe,https://doi.org/10.1111/avsc.12642,2022,58,https://openalex.org/W4210274686
2204,Biomedical Engineering,"Force Generation, Transmission, and Integration during Cell and Tissue Morphogenesis",https://doi.org/10.1146/annurev-cellbio-100109-104027,2011,603,https://openalex.org/W2121492835
2204,Biomedical Engineering,Compressive Sensing Based Separation of Nonstationary and Stationary Signals Overlapping in Time-Frequency,https://doi.org/10.1109/tsp.2013.2271752,2013,156,https://openalex.org/W2006961489
2204,Biomedical Engineering,Missing samples analysis in signals for applications to L-estimation and compressive sensing,https://doi.org/10.1016/j.sigpro.2013.07.002,2013,146,https://openalex.org/W191944555
2204,Biomedical Engineering,Measurement of the inclusive e ± p scattering cross section at high inelasticity y and of the structure function F L,https://doi.org/10.1140/epjc/s10052-011-1579-4,2011,137,https://openalex.org/W2147682721
2204,Biomedical Engineering,"The IoT Architectural Framework, Design Issues and Application Domains",https://doi.org/10.1007/s11277-016-3842-3,2016,134,https://openalex.org/W2534060989
2204,Biomedical Engineering,Measurement of the inclusive ep scattering cross section at low Q2 and x at HERA,https://doi.org/10.1140/epjc/s10052-009-1128-6,2009,124,https://openalex.org/W2029596132
2204,Biomedical Engineering,Micro-Doppler-based target detection and feature extraction in indoor and outdoor environments,https://doi.org/10.1016/j.jfranklin.2008.01.003,2008,121,https://openalex.org/W1996641167
2204,Biomedical Engineering,Simulating 6TiSCH networks,https://doi.org/10.1002/ett.3494,2018,109,https://openalex.org/W2885480357
2204,Biomedical Engineering,Compressive sensing meets time–frequency: An overview of recent advances in time–frequency processing of sparse signals,https://doi.org/10.1016/j.dsp.2017.07.016,2017,106,https://openalex.org/W2744986420
2204,Biomedical Engineering,Judging where a ball will go: the case of curved free kicks in football,https://doi.org/10.1007/s00114-005-0071-0,2006,94,https://openalex.org/W2104879042
2303,Ecology,DNA barcode reference libraries for the monitoring of aquatic biota in Europe: Gap-analysis and recommendations for future work,https://doi.org/10.1016/j.scitotenv.2019.04.247,2019,521,https://openalex.org/W2949259316
2303,Ecology,Management priorities for marine invasive species,https://doi.org/10.1016/j.scitotenv.2019.06.282,2019,198,https://openalex.org/W2951785677
2303,Ecology,The peatland map of Europe,https://doi.org/10.19189/map.2016.omb.264,2017,188,https://openalex.org/W2769181872
2303,Ecology,The Essentials of Marine Biotechnology,https://doi.org/10.3389/fmars.2021.629629,2021,178,https://openalex.org/W3127590788
2303,Ecology,A global analysis of terrestrial plant litter dynamics in non-perennial waterways,https://doi.org/10.1038/s41561-018-0134-4,2018,166,https://openalex.org/W2804456589
2303,Ecology,Coralligenous and maërl habitats: predictive modelling to identify their spatial distributions across the Mediterranean Sea,https://doi.org/10.1038/srep05073,2014,156,https://openalex.org/W2043564672
2303,Ecology,Preliminary assessment of the scope and scale of illegal killing and taking of birds in the Mediterranean,https://doi.org/10.1017/s0959270915000416,2016,152,https://openalex.org/W2289557866
2303,Ecology,Biomonitoring of intermittent rivers and ephemeral streams in Europe: Current practice and priorities to enhance ecological status assessments,https://doi.org/10.1016/j.scitotenv.2017.09.137,2018,145,https://openalex.org/W2766771039
2303,Ecology,Tracking a mass mortality outbreak of pen shell Pinna nobilis populations: A collaborative effort of scientists and citizens,https://doi.org/10.1038/s41598-019-49808-4,2019,124,https://openalex.org/W2973960026
2303,Ecology,Environmental DNA in subterranean biology: range extension and taxonomic implications for Proteus,https://doi.org/10.1038/srep45054,2017,103,https://openalex.org/W2600201648
2306,Global and Planetary Change,Management priorities for marine invasive species,https://doi.org/10.1016/j.scitotenv.2019.06.282,2019,198,https://openalex.org/W2951785677
2306,Global and Planetary Change,Coralligenous and maërl habitats: predictive modelling to identify their spatial distributions across the Mediterranean Sea,https://doi.org/10.1038/srep05073,2014,156,https://openalex.org/W2043564672
2306,Global and Planetary Change,Citizens’ perception of and satisfaction with urban forests and green space: Results from selected Southeast European cities,https://doi.org/10.1016/j.ufug.2017.02.005,2017,126,https://openalex.org/W2589873351
2306,Global and Planetary Change,Tracking a mass mortality outbreak of pen shell Pinna nobilis populations: A collaborative effort of scientists and citizens,https://doi.org/10.1038/s41598-019-49808-4,2019,124,https://openalex.org/W2973960026
2306,Global and Planetary Change,"The Lomax generator of distributions: Properties, minification process and regression model",https://doi.org/10.1016/j.amc.2014.09.004,2014,120,https://openalex.org/W2001174785
2306,Global and Planetary Change,A New Network for the Advancement of Marine Biotechnology in Europe and Beyond,https://doi.org/10.3389/fmars.2020.00278,2020,96,https://openalex.org/W3024284167
2306,Global and Planetary Change,How good is your marine protected area at curbing threats?,https://doi.org/10.1016/j.biocon.2018.03.013,2018,90,https://openalex.org/W2792429046
2306,Global and Planetary Change,Twelve Recommendations for Advancing Marine Conservation in European and Contiguous Seas,https://doi.org/10.3389/fmars.2020.565968,2020,90,https://openalex.org/W3094538756
2306,Global and Planetary Change,Lessons from the 2018–2019 European droughts: a collective need for unifying drought risk management,https://doi.org/10.5194/nhess-22-2201-2022,2022,88,https://openalex.org/W4283706541
2306,Global and Planetary Change,Measurement of the Velocity Gradient Tensor in Turbulent Flows,https://doi.org/10.1146/annurev-fluid-121108-145445,2010,81,https://openalex.org/W2128380567
2207,Control and Systems Engineering,Minimization of Torque Ripple and Copper Losses in Switched Reluctance Drive,https://doi.org/10.1109/tpel.2011.2158447,2011,295,https://openalex.org/W2094717004
2207,Control and Systems Engineering,Targeted energy transfers in vibro-impact oscillators for seismic mitigation,https://doi.org/10.1007/s11071-006-9189-7,2007,232,https://openalex.org/W2037031881
2207,Control and Systems Engineering,Rotating-Sliding-Line-Based Sliding-Mode Control for Single-Phase UPS Inverters,https://doi.org/10.1109/tie.2011.2159354,2011,191,https://openalex.org/W1988408374
2207,Control and Systems Engineering,Instantaneous frequency in time–frequency analysis: Enhanced concepts and performance of estimation algorithms,https://doi.org/10.1016/j.dsp.2014.09.008,2014,174,https://openalex.org/W2030771094
2207,Control and Systems Engineering,Synchrosqueezing-based time-frequency analysis of multivariate data,https://doi.org/10.1016/j.sigpro.2014.08.010,2014,152,https://openalex.org/W2091752829
2207,Control and Systems Engineering,Optimal design of automatic voltage regulation controller using hybrid simulated annealing – Manta ray foraging optimization algorithm,https://doi.org/10.1016/j.asej.2020.07.010,2020,137,https://openalex.org/W3047212778
2207,Control and Systems Engineering,Stator-Current Spectrum Signature of Healthy Cage Rotor Induction Machines,https://doi.org/10.1109/tie.2012.2236995,2012,122,https://openalex.org/W1991907411
2207,Control and Systems Engineering,Signal Decomposition by Using the S-Method With Application to the Analysis of HF Radar Signals in Sea-Clutter,https://doi.org/10.1109/tsp.2006.880248,2006,113,https://openalex.org/W2157224740
2207,Control and Systems Engineering,A Hybrid CPF-HAF Estimation of Polynomial-Phase Signals: Detailed Statistical Analysis,https://doi.org/10.1109/tsp.2012.2205570,2012,113,https://openalex.org/W2059608637
2207,Control and Systems Engineering,Fractional Order PID Controller Design for an AVR System Using Chaotic Yellow Saddle Goatfish Algorithm,https://doi.org/10.3390/math8071182,2020,108,https://openalex.org/W3043249378
1312,Molecular Biology,DNA barcode reference libraries for the monitoring of aquatic biota in Europe: Gap-analysis and recommendations for future work,https://doi.org/10.1016/j.scitotenv.2019.04.247,2019,521,https://openalex.org/W2949259316
1312,Molecular Biology,High Molecular Size Humic Substances Enhance Phenylpropanoid Metabolism in Maize (Zea mays L.),https://doi.org/10.1007/s10886-010-9790-6,2010,210,https://openalex.org/W2076580959
1312,Molecular Biology,The Essentials of Marine Biotechnology,https://doi.org/10.3389/fmars.2021.629629,2021,178,https://openalex.org/W3127590788
1312,Molecular Biology,"Endothelial-derived microparticles: Biological conveyors at the crossroad of inflammation, thrombosis and angiogenesis",https://doi.org/10.1160/th10-02-0111,2010,161,https://openalex.org/W1985116952
1312,Molecular Biology,Mucosal bacterial microﬂora and mucus layer thickness inadolescents with inﬂammatory bowel disease,https://doi.org/10.3748/wjg.15.5287,2009,142,https://openalex.org/W2159915913
1312,Molecular Biology,Antimicrobial effect of essential oil isolated from Eucalyptus globulus Labill. from Montenegro,https://doi.org/10.17221/114/2009-cjfs,2011,136,https://openalex.org/W243205872
1312,Molecular Biology,Development and application of a PCR‐based ‘molecular tool box’ for the identification of <i>Phytophthora</i> species damaging forests and natural ecosystems,https://doi.org/10.1111/j.1365-3059.2007.01689.x,2007,125,https://openalex.org/W2040695579
1312,Molecular Biology,Environmental DNA in subterranean biology: range extension and taxonomic implications for Proteus,https://doi.org/10.1038/srep45054,2017,103,https://openalex.org/W2600201648
1312,Molecular Biology,Global geographic distribution and host range of <i>Dothistroma</i> species: a comprehensive review,https://doi.org/10.1111/efp.12290,2016,101,https://openalex.org/W2519307531
1312,Molecular Biology,Range-expansion effects on the belowground plant microbiome,https://doi.org/10.1038/s41559-019-0828-z,2019,100,https://openalex.org/W2924921017
