subfield_id,subfield_name,title,doi,year,cited_by_count,id
2306,Global and Planetary Change,Assessing habitat risk from human activities to inform coastal and marine spatial planning: a demonstration in Belize,https://doi.org/10.1088/1748-9326/9/11/114016,2014,94,https://openalex.org/W2151814516
2306,Global and Planetary Change,A large marine ecosystem governance framework,https://doi.org/10.1016/j.marpol.2007.01.003,2007,89,https://openalex.org/W2029060092
3312,Sociology and Political Science,Climate change impacts on critical international transportation assets of Caribbean Small Island Developing States (SIDS): the case of Jamaica and Saint Lucia,https://doi.org/10.1007/s10113-018-1360-4,2018,112,https://openalex.org/W2805665657
3312,Sociology and Political Science,HIV and Hepatitis B and C incidence rates in US correctional populations and high risk groups: a systematic review and meta-analysis,https://doi.org/10.1186/1471-2458-10-777,2010,106,https://openalex.org/W2105222610
3312,Sociology and Political Science,"Accounts of Innocence: Sexual Abuse, Trauma, and the Self",https://doi.org/10.1097/01.chi.0000237714.66131.b5,2006,73,https://openalex.org/W1991186244
3312,Sociology and Political Science,Les discriminations selon l'origine dans l'accès aux soins,https://doi.org/10.3917/spub.072.0099,2007,56,https://openalex.org/W2044983260
3312,Sociology and Political Science,Anthropologie de l’ordinaire,https://doi.org/10.4000/jda.5903,2012,40,https://openalex.org/W904877462
3312,Sociology and Political Science,Dimensions of Cancer Locus of Control Scale as Predictors of Psychological Adjustment and Survival in Breast Cancer Patients,https://doi.org/10.2466/pr0.97.3.699-711,2005,39,https://openalex.org/W2104194190
3312,Sociology and Political Science,Mutações cruzadas: a cidadania e a escola,https://doi.org/10.1590/s1413-24782011000200002,2011,32,https://openalex.org/W2030192776
3312,Sociology and Political Science,"Consequences Matter: Compassion in Conservation Means Caring for Individuals, Populations and Species",https://doi.org/10.3390/ani9121115,2019,30,https://openalex.org/W2995949797
3312,Sociology and Political Science,"HIV infection, sexual risk behaviour and condom use in the Belize defense force",https://doi.org/10.1258/ijsa.2010.010274,2011,26,https://openalex.org/W2151636303
3312,Sociology and Political Science,"Transnational Information Sharing, Event Notification, Rule Enforcement and Process Coordination",https://doi.org/10.4018/jegr.2005040101,2005,26,https://openalex.org/W2095156264
2739,"Public Health, Environmental and Occupational Health",Grand Challenges: Integrating Maternal Mental Health into Maternal and Child Health Programmes,https://doi.org/10.1371/journal.pmed.1001442,2013,345,https://openalex.org/W2082901491
2739,"Public Health, Environmental and Occupational Health",Prevalence of obesity and associated sociodemographic and lifestyle factors in Morocco,https://doi.org/10.1017/s1368980010001825,2010,84,https://openalex.org/W2027132136
2739,"Public Health, Environmental and Occupational Health",Fast Cognitive Decline at the Time of Dementia Diagnosis: A Major Prognostic Factor for Survival in the Community,https://doi.org/10.1159/000102017,2007,69,https://openalex.org/W2041424528
2739,"Public Health, Environmental and Occupational Health",Dengue fever: Report from the task force on tropical diseases by the World Federation of Societies of Intensive and Critical Care Medicine,https://doi.org/10.1016/j.jcrc.2017.11.003,2017,49,https://openalex.org/W2765106142
2739,"Public Health, Environmental and Occupational Health","The field evaluation of a push-pull system to control malaria vectors in Northern Belize, Central America",https://doi.org/10.1186/s12936-015-0692-5,2015,44,https://openalex.org/W2039339163
2739,"Public Health, Environmental and Occupational Health",Síntomas depresivos como factor de riesgo de dependencia en adultos mayores,https://doi.org/10.1590/s0036-36342007000500007,2007,42,https://openalex.org/W2152263166
2739,"Public Health, Environmental and Occupational Health",Prevalence of Diabetes and Intermediate Hyperglycemia Among Adults From the First Multinational Study of Noncommunicable Diseases in Six Central American Countries,https://doi.org/10.2337/dc11-1614,2012,37,https://openalex.org/W2154640956
2739,"Public Health, Environmental and Occupational Health",International Study of Health Care Organization and Financing for end-stage renal disease in France,https://doi.org/10.1007/s10754-007-9025-8,2007,36,https://openalex.org/W2142691286
2739,"Public Health, Environmental and Occupational Health",Viral hemorrhagic fever in the tropics: Report from the task force on tropical diseases by the World Federation of Societies of Intensive and Critical Care Medicine,https://doi.org/10.1016/j.jcrc.2017.11.006,2017,31,https://openalex.org/W2767164321
2739,"Public Health, Environmental and Occupational Health","Biting patterns and seasonal densities of Anopheles mosquitoes in the Cayo District, Belize, Central America with emphasis on Anopheles darlingi",https://doi.org/10.3376/1081-1710(2006)31[45:bpasdo]2.0.co;2,2006,23,https://openalex.org/W2175447772
1110,Plant Science,Grape and Wine Phenolics: History and Perspective,https://doi.org/10.5344/ajev.2006.57.3.239,2006,218,https://openalex.org/W2097100310
1110,Plant Science,Zonation Patterns of Belizean Offshore Mangrove Forests 41 Years After a Catastrophic Hurricane<sup>1</sup>,https://doi.org/10.1111/j.1744-7429.2006.00156.x,2006,105,https://openalex.org/W2163747429
1110,Plant Science,"QTL Associated with Maize Kernel Oil, Protein, and Starch Concentrations; Kernel Mass; and Grain Yield in Illinois High Oil × B73 Backcross‐Derived Lines",https://doi.org/10.2135/cropsci2007.04.0205,2008,89,https://openalex.org/W2015641780
1110,Plant Science,Kandungan Flavonoid dan Aktivitas Antioksidan Ekstrak Pleurotus ostreatus,https://doi.org/10.17969/rtp.v11i1.9571,2018,51,https://openalex.org/W2806106112
1110,Plant Science,"A PRELIMINARY CHECKLIST OF THE VASCULAR PLANTS OF THE CHIQUIBUL FOREST, BELIZE",https://doi.org/10.1017/s0960428606000618,2006,46,https://openalex.org/W2037047234
1110,Plant Science,A contaminação por agrotóxicos e os Equipamentos de Proteção Individual (EPIs),https://doi.org/10.1590/s0303-76572007000200008,2007,46,https://openalex.org/W2040730334
1110,Plant Science,"The field evaluation of a push-pull system to control malaria vectors in Northern Belize, Central America",https://doi.org/10.1186/s12936-015-0692-5,2015,44,https://openalex.org/W2039339163
1110,Plant Science,Symbiotic and genomic diversity of ‘cowpea’ bradyrhizobia from soils in Botswana and South Africa,https://doi.org/10.1007/s00374-006-0145-y,2006,36,https://openalex.org/W2079004455
1110,Plant Science,Effect of phloroglucinol on rooting and in vitro acclimatization of papaya (Carica papaya L. var. Maradol Roja),https://doi.org/10.1007/s11627-015-9733-6,2015,32,https://openalex.org/W2293753725
1110,Plant Science,Analysis of the effect of aluminum in drinking water and transferrin C2 allele on Alzheimer's disease,https://doi.org/10.1111/j.1468-1331.2006.01339.x,2006,27,https://openalex.org/W2166205579
2725,Infectious Diseases,"Global, regional, and national incidence and mortality for HIV, tuberculosis, and malaria during 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60844-8,2014,966,https://openalex.org/W2128886090
2725,Infectious Diseases,"Control of paratuberculosis: who, why and how. A review of 48 countries",https://doi.org/10.1186/s12917-019-1943-4,2019,296,https://openalex.org/W2949530306
2725,Infectious Diseases,Candida as a risk factor for mortality in peritonitis*,https://doi.org/10.1097/01.ccm.0000201889.39443.d2,2006,284,https://openalex.org/W2137305695
2725,Infectious Diseases,Undetectable equals untransmittable (U = U): awareness and associations with health outcomes among people living with HIV in 25 countries,https://doi.org/10.1136/sextrans-2020-054551,2020,140,https://openalex.org/W3046430567
2725,Infectious Diseases,Stigmatization of Patients with HIV/AIDS among Doctors and Nurses in Belize,https://doi.org/10.1089/apc.2007.0219,2008,130,https://openalex.org/W1968111418
2725,Infectious Diseases,HIV and Hepatitis B and C incidence rates in US correctional populations and high risk groups: a systematic review and meta-analysis,https://doi.org/10.1186/1471-2458-10-777,2010,106,https://openalex.org/W2105222610
2725,Infectious Diseases,Relationship Between Rates of Antimicrobial Consumption and the Incidence of Antimicrobial Resistance in<i>Staphylococcus aureus</i>and<i>Pseudomonas aeruginosa</i>Isolates From 47 French Hospitals,https://doi.org/10.1086/523280,2007,91,https://openalex.org/W2144004831
2725,Infectious Diseases,"Effect of HCV Infection on Cause-Specific Mortality After HIV Seroconversion, Before and After 1997",https://doi.org/10.1053/j.gastro.2012.12.026,2012,87,https://openalex.org/W2004709207
2725,Infectious Diseases,"Physical, Emotional, and Psychosocial Challenges Associated with Daily Dosing of HIV Medications and Their Impact on Indicators of Quality of Life: Findings from the Positive Perspectives Study",https://doi.org/10.1007/s10461-020-03055-1,2020,73,https://openalex.org/W3091817640
2725,Infectious Diseases,Do Tests Devised to Detect Recent HIV-1 Infection Provide Reliable Estimates of Incidence in Africa?,https://doi.org/10.1097/qai.0b013e318050d277,2007,67,https://openalex.org/W2045322370
2309,Nature and Landscape Conservation,Global exchange and accumulation of non-native plants,https://doi.org/10.1038/nature14910,2015,1041,https://openalex.org/W1803950400
2309,Nature and Landscape Conservation,Reef Sharks Exhibit Site-Fidelity and Higher Relative Abundance in Marine Reserves on the Mesoamerican Barrier Reef,https://doi.org/10.1371/journal.pone.0032983,2012,201,https://openalex.org/W1967708306
2309,Nature and Landscape Conservation,Satellite Tracking of Manta Rays Highlights Challenges to Their Conservation,https://doi.org/10.1371/journal.pone.0036834,2012,143,https://openalex.org/W2044568326
2309,Nature and Landscape Conservation,"Assessing the size, growth rate and structure of a seasonal population of whale sharks (Rhincodon typus Smith 1828) using conventional tagging and photo identification",https://doi.org/10.1016/j.fishres.2006.11.026,2006,138,https://openalex.org/W2040442333
2309,Nature and Landscape Conservation,Somatic growth dynamics of West Atlantic hawksbill sea turtles: a spatio‐temporal perspective,https://doi.org/10.1002/ecs2.1279,2016,125,https://openalex.org/W2398148449
2309,Nature and Landscape Conservation,Spawning aggregations of <i>Lutjanus cyanopterus</i>(Cuvier) on the Belize Barrier Reef over a 6 year period,https://doi.org/10.1111/j.0022-1112.2005.00714.x,2005,118,https://openalex.org/W1997085743
2309,Nature and Landscape Conservation,The global abundance of tree palms,https://doi.org/10.1111/geb.13123,2020,114,https://openalex.org/W3038804346
2309,Nature and Landscape Conservation,How many species of goliath grouper are there? Cryptic genetic divergence in a threatened marine fish and the resurrection of a geopolitical species,https://doi.org/10.3354/esr00117,2008,97,https://openalex.org/W2121340148
2309,Nature and Landscape Conservation,"Population structure and residency of whale sharks <i>Rhincodon typus</i> at Utila, Bay Islands, Honduras",https://doi.org/10.1111/jfb.12195,2013,57,https://openalex.org/W2129932973
2309,Nature and Landscape Conservation,Reproduction of the Blacktip Shark in the Gulf of Mexico,https://doi.org/10.1080/19425120.2012.758204,2013,42,https://openalex.org/W1992174063
