subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",A Standard Set of Outcome Measures for the Comprehensive Appraisal of Cleft Care,https://doi.org/10.1597/15-292,2016,185,https://openalex.org/W2396038900
2739,"Public Health, Environmental and Occupational Health",Pregnancy of unknown location: an evidence‐based approach to management,https://doi.org/10.1576/toag.10.4.224.27438,2008,30,https://openalex.org/W2099979297
2739,"Public Health, Environmental and Occupational Health",Modern management of miscarriage,https://doi.org/10.1576/toag.9.2.102.27311,2007,21,https://openalex.org/W4245287908
2739,"Public Health, Environmental and Occupational Health",What is the future of biomedical research?,https://doi.org/10.1016/j.mehy.2015.07.003,2015,19,https://openalex.org/W1755497396
2739,"Public Health, Environmental and Occupational Health",The heights and weights of Irish children from the post-war era to the Celtic tiger,https://doi.org/10.1136/jech.2008.079236,2009,19,https://openalex.org/W2129714362
2739,"Public Health, Environmental and Occupational Health",Fear of childbirth measurement: appraisal of the content overlap of four instruments,https://doi.org/10.1080/02646838.2020.1861226,2020,14,https://openalex.org/W3118150555
2739,"Public Health, Environmental and Occupational Health",Final year dental students' perception and practice of professionalism and ethical attitude in ten Sudanese dental schools: A cross-sectional survey,https://doi.org/10.4103/jfmpc.jfmpc_499_19,2020,9,https://openalex.org/W3003341868
2739,"Public Health, Environmental and Occupational Health",Adnexal masses in pregnancy,https://doi.org/10.1576/toag.8.3.199.27259,2006,9,https://openalex.org/W2067736882
2739,"Public Health, Environmental and Occupational Health",Hysteroscopic sterilisation with Essure(R): a promising new alternative to tubal ligation?,https://doi.org/10.1783/jfp.34.2.99,2008,5,https://openalex.org/W2085525003
2739,"Public Health, Environmental and Occupational Health",Implementing a unique immersive near-peer-led clinical skills educational bootcamp for early-year clinical medical students,https://doi.org/10.1136/postgradmedj-2020-139233,2021,5,https://openalex.org/W3121486872
3600,General Health Professions,Population genomics of the Viking world,https://doi.org/10.1038/s41586-020-2688-8,2020,334,https://openalex.org/W3087682297
3600,General Health Professions,Population genomics of the Viking world,https://doi.org/10.1101/703405,2019,18,https://openalex.org/W2959960815
3600,General Health Professions,Preventing suicide; nurse education and the occluded issue of gender,https://doi.org/10.1016/j.nepr.2018.07.004,2018,14,https://openalex.org/W2845338248
3600,General Health Professions,Exploratory study into the relationship between the symptoms of chronic fatigue syndrome (CFS)/myalgic encephalomyelitis (ME) and fibromyalgia (FM) using a quasiexperimental design,https://doi.org/10.1136/bmjopen-2020-041947,2021,9,https://openalex.org/W3126687269
3600,General Health Professions,Chronic fatigue syndrome (CFS)/Myalgic Encephalomyelitis (ME) and Fibromyalgia (FM): the foundation of a relationship,https://doi.org/10.1177/2049463719875164,2019,9,https://openalex.org/W2977426887
3600,General Health Professions,"A Foundation for Neonatal Care, A Multi-disciplinary Guide",https://doi.org/10.1016/j.jnn.2009.07.006,2009,7,https://openalex.org/W2123998813
3600,General Health Professions,Medical provision in forward locations in Afghanistan: the experiences of General Duties Medical Officers on Op HERRICK 15,https://doi.org/10.1136/jramc-2013-000036,2013,4,https://openalex.org/W2161324836
3600,General Health Professions,‘Freedom to flourish’: University of Salford student midwives' placement link with the Isle of Man,https://doi.org/10.12968/bjom.2017.25.4.253,2017,4,https://openalex.org/W2604523956
3600,General Health Professions,Crossing the Threshold: Negotiating Space in the Vernacular Houses of the Isle of Lewis,https://doi.org/10.1080/00665983.2014.11078269,2014,4,https://openalex.org/W2079727151
3600,General Health Professions,Drinking patterns and alcohol‐related experiences amongst adults on the Isle of Man: A comparison with the United Kingdom,https://doi.org/10.1080/14659890701476581,2007,4,https://openalex.org/W2031343722
3312,Sociology and Political Science,"Introducing Everyday ‘Digital Literacy Practices’ into the Classroom: An Analysis of Multi-layered Media, Modes and their Affordances",https://doi.org/10.7821/naer.2018.7.265,2018,30,https://openalex.org/W2884102763
3312,Sociology and Political Science,Preventing suicide; nurse education and the occluded issue of gender,https://doi.org/10.1016/j.nepr.2018.07.004,2018,14,https://openalex.org/W2845338248
3312,Sociology and Political Science,The Exploration of Body-Worn Video to Accelerate the Decision-Making Skills of Police Officers within an Experiential Learning Environment,https://doi.org/10.1093/police/pax017,2017,12,https://openalex.org/W2602928499
3312,Sociology and Political Science,Exploitation versus exploration in island economies: a brand diagnostic perspective,https://doi.org/10.1504/ijesb.2010.032405,2010,10,https://openalex.org/W2044137200
3312,Sociology and Political Science,Egghe's construction of Lorenz curves resolved,https://doi.org/10.1002/asi.20674,2007,8,https://openalex.org/W4244200186
3312,Sociology and Political Science,The North Sea through the energy transition,https://doi.org/10.3997/1365-2397.fb2021026,2021,7,https://openalex.org/W3151634655
3312,Sociology and Political Science,Assessment and management of older prisoners,https://doi.org/10.7748/nop2012.04.24.3.16.c9016,2012,6,https://openalex.org/W1846581946
3312,Sociology and Political Science,Exploiting online social gambling for marketing communications,https://doi.org/10.1080/0965254x.2016.1211728,2016,5,https://openalex.org/W2489047427
3312,Sociology and Political Science,Implicit amenity prices and the location of retirees in England and Wales,https://doi.org/10.1080/00036840902817516,2009,3,https://openalex.org/W2241783288
3312,Sociology and Political Science,"Women over-winterers in Svalbard, 1898–1941",https://doi.org/10.1017/s0032247406005778,2007,2,https://openalex.org/W2076800605
3203,Clinical Psychology,Exploring the clinical utility of the Development And Well‐Being Assessment (DAWBA) in the detection of hyperkinetic disorders and associated diagnoses in clinical practice,https://doi.org/10.1111/j.1469-7610.2008.02017.x,2009,49,https://openalex.org/W1964106742
3203,Clinical Psychology,"Gambling with Your Health: Associations Between Gambling Problem Severity and Health Risk Behaviours, Health and Wellbeing",https://doi.org/10.1007/s10899-019-09902-8,2019,34,https://openalex.org/W2987509634
3203,Clinical Psychology,"Prevalence and risk factors of depressive symptoms among dialysis patients with end-stage renal disease (ESRD) in Khartoum, Sudan: A cross-sectional study",https://doi.org/10.4103/jfmpc.jfmpc_1229_19,2020,24,https://openalex.org/W3045307981
3203,Clinical Psychology,Nurture groups in secondary schools,https://doi.org/10.1080/13632750903303120,2009,21,https://openalex.org/W2148492700
3203,Clinical Psychology,Screening for post-traumatic stress symptoms in looked after children,https://doi.org/10.1108/jcs-10-2014-0045,2015,20,https://openalex.org/W2223502552
3203,Clinical Psychology,Preventing suicide; nurse education and the occluded issue of gender,https://doi.org/10.1016/j.nepr.2018.07.004,2018,14,https://openalex.org/W2845338248
3203,Clinical Psychology,Dramatherapy and Psychodrama with Looked-After Children and Young People,https://doi.org/10.1080/02630672.2017.1351782,2017,10,https://openalex.org/W2766580604
3203,Clinical Psychology,Do you have any children?,,2014,8,https://openalex.org/W2396742244
3203,Clinical Psychology,Exploiting online social gambling for marketing communications,https://doi.org/10.1080/0965254x.2016.1211728,2016,5,https://openalex.org/W2489047427
3203,Clinical Psychology,Improving Child Protection by Integrating Research Evidence and Clinical Experience,https://doi.org/10.1093/lawfam/ebv011,2015,4,https://openalex.org/W2292470735
