subfield_id,subfield_name,title,doi,year,cited_by_count,id
2746,Surgery,Wound repair and regeneration,https://doi.org/10.1038/nature07039,2008,5892,https://openalex.org/W2085293124
2746,Surgery,2021 ESC Guidelines on cardiovascular disease prevention in clinical practice,https://doi.org/10.1093/eurheartj/ehab484,2021,5443,https://openalex.org/W3197233987
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5319,https://openalex.org/W2993259418
2746,Surgery,Surviving Sepsis Campaign: International guidelines for management of severe sepsis and septic shock: 2008,https://doi.org/10.1007/s00134-007-0934-2,2007,4931,https://openalex.org/W2118858814
2746,Surgery,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4782,https://openalex.org/W2953804067
2746,Surgery,Percutaneous Coronary Intervention versus Coronary-Artery Bypass Grafting for Severe Coronary Artery Disease,https://doi.org/10.1056/nejmoa0804626,2009,4243,https://openalex.org/W2140991303
2746,Surgery,Surviving Sepsis Campaign: international guidelines for management of severe sepsis and septic shock: 2008,https://doi.org/10.1097/01.ccm.0000298158.12101.41,2008,3902,https://openalex.org/W3017100980
2746,Surgery,"Biological, clinical and population relevance of 95 loci for blood lipids",https://doi.org/10.1038/nature09270,2010,3623,https://openalex.org/W2115801316
2208,Electrical and Electronic Engineering,QUANTUM ESPRESSO: a modular and open-source software project for quantum simulations of materials,https://doi.org/10.1088/0953-8984/21/39/395502,2009,27516,https://openalex.org/W2120145199
2208,Electrical and Electronic Engineering,Sequential deposition as a route to high-performance perovskite-sensitized solar cells,https://doi.org/10.1038/nature12340,2013,9294,https://openalex.org/W2114118829
2208,Electrical and Electronic Engineering,"Nanocrystals of Cesium Lead Halide Perovskites (CsPbX<sub>3</sub>, X = Cl, Br, and I): Novel Optoelectronic Materials Showing Bright Emission with Wide Color Gamut",https://doi.org/10.1021/nl5048779,2015,8495,https://openalex.org/W1963721320
2208,Electrical and Electronic Engineering,Lead Iodide Perovskite Sensitized All-Solid-State Submicron Thin Film Mesoscopic Solar Cell with Efficiency Exceeding 9%,https://doi.org/10.1038/srep00591,2012,7807,https://openalex.org/W2169328609
2208,Electrical and Electronic Engineering,Advanced capabilities for materials modelling with Quantum ESPRESSO,https://doi.org/10.1088/1361-648x/aa8f79,2017,6740,https://openalex.org/W2757803490
2208,Electrical and Electronic Engineering,Long-Range Balanced Electron- and Hole-Transport Lengths in Organic-Inorganic CH <sub>3</sub> NH <sub>3</sub> PbI <sub>3</sub>,https://doi.org/10.1126/science.1243167,2013,6610,https://openalex.org/W2129970907
2208,Electrical and Electronic Engineering,"Cesium-containing triple cation perovskite solar cells: improved stability, reproducibility and high efficiency",https://doi.org/10.1039/c5ee03874j,2016,5194,https://openalex.org/W2301656337
2208,Electrical and Electronic Engineering,The atomic simulation environment—a Python library for working with atoms,https://doi.org/10.1088/1361-648x/aa680e,2017,4157,https://openalex.org/W2601081289
2208,Electrical and Electronic Engineering,Tisagenlecleucel in Adult Relapsed or Refractory Diffuse Large B-Cell Lymphoma,https://doi.org/10.1056/nejmoa1804980,2018,3765,https://openalex.org/W2903062212
2208,Electrical and Electronic Engineering,Ageing mechanisms in lithium-ion batteries,https://doi.org/10.1016/j.jpowsour.2005.01.006,2005,3608,https://openalex.org/W2077937117
2204,Biomedical Engineering,Computer Simulation of Liquids,https://doi.org/10.1093/oso/9780198803195.001.0001,2017,20639,https://openalex.org/W2041902442
2204,Biomedical Engineering,Single-layer MoS2 transistors,https://doi.org/10.1038/nnano.2010.279,2011,14347,https://openalex.org/W2021994802
2204,Biomedical Engineering,Diagnostic criteria for multiple sclerosis: 2010 Revisions to the McDonald criteria,https://doi.org/10.1002/ana.22366,2011,9668,https://openalex.org/W2122545833
2204,Biomedical Engineering,Diagnosis of multiple sclerosis: 2017 revisions of the McDonald criteria,https://doi.org/10.1016/s1474-4422(17)30470-2,2017,7310,https://openalex.org/W2777074421
2204,Biomedical Engineering,Ultrasensitive photodetectors based on monolayer MoS2,https://doi.org/10.1038/nnano.2013.100,2013,4847,https://openalex.org/W1969314684
2204,Biomedical Engineering,Synthetic biomaterials as instructive extracellular microenvironments for morphogenesis in tissue engineering,https://doi.org/10.1038/nbt1055,2005,4429,https://openalex.org/W2037810763
2204,Biomedical Engineering,The atomic simulation environment—a Python library for working with atoms,https://doi.org/10.1088/1361-648x/aa680e,2017,4157,https://openalex.org/W2601081289
2204,Biomedical Engineering,Deep tissue two-photon microscopy,https://doi.org/10.1038/nmeth818,2005,4056,https://openalex.org/W2147607085
2204,Biomedical Engineering,Polymers for 3D Printing and Customized Additive Manufacturing,https://doi.org/10.1021/acs.chemrev.7b00074,2017,3394,https://openalex.org/W2741181432
2204,Biomedical Engineering,Perspective on the Development of Lead‐free Piezoceramics,https://doi.org/10.1111/j.1551-2916.2009.03061.x,2009,2845,https://openalex.org/W2030663413
2713,Epidemiology,"Cancer incidence and mortality worldwide: Sources, methods and major patterns in GLOBOCAN 2012",https://doi.org/10.1002/ijc.29210,2014,28637,https://openalex.org/W1757407923
2713,Epidemiology,Estimates of worldwide burden of cancer in 2008: GLOBOCAN 2008,https://doi.org/10.1002/ijc.25516,2010,21298,https://openalex.org/W1981989535
2713,Epidemiology,The 2016 World Health Organization Classification of Tumors of the Central Nervous System: a summary,https://doi.org/10.1007/s00401-016-1545-1,2016,15343,https://openalex.org/W2366536035
2713,Epidemiology,EASL Clinical Practice Guidelines: Management of hepatocellular carcinoma,https://doi.org/10.1016/j.jhep.2018.03.019,2018,11058,https://openalex.org/W2277004004
2713,Epidemiology,Coding Algorithms for Defining Comorbidities in ICD-9-CM and ICD-10 Administrative Data,https://doi.org/10.1097/01.mlr.0000182534.19832.83,2005,10089,https://openalex.org/W2061326496
2713,Epidemiology,Antiinflammatory Therapy with Canakinumab for Atherosclerotic Disease,https://doi.org/10.1056/nejmoa1707914,2017,8419,https://openalex.org/W2748400555
2713,Epidemiology,Changes of Intestinal Functions in Liver Cirrhosis,https://doi.org/10.1159/000444436,2016,6808,https://openalex.org/W2328023807
2713,Epidemiology,Endothelial cell infection and endotheliitis in COVID-19,https://doi.org/10.1016/s0140-6736(20)30937-5,2020,6483,https://openalex.org/W3017125154
2713,Epidemiology,Increased Survival in Pancreatic Cancer with nab-Paclitaxel plus Gemcitabine,https://doi.org/10.1056/nejmoa1304369,2013,6375,https://openalex.org/W2165480504
2713,Epidemiology,"Global, regional, and national incidence, prevalence, and years lived with disability for 301 acute and chronic diseases and injuries in 188 countries, 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(15)60692-4,2015,6355,https://openalex.org/W2098082628
2505,Materials Chemistry,Computer Simulation of Liquids,https://doi.org/10.1093/oso/9780198803195.001.0001,2017,20639,https://openalex.org/W2041902442
2505,Materials Chemistry,Electronics and optoelectronics of two-dimensional transition metal dichalcogenides,https://doi.org/10.1038/nnano.2012.193,2012,15547,https://openalex.org/W2115786064
2505,Materials Chemistry,Single-layer MoS2 transistors,https://doi.org/10.1038/nnano.2010.279,2011,14347,https://openalex.org/W2021994802
2505,Materials Chemistry,Sequential deposition as a route to high-performance perovskite-sensitized solar cells,https://doi.org/10.1038/nature12340,2013,9294,https://openalex.org/W2114118829
2505,Materials Chemistry,"Nanocrystals of Cesium Lead Halide Perovskites (CsPbX<sub>3</sub>, X = Cl, Br, and I): Novel Optoelectronic Materials Showing Bright Emission with Wide Color Gamut",https://doi.org/10.1021/nl5048779,2015,8495,https://openalex.org/W1963721320
2505,Materials Chemistry,Lead Iodide Perovskite Sensitized All-Solid-State Submicron Thin Film Mesoscopic Solar Cell with Efficiency Exceeding 9%,https://doi.org/10.1038/srep00591,2012,7807,https://openalex.org/W2169328609
2505,Materials Chemistry,The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,https://doi.org/10.1093/bioinformatics/bti770,2005,7037,https://openalex.org/W2152301430
2505,Materials Chemistry,Long-Range Balanced Electron- and Hole-Transport Lengths in Organic-Inorganic CH <sub>3</sub> NH <sub>3</sub> PbI <sub>3</sub>,https://doi.org/10.1126/science.1243167,2013,6610,https://openalex.org/W2129970907
2505,Materials Chemistry,"EasySpin, a comprehensive software package for spectral simulation and analysis in EPR",https://doi.org/10.1016/j.jmr.2005.08.013,2005,6108,https://openalex.org/W2146051607
2505,Materials Chemistry,Porphyrin-Sensitized Solar Cells with Cobalt (II/III)–Based Redox Electrolyte Exceed 12 Percent Efficiency,https://doi.org/10.1126/science.1209688,2011,5923,https://openalex.org/W2017588499
2740,Pulmonary and Respiratory Medicine,Radiotherapy plus Concomitant and Adjuvant Temozolomide for Glioblastoma,https://doi.org/10.1056/nejmoa043330,2005,20744,https://openalex.org/W2096287682
2740,Pulmonary and Respiratory Medicine,The 2016 World Health Organization Classification of Tumors of the Central Nervous System: a summary,https://doi.org/10.1007/s00401-016-1545-1,2016,15343,https://openalex.org/W2366536035
2740,Pulmonary and Respiratory Medicine,Effects of radiotherapy with concomitant and adjuvant temozolomide versus radiotherapy alone on survival in glioblastoma in a randomised phase III study: 5-year analysis of the EORTC-NCIC trial,https://doi.org/10.1016/s1470-2045(09)70025-7,2009,7602,https://openalex.org/W2158681922
2740,Pulmonary and Respiratory Medicine,"Trastuzumab in combination with chemotherapy versus chemotherapy alone for treatment of HER2-positive advanced gastric or gastro-oesophageal junction cancer (ToGA): a phase 3, open-label, randomised controlled trial",https://doi.org/10.1016/s0140-6736(10)61121-x,2010,7047,https://openalex.org/W2100439220
2740,Pulmonary and Respiratory Medicine,Geant4 developments and applications,https://doi.org/10.1109/tns.2006.869826,2006,6553,https://openalex.org/W2128881154
2740,Pulmonary and Respiratory Medicine,Increased Survival in Pancreatic Cancer with nab-Paclitaxel plus Gemcitabine,https://doi.org/10.1056/nejmoa1304369,2013,6375,https://openalex.org/W2165480504
2740,Pulmonary and Respiratory Medicine,Expert consensus document on arterial stiffness: methodological issues and clinical applications,https://doi.org/10.1093/eurheartj/ehl254,2006,5858,https://openalex.org/W2138209376
2740,Pulmonary and Respiratory Medicine,Nivolumab versus Everolimus in Advanced Renal-Cell Carcinoma,https://doi.org/10.1056/nejmoa1510665,2015,5743,https://openalex.org/W2222086386
2740,Pulmonary and Respiratory Medicine,Stent-Retriever Thrombectomy after Intravenous t-PA vs. t-PA Alone in Stroke,https://doi.org/10.1056/nejmoa1415061,2015,4968,https://openalex.org/W2037399775
2740,Pulmonary and Respiratory Medicine,Surviving Sepsis Campaign: International guidelines for management of severe sepsis and septic shock: 2008,https://doi.org/10.1007/s00134-007-0934-2,2007,4931,https://openalex.org/W2118858814
3107,"Atomic and Molecular Physics, and Optics",QUANTUM ESPRESSO: a modular and open-source software project for quantum simulations of materials,https://doi.org/10.1088/0953-8984/21/39/395502,2009,27516,https://openalex.org/W2120145199
3107,"Atomic and Molecular Physics, and Optics",Canonical sampling through velocity rescaling,https://doi.org/10.1063/1.2408420,2007,16840,https://openalex.org/W2057477511
3107,"Atomic and Molecular Physics, and Optics",Advanced capabilities for materials modelling with Quantum ESPRESSO,https://doi.org/10.1088/1361-648x/aa8f79,2017,6740,https://openalex.org/W2757803490
3107,"Atomic and Molecular Physics, and Optics",Quickstep: Fast and accurate density functional calculations using a mixed Gaussian and plane waves approach,https://doi.org/10.1016/j.cpc.2004.12.014,2005,5374,https://openalex.org/W2014166972
3107,"Atomic and Molecular Physics, and Optics",Electromagnetically induced transparency: Optics in coherent media,https://doi.org/10.1103/revmodphys.77.633,2005,4971,https://openalex.org/W2068895447
3107,"Atomic and Molecular Physics, and Optics",Generalized Neural-Network Representation of High-Dimensional Potential-Energy Surfaces,https://doi.org/10.1103/physrevlett.98.146401,2007,4479,https://openalex.org/W2025444507
3107,"Atomic and Molecular Physics, and Optics",Gaussian basis sets for accurate calculations on molecular systems in gas and condensed phases,https://doi.org/10.1063/1.2770708,2007,4177,https://openalex.org/W2000770615
3107,"Atomic and Molecular Physics, and Optics",CP2K: An electronic structure and molecular dynamics software package - Quickstep: Efficient and accurate electronic structure calculations,https://doi.org/10.1063/5.0007045,2020,3411,https://openalex.org/W3027308092
3107,"Atomic and Molecular Physics, and Optics",Quantum sensing,https://doi.org/10.1103/revmodphys.89.035002,2017,3404,https://openalex.org/W3037447387
3107,"Atomic and Molecular Physics, and Optics",The security of practical quantum key distribution,https://doi.org/10.1103/revmodphys.81.1301,2009,3367,https://openalex.org/W2121213780
3312,Sociology and Political Science,PRISMA Extension for Scoping Reviews (PRISMA-ScR): Checklist and Explanation,https://doi.org/10.7326/m18-0850,2018,33616,https://openalex.org/W2891378911
3312,Sociology and Political Science,The Strengthening the Reporting of Observational Studies in Epidemiology (STROBE) Statement: Guidelines for Reporting Observational Studies,https://doi.org/10.1371/journal.pmed.0040296,2007,20860,https://openalex.org/W2599076725
3312,Sociology and Political Science,The Strengthening the Reporting of Observational Studies in Epidemiology (STROBE) Statement: Guidelines for Reporting Observational Studies,https://doi.org/10.7326/0003-4819-147-8-200710160-00010,2007,16164,https://openalex.org/W2059796825
3312,Sociology and Political Science,The Strengthening the Reporting of Observational Studies in Epidemiology (STROBE) statement: guidelines for reporting observational studies,https://doi.org/10.1016/s0140-6736(07)61602-x,2007,16130,https://openalex.org/W2275737843
3312,Sociology and Political Science,The Strengthening the Reporting of Observational Studies in Epidemiology (STROBE) Statement: Guidelines for reporting observational studies,https://doi.org/10.1016/j.ijsu.2014.07.013,2014,9129,https://openalex.org/W4294116629
3312,Sociology and Political Science,Understanding Customer Experience Throughout the Customer Journey,https://doi.org/10.1509/jm.15.0420,2016,4592,https://openalex.org/W2422895071
3312,Sociology and Political Science,"INDIVIDUAL RISK ATTITUDES: MEASUREMENT, DETERMINANTS, AND BEHAVIORAL CONSEQUENCES",https://doi.org/10.1111/j.1542-4774.2011.01015.x,2011,3763,https://openalex.org/W2106098322
3312,Sociology and Political Science,"The Long-Term Health Consequences of Child Physical Abuse, Emotional Abuse, and Neglect: A Systematic Review and Meta-Analysis",https://doi.org/10.1371/journal.pmed.1001349,2012,3117,https://openalex.org/W2166080612
3312,Sociology and Political Science,Prevalence of intimate partner violence: findings from the WHO multi-country study on women's health and domestic violence,https://doi.org/10.1016/s0140-6736(06)69523-8,2006,3091,https://openalex.org/W2107916110
3312,Sociology and Political Science,The Strengthening the Reporting of Observational Studies in Epidemiology (STROBE) Statement: Guidelines for reporting observational studies,https://doi.org/10.1016/j.ypmed.2007.08.012,2007,2818,https://openalex.org/W2307997912
3106,Nuclear and High Energy Physics,Observation of a new particle in the search for the Standard Model Higgs boson with the ATLAS detector at the LHC,https://doi.org/10.1016/j.physletb.2012.08.020,2012,10288,https://openalex.org/W1858542512
3106,Nuclear and High Energy Physics,<i>Planck</i>2015 results,https://doi.org/10.1051/0004-6361/201525830,2016,10112,https://openalex.org/W4292875581
3106,Nuclear and High Energy Physics,"The automated computation of tree-level and next-to-leading order differential cross sections, and their matching to parton shower simulations",https://doi.org/10.1007/jhep07(2014)079,2014,7068,https://openalex.org/W2110999179
3106,Nuclear and High Energy Physics,Review of Particle Physics,https://doi.org/10.1103/physrevd.98.030001,2018,6998,https://openalex.org/W2899140785
3106,Nuclear and High Energy Physics,Geant4 developments and applications,https://doi.org/10.1109/tns.2006.869826,2006,6553,https://openalex.org/W2128881154
3106,Nuclear and High Energy Physics,<i>Planck</i>2013 results. XVI. Cosmological parameters,https://doi.org/10.1051/0004-6361/201321591,2014,6260,https://openalex.org/W2139937287
3106,Nuclear and High Energy Physics,Review of Particle Physics,https://doi.org/10.1093/ptep/ptac097,2022,5925,https://openalex.org/W2963002078
3106,Nuclear and High Energy Physics,Review of Particle Physics,https://doi.org/10.1103/physrevd.86.010001,2012,5840,https://openalex.org/W1581228648
3106,Nuclear and High Energy Physics,Planck 2015 results,https://doi.org/10.17863/cam.32861,2016,5230,https://openalex.org/W1909359706
3106,Nuclear and High Energy Physics,Review of Particle Physics,https://doi.org/10.1093/ptep/ptaa104,2020,5069,https://openalex.org/W3108284800
