subfield_id,subfield_name,title,doi,year,cited_by_count,id
3600,General Health Professions,"Physical activity and sedentary behavior patterns and sociodemographic correlates in 116,982 adults from six South American countries: the South American physical activity and sedentary behavior network (SAPASEN)",https://doi.org/10.1186/s12966-019-0839-9,2019,67,https://openalex.org/W2969268402
3312,Sociology and Political Science,Soil Erosion from Agriculture and Mining: A Threat to Tropical Stream Ecosystems,https://doi.org/10.3390/agriculture3040660,2013,149,https://openalex.org/W1964144344
3312,Sociology and Political Science,Country‐level and individual‐level predictors of men's support for gender equality in 42 countries,https://doi.org/10.1002/ejsp.2696,2020,70,https://openalex.org/W3035484872
3312,Sociology and Political Science,A national study on the prevalence of child abuse and neglect in Suriname,https://doi.org/10.1016/j.chiabu.2015.03.019,2015,33,https://openalex.org/W2035197474
2303,Ecology,Soil Erosion from Agriculture and Mining: A Threat to Tropical Stream Ecosystems,https://doi.org/10.3390/agriculture3040660,2013,149,https://openalex.org/W1964144344
2303,Ecology,Managing erosion of mangrove-mud coasts with permeable dams – lessons learned,https://doi.org/10.1016/j.ecoleng.2020.106078,2020,135,https://openalex.org/W3099196122
2303,Ecology,Mapping mangrove dynamics and colonization patterns at the Suriname coast using historic satellite data and the LandTrendr algorithm,https://doi.org/10.1016/j.jag.2020.102293,2021,69,https://openalex.org/W3120210292
2725,Infectious Diseases,Zika virus genome from the Americas,https://doi.org/10.1016/s0140-6736(16)00003-9,2016,265,https://openalex.org/W2229167533
2725,Infectious Diseases,Thrombocytopenia and subcutaneous bleedings in a patient with Zika virus infection,https://doi.org/10.1016/s0140-6736(16)00502-x,2016,102,https://openalex.org/W2276742893
2725,Infectious Diseases,Disseminated Histoplasmosis in HIV-Infected Patients in South America: A Neglected Killer Continues on Its Rampage,https://doi.org/10.1371/journal.pntd.0002319,2013,102,https://openalex.org/W1981040699
3304,Education,Identifying pathways of teachers’ PCK development,https://doi.org/10.1080/13540602.2016.1204286,2016,37,https://openalex.org/W2473605882
3304,Education,"Fathers’, Mothers’, and Other Household Members’ Involvement in Reading, Storytelling, and Play and Preschoolers’ Literacy Skills in Kenya",https://doi.org/10.1080/10409289.2019.1669125,2019,35,https://openalex.org/W2977617869
3304,Education,"Positive discipline, harsh physical discipline, physical discipline and psychological aggression in five Caribbean countries: Associations with preschoolers' early literacy skills",https://doi.org/10.1002/ijop.12465,2017,27,https://openalex.org/W2765293057
2306,Global and Planetary Change,Averting biodiversity collapse in tropical forest protected areas,https://doi.org/10.1038/nature11318,2012,1157,https://openalex.org/W2098816950
2306,Global and Planetary Change,A survey and review of approaches to study transitions,https://doi.org/10.1016/j.enpol.2013.03.013,2013,205,https://openalex.org/W2073223547
2306,Global and Planetary Change,Rapid tree carbon stock recovery in managed Amazonian forests,https://doi.org/10.1016/j.cub.2015.07.034,2015,127,https://openalex.org/W2097278875
