subfield_id,subfield_name,title,doi,year,cited_by_count,id
2210,Mechanical Engineering,Structural evolution in LiFePO4-based battery materials: In-situ and ex-situ time-of-flight neutron diffraction study,https://doi.org/10.1016/j.jpowsour.2014.02.060,2014,53,https://openalex.org/W1972149789
2210,Mechanical Engineering,Grain boundary engineering of 304 austenitic stainless steel by laser surface melting and annealing,https://doi.org/10.1007/s10853-006-0063-2,2006,49,https://openalex.org/W2054839586
2210,Mechanical Engineering,Performance analysis and techno-economic evaluation of 300 MW solar-assisted power generation system in the whole operation conditions,https://doi.org/10.1016/j.apenergy.2020.114744,2020,47,https://openalex.org/W3010227836
2210,Mechanical Engineering,An experimental study of the planetary ball milling effect on dispersibility and thermal conductivity of MWCNTs-based aqueous nanofluids,https://doi.org/10.1016/j.materresbull.2012.08.073,2012,46,https://openalex.org/W2081390899
2210,Mechanical Engineering,Investigation of rare earth elements in urine and drinking water of children in mining area,https://doi.org/10.1097/md.0000000000012717,2018,46,https://openalex.org/W2895630837
2210,Mechanical Engineering,New integration mechanism of solar energy into 300 MW coal-fired power plant: Performance and techno-economic analysis,https://doi.org/10.1016/j.energy.2021.122005,2021,44,https://openalex.org/W3198059700
2002,Economics and Econometrics,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,805,https://openalex.org/W2962471769
2002,Economics and Econometrics,Assessment of total cardiovascular risk using WHO/ISH risk prediction charts in three low and middle income countries in Asia,https://doi.org/10.1186/1471-2458-13-539,2013,125,https://openalex.org/W2030788814
2002,Economics and Econometrics,Investments in Pharmaceuticals Before and After TRIPS,https://doi.org/10.3386/w15468,2009,113,https://openalex.org/W2033350049
2002,Economics and Econometrics,Can vertical environmental regulation induce enterprise green innovation? A new perspective from automatic air quality monitoring station in China,https://doi.org/10.1016/j.jenvman.2022.115349,2022,95,https://openalex.org/W4281621488
2002,Economics and Econometrics,A global review of ecological fiscal transfers,https://doi.org/10.1038/s41893-021-00728-0,2021,87,https://openalex.org/W3176003025
2002,Economics and Econometrics,"MONETARY POLICY, CREDIT EXTENSION, AND HOUSING BUBBLES: 2008 AND 1929",https://doi.org/10.1080/08913810902934117,2009,84,https://openalex.org/W2012495237
2002,Economics and Econometrics,Why do women have longer durations of unemployment than men in post-restructuring urban China?,https://doi.org/10.1093/cje/ben034,2008,81,https://openalex.org/W2021615986
2002,Economics and Econometrics,Electricity from renewable energy resources: Sustainable energy transition and emissions for developed economies,https://doi.org/10.1016/j.jup.2023.101543,2023,79,https://openalex.org/W4361279636
2002,Economics and Econometrics,Revisiting the linkage between financial inclusion and energy productivity: Technology implications for climate change,https://doi.org/10.1016/j.seta.2023.103275,2023,73,https://openalex.org/W4381322426
2002,Economics and Econometrics,OIL PRICES AND STOCK MARKET CORRELATION: A TIME-VARYING APPROACH,https://doi.org/10.1142/s2335680413500026,2013,61,https://openalex.org/W2051685161
2303,Ecology,A communal catalogue reveals Earth’s multiscale microbial diversity,https://doi.org/10.1038/nature24621,2017,2644,https://openalex.org/W2766358903
2303,Ecology,Worldwide evidence of a unimodal relationship between productivity and plant species richness,https://doi.org/10.1126/science.aab3916,2015,470,https://openalex.org/W2135612642
2303,Ecology,Climate change reduces extent of temperate drylands and intensifies drought in deep soils,https://doi.org/10.1038/ncomms14196,2017,367,https://openalex.org/W2585496189
2303,Ecology,The origins and spread of domestic horses from the Western Eurasian steppes,https://doi.org/10.1038/s41586-021-04018-9,2021,341,https://openalex.org/W3206272465
2303,Ecology,Satellite observed widespread decline in Mongolian grasslands largely due to overgrazing,https://doi.org/10.1111/gcb.12365,2013,303,https://openalex.org/W2126603215
2303,Ecology,Grazing and ecosystem service delivery in global drylands,https://doi.org/10.1126/science.abq4062,2022,286,https://openalex.org/W4310251770
2303,Ecology,A comparative study of NOAA–AVHRR derived drought indices using change vector analysis,https://doi.org/10.1016/j.rse.2006.06.003,2006,248,https://openalex.org/W1985857142
2303,Ecology,The contribution of insects to global forest deadwood decomposition,https://doi.org/10.1038/s41586-021-03740-8,2021,241,https://openalex.org/W3196689654
2303,Ecology,The roller coaster flight strategy of bar-headed geese conserves energy during Himalayan migrations,https://doi.org/10.1126/science.1258732,2015,227,https://openalex.org/W1980535651
2303,Ecology,Production of global land cover data – GLCNMO,https://doi.org/10.1080/17538941003777521,2010,208,https://openalex.org/W2146930334
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2276,https://openalex.org/W2727509207
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in children younger than 5 years in 2019: a systematic analysis",https://doi.org/10.1016/s0140-6736(22)00478-0,2022,1524,https://openalex.org/W4281385327
2713,Epidemiology,A distinct lineage of influenza A virus from bats,https://doi.org/10.1073/pnas.1116200109,2012,1100,https://openalex.org/W2069831575
2713,Epidemiology,Isolation of Genetically Diverse Marburg Viruses from Egyptian Fruit Bats,https://doi.org/10.1371/journal.ppat.1000536,2009,687,https://openalex.org/W2109152434
2713,Epidemiology,Advancing the global public health agenda for NAFLD: a consensus statement,https://doi.org/10.1038/s41575-021-00523-4,2021,664,https://openalex.org/W3208129759
2713,Epidemiology,Effectiveness of neuraminidase inhibitors in reducing mortality in patients admitted to hospital with influenza A H1N1pdm09 virus infection: a meta-analysis of individual participant data,https://doi.org/10.1016/s2213-2600(14)70041-4,2014,637,https://openalex.org/W2102263282
2713,Epidemiology,Treatment correlates of successful outcomes in pulmonary multidrug-resistant tuberculosis: an individual patient data meta-analysis,https://doi.org/10.1016/s0140-6736(18)31644-1,2018,610,https://openalex.org/W2891690058
2713,Epidemiology,"Triple-Reassortant Swine Influenza A (H1) in Humans in the United States, 2005–2009",https://doi.org/10.1056/nejmoa0903812,2009,607,https://openalex.org/W2005637605
2713,Epidemiology,Clinical Features of the Initial Cases of 2009 Pandemic Influenza A (H1N1) Virus Infection in China,https://doi.org/10.1056/nejmoa0906612,2009,601,https://openalex.org/W2149729472
2713,Epidemiology,"Hospitalizations Associated With Influenza and Respiratory Syncytial Virus in the United States, 1993–2008",https://doi.org/10.1093/cid/cis211,2012,571,https://openalex.org/W2099201161
1702,Artificial Intelligence,Tectonic models for accretion of the Central Asian Orogenic Belt,https://doi.org/10.1144/0016-76492006-022,2006,3246,https://openalex.org/W2003323528
1702,Artificial Intelligence,Accretionary growth and crust formation in the Central Asian Orogenic Belt and comparison with the Arabian-Nubian shield,https://doi.org/10.1130/2007.1200(11),2007,557,https://openalex.org/W2394687692
1702,Artificial Intelligence,Proceedings of the 2023 Conference on Empirical Methods in Natural Language Processing,https://doi.org/10.18653/v1/2023.emnlp-main,2023,501,https://openalex.org/W2606555609
1702,Artificial Intelligence,"Evolution of a Permian intraoceanic arc–trench system in the Solonker suture zone, Central Asian Orogenic Belt, China and Mongolia",https://doi.org/10.1016/j.lithos.2010.04.014,2010,500,https://openalex.org/W1974796447
1702,Artificial Intelligence,"Zircon age and occurrence of the Adaatsag ophiolite and Muron shear zone, central Mongolia: constraints on the evolution of the Mongol–Okhotsk ocean, suture and orogen",https://doi.org/10.1144/0016-764903-146,2005,390,https://openalex.org/W2170868101
1702,Artificial Intelligence,Structural constraints on the evolution of the Central Asian Orogenic Belt in SW Mongolia,https://doi.org/10.2475/07.2010.02,2010,212,https://openalex.org/W2332345147
1702,Artificial Intelligence,Lithostratigraphic and geochronological constraints on the evolution of the Central Asian Orogenic Belt in SW Mongolia: Early Paleozoic rifting followed by late Paleozoic accretion,https://doi.org/10.2475/07.2010.01,2010,205,https://openalex.org/W2331774671
1702,Artificial Intelligence,"Detrital-zircon geochronology of Paleozoic sedimentary rocks in the Hangay–Hentey basin, north-central Mongolia: Implications for the tectonic evolution of the Mongol–Okhotsk Ocean in central Asia",https://doi.org/10.1016/j.tecto.2007.11.052,2008,200,https://openalex.org/W2008127132
1702,Artificial Intelligence,Age and evolution of late Mesozoic metamorphic core complexes in southern Siberia and northern Mongolia,https://doi.org/10.1144/0016-76492006-162,2008,145,https://openalex.org/W1997070082
1702,Artificial Intelligence,Geochemical signature of Paleozoic accretionary complexes of the Central Asian Orogenic Belt in South Mongolia: Constraints on arc environments and crustal growth,https://doi.org/10.1016/j.chemgeo.2005.10.003,2005,142,https://openalex.org/W2053335831
2208,Electrical and Electronic Engineering,A new strategy to realize high comprehensive energy storage properties in lead-free bulk ceramics,https://doi.org/10.1039/c9tc02088h,2019,229,https://openalex.org/W2947359326
2208,Electrical and Electronic Engineering,"Cobalt in hard metals and cobalt sulfate, gallium arsenide, indium phosphide and vanadium pentoxide",,2006,191,https://openalex.org/W2605544379
2208,Electrical and Electronic Engineering,Biomass chitosan derived cobalt/nitrogen doped carbon nanotubes for the electrocatalytic oxygen reduction reaction,https://doi.org/10.1039/c7ta11258k,2018,142,https://openalex.org/W2788708889
2208,Electrical and Electronic Engineering,Ni<sub>0.9</sub>Co<sub>1.92</sub>Se<sub>4</sub> nanostructures: binder-free electrode of coral-like bimetallic selenide for supercapacitors,https://doi.org/10.1039/c6ra17825a,2016,101,https://openalex.org/W2478470945
2208,Electrical and Electronic Engineering,Measurement of inclusive $$\varvec{ep}$$ e p cross sections at high $${\varvec{Q}^{2}}$$ Q 2 at $$\varvec{\sqrt{s}}=225$$ s = 225 and 252 GeV and of the longitudinal proton structure function $${\varvec{F}_{\varvec{L}}}$$ F L at HERA,https://doi.org/10.1140/epjc/s10052-014-2814-6,2014,101,https://openalex.org/W2069243744
2208,Electrical and Electronic Engineering,Broad-temperature-span and large electrocaloric effect in lead-free ceramics utilizing successive and metastable phase transitions,https://doi.org/10.1039/c9ta10164k,2019,99,https://openalex.org/W2980538577
2208,Electrical and Electronic Engineering,Heteroelement Y-doped α-Ni(OH)<sub>2</sub>nanosheets with excellent pseudocapacitive performance,https://doi.org/10.1039/c7ta00963a,2017,89,https://openalex.org/W2610119867
2208,Electrical and Electronic Engineering,New Generation Perovskite Thermal Barrier Coating Materials,https://doi.org/10.1007/s11666-008-9239-4,2008,85,https://openalex.org/W2068125078
2208,Electrical and Electronic Engineering,Distribution of oxygen functional groups of graphene oxide obtained from low-temperature atomic layer deposition of titanium oxide,https://doi.org/10.1039/c7ra00114b,2017,83,https://openalex.org/W2593452680
2208,Electrical and Electronic Engineering,Noninvasive in vitro measurement of pig-blood d-glucose by using a microwave cavity sensor,https://doi.org/10.1016/j.diabres.2012.01.018,2012,69,https://openalex.org/W2056127792
2505,Materials Chemistry,Antibacterial activity and characteristics of silver nanoparticles biosynthesized from Carduus crispus,https://doi.org/10.1038/s41598-021-00520-2,2021,337,https://openalex.org/W3164614845
2505,Materials Chemistry,A new strategy to realize high comprehensive energy storage properties in lead-free bulk ceramics,https://doi.org/10.1039/c9tc02088h,2019,229,https://openalex.org/W2947359326
2505,Materials Chemistry,Preparation and thermal properties of fire resistant metakaolin-based geopolymer-type coatings,https://doi.org/10.1016/j.jnoncrysol.2010.09.063,2010,219,https://openalex.org/W2049503993
2505,Materials Chemistry,Ultra-high energy-storage density and fast discharge speed of (Pb<sub>0.98−x</sub>La<sub>0.02</sub>Sr<sub>x</sub>)(Zr<sub>0.9</sub>Sn<sub>0.1</sub>)<sub>0.995</sub>O<sub>3</sub> antiferroelectric ceramics prepared <i>via</i> the tape-casting method,https://doi.org/10.1039/c9ta02149c,2019,212,https://openalex.org/W2928108212
2505,Materials Chemistry,Preparation of metakaolin based geopolymer coatings on metal substrates as thermal barriers,https://doi.org/10.1016/j.clay.2009.08.015,2009,191,https://openalex.org/W1966758195
2505,Materials Chemistry,Characterisation of class F fly ash geopolymer pastes immersed in acid and alkaline solutions,https://doi.org/10.1016/j.cemconcomp.2011.08.008,2011,152,https://openalex.org/W2008944655
2505,Materials Chemistry,Giant energy-storage density and high efficiency achieved in (Bi<sub>0.5</sub>Na<sub>0.5</sub>)TiO<sub>3</sub>–Bi(Ni<sub>0.5</sub>Zr<sub>0.5</sub>)O<sub>3</sub> thick films with polar nanoregions,https://doi.org/10.1039/c8tc03481h,2018,151,https://openalex.org/W2888043085
2505,Materials Chemistry,Antibacterial and photocatalytic properties of Ag/TiO2/ZnO nano-flowers prepared by facile one-pot hydrothermal process,https://doi.org/10.1016/j.ceramint.2012.07.097,2012,133,https://openalex.org/W2093452140
2505,Materials Chemistry,Mechanical exfoliation and layer number identification of MoS <sub>2</sub> revisited,https://doi.org/10.1088/2053-1583/aa8764,2017,128,https://openalex.org/W2747103725
2505,Materials Chemistry,Characterization and mechanical performance comparison of multiwalled carbon nanotube/polyurethane composites fabricated by electrospinning and solution casting,https://doi.org/10.1016/j.compositesb.2012.02.015,2012,127,https://openalex.org/W2020062795
