subfield_id,subfield_name,title,doi,year,cited_by_count,id
2210,Mechanical Engineering,Improving the properties of ceramic foams by a vacuum infiltration process,https://doi.org/10.1016/j.jeurceramsoc.2010.06.003,2010,112,https://openalex.org/W1963988015
2210,Mechanical Engineering,Leaving the Beaten Tracks in Creative Work – A Design Theory for Systems that Support Convergent and Divergent Thinking,https://doi.org/10.17705/1jais.00280,2011,112,https://openalex.org/W92881974
1404,Management Information Systems,Blockchains for Business Process Management - Challenges and Opportunities,https://doi.org/10.1145/3183367,2018,669,https://openalex.org/W2606010969
1404,Management Information Systems,"Data governance: A conceptual framework, structured review, and research agenda",https://doi.org/10.1016/j.ijinfomgt.2019.07.008,2019,505,https://openalex.org/W2968768709
1404,Management Information Systems,The Six Core Elements of Business Process Management,https://doi.org/10.1007/978-3-642-00416-2_5,2010,435,https://openalex.org/W1510377720
1404,Management Information Systems,Handbook on Business Process Management 1,https://doi.org/10.1007/978-3-642-00416-2,2010,376,https://openalex.org/W2487090063
1404,Management Information Systems,Digital entrepreneurship: Innovative business models for the sharing economy,https://doi.org/10.1111/caim.12227,2017,331,https://openalex.org/W2623380270
1404,Management Information Systems,Exploring the performance effects of key‐supplier collaboration,https://doi.org/10.1108/09600030510611666,2005,271,https://openalex.org/W1572720389
1404,Management Information Systems,On the role of context in business process management,https://doi.org/10.1016/j.ijinfomgt.2015.10.002,2015,270,https://openalex.org/W2182839494
1404,Management Information Systems,"Utilizing big data analytics for information systems research: challenges, promises and guidelines",https://doi.org/10.1057/ejis.2016.2,2016,269,https://openalex.org/W2258542398
1404,Management Information Systems,Evaluations in the Science of the Artificial – Reconsidering the Build-Evaluate Pattern in Design Science Research,https://doi.org/10.1007/978-3-642-29863-9_28,2012,267,https://openalex.org/W18209118
1404,Management Information Systems,Ten principles of good business process management,https://doi.org/10.1108/bpmj-06-2013-0074,2014,253,https://openalex.org/W2068018960
2002,Economics and Econometrics,Entrepreneurial orientation and the business performance of SMEs: a quantitative study from the Netherlands,https://doi.org/10.1007/s11846-011-0062-9,2011,560,https://openalex.org/W2013901905
2002,Economics and Econometrics,Pay for Performance in the Public Sector--Benefits and (Hidden) Costs,https://doi.org/10.1093/jopart/mup009,2009,496,https://openalex.org/W2119093417
2002,Economics and Econometrics,Implications of customer and entrepreneurial orientations for SME growth,https://doi.org/10.1108/00251741311309643,2013,259,https://openalex.org/W1998026397
2002,Economics and Econometrics,Strategies for reward-based crowdfunding campaigns,https://doi.org/10.1016/j.jik.2016.01.010,2016,205,https://openalex.org/W2294381801
2002,Economics and Econometrics,Generic strategies and firm performance in SMEs: a longitudinal study of Austrian SMEs,https://doi.org/10.1007/s11187-009-9239-x,2009,205,https://openalex.org/W2040675116
2002,Economics and Econometrics,Beyond crowd judgments: Data-driven estimation of market value in association football,https://doi.org/10.1016/j.ejor.2017.05.005,2017,161,https://openalex.org/W2612396739
2002,Economics and Econometrics,Practical guidance for combination lipid-modifying therapy in high- and very-high-risk patients: A statement from a European Atherosclerosis Society Task Force,https://doi.org/10.1016/j.atherosclerosis.2021.03.039,2021,131,https://openalex.org/W3153390842
2002,Economics and Econometrics,Risk-mitigating effect of ESG on momentum portfolios,https://doi.org/10.1108/jrf-05-2019-0075,2019,88,https://openalex.org/W2981879754
2002,Economics and Econometrics,Cryptocurrencies: Herding and the transfer currency,https://doi.org/10.1016/j.frl.2019.06.012,2019,87,https://openalex.org/W2955239105
2002,Economics and Econometrics,Start-up Funding via Equity Crowdfunding in Germany – A Qualitative Analysis of Success Factors,https://doi.org/10.57229/2373-1761.1290,2017,83,https://openalex.org/W2608062199
2746,Surgery,Filler features and their effects on wear and degree of conversion of particulate dental resin composites,https://doi.org/10.1016/j.biomaterials.2005.01.026,2005,341,https://openalex.org/W2054341554
2746,Surgery,Academy of Dental Materials guidance—Resin composites: Part I—Mechanical properties,https://doi.org/10.1016/j.dental.2017.04.013,2017,336,https://openalex.org/W2621319643
2746,Surgery,Laboratory mechanical parameters of composite resins and their relation to fractures and wear in clinical trials—A systematic review,https://doi.org/10.1016/j.dental.2016.11.013,2016,184,https://openalex.org/W2565602652
2746,Surgery,Glass and Medicine,https://doi.org/10.1111/j.2041-1294.2010.00001.x,2010,146,https://openalex.org/W2141947775
2746,Surgery,Practical guidance for combination lipid-modifying therapy in high- and very-high-risk patients: A statement from a European Atherosclerosis Society Task Force,https://doi.org/10.1016/j.atherosclerosis.2021.03.039,2021,131,https://openalex.org/W3153390842
2746,Surgery,"Low-density lipoprotein cholesterol in a global cohort of 57,885 statin-treated patients",https://doi.org/10.1016/j.atherosclerosis.2016.09.004,2016,102,https://openalex.org/W2520219176
2746,Surgery,"Relations between lipoprotein(a) concentrations, LPA genetic variants, and the risk of mortality in patients with established coronary heart disease: a molecular and genetic association study",https://doi.org/10.1016/s2213-8587(17)30096-7,2017,100,https://openalex.org/W2618542302
2746,Surgery,Correlation of wear in vivo and six laboratory wear methods,https://doi.org/10.1016/j.dental.2012.04.006,2012,99,https://openalex.org/W2167606699
2746,Surgery,Severe Coronavirus Disease 2019 (COVID-19) is Associated With Elevated Serum Immunoglobulin (Ig) A and Antiphospholipid IgA Antibodies,https://doi.org/10.1093/cid/ciaa1496,2020,87,https://openalex.org/W3089569751
2746,Surgery,Stiffness and Range of Motion After Minimally Invasive Chevron-Akin and Open Scarf-Akin Procedures,https://doi.org/10.1177/1071100718818577,2019,86,https://openalex.org/W2914382275
1405,Management of Technology and Innovation,Entrepreneurial orientation and the business performance of SMEs: a quantitative study from the Netherlands,https://doi.org/10.1007/s11846-011-0062-9,2011,560,https://openalex.org/W2013901905
1405,Management of Technology and Innovation,Entrepreneurship research: mapping intellectual structures and research trends,https://doi.org/10.1007/s11846-017-0242-3,2017,327,https://openalex.org/W2624649296
1405,Management of Technology and Innovation,Ethics and entrepreneurship: A bibliometric study and literature review,https://doi.org/10.1016/j.jbusres.2019.02.050,2019,324,https://openalex.org/W2919810952
1405,Management of Technology and Innovation,Entrepreneurial marketing: moving beyond marketing in new ventures,https://doi.org/10.1504/ijeim.2010.029766,2009,303,https://openalex.org/W2098156352
1405,Management of Technology and Innovation,Implications of customer and entrepreneurial orientations for SME growth,https://doi.org/10.1108/00251741311309643,2013,259,https://openalex.org/W1998026397
1405,Management of Technology and Innovation,The impact of brand authenticity on brand trust and SME growth: A CEO perspective,https://doi.org/10.1016/j.jwb.2012.07.018,2012,256,https://openalex.org/W2014659009
1405,Management of Technology and Innovation,Entrepreneurial orientation and SME performance across societal cultures: An international study,https://doi.org/10.1016/j.jbusres.2015.10.082,2015,246,https://openalex.org/W2179917413
1405,Management of Technology and Innovation,Mapping the field of family business research: past trends and future directions,https://doi.org/10.1007/s11365-013-0286-z,2013,226,https://openalex.org/W1988539489
1405,Management of Technology and Innovation,Introduction to Design Science Research,https://doi.org/10.1007/978-3-030-46781-4_1,2020,212,https://openalex.org/W4246562710
1405,Management of Technology and Innovation,Generic strategies and firm performance in SMEs: a longitudinal study of Austrian SMEs,https://doi.org/10.1007/s11187-009-9239-x,2009,205,https://openalex.org/W2040675116
