subfield_id,subfield_name,title,doi,year,cited_by_count,id
1702,Artificial Intelligence,How to perform and report an impactful analysis using partial least squares: Guidelines for confirmatory and explanatory IS research,https://doi.org/10.1016/j.im.2019.05.003,2019,1511,https://openalex.org/W2945049087
1702,Artificial Intelligence,Argumentation Schemes,https://doi.org/10.1017/cbo9780511802034,2008,1292,https://openalex.org/W581684831
1702,Artificial Intelligence,Optomechanical Entanglement between a Movable Mirror and a Cavity Field,https://doi.org/10.1103/physrevlett.98.030405,2007,1158,https://openalex.org/W2110251070
1702,Artificial Intelligence,Deep Learning in Medical Image Analysis and Multimodal Learning for Clinical Decision Support,https://doi.org/10.1007/978-3-319-67558-9,2017,1126,https://openalex.org/W3104370314
1702,Artificial Intelligence,A Survey on Automatic Detection of Hate Speech in Text,https://doi.org/10.1145/3232676,2018,1078,https://openalex.org/W2887782043
2740,Pulmonary and Respiratory Medicine,Surviving Sepsis Campaign,https://doi.org/10.1097/ccm.0b013e31827e83af,2013,9629,https://openalex.org/W3023757607
2740,Pulmonary and Respiratory Medicine,"Surviving Sepsis Campaign: International Guidelines for Management of Severe Sepsis and Septic Shock, 2012",https://doi.org/10.1007/s00134-012-2769-8,2013,7252,https://openalex.org/W2442246762
2740,Pulmonary and Respiratory Medicine,Geant4 developments and applications,https://doi.org/10.1109/tns.2006.869826,2006,6553,https://openalex.org/W2128881154
2740,Pulmonary and Respiratory Medicine,Allergic Rhinitis and its Impact on Asthma (ARIA) 2008*,https://doi.org/10.1111/j.1398-9995.2007.01620.x,2008,4604,https://openalex.org/W2164132449
2740,Pulmonary and Respiratory Medicine,Recent developments in Geant4,https://doi.org/10.1016/j.nima.2016.06.125,2016,3648,https://openalex.org/W1990869665
2740,Pulmonary and Respiratory Medicine,EAU Guidelines on Renal Cell Carcinoma: 2014 Update,https://doi.org/10.1016/j.eururo.2015.01.005,2015,3428,https://openalex.org/W2164317031
2740,Pulmonary and Respiratory Medicine,Breast cancer,https://doi.org/10.1038/s41572-019-0111-2,2019,2671,https://openalex.org/W4211005384
2740,Pulmonary and Respiratory Medicine,"Early breast cancer: ESMO Clinical Practice Guidelines for diagnosis, treatment and follow-up",https://doi.org/10.1093/annonc/mdz173,2019,2076,https://openalex.org/W4211123279
2740,Pulmonary and Respiratory Medicine,3rd ESO–ESMO International Consensus Guidelines for Advanced Breast Cancer (ABC 3),https://doi.org/10.1093/annonc/mdw544,2016,2047,https://openalex.org/W2560635244
2740,Pulmonary and Respiratory Medicine,70-Gene Signature as an Aid to Treatment Decisions in Early-Stage Breast Cancer,https://doi.org/10.1056/nejmoa1602253,2016,1926,https://openalex.org/W2517421365
3600,General Health Professions,The Lancet Commission on global mental health and sustainable development,https://doi.org/10.1016/s0140-6736(18)31612-x,2018,2942,https://openalex.org/W2897623369
3600,General Health Professions,How should we define health?,https://doi.org/10.1136/bmj.d4163,2011,2508,https://openalex.org/W2167643701
3600,General Health Professions,Effects of COVID-19 Home Confinement on Eating Behaviour and Physical Activity: Results of the ECLB-COVID19 International Online Survey,https://doi.org/10.3390/nu12061583,2020,2027,https://openalex.org/W3029840069
3600,General Health Professions,"Global, Regional, and National Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life-Years for 29 Cancer Groups, 1990 to 2016",https://doi.org/10.1001/jamaoncol.2018.2706,2018,1492,https://openalex.org/W2991564522
3600,General Health Professions,Physical activity and clustered cardiovascular risk in children: a cross-sectional study (The European Youth Heart Study),https://doi.org/10.1016/s0140-6736(06)69075-2,2006,1458,https://openalex.org/W2054358324
3600,General Health Professions,Mental disorders among college students in the World Health Organization World Mental Health Surveys,https://doi.org/10.1017/s0033291716001665,2016,1451,https://openalex.org/W2503814187
3600,General Health Professions,The epidemiology of traumatic event exposure worldwide: results from the World Mental Health Survey Consortium,https://doi.org/10.1017/s0033291715001981,2015,1256,https://openalex.org/W1848819387
3600,General Health Professions,Socioeconomic status and the 25 × 25 risk factors as determinants of premature mortality: a multicohort study and meta-analysis of 1·7 million men and women,https://doi.org/10.1016/s0140-6736(16)32380-7,2017,1218,https://openalex.org/W2585915213
3600,General Health Professions,The burden of heat-related mortality attributable to recent human-induced climate change,https://doi.org/10.1038/s41558-021-01058-x,2021,1141,https://openalex.org/W3171801815
3600,General Health Professions,"How smartphones are changing the face of mobile and participatory healthcare: an overview, with example from eCAALYX",https://doi.org/10.1186/1475-925x-10-24,2011,1091,https://openalex.org/W2097379719
