subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,Metal oxides as photocatalysts,https://doi.org/10.1016/j.jscs.2015.04.003,2015,640,https://openalex.org/W1978761857
2208,Electrical and Electronic Engineering,Ce3+-ion-induced visible-light photocatalytic degradation and electrochemical activity of ZnO/CeO2 nanocomposite,https://doi.org/10.1038/srep31641,2016,604,https://openalex.org/W2508274757
2208,Electrical and Electronic Engineering,"ZnO/Ag/Mn<sub>2</sub>O<sub>3</sub> nanocomposite for visible light-induced industrial textile effluent degradation, uric acid and ascorbic acid sensing and antimicrobial activity",https://doi.org/10.1039/c5ra02557e,2015,441,https://openalex.org/W2009420486
2208,Electrical and Electronic Engineering,Nanomaterials for solid oxide fuel cells: A review,https://doi.org/10.1016/j.rser.2017.09.046,2017,411,https://openalex.org/W2760352931
2208,Electrical and Electronic Engineering,A review on proton conducting electrolytes for clean energy and intermediate temperature-solid oxide fuel cells,https://doi.org/10.1016/j.rser.2017.05.147,2017,382,https://openalex.org/W2618722104
2208,Electrical and Electronic Engineering,Thermal properties of beeswax/graphene phase change material as energy storage for building applications,https://doi.org/10.1016/j.applthermaleng.2016.10.085,2016,344,https://openalex.org/W2531414265
2208,Electrical and Electronic Engineering,Exponential Companding Technique for PAPR Reduction in OFDM Systems,https://doi.org/10.1109/tbc.2005.847626,2005,331,https://openalex.org/W2111066692
2208,Electrical and Electronic Engineering,State of the art of smart homes,https://doi.org/10.1016/j.engappai.2012.05.002,2012,288,https://openalex.org/W2024764203
3304,Education,Smartphones usage in the classrooms: Learning aid or interference?,https://doi.org/10.1007/s10639-017-9572-7,2017,429,https://openalex.org/W2578905268
3304,Education,Prevalence of depressive symptoms among adolescents in secondary school in mainland China: A systematic review and meta-analysis,https://doi.org/10.1016/j.jad.2018.11.043,2018,279,https://openalex.org/W2899567937
3304,Education,School Connectedness and Problematic Internet Use in Adolescents: A Moderated Mediation Model of Deviant Peer Affiliation and Self-Control,https://doi.org/10.1007/s10802-013-9761-9,2013,183,https://openalex.org/W2014230480
3304,Education,Conventional to online education during COVID-19 pandemic: Do develop and underdeveloped nations cope alike,https://doi.org/10.1016/j.childyouth.2020.105582,2020,173,https://openalex.org/W3092903305
3304,Education,Constructivist-Visual Mind Map Teaching Approach and the Quality of Students’ Cognitive Structures,https://doi.org/10.1007/s10956-010-9245-4,2010,162,https://openalex.org/W2003468002
3304,Education,"Smartphone habit and behavior in Brunei: Personalization, gender, and generation gap",https://doi.org/10.1016/j.chb.2016.07.063,2016,150,https://openalex.org/W2498782169
3304,Education,Exploring Adaptive Teaching Competencies in Big Data Era,https://doi.org/10.3991/ijet.v12i03.6434,2017,147,https://openalex.org/W2598626055
3304,Education,Convenience or Nuisance?: The ‘WhatsApp’ Dilemma,https://doi.org/10.1016/j.sbspro.2014.10.278,2014,134,https://openalex.org/W2109583894
3304,Education,Understanding Students' Mathematical Errors and Misconceptions: The Case of Year 11 Repeating Students,https://doi.org/10.5899/2014/metr-00051,2014,120,https://openalex.org/W2101589113
3304,Education,Future Directions for Inclusive Teacher Education,https://doi.org/10.4324/9780203113585,2012,118,https://openalex.org/W597322512
2204,Biomedical Engineering,Effect of process parameters on production of biochar from biomass waste through pyrolysis: A review,https://doi.org/10.1016/j.rser.2015.10.122,2015,1552,https://openalex.org/W2178640296
2204,Biomedical Engineering,Bioethanol production from renewable sources: Current perspectives and technological progress,https://doi.org/10.1016/j.rser.2016.12.076,2017,782,https://openalex.org/W2571407906
2204,Biomedical Engineering,Fuel ethanol production from lignocellulosic biomass: An overview on feedstocks and technological approaches,https://doi.org/10.1016/j.rser.2016.08.038,2016,760,https://openalex.org/W2509184164
2204,Biomedical Engineering,Second generation bioethanol production: A critical review,https://doi.org/10.1016/j.rser.2016.07.015,2016,627,https://openalex.org/W2514564904
2204,Biomedical Engineering,Patent landscape review on biodiesel production: Technology updates,https://doi.org/10.1016/j.rser.2019.109526,2019,415,https://openalex.org/W2986844658
2204,Biomedical Engineering,"A techno-economic review on carbon capture, utilisation and storage systems for achieving a net-zero CO2 emissions future",https://doi.org/10.1016/j.ccst.2022.100044,2022,382,https://openalex.org/W4220658494
2204,Biomedical Engineering,A review on proton conducting electrolytes for clean energy and intermediate temperature-solid oxide fuel cells,https://doi.org/10.1016/j.rser.2017.05.147,2017,382,https://openalex.org/W2618722104
2204,Biomedical Engineering,A comprehensive review of applications of magnetic graphene oxide based nanocomposites for sustainable water purification,https://doi.org/10.1016/j.jenvman.2018.10.063,2018,343,https://openalex.org/W2899512479
2204,Biomedical Engineering,A comprehensive review on magnetic carbon nanotubes and carbon nanotube-based buckypaper for removal of heavy metals and dyes,https://doi.org/10.1016/j.jhazmat.2021.125375,2021,340,https://openalex.org/W3133194489
2204,Biomedical Engineering,The environmental impacts of palm oil in context,https://doi.org/10.1038/s41477-020-00813-w,2020,319,https://openalex.org/W3103498539
2505,Materials Chemistry,"Hydrogen production, storage, transportation and key challenges with applications: A review",https://doi.org/10.1016/j.enconman.2018.03.088,2018,1642,https://openalex.org/W2796444718
2505,Materials Chemistry,Review on Ammonia as a Potential Fuel: From Synthesis to Economics,https://doi.org/10.1021/acs.energyfuels.0c03685,2021,849,https://openalex.org/W3134967399
2505,Materials Chemistry,Nitrogen-doped titanium dioxide (N-doped TiO<sub>2</sub>) for visible light photocatalysis,https://doi.org/10.1039/c5nj03478g,2016,659,https://openalex.org/W2264518439
2505,Materials Chemistry,Ce3+-ion-induced visible-light photocatalytic degradation and electrochemical activity of ZnO/CeO2 nanocomposite,https://doi.org/10.1038/srep31641,2016,604,https://openalex.org/W2508274757
2505,Materials Chemistry,Ammonia-fed fuel cells: a comprehensive review,https://doi.org/10.1016/j.rser.2016.01.120,2016,531,https://openalex.org/W2271039695
2505,Materials Chemistry,Review on recent advances of carbon based adsorbent for methylene blue removal from waste water,https://doi.org/10.1016/j.mtchem.2019.100233,2020,453,https://openalex.org/W3000094735
2505,Materials Chemistry,"ZnO/Ag/Mn<sub>2</sub>O<sub>3</sub> nanocomposite for visible light-induced industrial textile effluent degradation, uric acid and ascorbic acid sensing and antimicrobial activity",https://doi.org/10.1039/c5ra02557e,2015,441,https://openalex.org/W2009420486
2505,Materials Chemistry,Nanomaterials for solid oxide fuel cells: A review,https://doi.org/10.1016/j.rser.2017.09.046,2017,411,https://openalex.org/W2760352931
2505,Materials Chemistry,"MXene based emerging materials for supercapacitor applications: Recent advances, challenges, and future perspectives",https://doi.org/10.1016/j.ccr.2022.214518,2022,388,https://openalex.org/W4220879601
2505,Materials Chemistry,A review on proton conducting electrolytes for clean energy and intermediate temperature-solid oxide fuel cells,https://doi.org/10.1016/j.rser.2017.05.147,2017,382,https://openalex.org/W2618722104
2002,Economics and Econometrics,Understanding the Effects of Government Spending on Consumption,https://doi.org/10.1162/jeea.2007.5.1.227,2007,1883,https://openalex.org/W2149530077
2002,Economics and Econometrics,Online pharmacies: desirable characteristics and regulations,https://doi.org/10.1007/s40267-020-00727-9,2020,377,https://openalex.org/W3016052868
2002,Economics and Econometrics,Drug safety in China,https://doi.org/10.1016/b978-0-12-819837-7.00028-5,2020,367,https://openalex.org/W3033987658
2002,Economics and Econometrics,Drug safety in India,https://doi.org/10.1016/b978-0-12-819837-7.00025-x,2020,367,https://openalex.org/W3033756115
2002,Economics and Econometrics,Vaccines safety case studies,https://doi.org/10.1016/b978-0-323-98802-5.00023-6,2023,332,https://openalex.org/W4318262508
2002,Economics and Econometrics,"Knowledge, Beliefs and Factors Affecting the Use of Generic Medicines among Patients in Ibb, Yemen: A Mixed-method Study",https://doi.org/10.5530/jppcm.2020.4.16,2021,303,https://openalex.org/W3122116247
2002,Economics and Econometrics,How many bird and mammal extinctions has recent conservation action prevented?,https://doi.org/10.1111/conl.12762,2020,250,https://openalex.org/W3083801242
2002,Economics and Econometrics,Migrant workers and COVID-19,https://doi.org/10.1136/oemed-2020-106626,2020,243,https://openalex.org/W3034007578
2002,Economics and Econometrics,"Examining the impact of ICT, human capital and carbon emissions: Evidence from the ASEAN economies",https://doi.org/10.1016/j.inteco.2021.03.003,2021,225,https://openalex.org/W3143229954
2002,Economics and Econometrics,Digital Marketplace and FinTech to Support Agriculture Sustainability,https://doi.org/10.1016/j.egypro.2018.11.134,2019,209,https://openalex.org/W2910259479
2210,Mechanical Engineering,Patent landscape review on biodiesel production: Technology updates,https://doi.org/10.1016/j.rser.2019.109526,2019,415,https://openalex.org/W2986844658
2210,Mechanical Engineering,"A techno-economic review on carbon capture, utilisation and storage systems for achieving a net-zero CO2 emissions future",https://doi.org/10.1016/j.ccst.2022.100044,2022,382,https://openalex.org/W4220658494
2210,Mechanical Engineering,Thermal properties of beeswax/graphene phase change material as energy storage for building applications,https://doi.org/10.1016/j.applthermaleng.2016.10.085,2016,344,https://openalex.org/W2531414265
2210,Mechanical Engineering,Review of convection heat transfer and fluid flow in porous media with nanofluid,https://doi.org/10.1016/j.rser.2014.08.040,2014,276,https://openalex.org/W2040905110
2210,Mechanical Engineering,Synthesis of organic phase change materials (PCM) for energy storage applications: A review,https://doi.org/10.1016/j.nanoso.2019.100399,2019,261,https://openalex.org/W2980431774
2210,Mechanical Engineering,Hybrid vibration and wind energy harvesting using combined piezoelectric and electromagnetic conversion for bridge health monitoring applications,https://doi.org/10.1016/j.enconman.2018.07.044,2018,216,https://openalex.org/W2883872975
2210,Mechanical Engineering,Magnetic nanoadsorbents’ potential route for heavy metals removal—a review,https://doi.org/10.1007/s11356-020-08711-6,2020,192,https://openalex.org/W3017010504
2210,Mechanical Engineering,Effect of interfacial forces and turbulence models on predicting flow pattern inside the bubble column,https://doi.org/10.1016/j.cep.2013.11.001,2013,180,https://openalex.org/W2055954006
2210,Mechanical Engineering,Fault diagnosis of angle grinders and electric impact drills using acoustic signals,https://doi.org/10.1016/j.apacoust.2021.108070,2021,176,https://openalex.org/W3156676812
2210,Mechanical Engineering,"Vibration‐based piezoelectric, electromagnetic, and hybrid energy harvesters for microsystems applications: A contributed review",https://doi.org/10.1002/er.5643,2020,172,https://openalex.org/W3039173076
1402,Accounting,Understanding the Effects of Government Spending on Consumption,https://doi.org/10.1162/jeea.2007.5.1.227,2007,1883,https://openalex.org/W2149530077
1402,Accounting,Fintech-based financial inclusion and bank risk-taking: Evidence from OIC countries,https://doi.org/10.1016/j.intfin.2021.101447,2021,191,https://openalex.org/W3206119721
1402,Accounting,"Board gender diversity and transparency of environmental, social and governance disclosure: Evidence from Malaysia",https://doi.org/10.1002/mde.3099,2019,182,https://openalex.org/W2982662624
1402,Accounting,Corporate Social Responsibility and Financial Performance Linkage: Evidence from the Banking Sector of Bangladesh,,2012,131,https://openalex.org/W2127840458
1402,Accounting,Financing constraints and firm-level responses to the COVID-19 pandemic: International evidence,https://doi.org/10.1016/j.ribaf.2021.101545,2021,128,https://openalex.org/W3200970574
1402,Accounting,Application of <i>waqf</i> for social and development finance,https://doi.org/10.1108/ijif-07-2017-002,2017,117,https://openalex.org/W2735670105
1402,Accounting,Islamic Marketing Ethics and Its Impact on Customer Satisfaction in the Islamic Banking Industry,https://doi.org/10.4197/islec.21-1.2,2008,105,https://openalex.org/W2950561341
1402,Accounting,A survey on Islamic Finance and accounting standards,https://doi.org/10.1016/j.bir.2019.07.006,2019,94,https://openalex.org/W2966470566
1402,Accounting,Corporate social responsibility of Islamic financial institutions and businesses,https://doi.org/10.1108/08288660910986900,2009,93,https://openalex.org/W1500066291
1402,Accounting,"Board gender diversity and environmental, social and governance (ESG) disclosure: Is it different for developed and developing nations?",https://doi.org/10.1002/csr.2475,2023,90,https://openalex.org/W4323981676
1702,Artificial Intelligence,Exploring Data Security Issues and Solutions in Cloud Computing,https://doi.org/10.1016/j.procs.2017.12.089,2018,258,https://openalex.org/W2783317467
1702,Artificial Intelligence,Water cycle algorithm with evaporation rate for solving constrained and unconstrained optimization problems,https://doi.org/10.1016/j.asoc.2015.01.050,2015,211,https://openalex.org/W2170400052
1702,Artificial Intelligence,Deep Learning for Depression Detection from Textual Data,https://doi.org/10.3390/electronics11050676,2022,194,https://openalex.org/W4213206766
1702,Artificial Intelligence,Assessing consumers' satisfaction and expectations through online opinions: Expectation and disconfirmation approach,https://doi.org/10.1016/j.chb.2017.05.025,2017,153,https://openalex.org/W2615324008
1702,Artificial Intelligence,Optimizing Step-Size of Perturb &amp; Observe and Incremental Conductance MPPT Techniques Using PSO for Grid-Tied PV System,https://doi.org/10.1109/access.2023.3242979,2023,147,https://openalex.org/W4319303107
1702,Artificial Intelligence,Deep Learning for Mobile Multimedia,https://doi.org/10.1145/3092831,2017,137,https://openalex.org/W2724616073
1702,Artificial Intelligence,Empirical Comparison of Area under ROC curve (AUC) and Mathew Correlation Coefficient (MCC) for Evaluating Machine Learning Algorithms on Imbalanced Datasets for Binary Classification,https://doi.org/10.1145/3310986.3311023,2019,122,https://openalex.org/W2942649361
1702,Artificial Intelligence,Exponential stability of artificial neural networks with distributed delays and large impulses,https://doi.org/10.1016/j.nonrwa.2007.01.011,2007,115,https://openalex.org/W2005315237
1702,Artificial Intelligence,GGWO: Gaze cues learning-based grey wolf optimizer and its applications for solving engineering problems,https://doi.org/10.1016/j.jocs.2022.101636,2022,115,https://openalex.org/W4214534815
1702,Artificial Intelligence,Consumer Responses to AI-Generated Charitable Giving Ads,https://doi.org/10.1080/00913367.2023.2183285,2023,110,https://openalex.org/W4323538281
1710,Information Systems,A systematic review of software development cost estimation studies,https://doi.org/10.1109/tse.2007.3,2007,749,https://openalex.org/W2151511199
1710,Information Systems,A Systematic Review of Software Development Cost Estimation Studies,https://doi.org/10.1109/tse.2007.256943,2006,703,https://openalex.org/W3143822685
1710,Information Systems,Mobile Health Apps on COVID-19 Launched in the Early Days of the Pandemic: Content Analysis and Review,https://doi.org/10.2196/19796,2020,585,https://openalex.org/W3038855713
1710,Information Systems,Smartphones usage in the classrooms: Learning aid or interference?,https://doi.org/10.1007/s10639-017-9572-7,2017,429,https://openalex.org/W2578905268
1710,Information Systems,Recent Advancements in Emerging Technologies for Healthcare Management Systems: A Survey,https://doi.org/10.3390/healthcare10101940,2022,275,https://openalex.org/W4303685961
1710,Information Systems,Exploring Data Security Issues and Solutions in Cloud Computing,https://doi.org/10.1016/j.procs.2017.12.089,2018,258,https://openalex.org/W2783317467
1710,Information Systems,Blockchain Medledger: Hyperledger fabric enabled drug traceability system for counterfeit drugs in pharmaceutical industry,https://doi.org/10.1016/j.ijpharm.2021.120235,2021,216,https://openalex.org/W3126435510
1710,Information Systems,Software defect association mining and defect correction effort prediction,https://doi.org/10.1109/tse.2006.1599417,2006,204,https://openalex.org/W2120484483
1710,Information Systems,"Developing online learning resources: Big data, social networks, and cloud computing to support pervasive knowledge",https://doi.org/10.1007/s10639-015-9407-3,2015,171,https://openalex.org/W604787673
1710,Information Systems,Ethical Responsibility and Sustainability (ERS) Development in a Metaverse Business Model,https://doi.org/10.3390/su142315805,2022,131,https://openalex.org/W4310212264
