subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,Essential Oils’ Chemical Characterization and Investigation of Some Biological Activities: A Critical Review,https://doi.org/10.3390/medicines3040025,2016,1193,https://openalex.org/W2523367029
1312,Molecular Biology,RNA-Seq Signatures Normalized by mRNA Abundance Allow Absolute Deconvolution of Human Immune Cell Types,https://doi.org/10.1016/j.celrep.2019.01.041,2019,950,https://openalex.org/W2911922390
1312,Molecular Biology,Neonatal-Onset Multisystem Inflammatory Disease Responsive to Interleukin-1β Inhibition,https://doi.org/10.1056/nejmoa055137,2006,882,https://openalex.org/W2099808663
1312,Molecular Biology,"EZH2 Expression Is Associated With High Proliferation Rate and Aggressive Tumor Subgroups in Cutaneous Melanoma and Cancers of the Endometrium, Prostate, and Breast",https://doi.org/10.1200/jco.2005.01.5180,2005,834,https://openalex.org/W2125496315
1312,Molecular Biology,"Reactive oxygen species, heat stress and oxidative-induced mitochondrial damage. A review",https://doi.org/10.3109/02656736.2014.971446,2014,788,https://openalex.org/W1981350000
2505,Materials Chemistry,Environmental impact and management of phosphogypsum,https://doi.org/10.1016/j.jenvman.2009.03.007,2009,886,https://openalex.org/W2120383433
2505,Materials Chemistry,Impact of Metal and Metal Oxide Nanoparticles on Plant: A Critical Review,https://doi.org/10.3389/fchem.2017.00078,2017,792,https://openalex.org/W2762452565
2505,Materials Chemistry,A comprehensive review of Thermoelectric Generators: Technologies and common applications,https://doi.org/10.1016/j.egyr.2019.12.011,2019,787,https://openalex.org/W2997116687
2505,Materials Chemistry,A review of the use of engineered nanomaterials to suppress plant disease and enhance crop yield,https://doi.org/10.1007/s11051-015-2907-7,2015,683,https://openalex.org/W2142044288
2505,Materials Chemistry,A review on phase-change materials: Mathematical modeling and simulations,https://doi.org/10.1016/j.rser.2010.06.011,2010,642,https://openalex.org/W2014309791
2505,Materials Chemistry,"Enantioenriched Helicenes and Helicenoids Containing Main-Group Elements (B, Si, N, P)",https://doi.org/10.1021/acs.chemrev.9b00033,2019,544,https://openalex.org/W2960179821
2505,Materials Chemistry,Frequency and temperature-dependence of dielectric permittivity and electric modulus studies of the solid solution Ca<sub>0.85</sub>Er<sub>0.1</sub>Ti<sub>1−x</sub>Co<sub>4x/3</sub>O<sub>3</sub> (0 ≤ <i>x</i> ≤ 0.1),https://doi.org/10.1039/c8ra00794b,2018,527,https://openalex.org/W2802957334
2505,Materials Chemistry,"Classification, Synthetic, and Characterization Approaches to Nanoparticles, and Their Applications in Various Fields of Nanotechnology: A Review",https://doi.org/10.3390/catal12111386,2022,445,https://openalex.org/W4308527211
2505,Materials Chemistry,ZnO rods/reduced graphene oxide composites prepared via a solvothermal reaction for efficient sunlight-driven photocatalysis,https://doi.org/10.1016/j.apcatb.2015.12.007,2015,411,https://openalex.org/W2182642597
2505,Materials Chemistry,Nanocellulose as a novel nanostructured adsorbent for environmental remediation: a review,https://doi.org/10.1007/s10570-017-1194-0,2017,400,https://openalex.org/W2578251711
1110,Plant Science,Catalase function in plants: a focus on Arabidopsis mutants as stress-mimic models,https://doi.org/10.1093/jxb/erq282,2010,930,https://openalex.org/W2147663934
1110,Plant Science,Effect of Endocrine Disruptor Pesticides: A Review,https://doi.org/10.3390/ijerph8062265,2011,923,https://openalex.org/W2146416965
1110,Plant Science,New Insights on Plant Salt Tolerance Mechanisms and Their Potential Use for Breeding,https://doi.org/10.3389/fpls.2016.01787,2016,705,https://openalex.org/W2559626869
1110,Plant Science,Essential oils: A promising eco-friendly food preservative,https://doi.org/10.1016/j.foodchem.2020.127268,2020,606,https://openalex.org/W3035234847
1110,Plant Science,Improved plant resistance to drought is promoted by the root‐associated microbiome as a water stress‐dependent trait,https://doi.org/10.1111/1462-2920.12439,2014,589,https://openalex.org/W1938979467
1110,Plant Science,"Effect of salt stress on growth, chlorophyll content, lipid peroxidation and antioxidant defence systems in Phaseolus vulgaris L.",https://doi.org/10.1016/j.sajb.2016.03.011,2016,553,https://openalex.org/W2358447927
1110,Plant Science,Drones in agriculture: A review and bibliometric analysis,https://doi.org/10.1016/j.compag.2022.107017,2022,533,https://openalex.org/W4280610169
1110,Plant Science,Multiple origins of cultivated grapevine (<i>Vitis vinifera</i> L. ssp. <i>sativa</i>) based on chloroplast DNA polymorphisms,https://doi.org/10.1111/j.1365-294x.2006.03049.x,2006,477,https://openalex.org/W2139381981
1110,Plant Science,A Drought Resistance-Promoting Microbiome Is Selected by Root System under Desert Farming,https://doi.org/10.1371/journal.pone.0048479,2012,474,https://openalex.org/W1995385201
1110,Plant Science,Plant dehydrins and stress tolerance,https://doi.org/10.4161/psb.6.10.17088,2011,468,https://openalex.org/W1968687512
1702,Artificial Intelligence,Identification of PV solar cells and modules parameters using the genetic algorithms: Application to maximum power extraction,https://doi.org/10.1016/j.solener.2010.02.012,2010,436,https://openalex.org/W1984172592
1702,Artificial Intelligence,Convolutional Neural Networks: A Survey,https://doi.org/10.3390/computers12080151,2023,431,https://openalex.org/W4385342469
1702,Artificial Intelligence,Physics and Chemistry of Clouds,https://doi.org/10.1017/cbo9780511976377,2011,402,https://openalex.org/W583323484
1702,Artificial Intelligence,An efficient salp swarm-inspired algorithm for parameters identification of photovoltaic cell models,https://doi.org/10.1016/j.enconman.2018.10.069,2018,377,https://openalex.org/W2899250423
1702,Artificial Intelligence,Hour-ahead wind power forecast based on random forests,https://doi.org/10.1016/j.renene.2017.03.064,2017,373,https://openalex.org/W2600292797
1702,Artificial Intelligence,An effective and distributed particle swarm optimization algorithm for flexible job-shop scheduling problem,https://doi.org/10.1007/s10845-015-1039-3,2015,371,https://openalex.org/W1999445878
1702,Artificial Intelligence,The Internet of Things (IoT) in healthcare: Taking stock and moving forward,https://doi.org/10.1016/j.iot.2023.100721,2023,365,https://openalex.org/W4320712473
1702,Artificial Intelligence,A novel stacked generalization ensemble-based hybrid LGBM-XGB-MLP model for Short-Term Load Forecasting,https://doi.org/10.1016/j.energy.2020.118874,2020,365,https://openalex.org/W3087798270
1702,Artificial Intelligence,A GA-LR wrapper approach for feature selection in network intrusion detection,https://doi.org/10.1016/j.cose.2017.06.005,2017,364,https://openalex.org/W2626468835
1702,Artificial Intelligence,A critical overview of outlier detection methods,https://doi.org/10.1016/j.cosrev.2020.100306,2020,356,https://openalex.org/W3091873932
2740,Pulmonary and Respiratory Medicine,Effect of VX-770 in Persons with Cystic Fibrosis and the G551D- <i>CFTR</i> Mutation,https://doi.org/10.1056/nejmoa0909825,2010,793,https://openalex.org/W2121996960
2740,Pulmonary and Respiratory Medicine,Eltrombopag for the Treatment of Chronic Idiopathic Thrombocytopenic Purpura,https://doi.org/10.1056/nejmoa073275,2007,782,https://openalex.org/W2013946336
2740,Pulmonary and Respiratory Medicine,Treatment of Early Childhood Medulloblastoma by Postoperative Chemotherapy Alone,https://doi.org/10.1056/nejmoa042176,2005,747,https://openalex.org/W2071064669
2740,Pulmonary and Respiratory Medicine,EULAR recommendations for the management of Behçet disease,https://doi.org/10.1136/ard.2007.080432,2008,716,https://openalex.org/W2143190437
2740,Pulmonary and Respiratory Medicine,Evolution of Mechanical Ventilation in Response to Clinical Research,https://doi.org/10.1164/rccm.200706-893oc,2007,713,https://openalex.org/W2154929212
2740,Pulmonary and Respiratory Medicine,Evolution of Mortality over Time in Patients Receiving Mechanical Ventilation,https://doi.org/10.1164/rccm.201212-2169oc,2013,649,https://openalex.org/W2031865625
2740,Pulmonary and Respiratory Medicine,Allergic Rhinitis and its Impact on Asthma (ARIA): Achievements in 10 years and future needs,https://doi.org/10.1016/j.jaci.2012.07.053,2012,625,https://openalex.org/W2136712715
2740,Pulmonary and Respiratory Medicine,The role for high flow nasal cannula as a respiratory support strategy in adults: a clinical practice guideline,https://doi.org/10.1007/s00134-020-06312-y,2020,369,https://openalex.org/W3098648006
2740,Pulmonary and Respiratory Medicine,Interstage mortality after the Norwood procedure: Results of the multicenter Single Ventricle Reconstruction trial,https://doi.org/10.1016/j.jtcvs.2012.05.020,2012,366,https://openalex.org/W2152383301
2740,Pulmonary and Respiratory Medicine,Global Retinoblastoma Presentation and Analysis by National Income Level,https://doi.org/10.1001/jamaoncol.2019.6716,2020,342,https://openalex.org/W3008735477
2713,Epidemiology,Cutaneous leishmaniasis,https://doi.org/10.1016/s1473-3099(07)70209-8,2007,1281,https://openalex.org/W4211078476
2713,Epidemiology,Trends in prevalence of blindness and distance and near vision impairment over 30 years: an analysis for the Global Burden of Disease Study,https://doi.org/10.1016/s2214-109x(20)30425-3,2020,1174,https://openalex.org/W3110054227
2713,Epidemiology,Autophagy and apoptosis dysfunction in neurodegenerative disorders,https://doi.org/10.1016/j.pneurobio.2013.10.004,2013,1023,https://openalex.org/W2125461230
2713,Epidemiology,Mycobacterium tuberculosis lineage 4 comprises globally distributed and geographically restricted sublineages,https://doi.org/10.1038/ng.3704,2016,453,https://openalex.org/W2544696205
2713,Epidemiology,Modulation of Adipokines and Cytokines in Gestational Diabetes and Macrosomia,https://doi.org/10.1210/jc.2006-0980,2006,400,https://openalex.org/W2163904778
2713,Epidemiology,"Number of People Blind or Visually Impaired by Cataract Worldwide and in World Regions, 1990 to 2010",https://doi.org/10.1167/iovs.15-17201,2015,393,https://openalex.org/W2173657784
2713,Epidemiology,Deep Dermatophytosis and Inherited CARD9 Deficiency,https://doi.org/10.1056/nejmoa1208487,2013,387,https://openalex.org/W2092807701
2713,Epidemiology,"Human Bocaviruses Are Highly Diverse, Dispersed, Recombination Prone, and Prevalent in Enteric Infections",https://doi.org/10.1086/652416,2010,372,https://openalex.org/W2156993450
2713,Epidemiology,Interstage mortality after the Norwood procedure: Results of the multicenter Single Ventricle Reconstruction trial,https://doi.org/10.1016/j.jtcvs.2012.05.020,2012,366,https://openalex.org/W2152383301
2713,Epidemiology,Failure of Ductus Arteriosus Closure Is Associated With Increased Mortality in Preterm Infants,https://doi.org/10.1542/peds.2008-2418,2008,351,https://openalex.org/W2025687321
2204,Biomedical Engineering,Recent advances in new generation dye removal technologies: novel search for approaches to reprocess wastewater,https://doi.org/10.1039/c4ra16959j,2015,1104,https://openalex.org/W2032785536
2204,Biomedical Engineering,Recent advances in modeling and simulation of nanofluid flows-Part I: Fundamentals and theory,https://doi.org/10.1016/j.physrep.2018.11.004,2018,895,https://openalex.org/W2905272168
2204,Biomedical Engineering,American College of Radiology White Paper on Radiation Dose in Medicine,https://doi.org/10.1016/j.jacr.2007.03.002,2007,894,https://openalex.org/W2128289784
2204,Biomedical Engineering,A review of the use of engineered nanomaterials to suppress plant disease and enhance crop yield,https://doi.org/10.1007/s11051-015-2907-7,2015,683,https://openalex.org/W2142044288
2204,Biomedical Engineering,Understanding Change of Direction Ability in Sport,https://doi.org/10.2165/00007256-200838120-00007,2008,521,https://openalex.org/W1995300179
2204,Biomedical Engineering,Recent advances in modeling and simulation of nanofluid flows—Part II: Applications,https://doi.org/10.1016/j.physrep.2018.11.003,2018,490,https://openalex.org/W2903991298
2204,Biomedical Engineering,"Adsorption of congo red and methylene blue dyes on an ashitaba waste and a walnut shell-based activated carbon from aqueous solutions: Experiments, characterization and physical interpretations",https://doi.org/10.1016/j.cej.2020.124263,2020,483,https://openalex.org/W3004247939
2204,Biomedical Engineering,Nanofluid flow and heat transfer in porous media: A review of the latest developments,https://doi.org/10.1016/j.ijheatmasstransfer.2016.11.074,2016,481,https://openalex.org/W2560705369
2204,Biomedical Engineering,"Classification, Synthetic, and Characterization Approaches to Nanoparticles, and Their Applications in Various Fields of Nanotechnology: A Review",https://doi.org/10.3390/catal12111386,2022,445,https://openalex.org/W4308527211
2204,Biomedical Engineering,ZnO rods/reduced graphene oxide composites prepared via a solvothermal reaction for efficient sunlight-driven photocatalysis,https://doi.org/10.1016/j.apcatb.2015.12.007,2015,411,https://openalex.org/W2182642597
2207,Control and Systems Engineering,Application of empirical mode decomposition and artificial neural network for automatic bearing fault diagnosis based on vibration signals,https://doi.org/10.1016/j.apacoust.2014.08.016,2014,735,https://openalex.org/W2003205626
2207,Control and Systems Engineering,FPGAs in Industrial Control Applications,https://doi.org/10.1109/tii.2011.2123908,2011,491,https://openalex.org/W2100183523
2207,Control and Systems Engineering,Accurate bearing remaining useful life prediction based on Weibull distribution and artificial neural network,https://doi.org/10.1016/j.ymssp.2014.10.014,2014,484,https://openalex.org/W2014685668
2207,Control and Systems Engineering,Direct Remaining Useful Life Estimation Based on Support Vector Regression,https://doi.org/10.1109/tie.2016.2623260,2016,396,https://openalex.org/W2544905596
2207,Control and Systems Engineering,Fault Detection in Wireless Sensor Networks Through SVM Classifier,https://doi.org/10.1109/jsen.2017.2771226,2017,309,https://openalex.org/W2767507316
2207,Control and Systems Engineering,Adaptive nonsingular fast terminal sliding-mode control for the tracking problem of uncertain dynamical systems,https://doi.org/10.1016/j.isatra.2018.04.007,2018,266,https://openalex.org/W2801021627
2207,Control and Systems Engineering,Multi-objective stochastic programming for portfolio selection,https://doi.org/10.1016/j.ejor.2005.10.021,2005,266,https://openalex.org/W1991005468
2207,Control and Systems Engineering,Improved accelerated PSO algorithm for mechanical engineering optimization problems,https://doi.org/10.1016/j.asoc.2015.10.048,2015,251,https://openalex.org/W2220913511
2207,Control and Systems Engineering,Hybrid solar–wind system with battery storage operating in grid-connected and standalone mode: Control and energy management – Experimental investigation,https://doi.org/10.1016/j.energy.2010.03.005,2010,246,https://openalex.org/W1987156099
2207,Control and Systems Engineering,Multi-objective genetic algorithm based sizing optimization of a stand-alone wind/PV power supply system with enhanced battery/supercapacitor hybrid energy storage,https://doi.org/10.1016/j.energy.2018.08.135,2018,239,https://openalex.org/W2888551505
