subfield_id,subfield_name,title,doi,year,cited_by_count,id
3600,General Health Professions,"Prenatal care and pregnancy outcomes: A cross‐sectional study in Luanda, Angola",https://doi.org/10.1016/j.ijgo.2016.08.013,2016,35,https://openalex.org/W2556394572
3600,General Health Professions,"Postpartum hemorrhage: a prospective, comparative study in Angola using a new disposable device for oxytocin administration",https://doi.org/10.1111/j.0001-6349.2005.00579.x,2005,34,https://openalex.org/W2016487769
3600,General Health Professions,"Varying family planning strategies across age categories: differences in factors associated with current modern contraceptive use among youth and adult women in Luanda, Angola",https://doi.org/10.2147/oajc.s93794,2016,33,https://openalex.org/W2277070262
3600,General Health Professions,Effectiveness of a Prevention of Mother-to-Child HIV Transmission Programme in an Urban Hospital in Angola,https://doi.org/10.1371/journal.pone.0036381,2012,30,https://openalex.org/W2055522170
3600,General Health Professions,Community dialogues for child health: results from a qualitative process evaluation in three countries,https://doi.org/10.1186/s41043-017-0106-0,2017,30,https://openalex.org/W2624274082
3312,Sociology and Political Science,Achieving the first 90 for key populations in sub‐Saharan Africa through venue‐based outreach: challenges and opportunities for <scp>HIV</scp> prevention based on <scp>PLACE</scp> study findings from Malawi and Angola,https://doi.org/10.1002/jia2.25132,2018,40,https://openalex.org/W2883291170
3312,Sociology and Political Science,Determinants of COVID-19 Vaccine Hesitancy in Portuguese-Speaking Countries: A Structural Equations Modeling Approach,https://doi.org/10.3390/vaccines9101167,2021,39,https://openalex.org/W3205000337
3312,Sociology and Political Science,Hope in Africa? Social representations of world history and the future in six African countries,https://doi.org/10.1080/00207594.2011.560268,2011,31,https://openalex.org/W2108872551
3312,Sociology and Political Science,Entropy and Organizational Performance,https://doi.org/10.1007/978-3-030-29859-3_18,2019,29,https://openalex.org/W2971321391
3312,Sociology and Political Science,Câncer infantojuvenil do âmbito familiar: percepções e experiências frente ao diagnóstico,https://doi.org/10.15649/cuidarte.v10i1.570,2018,24,https://openalex.org/W2906557646
3312,Sociology and Political Science,PERSPECTIVAS TRANSDISCIPLINARES EM TEMPOS DE PANDEMIA: O ensino remoto em resposta a crise do ensino,https://doi.org/10.20873/uft.2447-4266.2020v6n4a14pt,2020,22,https://openalex.org/W3124386931
3312,Sociology and Political Science,Localization and Global Marketing: Adapting Digital Strategies for Diverse Audiences,https://doi.org/10.53623/jdmc.v3i2.311,2023,22,https://openalex.org/W4390246071
3312,Sociology and Political Science,"Programas de transferência de renda no Brasil: um estudo multidimensional da implementação do Bolsa Escola, Bolsa Alimentação e Cartão Alimentação",https://doi.org/10.1590/s1413-81232011000300018,2011,21,https://openalex.org/W2000211069
3312,Sociology and Political Science,LEISHMANIOSE: PERFIL EPIDEMIOLÓGICO DOS CASOS NOTIFICADOS NO ESTADO DO PIAUÍ ENTRE 2007 E 2011,https://doi.org/10.18066/revunivap.v20i35.180,2014,21,https://openalex.org/W1517607159
3312,Sociology and Political Science,Como posso ajudar? Sentimentos e experiências do familiar cuidador de pacientes oncológicos,https://doi.org/10.7322/abcshs.v42i1.947,2017,20,https://openalex.org/W2607671388
2739,"Public Health, Environmental and Occupational Health",Genetic diversity of the African malaria vector Anopheles gambiae,https://doi.org/10.1038/nature24995,2017,420,https://openalex.org/W2770432019
2739,"Public Health, Environmental and Occupational Health",Duffy Negative Antigen Is No Longer a Barrier to Plasmodium vivax – Molecular Evidences from the African West Coast (Angola and Equatorial Guinea),https://doi.org/10.1371/journal.pntd.0001192,2011,191,https://openalex.org/W2042337608
2739,"Public Health, Environmental and Occupational Health",Autochthonous Japanese Encephalitis with Yellow Fever Coinfection in Africa,https://doi.org/10.1056/nejmc1701600,2017,120,https://openalex.org/W2607072579
2739,"Public Health, Environmental and Occupational Health",Challenges and perspectives of greenhouse gases emissions from municipal solid waste management in Angola,https://doi.org/10.1016/j.egyr.2019.08.074,2019,115,https://openalex.org/W2975930579
2739,"Public Health, Environmental and Occupational Health",Emergence of the Asian lineage of Zika virus in Angola: an outbreak investigation,https://doi.org/10.1016/s1473-3099(19)30293-2,2019,110,https://openalex.org/W2976973130
2739,"Public Health, Environmental and Occupational Health",Human Antibody Responses to the Anopheles Salivary gSG6-P1 Peptide: A Novel Tool for Evaluating the Efficacy of ITNs in Malaria Vector Control,https://doi.org/10.1371/journal.pone.0015596,2010,104,https://openalex.org/W2040361629
2739,"Public Health, Environmental and Occupational Health",Effectiveness of a 10‐Day Melarsoprol Schedule for the Treatment of Late‐Stage Human African Trypanosomiasis: Confirmation from a Multinational Study (I<scp>mpamel</scp>II),https://doi.org/10.1086/429929,2005,103,https://openalex.org/W2104765579
2739,"Public Health, Environmental and Occupational Health",Is there an efficient trap or collection method for sampling Anopheles darlingi and other malaria vectors that can describe the essential parameters affecting transmission dynamics as effectively as human landing catches? - A Review,https://doi.org/10.1590/0074-0276140134,2014,97,https://openalex.org/W2164311219
2739,"Public Health, Environmental and Occupational Health",Quality of malaria case management at outpatient health facilities in Angola,https://doi.org/10.1186/1475-2875-8-275,2009,91,https://openalex.org/W2026789886
2739,"Public Health, Environmental and Occupational Health","Efficacy of Artemether-Lumefantrine and Dihydroartemisinin-Piperaquine for Treatment of Uncomplicated Malaria in Children in Zaire and Uíge Provinces, Angola",https://doi.org/10.1128/aac.04181-14,2014,91,https://openalex.org/W2137432389
1710,Information Systems,El compromiso escolar (school engagement) de los adolescentes: Medida de sus dimensiones,https://doi.org/10.14201/et2016341119135,2016,36,https://openalex.org/W2517610065
1710,Information Systems,Fatores associados à depressão em idoso,https://doi.org/10.25248/reas.e239.2019,2019,36,https://openalex.org/W2910379692
1710,Information Systems,PERSPECTIVAS TRANSDISCIPLINARES EM TEMPOS DE PANDEMIA: O ensino remoto em resposta a crise do ensino,https://doi.org/10.20873/uft.2447-4266.2020v6n4a14pt,2020,22,https://openalex.org/W3124386931
1710,Information Systems,"Alterações físicas, emocionais e psicossociais de idoso na pandemia por coronavírus",https://doi.org/10.33448/rsd-v10i6.15964,2021,21,https://openalex.org/W3172293982
1710,Information Systems,LEISHMANIOSE: PERFIL EPIDEMIOLÓGICO DOS CASOS NOTIFICADOS NO ESTADO DO PIAUÍ ENTRE 2007 E 2011,https://doi.org/10.18066/revunivap.v20i35.180,2014,21,https://openalex.org/W1517607159
1710,Information Systems,ANÁLISE DO EFEITO DO ÁCIDO SALICILICO NO TRATAMENTO DA ACNE VULGAR: UMA REVISÃO INTEGRATIVA,https://doi.org/10.51891/rease.v8i5.5723,2022,19,https://openalex.org/W4282032447
1710,Information Systems,A influência da internet no processo de automedicação: uma revisão integrativa,https://doi.org/10.34119/bjhrv2n5-034,2019,17,https://openalex.org/W2983319172
1710,Information Systems,"Professores, tecnologias educativas e COVID-19: realidades e desafios em Angola",https://doi.org/10.54580/r0202.06,2020,11,https://openalex.org/W3103838814
1710,Information Systems,Graph database: A case study for detecting fraud in acquisition of Brazilian Government,https://doi.org/10.23919/cisti.2017.7975974,2017,11,https://openalex.org/W2734417980
1710,Information Systems,Câncer colorretal: a importância de um rastreio precoce,https://doi.org/10.25248/reas.e7130.2021,2021,10,https://openalex.org/W3151591149
2713,Epidemiology,"Global Role and Burden of Influenza in Pediatric Respiratory Hospitalizations, 1982–2012: A Systematic Analysis",https://doi.org/10.1371/journal.pmed.1001977,2016,363,https://openalex.org/W2308892148
2713,Epidemiology,"Influenza Surveillance in 15 Countries in Africa, 2006–2010",https://doi.org/10.1093/infdis/jis606,2012,142,https://openalex.org/W2102522764
2713,Epidemiology,Effectiveness of a 10‐Day Melarsoprol Schedule for the Treatment of Late‐Stage Human African Trypanosomiasis: Confirmation from a Multinational Study (I<scp>mpamel</scp>II),https://doi.org/10.1086/429929,2005,103,https://openalex.org/W2104765579
2713,Epidemiology,Immunity and Fibrogenesis: The Role of Th17/IL-17 Axis in HBV and HCV-induced Chronic Hepatitis and Progression to Cirrhosis,https://doi.org/10.3389/fimmu.2017.01195,2017,87,https://openalex.org/W2760116603
2713,Epidemiology,Breast cancer knowledge and awareness among university students in Angola.,https://doi.org/10.11604/pamj.2012.11.70.1540,2012,85,https://openalex.org/W2099068377
2713,Epidemiology,"First isolation of Enterobacter, Enterococcus, and Acinetobacter spp. as inhabitants of the tsetse fly (Glossina palpalis palpalis) midgut",https://doi.org/10.1016/j.meegid.2009.09.013,2009,85,https://openalex.org/W2010812521
2713,Epidemiology,Immune Imbalances in Non-Alcoholic Fatty Liver Disease: From General Biomarkers and Neutrophils to Interleukin-17 Axis Activation and New Therapeutic Targets,https://doi.org/10.3389/fimmu.2016.00490,2016,82,https://openalex.org/W2555263950
2713,Epidemiology,Sensitivity and Specificity of a Prototype Rapid Diagnostic Test for the Detection of Trypanosoma brucei gambiense Infection: A Multi-centric Prospective Study,https://doi.org/10.1371/journal.pntd.0004608,2016,81,https://openalex.org/W2315678501
2713,Epidemiology,Food and pathogen adaptations in the Angolan Namib desert: Tracing the spread of lactase persistence and human African trypanosomiasis resistance into southwestern Africa,https://doi.org/10.1002/ajpa.23042,2016,66,https://openalex.org/W2475150231
2713,Epidemiology,"Factors associated with patient and health care system delay in diagnosis for tuberculosis in the province of Luanda, Angola",https://doi.org/10.1186/1471-2334-13-168,2013,65,https://openalex.org/W2023889486
3320,Political Science and International Relations,Eliminação adiada: o ocaso das classes populares no interior da escola e a ocultação da (má) qualidade do ensino,https://doi.org/10.1590/s0101-73302007000300016,2007,101,https://openalex.org/W2157760097
3320,Political Science and International Relations,"Pesquisa Quantitativa e/ou Qualitativa: distanciamentos, aproximações e possibilidades",https://doi.org/10.12957/sustinere.2019.41193,2019,65,https://openalex.org/W2995637528
3320,Political Science and International Relations,Gestión de revistas a través de OJS: Experiencia de éxito en Angolana,https://doi.org/10.15517/eci.v10i1.39771,2019,13,https://openalex.org/W2996083237
3320,Political Science and International Relations,La difusión de la ciencia en Angola a través de revistas científicas: una alternativa de mejoramiento del proceso investigativo,https://doi.org/10.5209/rgid.72812,2020,12,https://openalex.org/W3126325290
3320,Political Science and International Relations,"Changing Revolutions, Changing Attention? Comparing Danish Press Coverage of the Arab Spring in Tunisia and Syria",,2012,7,https://openalex.org/W1128473646
3320,Political Science and International Relations,Estudo da rede de colaboração científica em nanotecnologia na Empresa Brasileira de Pesquisa Agropecuária,https://doi.org/10.1590/2318-08892017000100011,2017,7,https://openalex.org/W2600139917
3320,Political Science and International Relations,A publicação científica. Um desafio para as universidades angolanas,https://doi.org/10.38202/inv.educ.7,2020,7,https://openalex.org/W3044107214
3320,Political Science and International Relations,50 anos da I Feira Nacional de Ciências (1969) no Brasil,https://doi.org/10.17564/2316-3801.2019v8n2p197-214,2019,6,https://openalex.org/W3003872529
3320,Political Science and International Relations,Evaluación de calidad de la atención odontológica de los servicios de salud adscritos a la Corporación Merideña de Salud en el Municipio Libertador del Estado Mérida. 2005,,2007,6,https://openalex.org/W1626636392
3320,Political Science and International Relations,A carreira docente do Ensino Superior em Angola: provimento e avaliação do desempenho,https://doi.org/10.37853/pqe.e202001,2020,6,https://openalex.org/W3011246603
3605,Health Information Management,A influência da internet no processo de automedicação: uma revisão integrativa,https://doi.org/10.34119/bjhrv2n5-034,2019,17,https://openalex.org/W2983319172
3605,Health Information Management,Mortalidade materna no Nordeste brasileiro,,2021,11,https://openalex.org/W3156677340
3605,Health Information Management,Improving TB Surveillance and Patients' Quality of Care Through Improved Data Collection in Angola: Development of an Electronic Medical Record System in Two Health Facilities of Luanda,https://doi.org/10.3389/fpubh.2022.745928,2022,10,https://openalex.org/W4220704211
3605,Health Information Management,Reasons and circumstances for the late notification of Acute Flaccid Paralysis (AFP) cases in health facilities in Luanda,https://doi.org/10.11604/pamj.2014.18.239.3770,2014,10,https://openalex.org/W2031897719
3605,Health Information Management,Hábitos alimentares de crianças e adolescentes e repercussões no decurso da pandemia do Covid-19,https://doi.org/10.33448/rsd-v11i9.31549,2022,10,https://openalex.org/W4283806075
3605,Health Information Management,"Caracterização do perfil das intoxicações medicamentosas por automedicação no Brasil, durante o período de 2010 a 2017",https://doi.org/10.33448/rsd-v9i7.3952,2020,9,https://openalex.org/W3025147865
3605,Health Information Management,"Avaliação nutricional, consumo alimentar e frequência de ultraprocessados em escolares da rede pública",https://doi.org/10.25248/reas.e2427.2020,2020,9,https://openalex.org/W3013607873
3605,Health Information Management,A Detailed Analysis on Kidney and Heart Disease Prediction using Machine Learning,https://doi.org/10.53759/181x/jcns202101003,2021,9,https://openalex.org/W3190489460
3605,Health Information Management,Prevalência de dislipidemias e fatores de risco associados,https://doi.org/10.12662/2317-3076jhbs.v5i4.1306.p320-325.2017,2017,8,https://openalex.org/W2762737565
3605,Health Information Management,Influência da mídia no consumo de alimentos ultraprocessados e no estado nutricional de escolares,https://doi.org/10.25248/reas.e1016.2019,2019,8,https://openalex.org/W2968235437
2735,"Pediatrics, Perinatology and Child Health",Moving beyond essential interventions for reduction of maternal mortality (the WHO Multicountry Survey on Maternal and Newborn Health): a cross-sectional study,https://doi.org/10.1016/s0140-6736(13)60686-8,2013,733,https://openalex.org/W1985781493
2735,"Pediatrics, Perinatology and Child Health","Epidemiology of Malaria, Schistosomiasis, Geohelminths, Anemia and Malnutrition in the Context of a Demographic Surveillance System in Northern Angola",https://doi.org/10.1371/journal.pone.0033189,2012,113,https://openalex.org/W2126744330
2735,"Pediatrics, Perinatology and Child Health",Methodological considerations in implementing the WHO Global Survey for Monitoring Maternal and Perinatal Health,https://doi.org/10.2471/blt.06.039842,2008,111,https://openalex.org/W2103158308
2735,"Pediatrics, Perinatology and Child Health","Infection by Intestinal Parasites, Stunting and Anemia in School-Aged Children from Southern Angola",https://doi.org/10.1371/journal.pone.0137327,2015,102,https://openalex.org/W1734519582
2735,"Pediatrics, Perinatology and Child Health",Quality of malaria case management at outpatient health facilities in Angola,https://doi.org/10.1186/1475-2875-8-275,2009,91,https://openalex.org/W2026789886
2735,"Pediatrics, Perinatology and Child Health","Partner Support for Family Planning and Modern Contraceptive Use in Luanda, Angola",https://doi.org/10.29063/ajrh2017/v21i2.5,2017,78,https://openalex.org/W2746050293
2735,"Pediatrics, Perinatology and Child Health",Empowering newborn screening programs in African countries through establishment of an international collaborative effort,https://doi.org/10.1007/s12687-020-00463-7,2020,57,https://openalex.org/W3024813286
2735,"Pediatrics, Perinatology and Child Health","Determinants of maternal health care and birth outcome in the Dande Health and Demographic Surveillance System area, Angola",https://doi.org/10.1371/journal.pone.0221280,2019,56,https://openalex.org/W2969375801
2735,"Pediatrics, Perinatology and Child Health",A Cost-Effectiveness Analysis of a Pilot Neonatal Screening Program for Sickle Cell Anemia in the Republic of Angola,https://doi.org/10.1016/j.jpeds.2015.08.068,2015,53,https://openalex.org/W1783508625
2735,"Pediatrics, Perinatology and Child Health",Health system reforms in five sub-Saharan African countries that experienced major armed conflicts (wars) during 1990–2015: a literature review,https://doi.org/10.1080/16549716.2018.1517931,2018,51,https://openalex.org/W2894983827
3317,Demography,Fatores associados à depressão em idoso,https://doi.org/10.25248/reas.e239.2019,2019,36,https://openalex.org/W2910379692
3317,Demography,The Dawning of Angola's Citizenship Revolution: A Quest for Inclusionary Politics,https://doi.org/10.1080/03057070.2013.798541,2013,17,https://openalex.org/W2063398090
3317,Demography,Social responsibility in a troubled world,https://doi.org/10.1108/ijpl-10-2016-0034,2017,14,https://openalex.org/W2621376486
3317,Demography,Perfil epidemiológico das intoxicações exógenas no Piauí nos anos de 2013 a 2017,https://doi.org/10.25248/reas.e998.2020,2020,13,https://openalex.org/W3081952115
3317,Demography,Gravidez na adolescência: Contribuições dos profissionais de saúde frente à educação sexual e reprodutiva,https://doi.org/10.33448/rsd-v10i2.11282,2021,12,https://openalex.org/W3130266159
3317,Demography,An exploration into the problematic public policies and the leadership challenge for socio-economic transformation in South Africa,https://doi.org/10.1108/ijeg-09-2018-0003,2019,11,https://openalex.org/W2908973821
3317,Demography,Uso crônico e indiscriminado de benzodiazepínicos: uma revisão de literatura,https://doi.org/10.33448/rsd-v9i7.3954,2020,10,https://openalex.org/W3024412207
3317,Demography,Inferring Multidimensional Rates of Aging from Cross-Sectional Data,https://doi.org/10.48550/arxiv.1807.04709,2018,9,https://openalex.org/W2837018467
3317,Demography,"Caracterização do perfil das intoxicações medicamentosas por automedicação no Brasil, durante o período de 2010 a 2017",https://doi.org/10.33448/rsd-v9i7.3952,2020,9,https://openalex.org/W3025147865
3317,Demography,Understanding the influence of digital technology on human cognitive functions: A narrative review,https://doi.org/10.1016/j.ibneur.2024.11.006,2024,9,https://openalex.org/W4404338565
