subfield_id,subfield_name,title,doi,year,cited_by_count,id
3304,Education,La educación ante el avance del COVID-19 en Paraguay. Comparativo con países de la Triple Frontera.,https://doi.org/10.1590/scielopreprints.22,2020,52,https://openalex.org/W3024798861
3304,Education,Cómo escribir y publicar trabajos científicos,https://doi.org/10.1590/s0036-46652007000300014,2007,49,https://openalex.org/W2077435753
3304,Education,Emotional intelligence as a mediator in the relationship between academic performance and burnout in high school students,https://doi.org/10.1371/journal.pone.0253552,2021,42,https://openalex.org/W3175392138
3304,Education,Desarrollo sostenible: Desde la mirada de preservación del medio ambiente colombiano/ Sustainable development: From the perspective of preservation of the Colombian environment,https://doi.org/10.31876/rcs.v26i4.34664,2020,39,https://openalex.org/W4247010715
3304,Education,Desenvolvimento de sistemas líquido-cristalinos empregando silicone fluido de co-polímero glicol e poliéter funcional siloxano,https://doi.org/10.1590/s0100-40422009000400035,2009,36,https://openalex.org/W2127364466
3304,Education,ATENDIMENTO EDUCACIONAL ESPECIALIZADO (AEE),https://doi.org/10.46550/ilustracao.v5i3.293,2024,33,https://openalex.org/W4394682980
3600,General Health Professions,Newborn-Care Training and Perinatal Mortality in Developing Countries,https://doi.org/10.1056/nejmsa0806033,2010,400,https://openalex.org/W2039077508
3600,General Health Professions,The WPA- Lancet Psychiatry Commission on the Future of Psychiatry,https://doi.org/10.1016/s2215-0366(17)30333-4,2017,384,https://openalex.org/W2756529428
3600,General Health Professions,Urbanization and emerging mental health issues,https://doi.org/10.1017/s1092852920001236,2020,239,https://openalex.org/W3014538205
3600,General Health Professions,"Cultural variations in wellbeing, burnout and substance use amongst medical students in twelve countries",https://doi.org/10.1080/09540261.2020.1738064,2020,131,https://openalex.org/W3011910009
3600,General Health Professions,Effect of Behavioral Weight Management Interventions Using Lifestyle mHealth Self-Monitoring on Weight Loss: A Systematic Review and Meta-Analysis,https://doi.org/10.3390/nu12071977,2020,118,https://openalex.org/W3038212358
3600,General Health Professions,Use of the Internet as a source of health information amongst participants of antenatal classes,https://doi.org/10.1111/j.1365-2702.2011.03910.x,2011,114,https://openalex.org/W2114044465
3600,General Health Professions,Legal protection of the right to work and employment for persons with mental health problems: a review of legislation across the world,https://doi.org/10.1080/09540261.2016.1210575,2016,112,https://openalex.org/W2507841867
3600,General Health Professions,"Ethnic group inequalities in coverage with reproductive, maternal and child health interventions: cross-sectional analyses of national surveys in 16 Latin American and Caribbean countries",https://doi.org/10.1016/s2214-109x(18)30300-0,2018,103,https://openalex.org/W2884297047
3600,General Health Professions,Reflexividade como éthos da pesquisa qualitativa,https://doi.org/10.1590/1413-81232014194.18912013,2014,101,https://openalex.org/W2091002270
3600,General Health Professions,Health Professional Mobility and Health Systems - Evidence from 17 European Countries.,,2011,99,https://openalex.org/W2963078777
2713,Epidemiology,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2632,https://openalex.org/W2139736159
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2276,https://openalex.org/W2727509207
2713,Epidemiology,Multidrug-Resistant Tuberculosis and Culture Conversion with Bedaquiline,https://doi.org/10.1056/nejmoa1313865,2014,722,https://openalex.org/W2318000940
2713,Epidemiology,International Study to Evaluate PCR Methods for Detection of Trypanosoma cruzi DNA in Blood Samples from Chagas Disease Patients,https://doi.org/10.1371/journal.pntd.0000931,2011,470,https://openalex.org/W2068012504
2713,Epidemiology,Worldwide human papillomavirus genotype attribution in over 2000 cases of intraepithelial and invasive lesions of the vulva,https://doi.org/10.1016/j.ejca.2013.06.033,2013,379,https://openalex.org/W2049108277
2713,Epidemiology,"Global Role and Burden of Influenza in Pediatric Respiratory Hospitalizations, 1982–2012: A Systematic Analysis",https://doi.org/10.1371/journal.pmed.1001977,2016,363,https://openalex.org/W2308892148
2713,Epidemiology,Human papillomavirus DNA prevalence and type distribution in anal carcinomas worldwide,https://doi.org/10.1002/ijc.28963,2014,353,https://openalex.org/W1543806678
2713,Epidemiology,"Large Urban Outbreak of Orally Acquired Acute Chagas Disease at a School in Caracas, Venezuela",https://doi.org/10.1086/651608,2010,325,https://openalex.org/W2128450160
2713,Epidemiology,Risk of Community-Acquired Pneumonia with Outpatient Proton-Pump Inhibitor Therapy: A Systematic Review and Meta-Analysis,https://doi.org/10.1371/journal.pone.0128004,2015,316,https://openalex.org/W605005794
2713,Epidemiology,Role of Human Papillomavirus in Penile Carcinomas Worldwide,https://doi.org/10.1016/j.eururo.2015.12.007,2016,276,https://openalex.org/W2228699685
3312,Sociology and Political Science,Sala de aula interativa,https://doi.org/10.20395/re.v0i38.199,2012,247,https://openalex.org/W3131982413
3312,Sociology and Political Science,Authors report lack of time as main reason for unpublished research presented at biomedical conferences: a systematic review,https://doi.org/10.1016/j.jclinepi.2015.01.027,2015,158,https://openalex.org/W1979518182
3312,Sociology and Political Science,"The future of hydropower? A systematic review of the drivers, benefits and governance dynamics of transboundary dams",https://doi.org/10.1016/j.rser.2020.110495,2020,118,https://openalex.org/W3097356968
3312,Sociology and Political Science,Reflexividade como éthos da pesquisa qualitativa,https://doi.org/10.1590/1413-81232014194.18912013,2014,101,https://openalex.org/W2091002270
3312,Sociology and Political Science,"Right to property, inheritance, and contract and persons with mental illness",https://doi.org/10.1080/09540261.2016.1210576,2016,75,https://openalex.org/W2479944619
3312,Sociology and Political Science,Legislative provisions related to marriage and divorce of persons with mental health problems: a global review,https://doi.org/10.1080/09540261.2016.1210577,2016,69,https://openalex.org/W2485473504
3312,Sociology and Political Science,Emprendedurismo Femenino: Un estudio multi-caso de factores que influyen en la Intención Emprendedora,https://doi.org/10.37811/cl_rcm.v5i2.374,2021,62,https://openalex.org/W3164358750
3312,Sociology and Political Science,Money Laundering and Its Regulation,https://doi.org/10.1111/ecpo.12051,2015,60,https://openalex.org/W3125707452
3312,Sociology and Political Science,Homophobia and mental health: a scourge of modern era,https://doi.org/10.1017/s2045796021000391,2021,49,https://openalex.org/W3173156746
3312,Sociology and Political Science,Indigenous Peoples and local communities report ongoing and widespread climate change impacts on local social-ecological systems,https://doi.org/10.1038/s43247-023-01164-y,2024,46,https://openalex.org/W4390783030
2725,Infectious Diseases,First report of autochthonous transmission of Zika virus in Brazil,https://doi.org/10.1590/0074-02760150192,2015,1331,https://openalex.org/W1558143285
2725,Infectious Diseases,Multidrug-Resistant Tuberculosis and Culture Conversion with Bedaquiline,https://doi.org/10.1056/nejmoa1313865,2014,722,https://openalex.org/W2318000940
2725,Infectious Diseases,COVID-19 in Latin America: The implications of the first confirmed case in Brazil,https://doi.org/10.1016/j.tmaid.2020.101613,2020,613,https://openalex.org/W3007546470
2725,Infectious Diseases,Multidrug Efflux Pumps in Staphylococcus aureus: an Update,https://doi.org/10.2174/1874285801307010059,2013,380,https://openalex.org/W2134836136
2725,Infectious Diseases,Enteropathogenic Escherichia coli infection in children,https://doi.org/10.1097/qco.0b013e32834a8b8b,2011,297,https://openalex.org/W2342507485
2725,Infectious Diseases,"Arboviral Etiologies of Acute Febrile Illnesses in Western South America, 2000–2007",https://doi.org/10.1371/journal.pntd.0000787,2010,290,https://openalex.org/W2158911018
2725,Infectious Diseases,Zika virus damages the human placental barrier and presents marked fetal neurotropism,https://doi.org/10.1590/0074-02760160085,2016,256,https://openalex.org/W2342837874
2725,Infectious Diseases,"Predictors of in-hospital COVID-19 mortality: A comprehensive systematic review and meta-analysis exploring differences by age, sex and health conditions",https://doi.org/10.1371/journal.pone.0241742,2020,255,https://openalex.org/W3097794852
2725,Infectious Diseases,"Clinical Spectrum of Pulmonary Involvement in Leptospirosis in a Region of Endemicity, with Quantification of Leptospiral Burden",https://doi.org/10.1086/427110,2005,241,https://openalex.org/W2135517691
2725,Infectious Diseases,El nuevo Coronavirus y la pandemia del Covid-19,https://doi.org/10.20453/rmh.v31i2.3776,2020,208,https://openalex.org/W3046388211
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5319,https://openalex.org/W2993259418
2746,Surgery,"The 2016 WHO Classification of Tumours of the Urinary System and Male Genital Organs—Part A: Renal, Penile, and Testicular Tumours",https://doi.org/10.1016/j.eururo.2016.02.029,2016,3040,https://openalex.org/W2284518822
2746,Surgery,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2632,https://openalex.org/W2139736159
2746,Surgery,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2276,https://openalex.org/W2727509207
2746,Surgery,The 2016 WHO Classification of Tumours of the Urinary System and Male Genital Organs—Part B: Prostate and Bladder Tumours,https://doi.org/10.1016/j.eururo.2016.02.028,2016,1862,https://openalex.org/W2301685087
2746,Surgery,Diagnosis and treatment of acute appendicitis: 2020 update of the WSES Jerusalem guidelines,https://doi.org/10.1186/s13017-020-00306-3,2020,1189,https://openalex.org/W3017264036
2746,Surgery,2019 WSES guidelines for the management of severe acute pancreatitis,https://doi.org/10.1186/s13017-019-0247-0,2019,878,https://openalex.org/W2949891360
2746,Surgery,The management of intra-abdominal infections from a global perspective: 2017 WSES guidelines for management of intra-abdominal infections,https://doi.org/10.1186/s13017-017-0141-6,2017,447,https://openalex.org/W2729161724
2746,Surgery,Worldwide human papillomavirus genotype attribution in over 2000 cases of intraepithelial and invasive lesions of the vulva,https://doi.org/10.1016/j.ejca.2013.06.033,2013,379,https://openalex.org/W2049108277
2746,Surgery,Human papillomavirus DNA prevalence and type distribution in anal carcinomas worldwide,https://doi.org/10.1002/ijc.28963,2014,353,https://openalex.org/W1543806678
1110,Plant Science,Automatic Detection and Monitoring of Insect Pests—A Review,https://doi.org/10.3390/agriculture10050161,2020,248,https://openalex.org/W3022470745
1110,Plant Science,Foliar Application of Zinc Oxide Nanoparticles and Zinc Sulfate Boosts the Content of Bioactive Compounds in Habanero Peppers,https://doi.org/10.3390/plants8080254,2019,204,https://openalex.org/W2966717082
1110,Plant Science,Pyricularia blast - a threat to wheat cultivation,https://doi.org/10.17221/3267-cjgpb,2011,197,https://openalex.org/W2248827337
1110,Plant Science,Global achievements in soil and water conservation: The case of Conservation Agriculture,https://doi.org/10.1016/s2095-6339(15)30009-5,2014,126,https://openalex.org/W1968114427
1110,Plant Science,A Systematic Review and Meta-Analysis of the Effects of Food Safety and Hygiene Training on Food Handlers,https://doi.org/10.3390/foods9091169,2020,125,https://openalex.org/W3081497194
1110,Plant Science,International Fungicide Efficacy Trials for the Management of Soybean Rust,https://doi.org/10.1094/pdis-91-11-1450,2007,116,https://openalex.org/W1993669080
1110,Plant Science,Genomic epidemiology of the SARS-CoV-2 epidemic in Brazil,https://doi.org/10.1038/s41564-022-01191-z,2022,105,https://openalex.org/W4292223333
1110,Plant Science,The situation of common wheat rusts in the Southern Cone of America and perspectives for control,https://doi.org/10.1071/ar06149,2007,104,https://openalex.org/W1975815882
1110,Plant Science,Giant <i>Starship</i> Elements Mobilize Accessory Genes in Fungal Genomes,https://doi.org/10.1093/molbev/msac109,2022,103,https://openalex.org/W4280649038
1110,Plant Science,Effect of Fungicide and Timing of Application on Soybean Rust Severity and Yield,https://doi.org/10.1094/pdis-93-3-0243,2009,97,https://openalex.org/W2087373084
2002,Economics and Econometrics,The outbreak of COVID-19 coronavirus and its impact on global mental health,https://doi.org/10.1177/0020764020915212,2020,3036,https://openalex.org/W3013323152
2002,Economics and Econometrics,Protected area targets post-2020,https://doi.org/10.1126/science.aav6886,2019,380,https://openalex.org/W2936477023
2002,Economics and Econometrics,Global Cost-effectiveness of Cataract Surgery,https://doi.org/10.1016/j.ophtha.2006.12.013,2007,203,https://openalex.org/W1964141724
2002,Economics and Econometrics,Testing a global standard for quantifying species recovery and assessing conservation impact,https://doi.org/10.1111/cobi.13756,2021,97,https://openalex.org/W3167179314
2002,Economics and Econometrics,El perfil del emprendedor y los estudios relacionados a los emprendedores Iberoamericanos,https://doi.org/10.18004/riics.2015.diciembre.291-314,2015,95,https://openalex.org/W2225864947
2002,Economics and Econometrics,Linking inequalities and ecosystem services in Latin America,https://doi.org/10.1016/j.ecoser.2018.12.001,2018,72,https://openalex.org/W2904172077
2002,Economics and Econometrics,"An exploration of the political, social, economic and cultural factors affecting how different global regions initially reacted to the COVID-19 pandemic",https://doi.org/10.1098/rsfs.2021.0079,2022,71,https://openalex.org/W4211064414
2002,Economics and Econometrics,Environmental Impacts and Policy Responses to Covid-19: A View from Latin America,https://doi.org/10.1007/s10640-020-00460-x,2020,69,https://openalex.org/W3043413880
2002,Economics and Econometrics,Emprendedurismo Femenino: Un estudio multi-caso de factores que influyen en la Intención Emprendedora,https://doi.org/10.37811/cl_rcm.v5i2.374,2021,62,https://openalex.org/W3164358750
2002,Economics and Econometrics,Money Laundering and Its Regulation,https://doi.org/10.1111/ecpo.12051,2015,60,https://openalex.org/W3125707452
1312,Molecular Biology,Inaccurate electrocardiographic interpretation of long QT: The majority of physicians cannot recognize a long QT when they see one,https://doi.org/10.1016/j.hrthm.2005.02.011,2005,402,https://openalex.org/W2150535358
1312,Molecular Biology,Enteropathogenic Escherichia coli infection in children,https://doi.org/10.1097/qco.0b013e32834a8b8b,2011,297,https://openalex.org/W2342507485
1312,Molecular Biology,Effect of Diseases on Soybean Yield in the Top Eight Producing Countries in 2006,https://doi.org/10.1094/php-2010-0102-01-rs,2010,201,https://openalex.org/W1998062985
1312,Molecular Biology,Core mitochondrial genes are down-regulated during SARS-CoV-2 infection of rodent and human hosts,https://doi.org/10.1126/scitranslmed.abq1533,2023,151,https://openalex.org/W4385693324
1312,Molecular Biology,Loss of PTEN expression is associated with increased risk of recurrence after prostatectomy for clinically localized prostate cancer,https://doi.org/10.1038/modpathol.2012.104,2012,130,https://openalex.org/W1991656527
1312,Molecular Biology,International Fungicide Efficacy Trials for the Management of Soybean Rust,https://doi.org/10.1094/pdis-91-11-1450,2007,116,https://openalex.org/W1993669080
1312,Molecular Biology,Therapy in Type 2 Diabetes: Insulin Glargine vs. NPH Insulin Both in Combination with Glimepiride,https://doi.org/10.1016/j.arcmed.2005.10.015,2006,111,https://openalex.org/W2102561025
1312,Molecular Biology,The situation of common wheat rusts in the Southern Cone of America and perspectives for control,https://doi.org/10.1071/ar06149,2007,104,https://openalex.org/W1975815882
1312,Molecular Biology,Giant <i>Starship</i> Elements Mobilize Accessory Genes in Fungal Genomes,https://doi.org/10.1093/molbev/msac109,2022,103,https://openalex.org/W4280649038
1312,Molecular Biology,Effect of Fungicide and Timing of Application on Soybean Rust Severity and Yield,https://doi.org/10.1094/pdis-93-3-0243,2009,97,https://openalex.org/W2087373084
