subfield_id,subfield_name,title,doi,year,cited_by_count,id
2505,Materials Chemistry,"Python Materials Genomics (pymatgen): A robust, open-source python library for materials analysis",https://doi.org/10.1016/j.commatsci.2012.10.028,2012,3840,https://openalex.org/W2015197254
2505,Materials Chemistry,Lanthanide-Based Luminescent Hybrid Materials,https://doi.org/10.1021/cr8003983,2009,3266,https://openalex.org/W2143402290
2505,Materials Chemistry,"Review on nanoparticles and nanostructured materials: history, sources, toxicity and regulations",https://doi.org/10.3762/bjnano.9.98,2018,3096,https://openalex.org/W2796277309
2505,Materials Chemistry,ACPYPE - AnteChamber PYthon Parser interfacE,https://doi.org/10.1186/1756-0500-5-367,2012,2867,https://openalex.org/W2045683699
2505,Materials Chemistry,Interpretation of europium(III) spectra,https://doi.org/10.1016/j.ccr.2015.02.015,2015,2790,https://openalex.org/W2326411711
2505,Materials Chemistry,The FoldX web server: an online force field,https://doi.org/10.1093/nar/gki387,2005,2705,https://openalex.org/W2023490488
2505,Materials Chemistry,ABINIT: First-principles approach to material and nanosystem properties,https://doi.org/10.1016/j.cpc.2009.07.007,2009,2614,https://openalex.org/W2104757784
2002,Economics and Econometrics,2013 ESH/ESC Guidelines for the management of arterial hypertension,https://doi.org/10.1093/eurheartj/eht151,2013,13620,https://openalex.org/W2133416234
2002,Economics and Econometrics,SPIRIT 2013 Statement: Defining Standard Protocol Items for Clinical Trials,https://doi.org/10.7326/0003-4819-158-3-201302050-00583,2013,7197,https://openalex.org/W2166023752
2002,Economics and Econometrics,2021 ESC Guidelines on cardiovascular disease prevention in clinical practice,https://doi.org/10.1093/eurheartj/ehab484,2021,5443,https://openalex.org/W3197233987
2002,Economics and Econometrics,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4782,https://openalex.org/W2953804067
2002,Economics and Econometrics,Shocks and Frictions in US Business Cycles: A Bayesian DSGE Approach,https://doi.org/10.1257/aer.97.3.586,2007,4500,https://openalex.org/W3123970111
2002,Economics and Econometrics,Frailty Consensus: A Call to Action,https://doi.org/10.1016/j.jamda.2013.03.022,2013,3877,https://openalex.org/W2092170177
2002,Economics and Econometrics,European guidelines on cardiovascular disease prevention in clinical practice: executive summary: Fourth Joint Task Force of the European Society of Cardiology and Other Societies on Cardiovascular Disease Prevention in Clinical Practice (Constituted by representatives of nine societies and by invited experts),https://doi.org/10.1093/eurheartj/ehm316,2007,3747,https://openalex.org/W3021659692
2002,Economics and Econometrics,"Estimation and inference in two-stage, semi-parametric models of production processes",https://doi.org/10.1016/j.jeconom.2005.07.009,2005,3184,https://openalex.org/W2084660657
2002,Economics and Econometrics,Crowdfunding: Tapping the right crowd,https://doi.org/10.1016/j.jbusvent.2013.07.003,2013,2550,https://openalex.org/W3121545263
2002,Economics and Econometrics,In Search of Complementarity in Innovation Strategy: Internal R&amp;D and External Knowledge Acquisition,https://doi.org/10.1287/mnsc.1050.0470,2006,2405,https://openalex.org/W2104948296
1311,Genetics,Posterior Summarization in Bayesian Phylogenetics Using Tracer 1.7,https://doi.org/10.1093/sysbio/syy032,2018,10159,https://openalex.org/W2801159594
1311,Genetics,"Global and regional diabetes prevalence estimates for 2019 and projections for 2030 and 2045: Results from the International Diabetes Federation Diabetes Atlas, 9th edition",https://doi.org/10.1016/j.diabres.2019.107843,2019,9736,https://openalex.org/W2972869264
1311,Genetics,Biological insights from 108 schizophrenia-associated genetic loci,https://doi.org/10.1038/nature13595,2014,7902,https://openalex.org/W2101357408
1311,Genetics,IDF Diabetes Atlas: Global estimates of diabetes prevalence for 2017 and projections for 2045,https://doi.org/10.1016/j.diabres.2018.02.023,2018,7038,https://openalex.org/W2791011305
1311,Genetics,Tisagenlecleucel in Children and Young Adults with B-Cell Lymphoblastic Leukemia,https://doi.org/10.1056/nejmoa1709866,2018,5226,https://openalex.org/W2787301955
1311,Genetics,Classification of primary progressive aphasia and its variants,https://doi.org/10.1212/wnl.0b013e31821103e6,2011,4865,https://openalex.org/W2138190873
1311,Genetics,Ant colony optimization,https://doi.org/10.1109/mci.2006.329691,2006,4831,https://openalex.org/W4292083457
1311,Genetics,Host–microbe interactions have shaped the genetic architecture of inflammatory bowel disease,https://doi.org/10.1038/nature11582,2012,4725,https://openalex.org/W2143625465
1311,Genetics,"Meta-analysis of 74,046 individuals identifies 11 new susceptibility loci for Alzheimer's disease",https://doi.org/10.1038/ng.2802,2013,4475,https://openalex.org/W2115779804
1311,Genetics,qBase relative quantification framework and software for management and automated analysis of real-time quantitative PCR data,https://doi.org/10.1186/gb-2007-8-2-r19,2007,3922,https://openalex.org/W2138581811
