subfield_id,subfield_name,title,doi,year,cited_by_count,id
2204,Biomedical Engineering,Hydroiodic acid treated PEDOT:PSS thin film as transparent electrode: an approach towards ITO free organic photovoltaics,https://doi.org/10.1039/c5ra07136d,2015,43,https://openalex.org/W2110377849
1605,Organic Chemistry,"Thiosemicarbazone(s)-anchored water soluble mono- and bimetallic Cu(<scp>ii</scp>) complexes: enzyme-like activities, biomolecular interactions, anticancer property and real-time live cytotoxicity",https://doi.org/10.1039/d0dt01309a,2020,70,https://openalex.org/W3035125535
1605,Organic Chemistry,On the origin of the great rigidity of self-assembled diphenylalanine nanotubes,https://doi.org/10.1039/c6cp04337b,2016,52,https://openalex.org/W2530461568
1605,Organic Chemistry,Copper nanoparticle-catalyzed borylation of alkyl bromides with an organodiboron compound,https://doi.org/10.1039/c4ra05999a,2014,45,https://openalex.org/W2079451674
3107,"Atomic and Molecular Physics, and Optics",Metal Cation Complexation with Natural Organic Matter in Aqueous Solutions: Molecular Dynamics Simulations and Potentials of Mean Force,https://doi.org/10.1021/la102535n,2010,181,https://openalex.org/W2132333732
3107,"Atomic and Molecular Physics, and Optics",High-performance Raman quantum memory with optimal control in room temperature atoms,https://doi.org/10.1038/s41467-018-08118-5,2019,99,https://openalex.org/W2799248468
3107,"Atomic and Molecular Physics, and Optics",The kinematics of cosmic reheating,https://doi.org/10.1016/j.nuclphysb.2013.07.009,2013,97,https://openalex.org/W2078630190
2210,Mechanical Engineering,Functionalized chitosan adsorbents allow recovery of palladium and platinum from acidic aqueous solutions,https://doi.org/10.1039/c9gc00166b,2019,113,https://openalex.org/W2922017345
2210,Mechanical Engineering,Electrochemical Behavior of Titanium(II) Ion in a Purified Calcium Chloride Melt,https://doi.org/10.1007/s11663-014-0191-z,2014,29,https://openalex.org/W2048498423
2210,Mechanical Engineering,Separation of Metal Nugget from Self-reduced Product of Coal Composite Stainless Steel Dust Briquette,https://doi.org/10.2355/isijinternational.isijint-2014-845,2015,24,https://openalex.org/W1735594364
1702,Artificial Intelligence,Quantile regression under memory constraint,https://doi.org/10.1214/18-aos1777,2019,138,https://openalex.org/W2896498835
1702,Artificial Intelligence,"A Machine Learning Based Morphological Classification of 14,245 Radio AGNs Selected from the Best–Heckman Sample",https://doi.org/10.3847/1538-4365/aaf9a2,2019,54,https://openalex.org/W2905545729
1702,Artificial Intelligence,"U-Pb zircon dating of the Sanbagawa metamorphic rocks in the Besshi-Asemi-gawa region, central Shikoku, Japan, and tectono-stratigraphic consequences",https://doi.org/10.5575/geosoc.2018.0051,2019,26,https://openalex.org/W3037799422
3106,Nuclear and High Energy Physics,"Measurement of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi mathvariant=""script"">R</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mi>D</mml:mi><mml:mo stretchy=""false"">)</mml:mo></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""script"">R</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:msup><mml:mi>D</mml:mi><mml:mo>*</mml:mo></mml:msup><mml:mo stretchy=""false"">)</mml:mo></mml:math> with a Semileptonic Tagging Method",https://doi.org/10.1103/physrevlett.124.161803,2020,224,https://openalex.org/W2938752270
3106,Nuclear and High Energy Physics,"Test of Lepton-Flavor Universality in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>B</mml:mi><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>K</mml:mi><mml:mo>*</mml:mo></mml:msup><mml:msup><mml:mo>ℓ</mml:mo><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mo>ℓ</mml:mo><mml:mo>−</mml:mo></mml:msup></mml:math> Decays at Belle",https://doi.org/10.1103/physrevlett.126.161801,2021,172,https://openalex.org/W2930550821
3106,Nuclear and High Energy Physics,The kinematics of cosmic reheating,https://doi.org/10.1016/j.nuclphysb.2013.07.009,2013,97,https://openalex.org/W2078630190
2504,"Electronic, Optical and Magnetic Materials",MXene: an emerging two-dimensional material for future energy conversion and storage applications,https://doi.org/10.1039/c7ta09094c,2017,584,https://openalex.org/W2768088004
2504,"Electronic, Optical and Magnetic Materials",Silica–gold nanoparticles for atheroprotective management of plaques: results of the NANOM-FIM trial,https://doi.org/10.1039/c5nr01050k,2015,222,https://openalex.org/W2041733278
2504,"Electronic, Optical and Magnetic Materials","Synthesis, structures and mechanistic pathways of anticancer activity of palladium(<scp>ii</scp>) complexes with indole-3-carbaldehyde thiosemicarbazones",https://doi.org/10.1039/c7nj03743k,2018,68,https://openalex.org/W2802149049
