subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,Disentangling type 2 diabetes and metformin treatment signatures in the human gut microbiota,https://doi.org/10.1038/nature15766,2015,2013,https://openalex.org/W2188930066
1312,Molecular Biology,Human gut microbes impact host serum metabolome and insulin sensitivity,https://doi.org/10.1038/nature18646,2016,2009,https://openalex.org/W2468194934
1312,Molecular Biology,Techniques for extraction and isolation of natural products: a comprehensive review,https://doi.org/10.1186/s13020-018-0177-x,2018,2007,https://openalex.org/W2802621137
1312,Molecular Biology,The oral and gut microbiomes are perturbed in rheumatoid arthritis and partly normalized after treatment,https://doi.org/10.1038/nm.3914,2015,1623,https://openalex.org/W2113552312
1312,Molecular Biology,The gut microbiome in atherosclerotic cardiovascular disease,https://doi.org/10.1038/s41467-017-00900-1,2017,1574,https://openalex.org/W2761865284
1312,Molecular Biology,Gut microbiome development along the colorectal adenoma–carcinoma sequence,https://doi.org/10.1038/ncomms7528,2015,1516,https://openalex.org/W1978709058
1312,Molecular Biology,Enterotypes in the landscape of gut microbial community composition,https://doi.org/10.1038/s41564-017-0072-8,2017,1133,https://openalex.org/W2775152143
3312,Sociology and Political Science,Problematic smartphone use: A conceptual overview and systematic review of relations with anxiety and depression psychopathology,https://doi.org/10.1016/j.jad.2016.08.030,2016,1458,https://openalex.org/W2527878972
3312,Sociology and Political Science,Antecedents and outcomes of abusive supervision: Test of a trickle-down model.,https://doi.org/10.1037/0021-9010.92.1.191,2007,886,https://openalex.org/W2067939158
3312,Sociology and Political Science,"Fear of missing out, need for touch, anxiety and depression are related to problematic smartphone use",https://doi.org/10.1016/j.chb.2016.05.079,2016,883,https://openalex.org/W2409502070
3312,Sociology and Political Science,The Dark Side of Leadership: A Three-Level Investigation of the Cascading Effect of Abusive Supervision on Employee Creativity,https://doi.org/10.5465/amj.2010.0400,2012,703,https://openalex.org/W2012662662
3312,Sociology and Political Science,Gender and attitudes toward technology use: A meta-analysis,https://doi.org/10.1016/j.compedu.2016.11.003,2016,623,https://openalex.org/W2557013307
3312,Sociology and Political Science,"Effects of tourists’ local food consumption value on attitude, food destination image, and behavioral intention",https://doi.org/10.1016/j.ijhm.2017.11.007,2017,614,https://openalex.org/W2768924522
3312,Sociology and Political Science,Mental health and its correlates among children and adolescents during COVID-19 school closure: The importance of parent-child discussion,https://doi.org/10.1016/j.jad.2020.10.016,2020,611,https://openalex.org/W3092386566
3312,Sociology and Political Science,Social costs of tourism during the COVID-19 pandemic,https://doi.org/10.1016/j.annals.2020.102994,2020,572,https://openalex.org/W3040573140
3312,Sociology and Political Science,Measuring consumer perceptions of online shopping convenience,https://doi.org/10.1108/09564231311323962,2013,519,https://openalex.org/W2096361659
3312,Sociology and Political Science,Mental health consequences of COVID-19 media coverage: the need for effective crisis communication practices,https://doi.org/10.1186/s12992-020-00654-4,2021,413,https://openalex.org/W3120880088
1702,Artificial Intelligence,Squeeze-and-Excitation Networks,https://doi.org/10.1109/tpami.2019.2913372,2019,12013,https://openalex.org/W2963420686
1702,Artificial Intelligence,Broad Learning System: An Effective and Efficient Incremental Learning System Without the Need for Deep Architecture,https://doi.org/10.1109/tnnls.2017.2716952,2017,1736,https://openalex.org/W2738226240
1702,Artificial Intelligence,Wide and Deep Convolutional Neural Networks for Electricity-Theft Detection to Secure Smart Grids,https://doi.org/10.1109/tii.2017.2785963,2017,713,https://openalex.org/W2776990447
1702,Artificial Intelligence,Extreme Learning Machines [Trends &amp; Controversies],https://doi.org/10.1109/mis.2013.140,2013,701,https://openalex.org/W2994602700
1702,Artificial Intelligence,Extreme Learning Machine,,2013,626,https://openalex.org/W2061065224
1702,Artificial Intelligence,Demystifying the role of causal-predictive modeling using partial least squares structural equation modeling in information systems research,https://doi.org/10.1108/imds-10-2019-0529,2020,610,https://openalex.org/W3047279303
1702,Artificial Intelligence,Artificial intelligence in cancer diagnosis and prognosis: Opportunities and challenges,https://doi.org/10.1016/j.canlet.2019.12.007,2019,609,https://openalex.org/W2995276890
1702,Artificial Intelligence,Learning Deep Transformer Models for Machine Translation,https://doi.org/10.18653/v1/p19-1176,2019,599,https://openalex.org/W2963542740
1702,Artificial Intelligence,Human Action Recognition Using Factorized Spatio-Temporal Convolutional Networks,https://doi.org/10.1109/iccv.2015.522,2015,536,https://openalex.org/W2964191259
1702,Artificial Intelligence,T2I-Adapter: Learning Adapters to Dig Out More Controllable Ability for Text-to-Image Diffusion Models,https://doi.org/10.1609/aaai.v38i5.28226,2024,534,https://openalex.org/W4393148714
1707,Computer Vision and Pattern Recognition,"A Survey on Internet of Things: Architecture, Enabling Technologies, Security and Privacy, and Applications",https://doi.org/10.1109/jiot.2017.2683200,2017,2635,https://openalex.org/W2596636257
1707,Computer Vision and Pattern Recognition,Deep Learning for Person Re-Identification: A Survey and Outlook,https://doi.org/10.1109/tpami.2021.3054775,2021,1871,https://openalex.org/W2998792609
1707,Computer Vision and Pattern Recognition,Broad Learning System: An Effective and Efficient Incremental Learning System Without the Need for Deep Architecture,https://doi.org/10.1109/tnnls.2017.2716952,2017,1736,https://openalex.org/W2738226240
1707,Computer Vision and Pattern Recognition,Uformer: A General U-Shaped Transformer for Image Restoration,https://doi.org/10.1109/cvpr52688.2022.01716,2022,1728,https://openalex.org/W4312812783
1707,Computer Vision and Pattern Recognition,PCANet: A Simple Deep Learning Baseline for Image Classification?,https://doi.org/10.1109/tip.2015.2475625,2015,1312,https://openalex.org/W1616262590
1707,Computer Vision and Pattern Recognition,Attention on Attention for Image Captioning,https://doi.org/10.1109/iccv.2019.00473,2019,955,https://openalex.org/W2986670728
1707,Computer Vision and Pattern Recognition,A new 1D chaotic system for image encryption,https://doi.org/10.1016/j.sigpro.2013.10.034,2013,836,https://openalex.org/W2056105196
1707,Computer Vision and Pattern Recognition,Activating More Pixels in Image Super-Resolution Transformer,https://doi.org/10.1109/cvpr52729.2023.02142,2023,809,https://openalex.org/W4386083034
1707,Computer Vision and Pattern Recognition,WiFall: Device-Free Fall Detection by Wireless Networks,https://doi.org/10.1109/tmc.2016.2557792,2016,793,https://openalex.org/W2338892592
1707,Computer Vision and Pattern Recognition,2D Sine Logistic modulation map for image encryption,https://doi.org/10.1016/j.ins.2014.11.018,2014,744,https://openalex.org/W2062086221
2204,Biomedical Engineering,"Broadband Nonlinear Photonics in Few‐Layer MXene Ti<sub>3</sub>C<sub>2</sub>T<sub>x</sub> (T = F, O, or OH)",https://doi.org/10.1002/lpor.201700229,2017,704,https://openalex.org/W2765383391
2204,Biomedical Engineering,A 10-bit 100-MS/s Reference-Free SAR ADC in 90 nm CMOS,https://doi.org/10.1109/jssc.2010.2048498,2010,683,https://openalex.org/W2164251692
2204,Biomedical Engineering,1D Coordination Polymer Nanofibers for Low‐Temperature Photothermal Therapy,https://doi.org/10.1002/adma.201703588,2017,557,https://openalex.org/W2745883884
2204,Biomedical Engineering,Human Action Recognition Using Factorized Spatio-Temporal Convolutional Networks,https://doi.org/10.1109/iccv.2015.522,2015,536,https://openalex.org/W2964191259
2204,Biomedical Engineering,"Polyphenol‐Containing Nanoparticles: Synthesis, Properties, and Therapeutic Delivery",https://doi.org/10.1002/adma.202007356,2021,510,https://openalex.org/W3153073177
2204,Biomedical Engineering,"3D/4D Printing of Polymers: Fused Deposition Modelling (FDM), Selective Laser Sintering (SLS), and Stereolithography (SLA)",https://doi.org/10.3390/polym13183101,2021,471,https://openalex.org/W3200088187
2204,Biomedical Engineering,Multiresponsive Graphene‐Aerogel‐Directed Phase‐Change Smart Fibers,https://doi.org/10.1002/adma.201801754,2018,443,https://openalex.org/W2808083072
2204,Biomedical Engineering,Nanoscale metal−organic frameworks for combined photodynamic &amp; radiation therapy in cancer treatment,https://doi.org/10.1016/j.biomaterials.2016.04.034,2016,433,https://openalex.org/W2345673877
2204,Biomedical Engineering,Theranostic Liposomes with Hypoxia-Activated Prodrug to Effectively Destruct Hypoxic Tumors Post-Photodynamic Therapy,https://doi.org/10.1021/acsnano.6b07525,2016,431,https://openalex.org/W2567120106
2204,Biomedical Engineering,Recent advances in the use of gelatin in biomedical research,https://doi.org/10.1007/s10529-015-1907-0,2015,430,https://openalex.org/W853659202
2505,Materials Chemistry,The Advancing of Zinc Oxide Nanoparticles for Biomedical Applications,https://doi.org/10.1155/2018/1062562,2018,1167,https://openalex.org/W2816050627
2505,Materials Chemistry,Stabilizing black-phase formamidinium perovskite formation at room temperature and high humidity,https://doi.org/10.1126/science.abf7652,2021,740,https://openalex.org/W3137528670
2505,Materials Chemistry,"Broadband Nonlinear Photonics in Few‐Layer MXene Ti<sub>3</sub>C<sub>2</sub>T<sub>x</sub> (T = F, O, or OH)",https://doi.org/10.1002/lpor.201700229,2017,704,https://openalex.org/W2765383391
2505,Materials Chemistry,Liquid exfoliation of g-C3N4 nanosheets to construct 2D-2D MoS2/g-C3N4 photocatalyst for enhanced photocatalytic H2 production activity,https://doi.org/10.1016/j.apcatb.2019.01.043,2019,662,https://openalex.org/W2910230156
2505,Materials Chemistry,Transcending the slow bimolecular recombination in lead-halide perovskites for electroluminescence,https://doi.org/10.1038/ncomms14558,2017,576,https://openalex.org/W2592943572
2505,Materials Chemistry,"Nanotechnologies in Food Science: Applications, Recent Trends, and Future Perspectives",https://doi.org/10.1007/s40820-020-0383-9,2020,573,https://openalex.org/W3004905507
2505,Materials Chemistry,Spin control in reduced-dimensional chiral perovskites,https://doi.org/10.1038/s41566-018-0220-6,2018,566,https://openalex.org/W2885341901
2505,Materials Chemistry,1D Coordination Polymer Nanofibers for Low‐Temperature Photothermal Therapy,https://doi.org/10.1002/adma.201703588,2017,557,https://openalex.org/W2745883884
2505,Materials Chemistry,"Polyphenol‐Containing Nanoparticles: Synthesis, Properties, and Therapeutic Delivery",https://doi.org/10.1002/adma.202007356,2021,510,https://openalex.org/W3153073177
2505,Materials Chemistry,Two-dimensional Ruddlesden–Popper layered perovskite solar cells based on phase-pure thin films,https://doi.org/10.1038/s41560-020-00721-5,2020,510,https://openalex.org/W3099486454
2002,Economics and Econometrics,Modified SEIR and AI prediction of the epidemics trend of COVID-19 in China under public health interventions,https://doi.org/10.21037/jtd.2020.02.64,2020,1472,https://openalex.org/W3009876049
2002,Economics and Econometrics,"Artificial intelligence in sustainable energy industry: Status Quo, challenges and opportunities",https://doi.org/10.1016/j.jclepro.2021.125834,2021,1005,https://openalex.org/W3118831975
2002,Economics and Econometrics,Mental health services for older adults in China during the COVID-19 outbreak,https://doi.org/10.1016/s2215-0366(20)30079-1,2020,884,https://openalex.org/W3008213846
2002,Economics and Econometrics,Social costs of tourism during the COVID-19 pandemic,https://doi.org/10.1016/j.annals.2020.102994,2020,572,https://openalex.org/W3040573140
2002,Economics and Econometrics,The role of information and communication technology in encountering environmental degradation: Proposing an SDG framework for the BRICS countries,https://doi.org/10.1016/j.techsoc.2021.101587,2021,417,https://openalex.org/W3155883445
2002,Economics and Econometrics,Mental health consequences of COVID-19 media coverage: the need for effective crisis communication practices,https://doi.org/10.1186/s12992-020-00654-4,2021,413,https://openalex.org/W3120880088
2002,Economics and Econometrics,"A step toward reducing air pollution in top Asian economies: The role of green energy, eco-innovation, and environmental taxes",https://doi.org/10.1016/j.jenvman.2021.113420,2021,396,https://openalex.org/W3192706768
2002,Economics and Econometrics,Nexus between energy poverty and energy efficiency: Estimating the long-run dynamics,https://doi.org/10.1016/j.resourpol.2021.102063,2021,332,https://openalex.org/W3158479378
2002,Economics and Econometrics,"The role of technology innovation, renewable energy and globalization in reducing environmental degradation in Pakistan: A step towards sustainable environment",https://doi.org/10.1016/j.renene.2021.05.101,2021,321,https://openalex.org/W3167569569
2002,Economics and Econometrics,Comparing crisis management practices in the hotel industry between initial and pandemic stages of COVID-19,https://doi.org/10.1108/ijchm-04-2020-0325,2020,304,https://openalex.org/W3089202478
2207,Control and Systems Engineering,Wide and Deep Convolutional Neural Networks for Electricity-Theft Detection to Secure Smart Grids,https://doi.org/10.1109/tii.2017.2785963,2017,713,https://openalex.org/W2776990447
2207,Control and Systems Engineering,Adaptive control-based Barrier Lyapunov Functions for a class of stochastic nonlinear systems with full state constraints,https://doi.org/10.1016/j.automatica.2017.07.028,2017,623,https://openalex.org/W2765910425
2207,Control and Systems Engineering,Adaptive Consensus Control for a Class of Nonlinear Multiagent Time-Delay Systems Using Neural Networks,https://doi.org/10.1109/tnnls.2014.2302477,2014,619,https://openalex.org/W1919998456
2207,Control and Systems Engineering,Observer-Based Adaptive Backstepping Consensus Tracking Control for High-Order Nonlinear Semi-Strict-Feedback Multiagent Systems,https://doi.org/10.1109/tcyb.2015.2452217,2015,585,https://openalex.org/W1223467140
2207,Control and Systems Engineering,A survey of communication/networking in Smart Grids,https://doi.org/10.1016/j.future.2011.04.014,2011,528,https://openalex.org/W2003992171
2207,Control and Systems Engineering,Universal Approximation Capability of Broad Learning System and Its Structural Variations,https://doi.org/10.1109/tnnls.2018.2866622,2018,522,https://openalex.org/W2890126432
2207,Control and Systems Engineering,Neural Network Control-Based Adaptive Learning Design for Nonlinear Systems With Full-State Constraints,https://doi.org/10.1109/tnnls.2015.2508926,2016,502,https://openalex.org/W2343036750
2207,Control and Systems Engineering,Fuzzy Neural Network-Based Adaptive Control for a Class of Uncertain Nonlinear Stochastic Systems,https://doi.org/10.1109/tcyb.2013.2262935,2013,492,https://openalex.org/W2164136313
2207,Control and Systems Engineering,A Survey of Cyber Attacks on Cyber Physical Systems: Recent Advances and Challenges,https://doi.org/10.1109/jas.2022.105548,2022,453,https://openalex.org/W4224932126
2207,Control and Systems Engineering,On False Data-Injection Attacks against Power System State Estimation: Modeling and Countermeasures,https://doi.org/10.1109/tpds.2013.92,2013,397,https://openalex.org/W2098897917
1705,Computer Networks and Communications,"An Overview of Blockchain Technology: Architecture, Consensus, and Future Trends",https://doi.org/10.1109/bigdatacongress.2017.85,2017,4117,https://openalex.org/W2754529701
1705,Computer Networks and Communications,Blockchain challenges and opportunities: a survey,https://doi.org/10.1504/ijwgs.2018.095647,2018,3019,https://openalex.org/W2897450989
1705,Computer Networks and Communications,"Data-intensive applications, challenges, techniques and technologies: A survey on Big Data",https://doi.org/10.1016/j.ins.2014.01.015,2014,2952,https://openalex.org/W2109574129
1705,Computer Networks and Communications,"A Survey on Internet of Things: Architecture, Enabling Technologies, Security and Privacy, and Applications",https://doi.org/10.1109/jiot.2017.2683200,2017,2635,https://openalex.org/W2596636257
1705,Computer Networks and Communications,Blockchain challenges and opportunities: a survey,https://doi.org/10.1504/ijwgs.2018.10016848,2018,1601,https://openalex.org/W4255535209
1705,Computer Networks and Communications,Blockchain for Internet of Things: A Survey,https://doi.org/10.1109/jiot.2019.2920987,2019,1010,https://openalex.org/W2947690458
1705,Computer Networks and Communications,WiFall: Device-Free Fall Detection by Wireless Networks,https://doi.org/10.1109/tmc.2016.2557792,2016,793,https://openalex.org/W2338892592
1705,Computer Networks and Communications,Adaptive Consensus Control for a Class of Nonlinear Multiagent Time-Delay Systems Using Neural Networks,https://doi.org/10.1109/tnnls.2014.2302477,2014,619,https://openalex.org/W1919998456
1705,Computer Networks and Communications,Observer-Based Adaptive Backstepping Consensus Tracking Control for High-Order Nonlinear Semi-Strict-Feedback Multiagent Systems,https://doi.org/10.1109/tcyb.2015.2452217,2015,585,https://openalex.org/W1223467140
1705,Computer Networks and Communications,A survey of communication/networking in Smart Grids,https://doi.org/10.1016/j.future.2011.04.014,2011,528,https://openalex.org/W2003992171
