subfield_id,subfield_name,title,doi,year,cited_by_count,id
2210,Mechanical Engineering,Maximizing the right stuff: The trade-off between membrane permeability and selectivity,https://doi.org/10.1126/science.aab0530,2017,2919,https://openalex.org/W2625153997
2210,Mechanical Engineering,Advances in engineering hydrogels,https://doi.org/10.1126/science.aaf3627,2017,2614,https://openalex.org/W2610784388
2210,Mechanical Engineering,Efficient Reduction of Graphite Oxide by Sodium Borohydride and Its Effect on Electrical Conductance,https://doi.org/10.1002/adfm.200900167,2009,2241,https://openalex.org/W2076301381
2210,Mechanical Engineering,Skin electronics from scalable fabrication of an intrinsically stretchable transistor array,https://doi.org/10.1038/nature25494,2018,2062,https://openalex.org/W2788045153
2210,Mechanical Engineering,"Advanced polyimide materials: Syntheses, physical properties and applications",https://doi.org/10.1016/j.progpolymsci.2012.02.005,2012,2051,https://openalex.org/W2053962289
2210,Mechanical Engineering,Synthesis and application of epoxy resins: A review,https://doi.org/10.1016/j.jiec.2015.03.026,2015,1919,https://openalex.org/W1987262673
2210,Mechanical Engineering,Nickel‐Rich Layered Lithium Transition‐Metal Oxide for High‐Energy Lithium‐Ion Batteries,https://doi.org/10.1002/anie.201409262,2015,1840,https://openalex.org/W2138111906
2210,Mechanical Engineering,Metal–Organic Framework Materials with Ultrahigh Surface Areas: Is the Sky the Limit?,https://doi.org/10.1021/ja3055639,2012,1839,https://openalex.org/W2051808592
2210,Mechanical Engineering,"FactSage thermochemical software and databases, 2010–2016",https://doi.org/10.1016/j.calphad.2016.05.002,2016,1829,https://openalex.org/W2410711035
2740,Pulmonary and Respiratory Medicine,An Official ATS/ERS/JRS/ALAT Statement: Idiopathic Pulmonary Fibrosis: Evidence-based Guidelines for Diagnosis and Management,https://doi.org/10.1164/rccm.2009-040gl,2011,7051,https://openalex.org/W2167383172
2740,Pulmonary and Respiratory Medicine,"Trastuzumab in combination with chemotherapy versus chemotherapy alone for treatment of HER2-positive advanced gastric or gastro-oesophageal junction cancer (ToGA): a phase 3, open-label, randomised controlled trial",https://doi.org/10.1016/s0140-6736(10)61121-x,2010,7047,https://openalex.org/W2100439220
2740,Pulmonary and Respiratory Medicine,"Pembrolizumab versus docetaxel for previously treated, PD-L1-positive, advanced non-small-cell lung cancer (KEYNOTE-010): a randomised controlled trial",https://doi.org/10.1016/s0140-6736(15)01281-7,2015,6373,https://openalex.org/W2198093519
2740,Pulmonary and Respiratory Medicine,Pembrolizumab for the Treatment of Non–Small-Cell Lung Cancer,https://doi.org/10.1056/nejmoa1501824,2015,6047,https://openalex.org/W1982488143
2740,Pulmonary and Respiratory Medicine,Randomized Assessment of Rapid Endovascular Treatment of Ischemic Stroke,https://doi.org/10.1056/nejmoa1414905,2015,5871,https://openalex.org/W2171058244
2740,Pulmonary and Respiratory Medicine,Osimertinib in Untreated <i>EGFR</i> -Mutated Advanced Non–Small-Cell Lung Cancer,https://doi.org/10.1056/nejmoa1713137,2017,4879,https://openalex.org/W2770828094
2740,Pulmonary and Respiratory Medicine,International Association for the Study of Lung Cancer/American Thoracic Society/European Respiratory Society International Multidisciplinary Classification of Lung Adenocarcinoma,https://doi.org/10.1097/jto.0b013e318206a221,2011,4733,https://openalex.org/W2049674541
2740,Pulmonary and Respiratory Medicine,"Atezolizumab versus docetaxel in patients with previously treated non-small-cell lung cancer (OAK): a phase 3, open-label, multicentre randomised controlled trial",https://doi.org/10.1016/s0140-6736(16)32517-x,2016,4631,https://openalex.org/W2567564314
2740,Pulmonary and Respiratory Medicine,Allergic Rhinitis and its Impact on Asthma (ARIA) 2008*,https://doi.org/10.1111/j.1398-9995.2007.01620.x,2008,4604,https://openalex.org/W2164132449
2740,Pulmonary and Respiratory Medicine,Anaplastic Lymphoma Kinase Inhibition in Non–Small-Cell Lung Cancer,https://doi.org/10.1056/nejmoa1006448,2010,4450,https://openalex.org/W2104830962
2713,Epidemiology,Surviving Sepsis Campaign: International Guidelines for Management of Sepsis and Septic Shock: 2016,https://doi.org/10.1007/s00134-017-4683-6,2017,6455,https://openalex.org/W3016555942
2713,Epidemiology,"Global, Regional, and National Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life-years for 32 Cancer Groups, 1990 to 2015",https://doi.org/10.1001/jamaoncol.2016.5688,2016,6202,https://openalex.org/W2560322684
2713,Epidemiology,Randomized Assessment of Rapid Endovascular Treatment of Ischemic Stroke,https://doi.org/10.1056/nejmoa1414905,2015,5871,https://openalex.org/W2171058244
2713,Epidemiology,Lenvatinib versus sorafenib in first-line treatment of patients with unresectable hepatocellular carcinoma: a randomised phase 3 non-inferiority trial,https://doi.org/10.1016/s0140-6736(18)30207-1,2018,5107,https://openalex.org/W2787358630
2713,Epidemiology,Surviving sepsis campaign: international guidelines for management of sepsis and septic shock 2021,https://doi.org/10.1007/s00134-021-06506-y,2021,4246,https://openalex.org/W3202964273
2713,Epidemiology,A new definition for metabolic dysfunction-associated fatty liver disease: An international expert consensus statement,https://doi.org/10.1016/j.jhep.2020.03.039,2020,3951,https://openalex.org/W3015579983
2713,Epidemiology,Surviving Sepsis Campaign: International Guidelines for Management of Sepsis and Septic Shock: 2016,https://doi.org/10.1097/ccm.0000000000002255,2017,3712,https://openalex.org/W3045454797
2713,Epidemiology,Differential Significance of Plasma Visfatin Concentrations according to Adiposity in Children and Adolescents,https://doi.org/10.1159/000348848,2013,3057,https://openalex.org/W2076633494
2713,Epidemiology,Autophagy proteins regulate innate immune responses by inhibiting the release of mitochondrial DNA mediated by the NALP3 inflammasome,https://doi.org/10.1038/ni.1980,2010,2868,https://openalex.org/W2113010696
2713,Epidemiology,Vedolizumab as Induction and Maintenance Therapy for Ulcerative Colitis,https://doi.org/10.1056/nejmoa1215734,2013,2722,https://openalex.org/W2162805528
1705,Computer Networks and Communications,The Astropy Project: Building an Open-science Project and Status of the v2.0 Core Package<sup>*</sup>,https://doi.org/10.3847/1538-3881/aabc4f,2018,6351,https://openalex.org/W2888532099
1705,Computer Networks and Communications,The Internet of Things for Health Care: A Comprehensive Survey,https://doi.org/10.1109/access.2015.2437951,2015,2882,https://openalex.org/W1943579973
1705,Computer Networks and Communications,McPAT,https://doi.org/10.1145/1669112.1669172,2009,2340,https://openalex.org/W2170382128
1705,Computer Networks and Communications,A survey of multi-agent formation control,https://doi.org/10.1016/j.automatica.2014.10.022,2014,2280,https://openalex.org/W1981826826
1705,Computer Networks and Communications,Where Is Current Research on Blockchain Technology?—A Systematic Review,https://doi.org/10.1371/journal.pone.0163477,2016,2210,https://openalex.org/W2527800909
1705,Computer Networks and Communications,Spatial Modulation,https://doi.org/10.1109/tvt.2007.912136,2008,2122,https://openalex.org/W4256217385
1705,Computer Networks and Communications,"Modulation, coding and signal processing for wireless communications - An overview of peak-to-average power ratio reduction techniques for multicarrier transmission",https://doi.org/10.1109/mwc.2005.1421929,2005,2059,https://openalex.org/W2105862752
1705,Computer Networks and Communications,Applications of Deep Reinforcement Learning in Communications and Networking: A Survey,https://doi.org/10.1109/comst.2019.2916583,2019,1819,https://openalex.org/W2898035736
1705,Computer Networks and Communications,On Multi-Access Edge Computing: A Survey of the Emerging 5G Network Edge Cloud Architecture and Orchestration,https://doi.org/10.1109/comst.2017.2705720,2017,1657,https://openalex.org/W2615459164
1705,Computer Networks and Communications,Industry 5.0: A survey on enabling technologies and potential applications,https://doi.org/10.1016/j.jii.2021.100257,2021,1585,https://openalex.org/W3194459689
2730,Oncology,"Trastuzumab in combination with chemotherapy versus chemotherapy alone for treatment of HER2-positive advanced gastric or gastro-oesophageal junction cancer (ToGA): a phase 3, open-label, randomised controlled trial",https://doi.org/10.1016/s0140-6736(10)61121-x,2010,7047,https://openalex.org/W2100439220
2730,Oncology,Atezolizumab plus Bevacizumab in Unresectable Hepatocellular Carcinoma,https://doi.org/10.1056/nejmoa1915745,2020,6446,https://openalex.org/W3025022288
2730,Oncology,"Pembrolizumab versus docetaxel for previously treated, PD-L1-positive, advanced non-small-cell lung cancer (KEYNOTE-010): a randomised controlled trial",https://doi.org/10.1016/s0140-6736(15)01281-7,2015,6373,https://openalex.org/W2198093519
2730,Oncology,"Global, Regional, and National Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life-years for 32 Cancer Groups, 1990 to 2015",https://doi.org/10.1001/jamaoncol.2016.5688,2016,6202,https://openalex.org/W2560322684
2730,Oncology,Pembrolizumab for the Treatment of Non–Small-Cell Lung Cancer,https://doi.org/10.1056/nejmoa1501824,2015,6047,https://openalex.org/W1982488143
2730,Oncology,Detection of Circulating Tumor DNA in Early- and Late-Stage Human Malignancies,https://doi.org/10.1126/scitranslmed.3007094,2014,4852,https://openalex.org/W2171237493
2730,Oncology,International Association for the Study of Lung Cancer/American Thoracic Society/European Respiratory Society International Multidisciplinary Classification of Lung Adenocarcinoma,https://doi.org/10.1097/jto.0b013e318206a221,2011,4733,https://openalex.org/W2049674541
2730,Oncology,"Atezolizumab versus docetaxel in patients with previously treated non-small-cell lung cancer (OAK): a phase 3, open-label, multicentre randomised controlled trial",https://doi.org/10.1016/s0140-6736(16)32517-x,2016,4631,https://openalex.org/W2567564314
2730,Oncology,Anaplastic Lymphoma Kinase Inhibition in Non–Small-Cell Lung Cancer,https://doi.org/10.1056/nejmoa1006448,2010,4450,https://openalex.org/W2104830962
2730,Oncology,"Nivolumab in patients with advanced hepatocellular carcinoma (CheckMate 040): an open-label, non-comparative, phase 1/2 dose escalation and expansion trial",https://doi.org/10.1016/s0140-6736(17)31046-2,2017,4165,https://openalex.org/W2606367731
