subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",Rising rural body-mass index is the main driver of the global obesity epidemic in adults,https://doi.org/10.1038/s41586-019-1171-x,2019,700,https://openalex.org/W2945386046
2739,"Public Health, Environmental and Occupational Health",Genetic architecture of artemisinin-resistant Plasmodium falciparum,https://doi.org/10.1038/ng.3189,2015,623,https://openalex.org/W1969571661
2739,"Public Health, Environmental and Occupational Health",Malaria,https://doi.org/10.1016/s0140-6736(18)30324-6,2018,555,https://openalex.org/W4211090760
2739,"Public Health, Environmental and Occupational Health",The spread of artemisinin-resistant Plasmodium falciparum in the Greater Mekong subregion: a molecular epidemiology observational study,https://doi.org/10.1016/s1473-3099(17)30048-8,2017,501,https://openalex.org/W2584480708
2739,"Public Health, Environmental and Occupational Health",Population transcriptomics of human malaria parasites reveals the mechanism of artemisinin resistance,https://doi.org/10.1126/science.1260403,2014,450,https://openalex.org/W2049016946
2739,"Public Health, Environmental and Occupational Health",Independent Emergence of Artemisinin Resistance Mutations Among Plasmodium falciparum in Southeast Asia,https://doi.org/10.1093/infdis/jiu491,2014,433,https://openalex.org/W2104700616
2739,"Public Health, Environmental and Occupational Health",Spread of artemisinin-resistant Plasmodium falciparum in Myanmar: a cross-sectional survey of the K13 molecular marker,https://doi.org/10.1016/s1473-3099(15)70032-0,2015,422,https://openalex.org/W2102395543
2739,"Public Health, Environmental and Occupational Health",Malaria incidence in Myanmar 2005–2014: steady but fragile progress towards elimination,https://doi.org/10.1186/s12936-016-1567-0,2016,333,https://openalex.org/W2536582940
2739,"Public Health, Environmental and Occupational Health","Are village health volunteers as good as basic health staffs in providing malaria care? A country wide analysis from Myanmar, 2015",https://doi.org/10.1186/s12936-018-2384-4,2018,319,https://openalex.org/W2809387049
1702,Artificial Intelligence,Computational Linguistics,https://doi.org/10.1007/978-981-10-8438-6,2018,196,https://openalex.org/W3202966348
1702,Artificial Intelligence,WePS 2 Evaluation Campaign: overview of the Web People Search ClusteringTask,,2009,134,https://openalex.org/W2338237122
1702,Artificial Intelligence,A New Mask R-CNN-Based Method for Improved Landslide Detection,https://doi.org/10.1109/jstars.2021.3064981,2021,132,https://openalex.org/W3135903521
1702,Artificial Intelligence,Sentiment analysis of students' comment using lexicon based approach,https://doi.org/10.1109/icis.2017.7959985,2017,130,https://openalex.org/W2728118554
1702,Artificial Intelligence,Multi- class classification of breast cancer abnormalities using Deep Convolutional Neural Network (CNN),https://doi.org/10.1371/journal.pone.0256500,2021,118,https://openalex.org/W3195475698
1702,Artificial Intelligence,Studying Malicious Websites and the Underground Economy on the Chinese Web,https://doi.org/10.1007/978-0-387-09762-6_11,2008,117,https://openalex.org/W1575663745
1702,Artificial Intelligence,An Empirical Analysis of Machine Learning Algorithms for Crime Prediction Using Stacked Generalization: An Ensemble Approach,https://doi.org/10.1109/access.2021.3075140,2021,117,https://openalex.org/W3158737092
1702,Artificial Intelligence,Factorized Bilinear Models for Image Recognition,https://doi.org/10.1109/iccv.2017.229,2017,103,https://openalex.org/W2551829638
1702,Artificial Intelligence,Overview of SIGHAN 2014 Bake-off for Chinese Spelling Check,https://doi.org/10.3115/v1/w14-6820,2014,100,https://openalex.org/W2251873470
1702,Artificial Intelligence,Joint Event-Partner Recommendation in Event-Based Social Networks,https://doi.org/10.1109/icde.2018.00088,2018,94,https://openalex.org/W2795104036
2713,Epidemiology,Th17 cells and IL-17 receptor signaling are essential for mucosal host defense against oral candidiasis,https://doi.org/10.1084/jem.20081463,2009,976,https://openalex.org/W2116516945
2713,Epidemiology,Genetic architecture of artemisinin-resistant Plasmodium falciparum,https://doi.org/10.1038/ng.3189,2015,623,https://openalex.org/W1969571661
2713,Epidemiology,Independent Emergence of Artemisinin Resistance Mutations Among Plasmodium falciparum in Southeast Asia,https://doi.org/10.1093/infdis/jiu491,2014,433,https://openalex.org/W2104700616
2713,Epidemiology,Time Outdoors and Physical Activity as Predictors of Incident Myopia in Childhood: A Prospective Cohort Study,https://doi.org/10.1167/iovs.11-9091,2012,406,https://openalex.org/W2057760857
2713,Epidemiology,The Relationship between Age and the Manifestations of and Mortality Associated with Severe Malaria,https://doi.org/10.1086/589287,2008,276,https://openalex.org/W2154195797
2713,Epidemiology,Treatment of recurrent aphthous stomatitis. A literature review,https://doi.org/10.4317/jced.51401,2014,258,https://openalex.org/W2103786551
2713,Epidemiology,Global prevalence of non-alcoholic fatty liver disease in type 2 diabetes mellitus: an updated systematic review and meta-analysis,https://doi.org/10.1136/gutjnl-2023-330110,2023,235,https://openalex.org/W4385237448
2713,Epidemiology,"Cascade of Events Governing Cell-Cell Fusion Induced by Herpes Simplex Virus Glycoproteins gD, gH/gL, and gB",https://doi.org/10.1128/jvi.01700-10,2010,215,https://openalex.org/W2150441957
2713,Epidemiology,Drugs in Development for Malaria,https://doi.org/10.1007/s40265-018-0911-9,2018,213,https://openalex.org/W2803912078
2713,Epidemiology,Adaptive immune responses to<i>Candida albicans</i>infection,https://doi.org/10.1080/21505594.2015.1004977,2015,187,https://openalex.org/W1521769145
3504,Oral Surgery,Width of keratinized gingiva and the health status of the supporting tissues around dental implants.,,2008,371,https://openalex.org/W2184151055
3504,Oral Surgery,"Zirconia based dental ceramics: structure, mechanical properties, biocompatibility and applications",https://doi.org/10.1039/c6dt03484e,2016,356,https://openalex.org/W2553147048
3504,Oral Surgery,Concerns of Hydrothermal Degradation in CAD/CAM Zirconia,https://doi.org/10.1177/0022034509354193,2009,244,https://openalex.org/W1986970818
3504,Oral Surgery,Irrigant flow within a prepared root canal using various flow rates: a Computational Fluid Dynamics study,https://doi.org/10.1111/j.1365-2591.2008.01503.x,2009,240,https://openalex.org/W2092705839
3504,Oral Surgery,Virtual Reality Distraction for Pain Control During Periodontal Scaling and Root Planing Procedures,https://doi.org/10.14219/jada.archive.2009.0102,2009,172,https://openalex.org/W2068935150
3504,Oral Surgery,A 5‐year prospective study on single immediate implants in the aesthetic zone,https://doi.org/10.1111/jcpe.12571,2016,169,https://openalex.org/W2344493002
3504,Oral Surgery,Measurement of pressure and flow rates during irrigation of a root canal <i>ex vivo</i> with three endodontic needles,https://doi.org/10.1111/j.1365-2591.2007.01244.x,2007,146,https://openalex.org/W2166368253
3504,Oral Surgery,Clinical study of the internal gaps of zirconia and metal frameworks for fixed partial dentures,https://doi.org/10.1111/j.1600-0722.2008.00527.x,2008,141,https://openalex.org/W2140146578
3504,Oral Surgery,"Platelet Concentrates: Past, Present and Future",https://doi.org/10.1007/s12663-011-0182-4,2011,137,https://openalex.org/W2017591625
3504,Oral Surgery,Influence of incorporation of ZrO&lt;sub&gt;2&lt;/sub&gt; nanoparticles on the repair strength of polymethyl methacrylate denture bases,https://doi.org/10.2147/ijn.s120054,2016,129,https://openalex.org/W2544714822
2746,Surgery,Effect of Intra-articular Platelet-Rich Plasma vs Placebo Injection on Pain and Medial Tibial Cartilage Volume in Patients With Knee Osteoarthritis,https://doi.org/10.1001/jama.2021.19415,2021,343,https://openalex.org/W3216974417
2746,Surgery,Global Retinoblastoma Presentation and Analysis by National Income Level,https://doi.org/10.1001/jamaoncol.2019.6716,2020,342,https://openalex.org/W3008735477
2746,Surgery,Evaluation and Treatment of Knee Pain,https://doi.org/10.1001/jama.2023.19675,2023,193,https://openalex.org/W4387893923
2746,Surgery,Maxillofacial fractures in Southern Bulgaria – A retrospective study of 1706 cases,https://doi.org/10.1016/j.jcms.2007.01.005,2007,172,https://openalex.org/W2033522570
2746,Surgery,Pyogenic granuloma of the oral cavity: Comparative study of its clinicopathological and immunohistochemical features,https://doi.org/10.1111/j.1440-1827.2005.01843.x,2005,127,https://openalex.org/W2033012160
2746,Surgery,<i>Helicobacter pylori</i> management in ASEAN: The Bangkok consensus report,https://doi.org/10.1111/jgh.13911,2017,126,https://openalex.org/W2739724896
2746,Surgery,Adipose Tissue Engineering from Human Adult Stem Cells: Clinical Implications in Plastic and Reconstructive Surgery,https://doi.org/10.1097/01.prs.0000244840.80661.e7,2006,122,https://openalex.org/W2088394139
2746,Surgery,Importance of Computer-Aided Design and Manufacturing Technology in the Multidisciplinary Approach to Head and Neck Reconstruction,https://doi.org/10.1097/scs.0b013e3181e1b5d8,2010,97,https://openalex.org/W2040860336
2746,Surgery,A Comparative Biomechanical Evaluation of Mandibular Condyle Fracture Plating Techniques,https://doi.org/10.1016/j.joms.2005.11.017,2006,92,https://openalex.org/W1987502255
2746,Surgery,Effect of Saccharomyces boulardii in the Treatment of Acute Watery Diarrhea in Myanmar Children: A Randomized Controlled Study,https://doi.org/10.4269/ajtmh.2008.78.214,2008,91,https://openalex.org/W2116181115
2725,Infectious Diseases,Th17 cells and IL-17 receptor signaling are essential for mucosal host defense against oral candidiasis,https://doi.org/10.1084/jem.20081463,2009,976,https://openalex.org/W2116516945
2725,Infectious Diseases,<i>Staphylococcus aureus</i>biofilms,https://doi.org/10.4161/viru.2.5.17724,2011,942,https://openalex.org/W1531268983
2725,Infectious Diseases,Aberrant gut microbiota alters host metabolome and impacts renal failure in humans and rodents,https://doi.org/10.1136/gutjnl-2019-319766,2020,501,https://openalex.org/W3014637289
2725,Infectious Diseases,HIV-1 drug resistance before initiation or re-initiation of first-line antiretroviral therapy in low-income and middle-income countries: a systematic review and meta-regression analysis,https://doi.org/10.1016/s1473-3099(17)30702-8,2017,399,https://openalex.org/W2773554166
2725,Infectious Diseases,Effect of Farnesol on <i>Staphylococcus aureus</i> Biofilm Formation and Antimicrobial Susceptibility,https://doi.org/10.1128/aac.50.4.1463-1469.2006,2006,335,https://openalex.org/W2170241476
2725,Infectious Diseases,"Fecal Microbiota Transplantation in Patients With Blood Disorders Inhibits Gut Colonization With Antibiotic-Resistant Bacteria: Results of a Prospective, Single-Center Study",https://doi.org/10.1093/cid/cix252,2017,257,https://openalex.org/W2602588852
2725,Infectious Diseases,Knowledge of infection prevention and control among healthcare workers and factors influencing compliance: a systematic review,https://doi.org/10.1186/s13756-021-00957-0,2021,246,https://openalex.org/W3164482748
2725,Infectious Diseases,"Global emerging Omicron variant of SARS-CoV-2: Impacts, challenges and strategies",https://doi.org/10.1016/j.jiph.2022.11.024,2022,244,https://openalex.org/W4309567317
2725,Infectious Diseases,Dengue viruses cluster antigenically but not as discrete serotypes,https://doi.org/10.1126/science.aac5017,2015,236,https://openalex.org/W2205335187
2725,Infectious Diseases,Long-Term Transmission of Defective RNA Viruses in Humans and <i>Aedes</i> Mosquitoes,https://doi.org/10.1126/science.1115030,2006,235,https://openalex.org/W2060261240
1710,Information Systems,Mobile Distance Learning with Smartphones and Apps in Higher Education,https://doi.org/10.12738/estp.2014.4.2012,2014,177,https://openalex.org/W2031666746
1710,Information Systems,Studying Malicious Websites and the Underground Economy on the Chinese Web,https://doi.org/10.1007/978-0-387-09762-6_11,2008,117,https://openalex.org/W1575663745
1710,Information Systems,Joint Event-Partner Recommendation in Event-Based Social Networks,https://doi.org/10.1109/icde.2018.00088,2018,94,https://openalex.org/W2795104036
1710,Information Systems,Scale For Measuring Arabic Speaking Skills In Early Children's Education,https://doi.org/10.55849/jiltech.v1i2.81,2022,93,https://openalex.org/W4291178751
1710,Information Systems,AIR: Attentional Intention-Aware Recommender Systems,https://doi.org/10.1109/icde.2019.00035,2019,84,https://openalex.org/W2949340817
1710,Information Systems,Web log cleaning for mining of web usage patterns,https://doi.org/10.1109/iccrd.2011.5764181,2011,70,https://openalex.org/W2019340385
1710,Information Systems,Content Based Fake News Detection Using N-Gram Models,https://doi.org/10.1145/3366030.3366116,2019,67,https://openalex.org/W3007531719
1710,Information Systems,Reinforcement learning based methodology for energy-efficient resource allocation in cloud data centers,https://doi.org/10.1016/j.jksuci.2018.11.005,2018,67,https://openalex.org/W2901292260
1710,Information Systems,Overview of grammatical error diagnosis for learning Chinese as a foreign language,,2014,59,https://openalex.org/W3211233143
1710,Information Systems,A Detection and Prevention Technique on SQL Injection Attacks,https://doi.org/10.1109/icca49400.2020.9022833,2020,53,https://openalex.org/W3010649893
1110,Plant Science,Diversity of Global Rice Markets and the Science Required for Consumer-Targeted Rice Breeding,https://doi.org/10.1371/journal.pone.0085106,2014,314,https://openalex.org/W2048100860
1110,Plant Science,Long-Term Transmission of Defective RNA Viruses in Humans and <i>Aedes</i> Mosquitoes,https://doi.org/10.1126/science.1115030,2006,235,https://openalex.org/W2060261240
1110,Plant Science,Biotic and Abiotic Constraints in Mungbean Production—Progress in Genetic Improvement,https://doi.org/10.3389/fpls.2019.01340,2019,210,https://openalex.org/W2978002096
1110,Plant Science,"A Review on the Phytochemistry, Medicinal Properties and Pharmacological Activities of 15 Selected Myanmar Medicinal Plants",https://doi.org/10.3390/molecules24020293,2019,191,https://openalex.org/W2910958535
1110,Plant Science,Multilocus Sequence Analysis for Assessment of the Biogeography and Evolutionary Genetics of Four<i>Bradyrhizobium</i>Species That Nodulate Soybeans on the Asiatic Continent,https://doi.org/10.1128/aem.00875-08,2008,179,https://openalex.org/W2129670307
1110,Plant Science,Southeast Asia must narrow down the yield gap to continue to be a major rice bowl,https://doi.org/10.1038/s43016-022-00477-z,2022,163,https://openalex.org/W4221136022
1110,Plant Science,Reducing costs and operational constraints of dengue vector control by targeting productive breeding places: a multi‐country non‐inferiority cluster randomized trial,https://doi.org/10.1111/j.1365-3156.2009.02341.x,2009,153,https://openalex.org/W2121005812
1110,Plant Science,"Sustainable Sesame (Sesamum indicum L.) Production through Improved Technology: An Overview of Production, Challenges, and Opportunities in Myanmar",https://doi.org/10.3390/su12093515,2020,151,https://openalex.org/W3018573413
1110,Plant Science,Advances in IoT and Smart Sensors for Remote Sensing and Agriculture Applications,https://doi.org/10.3390/rs13132585,2021,147,https://openalex.org/W3182788757
1110,Plant Science,"Over-expression of dehydrin gene, OsDhn1, improves drought and salt stress tolerance through scavenging of reactive oxygen species in rice (Oryza sativa L.)",https://doi.org/10.1007/s12374-014-0487-1,2014,143,https://openalex.org/W2001424468
3600,General Health Professions,Indigenous and tribal peoples' health (The Lancet–Lowitja Institute Global Collaboration): a population study,https://doi.org/10.1016/s0140-6736(16)00345-7,2016,944,https://openalex.org/W2337611556
3600,General Health Professions,Evaluative Criteria for Qualitative Research in Health Care: Controversies and Recommendations,https://doi.org/10.1370/afm.818,2008,820,https://openalex.org/W2155332470
3600,General Health Professions,Critical Care Bed Capacity in Asian Countries and Regions,https://doi.org/10.1097/ccm.0000000000004222,2020,339,https://openalex.org/W2999198395
3600,General Health Professions,Measuring health literacy in Asia: Validation of the HLS-EU-Q47 survey tool in six Asian countries,https://doi.org/10.1016/j.je.2016.09.005,2017,289,https://openalex.org/W2575874589
3600,General Health Professions,Effects of education and income on cardiovascular outcomes: A systematic review and meta-analysis,https://doi.org/10.1177/2047487317705916,2017,165,https://openalex.org/W2606485733
3600,General Health Professions,"Income, dental insurance coverage, and financial barriers to dental care among Canadian adults",https://doi.org/10.1111/j.1752-7325.2011.00277.x,2011,160,https://openalex.org/W1591331745
3600,General Health Professions,Association Between Antimicrobial Stewardship Programs and Antibiotic Use Globally,https://doi.org/10.1001/jamanetworkopen.2022.53806,2023,141,https://openalex.org/W4319656718
3600,General Health Professions,Incidence of symptomatic vitamin D deficiency,https://doi.org/10.1136/adc.2006.095075,2005,135,https://openalex.org/W2024205870
3600,General Health Professions,Correlates of male involvement in maternal and newborn health: a cross-sectional study of men in a peri-urban region of Myanmar,https://doi.org/10.1186/s12884-015-0561-9,2015,119,https://openalex.org/W2150163102
3600,General Health Professions,Affordability of nutritious diets in rural India,https://doi.org/10.1016/j.foodpol.2020.101982,2020,110,https://openalex.org/W3011356531
