subfield_id,subfield_name,title,doi,year,cited_by_count,id
2204,Biomedical Engineering,Assessing and grading congestion in acute heart failure: a scientific statement from the Acute Heart Failure Committee of the Heart Failure Association of the European Society of Cardiology and endorsed by the European Society of Intensive Care Medicine,https://doi.org/10.1093/eurjhf/hfq045,2010,719,https://openalex.org/W2052953200
2204,Biomedical Engineering,Contemporary management of acute right ventricular failure: a statement from the Heart Failure Association and the Working Group on Pulmonary Circulation and Right Ventricular Function of the European Society of Cardiology,https://doi.org/10.1002/ejhf.478,2016,654,https://openalex.org/W2301761598
2204,Biomedical Engineering,Simplifying the Star Excursion Balance Test: Analyses of Subjects With and Without Chronic Ankle Instability,https://doi.org/10.2519/jospt.2006.36.3.131,2006,622,https://openalex.org/W2000408663
2204,Biomedical Engineering,FCC-hh: The Hadron Collider,https://doi.org/10.1140/epjst/e2019-900087-0,2019,590,https://openalex.org/W3200934665
2204,Biomedical Engineering,In vitro comparison of the photothermal anticancer activity of graphene nanoparticles and carbon nanotubes,https://doi.org/10.1016/j.biomaterials.2010.10.030,2010,554,https://openalex.org/W2028085568
2204,Biomedical Engineering,"Synthesis, characterization and antimicrobial activity of copper and zinc-doped hydroxyapatite nanopowders",https://doi.org/10.1016/j.apsusc.2010.03.124,2010,525,https://openalex.org/W1993600146
2204,Biomedical Engineering,Nanosized hydroxyapatite and other calcium phosphates: Chemistry of formation and application as drug and gene delivery agents,https://doi.org/10.1002/jbm.b.31746,2010,519,https://openalex.org/W1964156573
2505,Materials Chemistry,Bandgap opening in graphene induced by patterned hydrogen adsorption,https://doi.org/10.1038/nmat2710,2010,1480,https://openalex.org/W2143729162
2505,Materials Chemistry,A forgotten topological index,https://doi.org/10.1007/s10910-015-0480-z,2015,896,https://openalex.org/W2000076674
2505,Materials Chemistry,The synergistic action and interplay of hydrogen embrittlement mechanisms in steels and iron: Localized plasticity and decohesion,https://doi.org/10.1016/j.engfracmech.2019.106528,2019,668,https://openalex.org/W2954556503
2505,Materials Chemistry,"Mn<sup>2+</sup>and Mn<sup>4+</sup>red phosphors: synthesis, luminescence and applications in WLEDs. A review",https://doi.org/10.1039/c8tc00251g,2018,660,https://openalex.org/W2788861441
2505,Materials Chemistry,Copper Corrosion Inhibitors. A review,https://doi.org/10.1016/s1452-3981(23)15441-1,2008,621,https://openalex.org/W3216186527
2505,Materials Chemistry,Recent developments in the Inorganic Crystal Structure Database: theoretical crystal structure data and related features,https://doi.org/10.1107/s160057671900997x,2019,564,https://openalex.org/W2975270375
2505,Materials Chemistry,Trends in luminescence thermometry,https://doi.org/10.1063/5.0014825,2020,506,https://openalex.org/W3043910183
2505,Materials Chemistry,"Ecotoxicological effects of microplastics: Examination of biomarkers, current state and future perspectives",https://doi.org/10.1016/j.trac.2018.12.001,2018,501,https://openalex.org/W2903835006
2505,Materials Chemistry,Biomedical potential of the reactive oxygen species generation and quenching by fullerenes (C60),https://doi.org/10.1016/j.biomaterials.2008.05.005,2008,448,https://openalex.org/W2097585673
2505,Materials Chemistry,Phonon dispersion of graphite by inelastic x-ray scattering,https://doi.org/10.1103/physrevb.76.035439,2007,448,https://openalex.org/W2036334583
2210,Mechanical Engineering,"Virtual laboratories for education in science, technology, and engineering: A review",https://doi.org/10.1016/j.compedu.2016.02.002,2016,931,https://openalex.org/W2253312808
2210,Mechanical Engineering,Biodiesel production from non-edible plant oils,https://doi.org/10.1016/j.rser.2012.03.002,2012,502,https://openalex.org/W1964658017
2210,Mechanical Engineering,Bolted shear connectors vs. headed studs behaviour in push-out tests,https://doi.org/10.1016/j.jcsr.2013.05.003,2013,478,https://openalex.org/W2031355862
2210,Mechanical Engineering,Potential benefits of a non-linear stiffness in an energy harvesting device,https://doi.org/10.1007/s11071-009-9561-5,2009,422,https://openalex.org/W2034729333
2210,Mechanical Engineering,Fast Fourier Transform IR Characterization of Epoxy GY Systems Crosslinked with Aliphatic and Cycloaliphatic EH Polyamine Adducts,https://doi.org/10.3390/s100100684,2010,396,https://openalex.org/W2088914411
2210,Mechanical Engineering,Recent advances on hydrometallurgical recovery of critical and precious elements from end of life electronic wastes - a review,https://doi.org/10.1080/10643389.2018.1540760,2019,363,https://openalex.org/W2910383994
2210,Mechanical Engineering,A review of recent developments in the synthesis procedures of lithium iron phosphate powders,https://doi.org/10.1016/j.jpowsour.2009.01.074,2009,345,https://openalex.org/W1998378183
2210,Mechanical Engineering,Calcium oxide as a promising heterogeneous catalyst for biodiesel production: Current state and perspectives,https://doi.org/10.1016/j.rser.2015.12.007,2015,337,https://openalex.org/W2210584304
2210,Mechanical Engineering,The production of biodiesel from waste frying oils: A comparison of different purification steps,https://doi.org/10.1016/j.fuel.2008.07.003,2008,326,https://openalex.org/W1982100864
2210,Mechanical Engineering,Removal of Co2+ from aqueous solutions by hydroxyapatite,https://doi.org/10.1016/j.watres.2006.04.031,2006,311,https://openalex.org/W2074889805
3312,Sociology and Political Science,Mosquitoes and Their Control,https://doi.org/10.1007/978-3-540-92874-4,2010,1289,https://openalex.org/W1841057661
3312,Sociology and Political Science,Analyzing reaction times,https://doi.org/10.21500/20112084.807,2010,1085,https://openalex.org/W1955927543
3312,Sociology and Political Science,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,https://doi.org/10.1177/2515245918810225,2018,986,https://openalex.org/W2776961836
3312,Sociology and Political Science,"Goodbye Washington Consensus, hello Washington confusion?: A review of the World Bank's 'Economic growth in the 1990s: Learning from a decade of reform'",https://doi.org/10.2298/pan0802135r,2008,941,https://openalex.org/W2097480477
3312,Sociology and Political Science,A SEM-neural network approach for predicting antecedents of m-commerce acceptance,https://doi.org/10.1016/j.ijinfomgt.2016.10.008,2016,520,https://openalex.org/W2561131998
3312,Sociology and Political Science,Using the sustainable development goals towards a better understanding of sustainability challenges,https://doi.org/10.1080/13504509.2018.1505674,2018,511,https://openalex.org/W2885416708
3312,Sociology and Political Science,Online Social Networking and Mental Health,https://doi.org/10.1089/cyber.2014.0070,2014,507,https://openalex.org/W2031193130
3312,Sociology and Political Science,Predicting the determinants of mobile payment acceptance: A hybrid SEM-neural network approach,https://doi.org/10.1016/j.techfore.2017.12.015,2017,459,https://openalex.org/W2778468755
3312,Sociology and Political Science,Preferred Interpersonal Distances: A Global Comparison,https://doi.org/10.1177/0022022117698039,2017,434,https://openalex.org/W2601252140
3312,Sociology and Political Science,From the traditional understanding of tourism destination to the smart tourism destination,https://doi.org/10.1080/13683500.2017.1313203,2017,412,https://openalex.org/W2606875775
2740,Pulmonary and Respiratory Medicine,Recent developments in Geant4,https://doi.org/10.1016/j.nima.2016.06.125,2016,3648,https://openalex.org/W1990869665
2740,Pulmonary and Respiratory Medicine,"Temsirolimus, Interferon Alfa, or Both for Advanced Renal-Cell Carcinoma",https://doi.org/10.1056/nejmoa066838,2007,3625,https://openalex.org/W2153867442
2740,Pulmonary and Respiratory Medicine,Chemotherapy with Preoperative Radiotherapy in Rectal Cancer,https://doi.org/10.1056/nejmoa060829,2006,2676,https://openalex.org/W2124886112
2740,Pulmonary and Respiratory Medicine,Comprehensive genomic profiles of small cell lung cancer,https://doi.org/10.1038/nature14664,2015,2247,https://openalex.org/W1903523058
2740,Pulmonary and Respiratory Medicine,Atezolizumab for First-Line Treatment of PD-L1–Selected Patients with NSCLC,https://doi.org/10.1056/nejmoa1917346,2020,1577,https://openalex.org/W3091399767
2740,Pulmonary and Respiratory Medicine,European Respiratory Society guidelines for the management of adult bronchiectasis,https://doi.org/10.1183/13993003.00629-2017,2017,1242,https://openalex.org/W2752498201
2740,Pulmonary and Respiratory Medicine,Update of EULAR recommendations for the treatment of systemic sclerosis,https://doi.org/10.1136/annrheumdis-2016-209909,2016,1072,https://openalex.org/W2549071917
2740,Pulmonary and Respiratory Medicine,"Cilengitide combined with standard treatment for patients with newly diagnosed glioblastoma with methylated MGMT promoter (CENTRIC EORTC 26071-22072 study): a multicentre, randomised, open-label, phase 3 trial",https://doi.org/10.1016/s1470-2045(14)70379-1,2014,981,https://openalex.org/W2101922439
2740,Pulmonary and Respiratory Medicine,The use of diuretics in heart failure with congestion — a position statement from the Heart Failure Association of the European Society of Cardiology,https://doi.org/10.1002/ejhf.1369,2019,980,https://openalex.org/W2907983377
2740,Pulmonary and Respiratory Medicine,Aggregated neutrophil extracellular traps limit inflammation by degrading cytokines and chemokines,https://doi.org/10.1038/nm.3547,2014,926,https://openalex.org/W2068992138
