subfield_id,subfield_name,title,doi,year,cited_by_count,id
2746,Surgery,Concise Review: The Use of Adipose-Derived Stromal Vascular Fraction Cells and Platelet Rich Plasma in Regenerative Plastic Surgery,https://doi.org/10.1002/stem.2498,2016,145,https://openalex.org/W2534889225
2746,Surgery,"Surgical Management of the Axilla in Clinically Node-Positive Breast Cancer Patients Converting to Clinical Node Negativity through Neoadjuvant Chemotherapy: Current Status, Knowledge Gaps, and Rationale for the EUBREAST-03 AXSANA Study",https://doi.org/10.3390/cancers13071565,2021,138,https://openalex.org/W3150705348
2746,Surgery,Timing of Complete Revascularization with Multivessel PCI for Myocardial Infarction,https://doi.org/10.1056/nejmoa2307823,2023,137,https://openalex.org/W4386205985
2746,Surgery,"Mycobacterium tuberculosis complex CRISPR genotyping: improving efficiency, throughput and discriminative power of ‘spoligotyping’ with new spacers and a microbead-based hybridization assay",https://doi.org/10.1099/jmm.0.016949-0,2009,127,https://openalex.org/W2132026894
2746,Surgery,WSES/GAIS/WSIS/SIS-E/AAST global clinical pathways for patients with skin and soft tissue infections,https://doi.org/10.1186/s13017-022-00406-2,2022,111,https://openalex.org/W4206804244
2746,Surgery,Antibiotic therapy in acute pancreatitis: From global overuse to evidence based recommendations,https://doi.org/10.1016/j.pan.2019.04.003,2019,110,https://openalex.org/W2938547214
3304,Education,"The Importance of Four Skills Reading, Speaking, Writing, Listening in a Lesson Hour",https://doi.org/10.26417/ejls.v1i1.p29-31,2015,313,https://openalex.org/W2279909996
3304,Education,Self–efficacy and student satisfaction in the context of blended learning courses,https://doi.org/10.1080/02680513.2020.1755642,2020,161,https://openalex.org/W3020259591
3304,Education,Digital transformation initiatives in higher education institutions: A multivocal literature review,https://doi.org/10.1007/s10639-022-11544-0,2023,125,https://openalex.org/W4323668227
3304,Education,The development of parental monitoring during adolescence: A meta-analysis,https://doi.org/10.1080/17405629.2018.1476233,2018,107,https://openalex.org/W2807844115
3304,Education,Adaptation and Perception of Online Learning during COVID-19 Pandemic by Albanian University Students,https://doi.org/10.46328/ijonse.49,2020,103,https://openalex.org/W3117401240
3304,Education,How Does Exam Anxiety Affect the Performance of University Students,,2011,80,https://openalex.org/W2292552191
3304,Education,BENEFITS AND RISKS OF CHILDREN AND ADOLESCENTS USING SOCIAL MEDIA,,2015,73,https://openalex.org/W1504877416
3304,Education,Autism in Southeast Europe: A Survey of Caregivers of Children with Autism Spectrum Disorders,https://doi.org/10.1007/s10803-017-3145-x,2017,65,https://openalex.org/W2610531191
3304,Education,A video parent-training program for families of children with autism spectrum disorder in Albania,https://doi.org/10.1016/j.rasd.2018.08.008,2018,55,https://openalex.org/W2890942036
3304,Education,Mentoring and teachers’ professional development in Albania,https://doi.org/10.1111/ejed.12258,2018,55,https://openalex.org/W2790167744
2713,Epidemiology,Epidemic of carbapenem-resistant Klebsiella pneumoniae in Europe is driven by nosocomial spread,https://doi.org/10.1038/s41564-019-0492-8,2019,746,https://openalex.org/W2965957986
2713,Epidemiology,Surveillance for severe acute respiratory infections (SARI) in hospitals in the WHO European region - an exploratory analysis of risk factors for a severe outcome in influenza-positive SARI cases,https://doi.org/10.1186/s12879-014-0722-x,2015,313,https://openalex.org/W2075782082
2713,Epidemiology,"Association between Characteristics at Birth, Breastfeeding and Obesity in 22 Countries: The WHO European Childhood Obesity Surveillance Initiative – COSI 2015/2017",https://doi.org/10.1159/000500425,2019,293,https://openalex.org/W2940806864
2713,Epidemiology,"Continuity of Care, Medication Adherence, and Health Care Outcomes Among Patients With Newly Diagnosed Type 2 Diabetes",https://doi.org/10.1097/mlr.0b013e31827da5b9,2012,177,https://openalex.org/W2072149538
2713,Epidemiology,Ongoing strategies to improve the management of upper respiratory tract infections and reduce inappropriate antibiotic use particularly among lower and middle-income countries: findings and implications for the future,https://doi.org/10.1080/03007995.2019.1700947,2019,163,https://openalex.org/W2994473715
2713,Epidemiology,"Mycobacterium tuberculosis complex CRISPR genotyping: improving efficiency, throughput and discriminative power of ‘spoligotyping’ with new spacers and a microbead-based hybridization assay",https://doi.org/10.1099/jmm.0.016949-0,2009,127,https://openalex.org/W2132026894
2713,Epidemiology,Biofilms and vulvovaginal candidiasis,https://doi.org/10.1016/j.colsurfb.2018.11.011,2018,126,https://openalex.org/W2900220580
2713,Epidemiology,Pathways to psychiatric care in Eastern Europe,https://doi.org/10.1192/bjp.186.6.529,2005,103,https://openalex.org/W2157459260
2713,Epidemiology,HIV care in times of the COVID-19 crisis — Where are we now in Central and Eastern Europe?,https://doi.org/10.1016/j.ijid.2020.05.013,2020,103,https://openalex.org/W3023572114
2713,Epidemiology,Pathogenesis and Clinical Relevance of Candida Biofilms in Vulvovaginal Candidiasis,https://doi.org/10.3389/fmicb.2020.544480,2020,102,https://openalex.org/W3099811193
3600,General Health Professions,Adverse childhood experiences and associations with health-harming behaviours in young adults: surveys in eight eastern European countries,https://doi.org/10.2471/blt.13.129247,2014,328,https://openalex.org/W2005715595
3600,General Health Professions,Prevalence of Severe Obesity among Primary School Children in 21 European Countries,https://doi.org/10.1159/000500436,2019,310,https://openalex.org/W2941687566
3600,General Health Professions,Strategies to Improve Antimicrobial Utilization with a Special Focus on Developing Countries,https://doi.org/10.3390/life11060528,2021,224,https://openalex.org/W3168461482
3600,General Health Professions,"Continuity of Care, Medication Adherence, and Health Care Outcomes Among Patients With Newly Diagnosed Type 2 Diabetes",https://doi.org/10.1097/mlr.0b013e31827da5b9,2012,177,https://openalex.org/W2072149538
3600,General Health Professions,"Physical Activity, Screen Time, and Sleep Duration of Children Aged 6–9 Years in 25 Countries: An Analysis within the WHO European Childhood Obesity Surveillance Initiative (COSI) 2015–2017",https://doi.org/10.1159/000511263,2020,129,https://openalex.org/W3117196198
3600,General Health Professions,Physical activity for health,https://doi.org/10.15167/2421-4248/jpmh2022.63.2s3.2756,2022,119,https://openalex.org/W4311585871
3600,General Health Professions,Is the mental health of young students and their family members affected during the quarantine period? Evidence from the COVID‐19 pandemic in Albania,https://doi.org/10.1111/jpm.12672,2020,116,https://openalex.org/W3041640729
3600,General Health Professions,Exploring the design space of glanceable feedback for physical activity trackers,https://doi.org/10.1145/2971648.2971754,2016,114,https://openalex.org/W2509840104
3600,General Health Professions,Service Quality Assessment in Health Care Sector: The Case of Durres Public Hospital,https://doi.org/10.1016/j.sbspro.2016.11.082,2016,114,https://openalex.org/W2557239592
3600,General Health Professions,The influence of women's empowerment on maternal health care utilization: Evidence from Albania,https://doi.org/10.1016/j.socscimed.2014.05.047,2014,112,https://openalex.org/W2071692090
1710,Information Systems,The impact of remittances on economic growth: An econometric model,https://doi.org/10.1016/j.econ.2016.06.001,2016,385,https://openalex.org/W2471662348
1710,Information Systems,The impact of savings on economic growth in a developing country (the case of Kosovo),https://doi.org/10.1186/s13731-020-00140-6,2021,143,https://openalex.org/W3161571735
1710,Information Systems,Digital transformation initiatives in higher education institutions: A multivocal literature review,https://doi.org/10.1007/s10639-022-11544-0,2023,125,https://openalex.org/W4323668227
1710,Information Systems,Adaptation and Perception of Online Learning during COVID-19 Pandemic by Albanian University Students,https://doi.org/10.46328/ijonse.49,2020,103,https://openalex.org/W3117401240
1710,Information Systems,"Entrepreneurial growth aspirations in challenging environment: The role of institutional quality, human and social capital",https://doi.org/10.1002/jsc.2139,2017,81,https://openalex.org/W2739188211
1710,Information Systems,Poverty—A Challenge for Economic Development? Evidences from Western Balkan Countries and the European Union,https://doi.org/10.3390/su12187754,2020,73,https://openalex.org/W3087544162
1710,Information Systems,"Economic Growth through the Lenses of Education, Entrepreneurship, and Innovation",https://doi.org/10.3390/admsci12030074,2022,71,https://openalex.org/W4283723443
1710,Information Systems,The effect of financial development and remittances on economic growth,https://doi.org/10.1080/23322039.2021.1932060,2021,69,https://openalex.org/W3168616132
1710,Information Systems,Financing Growth through Remittances and Foreign Direct Investment: Evidences from Balkan Countries,https://doi.org/10.3390/jrfm14030117,2021,62,https://openalex.org/W3135466087
1710,Information Systems,Systematic Literature Review of Blockchain Applications: Smart Contracts,https://doi.org/10.1109/infotech.2019.8860872,2019,59,https://openalex.org/W2979664073
1312,Molecular Biology,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1265,https://openalex.org/W4212893393
1312,Molecular Biology,"Light Adaptation and Senescence of the Photosynthetic Apparatus. Changes in Pigment Composition, Chlorophyll Fluorescence Parameters and Photosynthetic Activity",https://doi.org/10.1007/978-1-4020-3218-9_28,2007,201,https://openalex.org/W2224646525
1312,Molecular Biology,The Human Respiratory System and its Microbiome at a Glimpse,https://doi.org/10.3390/biology9100318,2020,173,https://openalex.org/W3091652854
1312,Molecular Biology,The Connection Between Physical Exercise and Gut Microbiota: Implications for Competitive Sports Athletes,https://doi.org/10.1007/s40279-022-01696-x,2022,167,https://openalex.org/W4281249493
1312,Molecular Biology,"Traditional phytotherapy of the Albanians of Lepushe, Northern Albanian Alps",https://doi.org/10.1016/j.fitote.2005.03.015,2005,150,https://openalex.org/W2131285574
1312,Molecular Biology,Carbon dots based FRET for the detection of DNA damage,https://doi.org/10.1016/j.bios.2017.01.067,2017,117,https://openalex.org/W2587658733
1312,Molecular Biology,The Role of DNA Methylation and Histone Modifications in Neurodegenerative Diseases: A Systematic Review,https://doi.org/10.1371/journal.pone.0167201,2016,117,https://openalex.org/W2567373596
1312,Molecular Biology,About Functional Foods: The Probiotics and Prebiotics State of Art,https://doi.org/10.3390/antibiotics12040635,2023,107,https://openalex.org/W4360853248
1312,Molecular Biology,Clinical features of childhood granulomatosis with polyangiitis (wegener’s granulomatosis),https://doi.org/10.1186/1546-0096-12-18,2014,106,https://openalex.org/W2118468761
1312,Molecular Biology,Microbiota revolution: How gut microbes regulate our lives,https://doi.org/10.3748/wjg.v29.i28.4368,2023,100,https://openalex.org/W4385284460
1408,Strategy and Management,Circular Economy Innovation and Environmental Sustainability Impact on Economic Growth: An Integrated Model for Sustainable Development,https://doi.org/10.3390/su12124831,2020,401,https://openalex.org/W3034307058
1408,Strategy and Management,The impact of remittances on economic growth: An econometric model,https://doi.org/10.1016/j.econ.2016.06.001,2016,385,https://openalex.org/W2471662348
1408,Strategy and Management,JOB SATISFACTION AND ORGANIZATIONAL COMMITMENT: THE CASE OF SHKODRA MUNICIPALITY,,2013,107,https://openalex.org/W2122593139
1408,Strategy and Management,"Market orientation, innovation, and firm performance—an analysis of Albanian firms",https://doi.org/10.1186/s13731-017-0069-9,2017,99,https://openalex.org/W2599605501
1408,Strategy and Management,FROM VALUE CHAIN TO VALUE CREATING ECOLOGY,https://doi.org/10.1080/10286630701683367,2007,97,https://openalex.org/W1531052465
1408,Strategy and Management,Organizational ambidexterity through global strategic partnerships: A cognitive computing perspective,https://doi.org/10.1016/j.techfore.2019.04.027,2019,92,https://openalex.org/W2943859804
1408,Strategy and Management,Forty years of research on factors influencing ethical decision making: Establishing a future research agenda,https://doi.org/10.1016/j.jbusres.2020.07.006,2020,92,https://openalex.org/W3046106257
1408,Strategy and Management,Corporate social responsibility and sustainability issues of small‐ and medium‐sized enterprises,https://doi.org/10.1002/csr.2083,2020,80,https://openalex.org/W3099748034
1408,Strategy and Management,"Social Innovation, Circularity and Energy Transition for Environmental, Social and Governance (ESG) Practices—A Comprehensive Review",https://doi.org/10.3390/en15239028,2022,75,https://openalex.org/W4310387338
1408,Strategy and Management,Porter’s model of generic competitive strategies,https://doi.org/10.2145/20080305,2008,73,https://openalex.org/W1573607008
