subfield_id,subfield_name,title,doi,year,cited_by_count,id
2713,Epidemiology,Health system performance for people with diabetes in 28 low- and middle-income countries: A cross-sectional study of nationally representative surveys,https://doi.org/10.1371/journal.pmed.1002751,2019,288,https://openalex.org/W2918851286
2713,Epidemiology,Disclosure of HIV Status: Experiences and Perceptions of Persons Living With HIV/AIDS and Nurses Involved in Their Care in Africa,https://doi.org/10.1177/1049732307311118,2008,215,https://openalex.org/W2158031079
2303,Ecology,A Bayesian belief network analysis of factors influencing wildfire occurrence in Swaziland,https://doi.org/10.1016/j.envsoft.2009.08.002,2009,172,https://openalex.org/W2080952994
2303,Ecology,Early maize yield forecasting in the four agro-ecological regions of Swaziland using NDVI data derived from NOAA's-AVHRR,https://doi.org/10.1016/j.agrformet.2004.12.006,2005,157,https://openalex.org/W2002477309
2303,Ecology,Expert range maps of global mammal distributions harmonised to three taxonomic authorities,https://doi.org/10.1111/jbi.14330,2022,129,https://openalex.org/W4220979228
2002,Economics and Econometrics,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
2002,Economics and Econometrics,A conceptual model of HIV/AIDS stigma from five African countries,https://doi.org/10.1111/j.1365-2648.2007.04244.x,2007,205,https://openalex.org/W2147902526
2002,Economics and Econometrics,Challenges and opportunities for women entrepreneurs in Botswana: revisiting the role of entrepreneurship education,https://doi.org/10.1108/jieb-12-2019-0058,2020,104,https://openalex.org/W3023773576
1110,Plant Science,Food security in Southern African cities,https://doi.org/10.1177/146499341001100402,2011,175,https://openalex.org/W2132541310
1110,Plant Science,Early maize yield forecasting in the four agro-ecological regions of Swaziland using NDVI data derived from NOAA's-AVHRR,https://doi.org/10.1016/j.agrformet.2004.12.006,2005,157,https://openalex.org/W2002477309
1110,Plant Science,Use of bacterial isolates in the treatment of textile dye wastewater: A review,https://doi.org/10.1016/j.heliyon.2022.e09632,2022,123,https://openalex.org/W4281769541
1105,"Ecology, Evolution, Behavior and Systematics",Molecular Diet Analysis of Two African Free-Tailed Bats (Molossidae) Using High Throughput Sequencing,https://doi.org/10.1371/journal.pone.0021441,2011,209,https://openalex.org/W1977483949
1105,"Ecology, Evolution, Behavior and Systematics",The Ixodid Ticks (Acari: Ixodidae) of Southern Africa,https://doi.org/10.1007/978-3-319-70642-9,2018,120,https://openalex.org/W2792134940
1105,"Ecology, Evolution, Behavior and Systematics",A preliminary assessment of climate change impacts on sugarcane in Swaziland,https://doi.org/10.1016/j.agsy.2009.09.002,2009,115,https://openalex.org/W2101123072
2735,"Pediatrics, Perinatology and Child Health",Tackling antimicrobial resistance across sub-Saharan Africa: current challenges and implications for the future,https://doi.org/10.1080/14740338.2022.2106368,2022,120,https://openalex.org/W4286775907
2735,"Pediatrics, Perinatology and Child Health",Impact of early initiation versus national standard of care of antiretroviral therapy in Swaziland’s public sector health system: study protocol for a stepped-wedge randomized trial,https://doi.org/10.1186/s13063-017-2128-8,2017,79,https://openalex.org/W2748437144
2735,"Pediatrics, Perinatology and Child Health",Mapping residual transmission for malaria elimination,https://doi.org/10.7554/elife.09520,2015,72,https://openalex.org/W2284643007
