subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Análisis didáctico de una lección sobre proporcionalidad en un libro de texto de primaria con herramientas del enfoque ontosemiótico,https://doi.org/10.1590/1980-4415v34n66a03,2020,39,https://openalex.org/W3017378688
3312,Sociology and Political Science,From ‘virtuous’ to ‘subhuman’: representations of Italian peasants between the 1860s and the 1880s,https://doi.org/10.1080/0023656x.2022.2153113,2022,16,https://openalex.org/W4311877967
3312,Sociology and Political Science,Italian Motherhood on Screen,https://doi.org/10.1007/978-3-319-56675-7,2017,14,https://openalex.org/W2762417449
3312,Sociology and Political Science,Relationship between Coastal Hazard Countermeasures and Community Resilience in the Tōhoku Region of Japan Following the 2011 Tsunami,https://doi.org/10.1061/nhrefo.nheng-1401,2023,9,https://openalex.org/W4324359864
3312,Sociology and Political Science,A Resilience-Based (RB) Methodology to Assess Resilience of Health System Infrastructures to Epidemic Crisis,https://doi.org/10.3390/app12063032,2022,8,https://openalex.org/W4220719099
3312,Sociology and Political Science,L'oubli des origines. Amnésie et information généalogiques en histoire et en ethnologie,https://doi.org/10.3917/adh.116.0053,2010,5,https://openalex.org/W1867123726
3312,Sociology and Political Science,Como entrou e como finalmente saiu de cena a democracia grega,https://doi.org/10.1590/s0103-40142006000300018,2006,4,https://openalex.org/W2039033110
3312,Sociology and Political Science,"Modern Managers in Gig Economies: Competencies, Personality and their Effect on Manager Education in the Digital Era",https://doi.org/10.1007/978-3-030-68476-1_57,2021,4,https://openalex.org/W3129147117
3312,Sociology and Political Science,Motherhood 2.0: Una Mamma Imperfetta and the Representation of ‘Imperfect Motherhood’ in New Media,https://doi.org/10.1007/978-3-319-56675-7_13,2017,3,https://openalex.org/W2762615289
3304,Education,“Mathematical knowledge for teaching”: adapting U.S. measures for use in Ireland,https://doi.org/10.1007/s10857-008-9072-1,2008,125,https://openalex.org/W2059250413
3304,Education,Análisis didáctico de una lección sobre proporcionalidad en un libro de texto de primaria con herramientas del enfoque ontosemiótico,https://doi.org/10.1590/1980-4415v34n66a03,2020,39,https://openalex.org/W3017378688
3304,Education,A validation study of the use of mathematical knowledge for teaching measures in Ireland,https://doi.org/10.1007/s11858-012-0382-5,2012,26,https://openalex.org/W2080985556
3304,Education,"Status, role and satisfaction among development engineers",https://doi.org/10.1108/14601060510627821,2005,19,https://openalex.org/W2050706646
3304,Education,A Neuropsychological Profile of Developmental Dyscalculia: The Role of Comorbidity,https://doi.org/10.1177/00222194221102925,2022,19,https://openalex.org/W4283205117
3304,Education,Cognitive Analysis on Prospective Mathematics Teachers’ Reasoning Using Area and Tree Diagrams,https://doi.org/10.30722/ijisme.27.02.002,2019,16,https://openalex.org/W2921208497
3304,Education,Disorienting dilemmas and transformative learning for school placement teacher educators during COVID-19: challenges and possibilities,https://doi.org/10.1080/02607476.2022.2082274,2022,14,https://openalex.org/W4281950467
3304,Education,La Idoneidad Didáctica como herramienta metodológica: desarrollo y contextos de uso,https://doi.org/10.33532/revemop.e202110,2021,13,https://openalex.org/W3174213793
3304,Education,Confrontation Naming and Reading Abilities at Primary School: A Longitudinal Study,https://doi.org/10.1155/2015/981548,2015,11,https://openalex.org/W1492689166
3304,Education,Approaching Euclidean proofs through explorations with manipulative and digital artifacts,https://doi.org/10.1080/0020739x.2022.2055503,2022,6,https://openalex.org/W4221030493
1204,Archeology,Methodological evolutions of Raman spectroscopy in art and archaeology,https://doi.org/10.1039/c6ay02327d,2016,84,https://openalex.org/W2527720537
1204,Archeology,Cross-Section and Staining-Based Techniques for Investigating Organic Materials in Painted and Polychrome Works of Art: A Review,https://doi.org/10.1017/s1431927612000554,2012,57,https://openalex.org/W2087465272
1204,Archeology,"Colored grounds of gilt stucco surfaces as analyzed by a combined microscopic, spectroscopic and elemental analytical approach",https://doi.org/10.1007/s00216-010-3491-4,2010,26,https://openalex.org/W2076027065
1204,Archeology,Non-invasive approach in the study of polychrome terracotta sculptures: employment of the portable XRF to investigate complex stratigraphy,https://doi.org/10.1002/xrs.1336,2011,22,https://openalex.org/W2031357097
1204,Archeology,Laser cleaning of works of art: evaluation of the thermal stress induced by Er:YAG laser,https://doi.org/10.1007/s00340-014-5865-3,2014,21,https://openalex.org/W2028957189
1204,Archeology,A critical analysis of the application of EDXRF spectrometry on complex stratigraphies,https://doi.org/10.1002/xrs.1320,2011,19,https://openalex.org/W1975760340
1204,Archeology,Terracotta polychrome sculptures examined before and after their conservation work: contributions from non-invasive in situ analytical techniques,https://doi.org/10.1007/s00216-011-5085-1,2011,17,https://openalex.org/W2027428170
1204,Archeology,Development of defocusing micro-SORS mapping: a study of a 19<sup>th</sup> century porcelain card,https://doi.org/10.1039/c7ay02336g,2017,17,https://openalex.org/W2765391021
1204,Archeology,Close to the diffraction limit in high resolution ATR FTIR mapping: demonstration on micrometric multi-layered art systems,https://doi.org/10.1039/c7an00873b,2017,15,https://openalex.org/W2768538147
1204,Archeology,"Ceramic findings from the archaeological site at Aiano-Torraccia di Chiusi (Siena, Italy): a multi-analytical approach",https://doi.org/10.1007/s12520-011-0080-1,2011,12,https://openalex.org/W2078561099
2739,"Public Health, Environmental and Occupational Health",Innovation trends in the food industry: The case of functional foods,https://doi.org/10.1016/j.tifs.2013.03.006,2013,796,https://openalex.org/W2048068629
2739,"Public Health, Environmental and Occupational Health",Prevalence of Severe Obesity among Primary School Children in 21 European Countries,https://doi.org/10.1159/000500436,2019,310,https://openalex.org/W2941687566
2739,"Public Health, Environmental and Occupational Health","Association between Characteristics at Birth, Breastfeeding and Obesity in 22 Countries: The WHO European Childhood Obesity Surveillance Initiative – COSI 2015/2017",https://doi.org/10.1159/000500425,2019,293,https://openalex.org/W2940806864
2739,"Public Health, Environmental and Occupational Health","Thinness, overweight, and obesity in 6‐ to 9‐year‐old children from 36 countries: The World Health Organization European Childhood Obesity Surveillance Initiative—COSI 2015–2017",https://doi.org/10.1111/obr.13214,2021,130,https://openalex.org/W3181505303
2739,"Public Health, Environmental and Occupational Health","Physical Activity, Screen Time, and Sleep Duration of Children Aged 6–9 Years in 25 Countries: An Analysis within the WHO European Childhood Obesity Surveillance Initiative (COSI) 2015–2017",https://doi.org/10.1159/000511263,2020,129,https://openalex.org/W3117196198
2739,"Public Health, Environmental and Occupational Health",Socioeconomic inequalities in overweight and obesity among 6‐ to 9‐year‐old children in 24 countries from the World Health Organization European region,https://doi.org/10.1111/obr.13213,2021,107,https://openalex.org/W3173673604
2739,"Public Health, Environmental and Occupational Health",A Snapshot of European Children’s Eating Habits: Results from the Fourth Round of the WHO European Childhood Obesity Surveillance Initiative (COSI),https://doi.org/10.3390/nu12082481,2020,94,https://openalex.org/W3049447598
2739,"Public Health, Environmental and Occupational Health",Intraocular lens power calculation in eyes with keratoconus,https://doi.org/10.1016/j.jcrs.2018.11.029,2019,73,https://openalex.org/W2915593391
2739,"Public Health, Environmental and Occupational Health","Socioeconomic disparities in physical activity, sedentary behavior and sleep patterns among 6‐ to 9‐year‐old children from 24 countries in the WHO European region",https://doi.org/10.1111/obr.13209,2021,73,https://openalex.org/W3180250304
2739,"Public Health, Environmental and Occupational Health",Socioeconomic differences in food habits among 6‐ to 9‐year‐old children from 23 countries—WHO European Childhood Obesity Surveillance Initiative (COSI 2015/2017),https://doi.org/10.1111/obr.13211,2021,56,https://openalex.org/W3178015567
2741,"Radiology, Nuclear Medicine and Imaging",Reperfusion therapy for ST elevation acute myocardial infarction 2010/2011: current status in 37 ESC countries,https://doi.org/10.1093/eurheartj/eht529,2014,340,https://openalex.org/W2141223624
2741,"Radiology, Nuclear Medicine and Imaging",Hyaluronic acid: Perspectives in dentistry. A systematic review,https://doi.org/10.1177/0394632016652906,2016,204,https://openalex.org/W2419628867
2741,"Radiology, Nuclear Medicine and Imaging",Optical Coherence Tomography Angiography in Neurodegenerative Disorders,https://doi.org/10.3390/jcm9061706,2020,74,https://openalex.org/W3033144628
2741,"Radiology, Nuclear Medicine and Imaging",Intraocular lens power calculation in eyes with keratoconus,https://doi.org/10.1016/j.jcrs.2018.11.029,2019,73,https://openalex.org/W2915593391
2741,"Radiology, Nuclear Medicine and Imaging",A novel intraocular lens designed for sutureless scleral fixation: surgical series,https://doi.org/10.1007/s00417-020-04789-3,2020,67,https://openalex.org/W3034466164
2741,"Radiology, Nuclear Medicine and Imaging",Micro-scale spatially offset Raman spectroscopy for non-invasive subsurface analysis of turbid materials,https://doi.org/10.1039/c5an02129d,2015,52,https://openalex.org/W2193358617
2741,"Radiology, Nuclear Medicine and Imaging",Effectiveness of MicroShunt in Patients with Primary Open-Angle and Pseudoexfoliative Glaucoma,https://doi.org/10.1016/j.ogla.2021.08.005,2021,51,https://openalex.org/W3198558612
2741,"Radiology, Nuclear Medicine and Imaging",Comparison of key modalities of micro-scale spatially offset Raman spectroscopy,https://doi.org/10.1039/c5an01900a,2015,50,https://openalex.org/W1908540586
2741,"Radiology, Nuclear Medicine and Imaging",Multidisciplinary Approach to the Diagnosis and In-Hospital Management of COVID-19 Infection: A Narrative Review,https://doi.org/10.3389/fphar.2020.572168,2020,26,https://openalex.org/W3112727197
2741,"Radiology, Nuclear Medicine and Imaging",Fluorescence suppression using micro-scale spatially offset Raman spectroscopy,https://doi.org/10.1039/c6an00852f,2016,25,https://openalex.org/W2473772788
2002,Economics and Econometrics,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4782,https://openalex.org/W2953804067
2002,Economics and Econometrics,Open innovation and new issues in R&amp;D organization and personnel management,https://doi.org/10.1080/09585192.2011.561250,2011,102,https://openalex.org/W2146091684
2002,Economics and Econometrics,Open innovation in the public sector,https://doi.org/10.1108/bpmj-10-2016-0208,2017,29,https://openalex.org/W2757453925
2002,Economics and Econometrics,A systematic review of the Space technology transfer literature: Research synthesis and emerging gaps,https://doi.org/10.1016/j.spacepol.2014.04.003,2014,28,https://openalex.org/W2066567606
2002,Economics and Econometrics,Technology transfer in the Italian space industry: organizational issues and determinants,https://doi.org/10.1108/01409171211210163,2012,20,https://openalex.org/W2060954960
2002,Economics and Econometrics,Space technology transfer policies: Learning from scientific satellite case studies,https://doi.org/10.1016/j.spacepol.2009.11.004,2009,19,https://openalex.org/W2068497704
2002,Economics and Econometrics,Strategies and determinants for successful space technology transfer,https://doi.org/10.1016/j.spacepol.2013.06.010,2013,18,https://openalex.org/W2076418790
2002,Economics and Econometrics,From ‘virtuous’ to ‘subhuman’: representations of Italian peasants between the 1860s and the 1880s,https://doi.org/10.1080/0023656x.2022.2153113,2022,16,https://openalex.org/W4311877967
2002,Economics and Econometrics,Innovation and change? The evolution of Europe's small satellite manufacturers,https://doi.org/10.1016/j.spacepol.2011.12.008,2012,15,https://openalex.org/W2006854543
2002,Economics and Econometrics,Space technology transfer: Spin-off cases from Japan,https://doi.org/10.1016/j.spacepol.2012.11.010,2012,11,https://openalex.org/W2045773356
2713,Epidemiology,"Association between Characteristics at Birth, Breastfeeding and Obesity in 22 Countries: The WHO European Childhood Obesity Surveillance Initiative – COSI 2015/2017",https://doi.org/10.1159/000500425,2019,293,https://openalex.org/W2940806864
2713,Epidemiology,Intraocular lens power calculation in eyes with keratoconus,https://doi.org/10.1016/j.jcrs.2018.11.029,2019,73,https://openalex.org/W2915593391
2713,Epidemiology,Fractional CO<sub>2</sub>Laser: From Skin Rejuvenation to Vulvo-Vaginal Reshaping,https://doi.org/10.1089/pho.2016.4173,2017,73,https://openalex.org/W2589710077
2713,Epidemiology,ROCCA observational study: Early results on safety of Sputnik V vaccine (Gam-COVID-Vac) in the Republic of San Marino using active surveillance,https://doi.org/10.1016/j.eclinm.2021.101027,2021,55,https://openalex.org/W3177831450
2713,Epidemiology,Melanoma epidemic across the millennium: time trends of cutaneous melanoma in Emilia‐Romagna (Italy) from 1997 to 2004,https://doi.org/10.1111/j.1468-3083.2007.02388.x,2007,32,https://openalex.org/W2107380343
2713,Epidemiology,Should we treat HCV carriers with normal ALT levels? The ‘5Ws’ dilemma,https://doi.org/10.1111/j.1365-2893.2011.01485.x,2011,27,https://openalex.org/W1962926129
2713,Epidemiology,Mass population screening for celiac disease in children: the experience in Republic of San Marino from 1993 to 2009,https://doi.org/10.1186/1824-7288-39-67,2013,20,https://openalex.org/W2145699389
2713,Epidemiology,Interleukin-15 enhances cytokine induced killer (CIK) cytotoxic potential against epithelial cancer cell lines via an innate pathway,https://doi.org/10.1016/j.humimm.2016.09.003,2016,15,https://openalex.org/W2519425004
2713,Epidemiology,Nodular lymphoid hyperplasia: A marker of low-grade inflammation in irritable bowel syndrome?,https://doi.org/10.3748/wjg.v22.i46.10198,2016,12,https://openalex.org/W2567390166
2713,Epidemiology,Epidemiology of inflammatory bowel disease in the Republic of San Marino: The “EPIMICI – San Marino” study,https://doi.org/10.1016/j.dld.2018.08.016,2018,11,https://openalex.org/W2888319967
2211,Mechanics of Materials,Three-phase homogenization procedure for woven fabric composites reinforced by carbon nanotubes in thermal environment,https://doi.org/10.1016/j.compstruct.2020.112840,2020,51,https://openalex.org/W3067763757
2211,Mechanics of Materials,Conforming and nonconforming laminated finite element Kirchhoff nanoplates in bending using strain gradient theory,https://doi.org/10.1016/j.compstruc.2020.106322,2020,49,https://openalex.org/W3041935533
2211,Mechanics of Materials,Finite Anticlastic Bending of Hyperelastic Solids and Beams,https://doi.org/10.1007/s10659-017-9649-y,2017,48,https://openalex.org/W2724140788
2211,Mechanics of Materials,Equilibrium configurations and stability of a damaged body under uniaxial tractions,https://doi.org/10.1007/s00033-014-0397-6,2014,44,https://openalex.org/W2059230569
2211,Mechanics of Materials,Radar detection of pedestrian-induced vibrations on Michelangelo's David,https://doi.org/10.1371/journal.pone.0174480,2017,38,https://openalex.org/W2605752984
2211,Mechanics of Materials,Static finite element analysis of thin laminated strain gradient nanoplates in hygro-thermal environment,https://doi.org/10.1007/s00161-020-00940-x,2020,32,https://openalex.org/W3095258618
2211,Mechanics of Materials,Buckling analysis of three-phase CNT/polymer/fiber functionally graded orthotropic plates: Influence of the non-uniform distribution of the oriented fibers on the critical load,https://doi.org/10.1016/j.engstruct.2020.111176,2020,32,https://openalex.org/W3065368000
2211,Mechanics of Materials,Analytical solutions for vibrations and buckling analysis of laminated composite nanoplates based on third-order theory and strain gradient approach,https://doi.org/10.1016/j.compstruct.2021.114083,2021,29,https://openalex.org/W3162677146
2211,Mechanics of Materials,A cracked infinite Kirchhoff plate supported by a two-parameter elastic foundation,https://doi.org/10.1016/j.jeurceramsoc.2013.12.029,2014,28,https://openalex.org/W2094178629
2211,Mechanics of Materials,Critical buckling load of honeycomb sandwich panels reinforced by three-phase orthotropic skins enhanced by carbon nanotubes,https://doi.org/10.1016/j.compstruct.2020.111904,2020,25,https://openalex.org/W3000508456
