subfield_id,subfield_name,title,doi,year,cited_by_count,id
2735,"Pediatrics, Perinatology and Child Health",Methodological development of tools to measure how women are treated during facility-based childbirth in four countries: labor observation and community survey,https://doi.org/10.1186/s12874-018-0603-x,2018,105,https://openalex.org/W2900740842
2735,"Pediatrics, Perinatology and Child Health",Perceptions and experiences of the mistreatment of women during childbirth in health facilities in Guinea: a qualitative study with women and service providers,https://doi.org/10.1186/s12978-016-0266-1,2017,103,https://openalex.org/W2570536725
3600,General Health Professions,Healthcare utilization and maternal and child mortality during the COVID-19 pandemic in 18 low- and middle-income countries: An interrupted time-series analysis with mathematical modeling of administrative data,https://doi.org/10.1371/journal.pmed.1004070,2022,133,https://openalex.org/W4293579369
3600,General Health Professions,Exploring Maternal Health Care-Seeking Behavior of Married Adolescent Girls in Bangladesh: A Social-Ecological Approach,https://doi.org/10.1371/journal.pone.0169109,2017,113,https://openalex.org/W2575955257
3600,General Health Professions,The One Health High-Level Expert Panel (OHHLEP),https://doi.org/10.1186/s42522-023-00085-2,2023,98,https://openalex.org/W4389430461
3600,General Health Professions,"Determinants of institutional delivery among young married women in Nepal: Evidence from the Nepal Demographic and Health Survey, 2011",https://doi.org/10.1136/bmjopen-2016-012446,2017,75,https://openalex.org/W2606279411
3600,General Health Professions,Social accountability in primary health care in West and Central Africa: exploring the role of health facility committees,https://doi.org/10.1186/s12913-017-2344-7,2017,75,https://openalex.org/W2625092341
3600,General Health Professions,"Trends in contraceptive use, unmet need and associated factors of modern contraceptive use among urban adolescents and young women in Guinea",https://doi.org/10.1186/s12889-020-09957-y,2020,55,https://openalex.org/W3109281203
3600,General Health Professions,Biological Validation of Self-Reported Condom Use Among Sex Workers in Guinea,https://doi.org/10.1007/s10461-009-9602-6,2009,54,https://openalex.org/W2035646921
3600,General Health Professions,Upgrading pharmacy education to produce practice-ready pharmacists in Lebanon,https://doi.org/10.46542/pe.2020.201.379394,2020,34,https://openalex.org/W3115983571
3600,General Health Professions,A tale of 22 cities: utilisation patterns and content of maternal care in large African cities,https://doi.org/10.1136/bmjgh-2021-007803,2022,33,https://openalex.org/W4214569202
3600,General Health Professions,"Burnout and Its Relationships With Alexithymia, Stress, Self-Esteem, Depression, Alcohol Use Disorders, and Emotional Intelligence",https://doi.org/10.1097/nmd.0000000000001017,2019,33,https://openalex.org/W2964830321
1105,"Ecology, Evolution, Behavior and Systematics",Important Plant Areas: revised selection criteria for a global approach to plant conservation,https://doi.org/10.1007/s10531-017-1336-6,2017,273,https://openalex.org/W2603747411
1105,"Ecology, Evolution, Behavior and Systematics",Variability and determinants of yields in rice production systems of West Africa,https://doi.org/10.1016/j.fcr.2017.02.014,2017,141,https://openalex.org/W2595541983
1105,"Ecology, Evolution, Behavior and Systematics",On-farm rice yield and its association with biophysical factors in sub-Saharan Africa,https://doi.org/10.1016/j.eja.2016.12.010,2017,93,https://openalex.org/W2579233780
1105,"Ecology, Evolution, Behavior and Systematics",Multi‐host ectomycorrhizal fungi are predominant in a Guinean tropical rainforest and shared between canopy trees and seedlings,https://doi.org/10.1111/j.1462-2920.2010.02183.x,2010,77,https://openalex.org/W2151486243
1105,"Ecology, Evolution, Behavior and Systematics",Tick-borne rickettsiae in Guinea and Liberia,https://doi.org/10.1016/j.ttbdis.2011.08.002,2011,62,https://openalex.org/W2076409949
1105,"Ecology, Evolution, Behavior and Systematics",International collaboration between collections‐based institutes for halting biodiversity loss and unlocking the useful properties of plants and fungi,https://doi.org/10.1002/ppp3.10149,2020,41,https://openalex.org/W3089692373
1105,"Ecology, Evolution, Behavior and Systematics",A Taxonomically-verified and Vouchered Checklist of the Vascular Plants of the Republic of Guinea,https://doi.org/10.1038/s41597-023-02236-6,2023,30,https://openalex.org/W4378471008
1105,"Ecology, Evolution, Behavior and Systematics","Taxonomic revision of Saxicolella (Podostemaceae), African waterfall plants highly threatened by Hydro-Electric projects",https://doi.org/10.1007/s12225-022-10019-2,2022,28,https://openalex.org/W4281767467
1105,"Ecology, Evolution, Behavior and Systematics","<i>Kindia</i> (Pavetteae, Rubiaceae), a new cliff-dwelling genus with chemically profiled colleter exudate from Mt Gangan, Republic of Guinea",https://doi.org/10.7717/peerj.4666,2018,27,https://openalex.org/W2800064007
1105,"Ecology, Evolution, Behavior and Systematics","Psychotria samoritourei (Rubiaceae), a new liana species from Loma-Man in Upper Guinea, West Africa",https://doi.org/10.1007/s12225-016-9638-5,2016,26,https://openalex.org/W2336564954
1110,Plant Science,Magnetic (Fe3O4) Nanoparticles Reduce Heavy Metals Uptake and Mitigate Their Toxicity in Wheat Seedling,https://doi.org/10.3390/su9050790,2017,314,https://openalex.org/W2612955104
1110,Plant Science,Important Plant Areas: revised selection criteria for a global approach to plant conservation,https://doi.org/10.1007/s10531-017-1336-6,2017,273,https://openalex.org/W2603747411
1110,Plant Science,ICTV Virus Taxonomy Profile: Rhabdoviridae,https://doi.org/10.1099/jgv.0.001020,2018,240,https://openalex.org/W2788088564
1110,Plant Science,Taxonomy of the order Mononegavirales: update 2018,https://doi.org/10.1007/s00705-018-3814-x,2018,199,https://openalex.org/W2917609569
1110,Plant Science,Ethnobotanical survey and antibacterial activity of some plants used in Guinean traditional medicine,https://doi.org/10.1016/j.jep.2007.07.009,2007,172,https://openalex.org/W1993220952
1110,Plant Science,ICTV Virus Taxonomy Profile: Rhabdoviridae 2022,https://doi.org/10.1099/jgv.0.001689,2022,158,https://openalex.org/W4283168517
1110,Plant Science,Yield-limiting macronutrients for rice in sub-Saharan Africa,https://doi.org/10.1016/j.geoderma.2018.11.036,2018,146,https://openalex.org/W2905649197
1110,Plant Science,Variability and determinants of yields in rice production systems of West Africa,https://doi.org/10.1016/j.fcr.2017.02.014,2017,141,https://openalex.org/W2595541983
1110,Plant Science,Phillyrin attenuates LPS-induced pulmonary inflammation via suppression of MAPK and NF-κB activation in acute lung injury mice,https://doi.org/10.1016/j.fitote.2013.06.003,2013,118,https://openalex.org/W2061412618
1110,Plant Science,Urinary biomarkers of aflatoxin exposure in young children from Egypt and Guinea,https://doi.org/10.1016/j.fct.2007.08.034,2007,113,https://openalex.org/W2011452364
2729,Obstetrics and Gynecology,How women are treated during facility-based childbirth in four countries: a cross-sectional study with labour observations and community-based surveys,https://doi.org/10.1016/s0140-6736(19)31992-0,2019,472,https://openalex.org/W2979362784
2729,Obstetrics and Gynecology,Voices from the frontline: findings from a thematic analysis of a rapid online global survey of maternal and newborn health professionals facing the COVID-19 pandemic,https://doi.org/10.1136/bmjgh-2020-002967,2020,290,https://openalex.org/W3038007240
2729,Obstetrics and Gynecology,Healthcare utilization and maternal and child mortality during the COVID-19 pandemic in 18 low- and middle-income countries: An interrupted time-series analysis with mathematical modeling of administrative data,https://doi.org/10.1371/journal.pmed.1004070,2022,133,https://openalex.org/W4293579369
2729,Obstetrics and Gynecology,Methodological development of tools to measure how women are treated during facility-based childbirth in four countries: labor observation and community survey,https://doi.org/10.1186/s12874-018-0603-x,2018,105,https://openalex.org/W2900740842
2729,Obstetrics and Gynecology,Perceptions and experiences of the mistreatment of women during childbirth in health facilities in Guinea: a qualitative study with women and service providers,https://doi.org/10.1186/s12978-016-0266-1,2017,103,https://openalex.org/W2570536725
2729,Obstetrics and Gynecology,A qualitative study of women’s and health providers’ attitudes and acceptability of mistreatment during childbirth in health facilities in Guinea,https://doi.org/10.1186/s12978-016-0262-5,2017,90,https://openalex.org/W2575980145
2729,Obstetrics and Gynecology,How women are treated during facility-based childbirth: development and validation of measurement tools in four countries – phase 1 formative research study protocol,https://doi.org/10.1186/s12978-015-0047-2,2015,70,https://openalex.org/W2122795160
2729,Obstetrics and Gynecology,Labour companionship and women’s experiences of mistreatment during childbirth: results from a multi-country community-based survey,https://doi.org/10.1136/bmjgh-2020-003564,2020,59,https://openalex.org/W3109075678
2729,Obstetrics and Gynecology,A mixed-methods study of maternal health care utilisation in six referral hospitals in four sub-Saharan African countries before and during the COVID-19 pandemic,https://doi.org/10.1136/bmjgh-2021-008064,2022,55,https://openalex.org/W4212822049
2729,Obstetrics and Gynecology,"‘We are not going to shut down, because we cannot postpone pregnancy’: a mixed-methods study of the provision of maternal healthcare in six referral maternity wards in four sub-Saharan African countries during the COVID-19 pandemic",https://doi.org/10.1136/bmjgh-2021-008063,2022,51,https://openalex.org/W4211200720
3604,Emergency Medical Services,Evaluation of Convalescent Plasma for Ebola Virus Disease in Guinea,https://doi.org/10.1056/nejmoa1511812,2016,540,https://openalex.org/W2225294925
3604,Emergency Medical Services,"Experimental Treatment with Favipiravir for Ebola Virus Disease (the JIKI Trial): A Historically Controlled, Single-Arm Proof-of-Concept Trial in Guinea",https://doi.org/10.1371/journal.pmed.1001967,2016,475,https://openalex.org/W2296414617
3604,Emergency Medical Services,"Clinical Presentation of Patients with Ebola Virus Disease in Conakry, Guinea",https://doi.org/10.1056/nejmoa1411249,2014,385,https://openalex.org/W2113054317
3604,Emergency Medical Services,Resurgence of Ebola Virus Disease in Guinea Linked to a Survivor With Virus Persistence in Seminal Fluid for More Than 500 Days,https://doi.org/10.1093/cid/ciw601,2016,246,https://openalex.org/W2511674367
3604,Emergency Medical Services,"Chains of transmission and control of Ebola virus disease in Conakry, Guinea, in 2014: an observational study",https://doi.org/10.1016/s1473-3099(14)71075-8,2015,225,https://openalex.org/W2034362332
3604,Emergency Medical Services,Caring for Critically Ill Patients with Ebola Virus Disease. Perspectives from West Africa,https://doi.org/10.1164/rccm.201408-1514cp,2014,208,https://openalex.org/W2161510767
3604,Emergency Medical Services,Randomised controlled trials for Ebola: practical and ethical issues,https://doi.org/10.1016/s0140-6736(14)61734-7,2014,177,https://openalex.org/W2161482941
3604,Emergency Medical Services,"Community health workers during the Ebola outbreak in Guinea, Liberia, and Sierra Leone.",https://doi.org/10.7189/jogh.08.020601,2018,150,https://openalex.org/W2809133692
3604,Emergency Medical Services,"Effect of the Ebola-virus-disease epidemic on malaria case management in Guinea, 2014: a cross-sectional survey of health facilities",https://doi.org/10.1016/s1473-3099(15)00061-4,2015,146,https://openalex.org/W1898082014
3604,Emergency Medical Services,Ebola virus disease and critical illness,https://doi.org/10.1186/s13054-016-1325-2,2016,142,https://openalex.org/W2461256631
