subfield_id,subfield_name,title,doi,year,cited_by_count,id
2735,"Pediatrics, Perinatology and Child Health",Method of delivery and pregnancy outcomes in Asia: the WHO global survey on maternal and perinatal health 2007–08,https://doi.org/10.1016/s0140-6736(09)61870-5,2010,1094,https://openalex.org/W2101771006
2735,"Pediatrics, Perinatology and Child Health",A living WHO guideline on drugs for covid-19,https://doi.org/10.1136/bmj.m3379,2020,1045,https://openalex.org/W3081745349
1312,Molecular Biology,EGFR exon 20 insertion A763-Y764insFQEA and response to erlotinib-letter,https://doi.org/10.1158/1535-7163,2014,1864,https://openalex.org/W3021885440
1312,Molecular Biology,"Total Phenolic Content, Flavonoid Content and Antioxidant Potential of Wild Vegetables from Western Nepal",https://doi.org/10.3390/plants8040096,2019,1174,https://openalex.org/W2935872270
1312,Molecular Biology,The spotted gar genome illuminates vertebrate evolution and facilitates human-teleost comparisons,https://doi.org/10.1038/ng.3526,2016,638,https://openalex.org/W2296550515
2740,Pulmonary and Respiratory Medicine,Outcomes Validity and Reliability of the Modified Rankin Scale: Implications for Stroke Clinical Trials,https://doi.org/10.1161/01.str.0000258355.23810.c6,2007,2025,https://openalex.org/W2020074777
2740,Pulmonary and Respiratory Medicine,Intensive care management of coronavirus disease 2019 (COVID-19): challenges and recommendations,https://doi.org/10.1016/s2213-2600(20)30161-2,2020,1539,https://openalex.org/W3014604938
2740,Pulmonary and Respiratory Medicine,High-resolution monitoring of Himalayan glacier dynamics using unmanned aerial vehicles,https://doi.org/10.1016/j.rse.2014.04.025,2014,501,https://openalex.org/W2154271224
3600,General Health Professions,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
3600,General Health Professions,Risk factors for HIV infection among men who have sex with men,https://doi.org/10.1097/01.aids.0000216374.61442.55,2006,677,https://openalex.org/W2036424732
3600,General Health Professions,Women's groups practising participatory learning and action to improve maternal and newborn health in low-resource settings: a systematic review and meta-analysis,https://doi.org/10.1016/s0140-6736(13)60685-6,2013,621,https://openalex.org/W2157166108
3312,Sociology and Political Science,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,https://doi.org/10.1038/s41591-021-01454-y,2021,1088,https://openalex.org/W3182978015
3312,Sociology and Political Science,Hydrosocial territories: a political ecology perspective,https://doi.org/10.1080/02508060.2016.1134898,2016,636,https://openalex.org/W2263101670
3312,Sociology and Political Science,Global health security: the wider lessons from the west African Ebola virus disease epidemic,https://doi.org/10.1016/s0140-6736(15)60858-3,2015,532,https://openalex.org/W2108066387
