subfield_id,subfield_name,title,doi,year,cited_by_count,id
2002,Economics and Econometrics,PROJECT MANAGEMENT BY MULTIMOORA AS AN INSTRUMENT FOR TRANSITION ECONOMIES / PROJEKTŲ VADYBA SU MULTIMOORA KAIP PRIEMONĖ PEREINAMOJO LAIKOTARPIO ŪKIAMS,https://doi.org/10.3846/tede.2010.01,2010,613,https://openalex.org/W2019443512
2002,Economics and Econometrics,A comprehensive review of data envelopment analysis (DEA) approach in energy efficiency,https://doi.org/10.1016/j.rser.2016.12.030,2016,607,https://openalex.org/W2566218220
2002,Economics and Econometrics,Carbon dioxide (CO2) emissions and economic growth: A systematic review of two decades of research from 1995 to 2017,https://doi.org/10.1016/j.scitotenv.2018.08.229,2018,589,https://openalex.org/W2888459087
2002,Economics and Econometrics,"Measuring the impact of renewable energy, public health expenditure, logistics, and environmental performance on sustainable economic growth",https://doi.org/10.1002/sd.2034,2020,422,https://openalex.org/W3000285738
2002,Economics and Econometrics,SELECTION OF THE EFFECTIVE DWELLING HOUSE WALLS BY APPLYING ATTRIBUTES VALUES DETERMINED AT INTERVALS,https://doi.org/10.3846/1392-3730.2008.14.3,2008,387,https://openalex.org/W2136692051
2002,Economics and Econometrics,The Comparative Analysis of MCDA Methods SAW and COPRAS,https://doi.org/10.5755/j01.ee.22.2.310,2011,386,https://openalex.org/W2131719521
2204,Biomedical Engineering,Droplet Barcoding for Single-Cell Transcriptomics Applied to Embryonic Stem Cells,https://doi.org/10.1016/j.cell.2015.04.044,2015,3501,https://openalex.org/W2135937351
2204,Biomedical Engineering,Ultrafast laser processing of materials: from science to industry,https://doi.org/10.1038/lsa.2016.133,2016,1220,https://openalex.org/W2514605621
2204,Biomedical Engineering,PCI Strategies in Patients with Acute Myocardial Infarction and Cardiogenic Shock,https://doi.org/10.1056/nejmoa1710261,2017,1101,https://openalex.org/W2766152280
2204,Biomedical Engineering,Active Packaging Applications for Food,https://doi.org/10.1111/1541-4337.12322,2017,887,https://openalex.org/W2769188897
2204,Biomedical Engineering,Single-cell barcoding and sequencing using droplet microfluidics,https://doi.org/10.1038/nprot.2016.154,2016,752,https://openalex.org/W2564176045
2204,Biomedical Engineering,Scaffolds and cells for tissue regeneration: different scaffold pore sizes—different cell effects,https://doi.org/10.1007/s10616-015-9895-4,2015,730,https://openalex.org/W1928785183
2204,Biomedical Engineering,Contemporary management of acute right ventricular failure: a statement from the Heart Failure Association and the Working Group on Pulmonary Circulation and Right Ventricular Function of the European Society of Cardiology,https://doi.org/10.1002/ejhf.478,2016,654,https://openalex.org/W2301761598
2204,Biomedical Engineering,A Prospective Randomized Clinical Study of Mosaic Osteochondral Autologous Transplantation Versus Microfracture for the Treatment of Osteochondral Defects in the Knee Joint in Young Athletes,https://doi.org/10.1016/j.arthro.2005.06.018,2005,569,https://openalex.org/W2133096089
2204,Biomedical Engineering,Prognostic Value of Multislice Computed Tomography Coronary Angiography in Patients With Known or Suspected Coronary Artery Disease,https://doi.org/10.1016/j.jacc.2006.07.070,2006,493,https://openalex.org/W1986201923
2204,Biomedical Engineering,"Epidemiology, pathophysiology and contemporary management of cardiogenic shock – a position statement from the Heart Failure Association of the European Society of Cardiology",https://doi.org/10.1002/ejhf.1922,2020,445,https://openalex.org/W3029617361
1312,Molecular Biology,Visualizing and interpreting cancer genomics data via the Xena platform,https://doi.org/10.1038/s41587-020-0546-8,2020,4318,https://openalex.org/W3028304854
1312,Molecular Biology,Droplet Barcoding for Single-Cell Transcriptomics Applied to Embryonic Stem Cells,https://doi.org/10.1016/j.cell.2015.04.044,2015,3501,https://openalex.org/W2135937351
1312,Molecular Biology,Cas9–crRNA ribonucleoprotein complex mediates specific DNA cleavage for adaptive immunity in bacteria,https://doi.org/10.1073/pnas.1208507109,2012,2741,https://openalex.org/W2019670881
1312,Molecular Biology,Evolutionary classification of CRISPR–Cas systems: a burst of class 2 and derived variants,https://doi.org/10.1038/s41579-019-0299-x,2019,2256,https://openalex.org/W2995081665
1312,Molecular Biology,Single-Cell Map of Diverse Immune Phenotypes in the Breast Tumor Microenvironment,https://doi.org/10.1016/j.cell.2018.05.060,2018,1991,https://openalex.org/W2810097927
1312,Molecular Biology,Recovering Gene Interactions from Single-Cell Data Using Data Diffusion,https://doi.org/10.1016/j.cell.2018.05.061,2018,1726,https://openalex.org/W2805619986
1312,Molecular Biology,Sarcopenia: Aging-Related Loss of Muscle Mass and Function,https://doi.org/10.1152/physrev.00061.2017,2018,1503,https://openalex.org/W2897430333
1312,Molecular Biology,Ancient human genomes suggest three ancestral populations for present-day Europeans,https://doi.org/10.1038/nature13673,2014,1419,https://openalex.org/W2050967443
1312,Molecular Biology,Single-Cell Transcriptomics of Human and Mouse Lung Cancers Reveals Conserved Myeloid Populations across Individuals and Species,https://doi.org/10.1016/j.immuni.2019.03.009,2019,1372,https://openalex.org/W2936414047
1312,Molecular Biology,Crystallography Open Database (COD): an open-access collection of crystal structures and platform for world-wide collaboration,https://doi.org/10.1093/nar/gkr900,2011,1160,https://openalex.org/W2102940758
3107,"Atomic and Molecular Physics, and Optics",<i>Colloquium</i>: Artificial gauge potentials for neutral atoms,https://doi.org/10.1103/revmodphys.83.1523,2011,1907,https://openalex.org/W1834231020
3107,"Atomic and Molecular Physics, and Optics",Light-induced gauge fields for ultracold atoms,https://doi.org/10.1088/0034-4885/77/12/126401,2014,1137,https://openalex.org/W2160498162
3107,"Atomic and Molecular Physics, and Optics",High-frequency approximation for periodically driven quantum systems from a Floquet-space perspective,https://doi.org/10.1088/1367-2630/17/9/093039,2015,624,https://openalex.org/W1717027248
3107,"Atomic and Molecular Physics, and Optics",New version: Grasp2K relativistic atomic structure package,https://doi.org/10.1016/j.cpc.2013.02.016,2013,586,https://openalex.org/W2106818190
3107,"Atomic and Molecular Physics, and Optics",Synthetic Gauge Fields in Synthetic Dimensions,https://doi.org/10.1103/physrevlett.112.043001,2014,581,https://openalex.org/W2019557447
3107,"Atomic and Molecular Physics, and Optics",Non-Abelian Gauge Potentials for Ultracold Atoms with Degenerate Dark States,https://doi.org/10.1103/physrevlett.95.010404,2005,506,https://openalex.org/W2069514684
3107,"Atomic and Molecular Physics, and Optics",Vibronic coherence in oxygenic photosynthesis,https://doi.org/10.1038/nchem.2005,2014,418,https://openalex.org/W2051956246
3107,"Atomic and Molecular Physics, and Optics",Tutorial: Defects in semiconductors—Combining experiment and theory,https://doi.org/10.1063/1.4948245,2016,401,https://openalex.org/W2388008412
3107,"Atomic and Molecular Physics, and Optics",The 2023 terahertz science and technology roadmap,https://doi.org/10.1088/1361-6463/acbe4c,2023,380,https://openalex.org/W2916674581
3107,"Atomic and Molecular Physics, and Optics",GRASP2018—A Fortran 95 version of the General Relativistic Atomic Structure Package,https://doi.org/10.1016/j.cpc.2018.10.032,2018,363,https://openalex.org/W2900457838
3320,Political Science and International Relations,PERCEPTION OF COMPETITIVENESS IN THE CONTEXT OF SUSTAINABLE DEVELOPMENT: FACETS OF “SUSTAINABLE COMPETITIVENESS”,https://doi.org/10.3846/jbem.2010.17,2010,276,https://openalex.org/W2017901182
3320,Political Science and International Relations,“Contagious Accountability”,https://doi.org/10.1177/0093854816668218,2016,151,https://openalex.org/W2523124698
3320,Political Science and International Relations,THE EFFECTS OF DIRECTED PATROL AND SELF‐INITIATED ENFORCEMENT ON FIREARM VIOLENCE: A RANDOMIZED CONTROLLED STUDY OF HOT SPOT POLICING,https://doi.org/10.1111/1745-9125.12043,2014,144,https://openalex.org/W2105085708
3320,Political Science and International Relations,Old welfare state theories and new welfare regimes in Eastern Europe: Challenges and implications,https://doi.org/10.1016/j.postcomstud.2009.02.004,2009,139,https://openalex.org/W2074047925
3320,Political Science and International Relations,EVALUATING THE CHANGES IN ECONOMIC AND SOCIAL DEVELOPMENT OF LITHUANIAN COUNTIES BY MULTIPLE CRITERIA METHODS,https://doi.org/10.3846/1392-8619.2009.15.418-436,2009,135,https://openalex.org/W2075187839
3320,Political Science and International Relations,Government expenditure and economic growth in the European Union countries,https://doi.org/10.1108/ijse-12-2016-0365,2017,121,https://openalex.org/W2781078444
3320,Political Science and International Relations,Is it possible to grant legal personality to artificial intelligence software systems?,https://doi.org/10.1016/j.clsr.2017.03.022,2017,111,https://openalex.org/W2610608021
3320,Political Science and International Relations,REGIONAL DEVELOPMENT IN LITHUANIA CONSIDERING MULTIPLE OBJECTIVES BY THE MOORA METHOD / LIETUVOS REGIONINĖS PLĖTROS DAUGIAASPEKTIS VERTINIMAS MOORA METODU,https://doi.org/10.3846/tede.2010.38,2010,111,https://openalex.org/W2063754336
3320,Political Science and International Relations,Fukushima Accident: Radioactivity Impact on the Environment,https://doi.org/10.1016/j.jenvrad.2013.12.007,2014,110,https://openalex.org/W1965371375
3320,Political Science and International Relations,ON THE SUSTAINABILITY OF REGIONAL COMPETITIVENESS DEVELOPMENT CONSIDERING RISK / APIE REGIONO KONKURENCINGUMO PLĖTROS TVARUMĄ ATSIŽVELGIANT Į RIZIKĄ,https://doi.org/10.3846/2029-0187.2008.14.89-99,2008,102,https://openalex.org/W2022122531
3304,Education,Higher Education For Sustainability: A Global Perspective,https://doi.org/10.1016/j.geosus.2021.05.001,2021,512,https://openalex.org/W3163995701
3304,Education,Testing the 8-Syndrome Structure of the Child Behavior Checklist in 30 Societies,https://doi.org/10.1080/15374410701444363,2007,409,https://openalex.org/W2161499340
3304,Education,Behavioral and Emotional Problems Reported by Parents of Children Ages 6 to 16 in 31 Societies,https://doi.org/10.1177/10634266070150030101,2007,384,https://openalex.org/W1966892068
3304,Education,Interventions on Bullying and Cyberbullying in Schools: A Systematic Review,https://doi.org/10.2174/1745017901511010058,2015,341,https://openalex.org/W2128993865
3304,Education,Cross-Informant Agreement Between Parent-Reported and Adolescent Self-Reported Problems in 25 Societies,https://doi.org/10.1080/15374416.2012.717870,2013,333,https://openalex.org/W2022822925
3304,Education,The generalizability of the Youth Self-Report syndrome structure in 23 societies.,https://doi.org/10.1037/0022-006x.75.5.729,2007,320,https://openalex.org/W2129624562
3304,Education,Manifesto for a European research network into Problematic Usage of the Internet,https://doi.org/10.1016/j.euroneuro.2018.08.004,2018,307,https://openalex.org/W2896029012
3304,Education,Leadership style and job satisfaction in higher education institutions,https://doi.org/10.1108/ijem-08-2014-0106,2015,272,https://openalex.org/W1944758136
3304,Education,Epidemiological comparisons of problems and positive qualities reported by adolescents in 24 countries.,https://doi.org/10.1037/0022-006x.75.2.351,2007,257,https://openalex.org/W1997255376
3304,Education,Sustainability at universities: Students’ perceptions from Green and Non-Green universities,https://doi.org/10.1016/j.jclepro.2018.01.213,2018,248,https://openalex.org/W2791845916
2210,Mechanical Engineering,"Tribological properties of lubricant additives of Fe, Cu and Co nanoparticles",https://doi.org/10.1016/j.triboint.2012.10.024,2012,444,https://openalex.org/W1977186676
2210,Mechanical Engineering,Modern trends in tungsten alloys electrodeposition with iron group metals,https://doi.org/10.3103/s1068375512060038,2012,226,https://openalex.org/W2112012478
2210,Mechanical Engineering,A study of advancement in application opportunities of aluminum metal matrix composites,https://doi.org/10.1016/j.matpr.2020.02.516,2020,212,https://openalex.org/W3012510814
2210,Mechanical Engineering,Matrix materials used in composites: A comprehensive study,https://doi.org/10.1016/j.matpr.2019.11.086,2019,177,https://openalex.org/W2990273200
2210,Mechanical Engineering,Computational analysis of impact of a bullet against the multilayer fabrics in LS-DYNA,https://doi.org/10.1016/j.ijimpeng.2006.06.002,2006,170,https://openalex.org/W1983128078
2210,Mechanical Engineering,The use of a virtual building design and construction model for developing an effective project concept in 5D environment,https://doi.org/10.1016/j.autcon.2009.12.005,2010,153,https://openalex.org/W2160796830
2210,Mechanical Engineering,Process Analytical Technology (PAT): Batch-to-batch reproducibility of fermentation processes by robust process operational design and control,https://doi.org/10.1016/j.jbiotec.2007.03.020,2007,123,https://openalex.org/W2163878333
2210,Mechanical Engineering,Maize grain shape approaches for DEM modelling,https://doi.org/10.1016/j.compag.2015.09.004,2015,110,https://openalex.org/W1701164312
2210,Mechanical Engineering,"Stand growth and structure of mixed-species and monospecific stands of Scots pine (Pinus sylvestris L.) and oak (Q. robur L., Quercus petraea (Matt.) Liebl.) analysed along a productivity gradient through Europe",https://doi.org/10.1007/s10342-019-01233-y,2019,109,https://openalex.org/W2975393363
2210,Mechanical Engineering,Analysis of wire arc spraying process variables on coatings properties,https://doi.org/10.1016/j.jmatprotec.2005.04.019,2005,108,https://openalex.org/W1986570584
