subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,The influence of eWOM in social media on consumers’ purchase intentions: An extended approach to information adoption,https://doi.org/10.1016/j.chb.2016.03.003,2016,1072,https://openalex.org/W2516396761
3312,Sociology and Political Science,"E-government research: Reviewing the literature, limitations, and ways forward",https://doi.org/10.1016/j.giq.2007.01.002,2007,1005,https://openalex.org/W1966340945
3312,Sociology and Political Science,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,https://doi.org/10.1177/2515245918810225,2018,986,https://openalex.org/W2776961836
3304,Education,The Common Core State Standards for Mathematics,https://doi.org/10.21890/ijres.61754,2015,2530,https://openalex.org/W2097330897
3304,Education,Teacher beliefs and technology integration practices: A critical relationship,https://doi.org/10.1016/j.compedu.2012.02.001,2012,1970,https://openalex.org/W2159433048
3304,Education,The flipped classroom: A review of its advantages and challenges,https://doi.org/10.1016/j.compedu.2018.07.021,2018,1219,https://openalex.org/W2887567850
3304,Education,Strategies for reducing inequalities and improving developmental outcomes for young children in low-income and middle-income countries,https://doi.org/10.1016/s0140-6736(11)60889-1,2011,980,https://openalex.org/W2159492200
3304,Education,Which factors affect entrepreneurial intention of university students?,https://doi.org/10.1108/03090590910939049,2009,922,https://openalex.org/W1988593606
3304,Education,Global Patterns in Students’ Views of Science and Interest in Science,https://doi.org/10.1007/s11165-014-9438-6,2014,787,https://openalex.org/W2006882516
3304,Education,Nitel Araştırma Süreci: Nitel Bir Araştırma Nasıl Yapılır?,https://doi.org/10.31592/aeusbed.598299,2019,740,https://openalex.org/W2997937120
3304,Education,Multi-dimensional students’ evaluation of e-learning systems in the higher education context: An empirical investigation,https://doi.org/10.1016/j.compedu.2009.06.011,2009,638,https://openalex.org/W2147316766
3304,Education,Bilingualism: Language and Cognition,https://doi.org/10.51242/saka-tjer.2020.3,2020,568,https://openalex.org/W4256080580
3304,Education,Understanding cognitive presence in an online and blended community of inquiry: Assessing outcomes and processes for deep approaches to learning,https://doi.org/10.1111/j.1467-8535.2009.01029.x,2010,561,https://openalex.org/W1521528155
2740,Pulmonary and Respiratory Medicine,2012 Revised International Chapel Hill Consensus Conference Nomenclature of Vasculitides,https://doi.org/10.1002/art.37715,2012,6283,https://openalex.org/W2031517139
2740,Pulmonary and Respiratory Medicine,"Atezolizumab versus docetaxel in patients with previously treated non-small-cell lung cancer (OAK): a phase 3, open-label, multicentre randomised controlled trial",https://doi.org/10.1016/s0140-6736(16)32517-x,2016,4631,https://openalex.org/W2567564314
2740,Pulmonary and Respiratory Medicine,Allergic Rhinitis and its Impact on Asthma (ARIA) 2008*,https://doi.org/10.1111/j.1398-9995.2007.01620.x,2008,4604,https://openalex.org/W2164132449
2740,Pulmonary and Respiratory Medicine,"Temsirolimus, Interferon Alfa, or Both for Advanced Renal-Cell Carcinoma",https://doi.org/10.1056/nejmoa066838,2007,3625,https://openalex.org/W2153867442
2740,Pulmonary and Respiratory Medicine,2013 Classification Criteria for Systemic Sclerosis: An American College of Rheumatology/European League Against Rheumatism Collaborative Initiative,https://doi.org/10.1002/art.38098,2013,3233,https://openalex.org/W2508060872
2740,Pulmonary and Respiratory Medicine,Prednisone plus cabazitaxel or mitoxantrone for metastatic castration-resistant prostate cancer progressing after docetaxel treatment: a randomised open-label trial,https://doi.org/10.1016/s0140-6736(10)61389-x,2010,3227,https://openalex.org/W2123526148
2740,Pulmonary and Respiratory Medicine,"Pembrolizumab versus chemotherapy for previously untreated, PD-L1-expressing, locally advanced or metastatic non-small-cell lung cancer (KEYNOTE-042): a randomised, open-label, controlled, phase 3 trial",https://doi.org/10.1016/s0140-6736(18)32409-7,2019,3173,https://openalex.org/W2925446385
2740,Pulmonary and Respiratory Medicine,Oncogenic Signaling Pathways in The Cancer Genome Atlas,https://doi.org/10.1016/j.cell.2018.03.035,2018,3141,https://openalex.org/W2796153225
2740,Pulmonary and Respiratory Medicine,"2017 ESC Guidelines on the Diagnosis and Treatment of Peripheral Arterial Diseases, in collaboration with the European Society for Vascular Surgery (ESVS)",https://doi.org/10.1093/eurheartj/ehx095,2017,3114,https://openalex.org/W2975859535
2740,Pulmonary and Respiratory Medicine,2013 classification criteria for systemic sclerosis: an American college of rheumatology/European league against rheumatism collaborative initiative,https://doi.org/10.1136/annrheumdis-2013-204424,2013,2699,https://openalex.org/W2164096595
2208,Electrical and Electronic Engineering,Plasmonics: Merging Photonics and Electronics at Nanoscale Dimensions,https://doi.org/10.1126/science.1114849,2006,4452,https://openalex.org/W2142269155
2208,Electrical and Electronic Engineering,On the performance of artificial bee colony (ABC) algorithm,https://doi.org/10.1016/j.asoc.2007.05.007,2007,3605,https://openalex.org/W2144317842
2208,Electrical and Electronic Engineering,A new automated colorimetric method for measuring total oxidant status,https://doi.org/10.1016/j.clinbiochem.2005.08.008,2005,3496,https://openalex.org/W1976464405
2208,Electrical and Electronic Engineering,Two- and One-Dimensional Honeycomb Structures of Silicon and Germanium,https://doi.org/10.1103/physrevlett.102.236804,2009,3256,https://openalex.org/W1984748172
2208,Electrical and Electronic Engineering,Chemical analysis of graphene oxide films after heat and chemical treatments by X-ray photoelectron and Micro-Raman spectroscopy,https://doi.org/10.1016/j.carbon.2008.09.045,2008,3184,https://openalex.org/W2001642272
2208,Electrical and Electronic Engineering,Wireless Communications Through Reconfigurable Intelligent Surfaces,https://doi.org/10.1109/access.2019.2935192,2019,3039,https://openalex.org/W2968810373
2208,Electrical and Electronic Engineering,"Review of Battery Charger Topologies, Charging Power Levels, and Infrastructure for Plug-In Electric and Hybrid Vehicles",https://doi.org/10.1109/tpel.2012.2212917,2012,2889,https://openalex.org/W2019769688
2208,Electrical and Electronic Engineering,Microscopic Traffic Simulation using SUMO,https://doi.org/10.1109/itsc.2018.8569938,2018,2847,https://openalex.org/W2903709398
2208,Electrical and Electronic Engineering,Smart Grid Technologies: Communication Technologies and Standards,https://doi.org/10.1109/tii.2011.2166794,2011,2560,https://openalex.org/W2119866123
2208,Electrical and Electronic Engineering,Survey on Free Space Optical Communication: A Communication Theory Perspective,https://doi.org/10.1109/comst.2014.2329501,2014,2250,https://openalex.org/W1982892759
2204,Biomedical Engineering,Plasmonics: Merging Photonics and Electronics at Nanoscale Dimensions,https://doi.org/10.1126/science.1114849,2006,4452,https://openalex.org/W2142269155
2204,Biomedical Engineering,New fractional derivatives with nonlocal and non-singular kernel: Theory and application to heat transfer model,https://doi.org/10.2298/tsci160111018a,2016,3593,https://openalex.org/W2963641381
2204,Biomedical Engineering,A new automated colorimetric method for measuring total oxidant status,https://doi.org/10.1016/j.clinbiochem.2005.08.008,2005,3496,https://openalex.org/W1976464405
2204,Biomedical Engineering,Lignocellulosic biomass: a sustainable platform for the production of bio-based chemicals and polymers,https://doi.org/10.1039/c5py00263j,2015,2528,https://openalex.org/W2142145570
2204,Biomedical Engineering,Numerical study of natural convection in partially heated rectangular enclosures filled with nanofluids,https://doi.org/10.1016/j.ijheatfluidflow.2008.04.009,2008,2075,https://openalex.org/W2136719269
2204,Biomedical Engineering,Review of convective heat transfer enhancement with nanofluids,https://doi.org/10.1016/j.ijheatmasstransfer.2009.02.006,2009,1902,https://openalex.org/W2046288791
2204,Biomedical Engineering,Bio-hydrogen production from waste materials,https://doi.org/10.1016/j.enzmictec.2005.09.015,2006,1796,https://openalex.org/W2164283016
2204,Biomedical Engineering,Graphene Oxide Papers Modified by Divalent Ions—Enhancing Mechanical Properties <i>via</i> Chemical Cross-Linking,https://doi.org/10.1021/nn700349a,2008,1741,https://openalex.org/W1967432304
2204,Biomedical Engineering,Real-Time Patient-Specific ECG Classification by 1-D Convolutional Neural Networks,https://doi.org/10.1109/tbme.2015.2468589,2015,1732,https://openalex.org/W2291961022
2204,Biomedical Engineering,Formaldehyde in the Indoor Environment,https://doi.org/10.1021/cr800399g,2010,1670,https://openalex.org/W2089782593
2713,Epidemiology,"Cancer incidence and mortality worldwide: Sources, methods and major patterns in GLOBOCAN 2012",https://doi.org/10.1002/ijc.29210,2014,28637,https://openalex.org/W1757407923
2713,Epidemiology,"Global, regional, and national incidence, prevalence, and years lived with disability for 301 acute and chronic diseases and injuries in 188 countries, 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(15)60692-4,2015,6355,https://openalex.org/W2098082628
2713,Epidemiology,A new definition for metabolic dysfunction-associated fatty liver disease: An international expert consensus statement,https://doi.org/10.1016/j.jhep.2020.03.039,2020,3951,https://openalex.org/W3015579983
2713,Epidemiology,2013 Classification Criteria for Systemic Sclerosis: An American College of Rheumatology/European League Against Rheumatism Collaborative Initiative,https://doi.org/10.1002/art.38098,2013,3233,https://openalex.org/W2508060872
2713,Epidemiology,Guidelines on the diagnosis and management of acute pulmonary embolism,https://doi.org/10.1093/eurheartj/ehn310,2008,2816,https://openalex.org/W2110134277
2713,Epidemiology,2013 classification criteria for systemic sclerosis: an American college of rheumatology/European league against rheumatism collaborative initiative,https://doi.org/10.1136/annrheumdis-2013-204424,2013,2699,https://openalex.org/W2164096595
2713,Epidemiology,Atherosclerosis,https://doi.org/10.1038/s41572-019-0106-z,2019,2687,https://openalex.org/W4211134725
2713,Epidemiology,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2632,https://openalex.org/W2139736159
2713,Epidemiology,Revision and Update of the Consensus Definitions of Invasive Fungal Disease From the European Organization for Research and Treatment of Cancer and the Mycoses Study Group Education and Research Consortium,https://doi.org/10.1093/cid/ciz1008,2019,2482,https://openalex.org/W2992250822
2713,Epidemiology,Asian-Pacific clinical practice guidelines on the management of hepatitis B: a 2015 update,https://doi.org/10.1007/s12072-015-9675-4,2015,2477,https://openalex.org/W2174723704
3207,Social Psychology,Differences Between Tight and Loose Cultures: A 33-Nation Study,https://doi.org/10.1126/science.1197754,2011,2973,https://openalex.org/W2161411308
3207,Social Psychology,Refining the theory of basic individual values.,https://doi.org/10.1037/a0029393,2012,2391,https://openalex.org/W1997102788
3207,Social Psychology,Child and adolescent mental health worldwide: evidence for action,https://doi.org/10.1016/s0140-6736(11)60827-1,2011,2357,https://openalex.org/W2016410988
3207,Social Psychology,"Basic psychological need satisfaction, need frustration, and need strength across four cultures",https://doi.org/10.1007/s11031-014-9450-1,2014,2160,https://openalex.org/W2084716978
3207,Social Psychology,"Standards of Care for the Health of Transgender and Gender Diverse People, Version 8",https://doi.org/10.1080/26895269.2022.2100644,2022,2095,https://openalex.org/W4294732694
3207,Social Psychology,"Animal spirits: how human psychology drives the economy, and why it matters for global capitalism",https://doi.org/10.5860/choice.46-6301,2009,1492,https://openalex.org/W2163065315
3207,Social Psychology,Autonomy and Relatedness in Cultural Context,https://doi.org/10.1177/0022022105275959,2005,1189,https://openalex.org/W2167759881
3207,Social Psychology,Cross-Cultural Organizational Behavior,https://doi.org/10.1146/annurev.psych.58.110405.085559,2006,1183,https://openalex.org/W2158591127
3207,Social Psychology,Great ape genetic diversity and population history,https://doi.org/10.1038/nature12228,2013,948,https://openalex.org/W2114794895
3207,Social Psychology,Adaptation of the Fear of COVID-19 Scale: Its Association with Psychological Distress and Life Satisfaction in Turkey,https://doi.org/10.1007/s11469-020-00294-0,2020,924,https://openalex.org/W3022270830
3320,Political Science and International Relations,"E-government research: Reviewing the literature, limitations, and ways forward",https://doi.org/10.1016/j.giq.2007.01.002,2007,1005,https://openalex.org/W1966340945
3320,Political Science and International Relations,"Polarization and the Global Crisis of Democracy: Common Patterns, Dynamics, and Pernicious Consequences for Democratic Polities",https://doi.org/10.1177/0002764218759576,2018,829,https://openalex.org/W2792378751
3320,Political Science and International Relations,What we talk about when we talk about ‘global mindset’: Managerial cognition in multinational corporations,https://doi.org/10.1057/palgrave.jibs.8400265,2007,699,https://openalex.org/W2001510995
3320,Political Science and International Relations,Rising competitive authoritarianism in Turkey,https://doi.org/10.1080/01436597.2015.1135732,2016,675,https://openalex.org/W2293201281
3320,Political Science and International Relations,Behind the Curve: Clarifying the Best Approach to Calculating Predicted Probabilities and Marginal Effects from Limited Dependent Variable Models,https://doi.org/10.1111/j.1540-5907.2012.00602.x,2012,675,https://openalex.org/W2163904431
3320,Political Science and International Relations,China goes global: the partial power,https://doi.org/10.5860/choice.51-1142,2013,488,https://openalex.org/W1570374853
3320,Political Science and International Relations,The politics of fear: what right-wing populist discourses mean,https://doi.org/10.1080/23340460.2016.1129178,2016,461,https://openalex.org/W2348500660
3320,Political Science and International Relations,The Turkish welfare regime in transformation,https://doi.org/10.1177/0958928706065593,2006,378,https://openalex.org/W2158440326
3320,Political Science and International Relations,"The global rise of populism: performance, political style, and representation",https://doi.org/10.1080/23340460.2017.1329119,2017,339,https://openalex.org/W2618995565
3320,Political Science and International Relations,E-Government: A global view and an empirical evaluation of some attributes of citizens,https://doi.org/10.1016/j.giq.2004.12.001,2005,324,https://openalex.org/W2071827478
