subfield_id,subfield_name,title,doi,year,cited_by_count,id
3600,General Health Professions,The need for transformative changes in the use of Indigenous knowledge along with science for environmental decision‐making in the Arctic,https://doi.org/10.1002/pan3.10131,2020,105,https://openalex.org/W3081590828
3600,General Health Professions,"<i>Mycoplasma genitalium</i>presence, resistance and epidemiology in Greenland",https://doi.org/10.3402/ijch.v71i0.18203,2012,104,https://openalex.org/W1985800413
3600,General Health Professions,Climate change in context: putting people first in the Arctic,https://doi.org/10.1007/s10113-019-01478-8,2019,102,https://openalex.org/W2918429135
2306,Global and Planetary Change,Precipitation manipulation experiments – challenges and recommendations for the future,https://doi.org/10.1111/j.1461-0248.2012.01793.x,2012,527,https://openalex.org/W2157608473
2306,Global and Planetary Change,"An assessment of the carbon balance of Arctic tundra: comparisons among observations, process models, and atmospheric inversions",https://doi.org/10.5194/bg-9-3185-2012,2012,388,https://openalex.org/W2112114797
2306,Global and Planetary Change,Insights into the Evolution of Longevity from the Bowhead Whale Genome,https://doi.org/10.1016/j.celrep.2014.12.008,2015,367,https://openalex.org/W1990543834
2306,Global and Planetary Change,Baltic cod recruitment – the impact of climate variability on key processes,https://doi.org/10.1016/j.icesjms.2005.05.004,2005,236,https://openalex.org/W2145729265
2306,Global and Planetary Change,Statistical upscaling of ecosystem CO<sub>2</sub> fluxes across the terrestrial tundra and boreal domain: Regional patterns and uncertainties,https://doi.org/10.1111/gcb.15659,2021,205,https://openalex.org/W3157426162
2306,Global and Planetary Change,Recent increases in Arctic freshwater flux affects Labrador Sea convection and Atlantic overturning circulation,https://doi.org/10.1038/ncomms10525,2016,198,https://openalex.org/W2271268554
2306,Global and Planetary Change,Sea ice contribution to the air–sea CO&lt;sub&gt;2&lt;/sub&gt; exchange in the Arctic and Southern Oceans,https://doi.org/10.1111/j.1600-0889.2011.00571.x,2011,179,https://openalex.org/W1976587455
2306,Global and Planetary Change,Food supply confers calcifiers resistance to ocean acidification,https://doi.org/10.1038/srep19374,2016,156,https://openalex.org/W2413757367
2306,Global and Planetary Change,"Diel coral reef acidification driven by porewater advection in permeable carbonate sands, Heron Island, Great Barrier Reef",https://doi.org/10.1029/2010gl046053,2011,138,https://openalex.org/W1732805008
2306,Global and Planetary Change,Large increases in Arctic biogenic volatile emissions are a direct effect of warming,https://doi.org/10.1038/ngeo2692,2016,121,https://openalex.org/W2318698219
1910,Oceanography,Warmer climates boost cyanobacterial dominance in shallow lakes,https://doi.org/10.1111/j.1365-2486.2011.02488.x,2011,861,https://openalex.org/W2060920717
1910,Oceanography,Insights into the Evolution of Longevity from the Bowhead Whale Genome,https://doi.org/10.1016/j.celrep.2014.12.008,2015,367,https://openalex.org/W1990543834
1910,Oceanography,Arctic spring awakening – Steering principles behind the phenology of vernal ice algal blooms,https://doi.org/10.1016/j.pocean.2015.07.012,2015,357,https://openalex.org/W1429673265
1910,Oceanography,"Climate change impacts on lakes: an integrated ecological perspective based on a multi-faceted approach, with special focus on shallow lakes",https://doi.org/10.4081/jlimnol.2014.844,2014,333,https://openalex.org/W2131772127
1910,Oceanography,Plankton dynamics under different climatic conditions in space and time,https://doi.org/10.1111/fwb.12053,2012,315,https://openalex.org/W2121291834
1910,Oceanography,Widespread occurrence of nitrate storage and denitrification among Foraminifera and<i>Gromiida</i>,https://doi.org/10.1073/pnas.0908440107,2009,288,https://openalex.org/W1983097573
1910,Oceanography,Submarine melting of the 1985 Jakobshavn Isbrae floating tongue and the triggering of the current retreat,https://doi.org/10.1029/2009jf001632,2011,254,https://openalex.org/W1591014061
1910,Oceanography,Inorganic carbon transport during sea ice growth and decay: A carbon pump in polar seas,https://doi.org/10.1029/2006jc003572,2007,253,https://openalex.org/W2090470557
1910,Oceanography,"Integrative Approaches to the Study of Baleen Whale Diving Behavior, Feeding Performance, and Foraging Ecology",https://doi.org/10.1525/bio.2013.63.2.5,2013,237,https://openalex.org/W2110674283
1910,Oceanography,Baltic cod recruitment – the impact of climate variability on key processes,https://doi.org/10.1016/j.icesjms.2005.05.004,2005,236,https://openalex.org/W2145729265
2304,Environmental Chemistry,BedMachine v3: Complete Bed Topography and Ocean Bathymetry Mapping of Greenland From Multibeam Echo Sounding Combined With Mass Conservation,https://doi.org/10.1002/2017gl074954,2017,1008,https://openalex.org/W2756297478
2304,Environmental Chemistry,Warmer climates boost cyanobacterial dominance in shallow lakes,https://doi.org/10.1111/j.1365-2486.2011.02488.x,2011,861,https://openalex.org/W2060920717
2304,Environmental Chemistry,"ArcticDEM, Version 3",https://doi.org/10.7910/dvn/ohhukh,2018,741,https://openalex.org/W4398549858
2304,Environmental Chemistry,"Climate change impacts on lakes: an integrated ecological perspective based on a multi-faceted approach, with special focus on shallow lakes",https://doi.org/10.4081/jlimnol.2014.844,2014,333,https://openalex.org/W2131772127
2304,Environmental Chemistry,Plankton dynamics under different climatic conditions in space and time,https://doi.org/10.1111/fwb.12053,2012,315,https://openalex.org/W2121291834
2304,Environmental Chemistry,Impacts of climate warming on the long-term dynamics of key fish species in 24 European lakes,https://doi.org/10.1007/s10750-012-1182-1,2012,297,https://openalex.org/W2099881500
2304,Environmental Chemistry,The International Bathymetric Chart of the Arctic Ocean Version 4.0,https://doi.org/10.1038/s41597-020-0520-9,2020,296,https://openalex.org/W3041337723
2304,Environmental Chemistry,Biomanipulation as a Restoration Tool to Combat Eutrophication,https://doi.org/10.1016/b978-0-12-398315-2.00006-5,2012,285,https://openalex.org/W1568546611
2304,Environmental Chemistry,Current state of knowledge on biological effects from contaminants on arctic wildlife and fish,https://doi.org/10.1016/j.scitotenv.2019.133792,2019,262,https://openalex.org/W2967738632
2304,Environmental Chemistry,Inorganic carbon transport during sea ice growth and decay: A carbon pump in polar seas,https://doi.org/10.1029/2006jc003572,2007,253,https://openalex.org/W2090470557
3312,Sociology and Political Science,QUANTIFYING THE SENSITIVITY OF ARCTIC MARINE MAMMALS TO CLIMATE-INDUCED HABITAT CHANGE,https://doi.org/10.1890/06-0546.1,2008,740,https://openalex.org/W2021685470
3312,Sociology and Political Science,"Arctic marine mammal population status, sea ice habitat loss, and conservation recommendations for the 21st century",https://doi.org/10.1111/cobi.12474,2015,422,https://openalex.org/W1574199382
3312,Sociology and Political Science,Life Satisfaction Among Children in Different Family Structures: A Comparative Study of 36 Western Societies,https://doi.org/10.1111/j.1099-0860.2010.00324.x,2010,152,https://openalex.org/W2111722003
3312,Sociology and Political Science,Distribution of endemic cetaceans in relation to hydrocarbon development and commercial shipping in a warming Arctic,https://doi.org/10.1016/j.marpol.2013.10.005,2013,152,https://openalex.org/W2000095967
3312,Sociology and Political Science,"Arctic Societies, Cultures, and Peoples in a Changing Cryosphere",https://doi.org/10.1007/s13280-011-0219-4,2011,144,https://openalex.org/W2134036720
3312,Sociology and Political Science,The need for transformative changes in the use of Indigenous knowledge along with science for environmental decision‐making in the Arctic,https://doi.org/10.1002/pan3.10131,2020,105,https://openalex.org/W3081590828
3312,Sociology and Political Science,Role of the bowhead whale as a predator in West Greenland,https://doi.org/10.3354/meps06995,2007,104,https://openalex.org/W2129349513
3312,Sociology and Political Science,Climate change in context: putting people first in the Arctic,https://doi.org/10.1007/s10113-019-01478-8,2019,102,https://openalex.org/W2918429135
3312,Sociology and Political Science,"Traditional and modern Greenlandic food — Dietary composition, nutrients and contaminants",https://doi.org/10.1016/j.scitotenv.2007.05.042,2007,91,https://openalex.org/W1965873425
3312,Sociology and Political Science,"Navigating the binaries of island independence and dependence in Greenland: Decolonisation, political culture, and strategic services",https://doi.org/10.1016/j.polgeo.2016.09.001,2016,90,https://openalex.org/W2514833997
2307,"Health, Toxicology and Mutagenesis","Motor development following in utero exposure to organochlorines: a follow-up study of children aged 5–9 years in Greenland, Ukraine and Poland",https://doi.org/10.1186/s12889-015-1465-3,2015,441,https://openalex.org/W1997130013
2307,"Health, Toxicology and Mutagenesis",What are the toxicological effects of mercury in Arctic biota?,https://doi.org/10.1016/j.scitotenv.2012.11.046,2012,355,https://openalex.org/W2157198500
2307,"Health, Toxicology and Mutagenesis",Predicting global killer whale population collapse from PCB pollution,https://doi.org/10.1126/science.aat1953,2018,351,https://openalex.org/W2893700350
2307,"Health, Toxicology and Mutagenesis",Eye lens radiocarbon reveals centuries of longevity in the Greenland shark ( <i>Somniosus microcephalus</i> ),https://doi.org/10.1126/science.aaf1703,2016,336,https://openalex.org/W2513053037
2307,"Health, Toxicology and Mutagenesis",Current state of knowledge on biological effects from contaminants on arctic wildlife and fish,https://doi.org/10.1016/j.scitotenv.2019.133792,2019,262,https://openalex.org/W2967738632
2307,"Health, Toxicology and Mutagenesis",Observation of emerging per- and polyfluoroalkyl substances (PFASs) in Greenland marine mammals,https://doi.org/10.1016/j.chemosphere.2015.10.116,2015,242,https://openalex.org/W2173828297
2307,"Health, Toxicology and Mutagenesis",Perfluorinated compounds are related to breast cancer risk in greenlandic inuit: A case control study,https://doi.org/10.1186/1476-069x-10-88,2011,206,https://openalex.org/W2104269318
2307,"Health, Toxicology and Mutagenesis",Temporal trends of persistent organic pollutants in Arctic marine and freshwater biota,https://doi.org/10.1016/j.scitotenv.2018.08.268,2018,189,https://openalex.org/W2888268937
2307,"Health, Toxicology and Mutagenesis",Levels and trends of poly- and perfluoroalkyl substances in the Arctic environment – An update,https://doi.org/10.1016/j.emcon.2019.06.002,2019,186,https://openalex.org/W2957590228
2307,"Health, Toxicology and Mutagenesis",Circumpolar Study of Perfluoroalkyl Contaminants in Polar Bears (<i>Ursus maritimus</i>),https://doi.org/10.1021/es048309w,2005,186,https://openalex.org/W1968651135
1311,Genetics,Ancient human genome sequence of an extinct Palaeo-Eskimo,https://doi.org/10.1038/nature08835,2010,857,https://openalex.org/W2135016593
1311,Genetics,Greenlandic Inuit show genetic signatures of diet and climate adaptation,https://doi.org/10.1126/science.aab2319,2015,514,https://openalex.org/W2163722216
1311,Genetics,East–West gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,https://doi.org/10.1136/gutjnl-2013-304636,2013,422,https://openalex.org/W2126103084
1311,Genetics,Population Genomics Reveal Recent Speciation and Rapid Evolutionary Adaptation in Polar Bears,https://doi.org/10.1016/j.cell.2014.03.054,2014,420,https://openalex.org/W2164299185
1311,Genetics,"Exome sequencing of 20,791 cases of type 2 diabetes and 24,440 controls",https://doi.org/10.1038/s41586-019-1231-2,2019,326,https://openalex.org/W2945877977
1311,Genetics,Universal DNA methylation age across mammalian tissues,https://doi.org/10.1038/s43587-023-00462-6,2023,325,https://openalex.org/W4385726786
1311,Genetics,Comparative performance of the BGISEQ-500 vs Illumina HiSeq2500 sequencing platforms for palaeogenomic sequencing,https://doi.org/10.1093/gigascience/gix049,2017,315,https://openalex.org/W2636150609
1311,Genetics,Loss-of-function variants in ADCY3 increase risk of obesity and type 2 diabetes,https://doi.org/10.1038/s41588-017-0022-7,2018,215,https://openalex.org/W2781623981
1311,Genetics,Dog domestication and the dual dispersal of people and dogs into the Americas,https://doi.org/10.1073/pnas.2010083118,2021,203,https://openalex.org/W3124268066
1311,Genetics,Molecular evolution of PRRSV in Europe: Current state of play,https://doi.org/10.1016/j.vetmic.2013.02.029,2013,195,https://openalex.org/W2133102204
2309,Nature and Landscape Conservation,The role of biotic interactions in shaping distributions and realised assemblages of species: implications for species distribution modelling,https://doi.org/10.1111/j.1469-185x.2012.00235.x,2012,1661,https://openalex.org/W2025992337
2309,Nature and Landscape Conservation,Precipitation manipulation experiments – challenges and recommendations for the future,https://doi.org/10.1111/j.1461-0248.2012.01793.x,2012,527,https://openalex.org/W2157608473
2309,Nature and Landscape Conservation,Local Participation in Natural Resource Monitoring: a Characterization of Approaches,https://doi.org/10.1111/j.1523-1739.2008.01063.x,2008,502,https://openalex.org/W2059924891
2309,Nature and Landscape Conservation,Eye lens radiocarbon reveals centuries of longevity in the Greenland shark ( <i>Somniosus microcephalus</i> ),https://doi.org/10.1126/science.aaf1703,2016,336,https://openalex.org/W2513053037
2309,Nature and Landscape Conservation,"Climate change impacts on lakes: an integrated ecological perspective based on a multi-faceted approach, with special focus on shallow lakes",https://doi.org/10.4081/jlimnol.2014.844,2014,333,https://openalex.org/W2131772127
2309,Nature and Landscape Conservation,Impacts of climate warming on the long-term dynamics of key fish species in 24 European lakes,https://doi.org/10.1007/s10750-012-1182-1,2012,297,https://openalex.org/W2099881500
2309,Nature and Landscape Conservation,Biomanipulation as a Restoration Tool to Combat Eutrophication,https://doi.org/10.1016/b978-0-12-398315-2.00006-5,2012,285,https://openalex.org/W1568546611
2309,Nature and Landscape Conservation,Baltic cod recruitment – the impact of climate variability on key processes,https://doi.org/10.1016/j.icesjms.2005.05.004,2005,236,https://openalex.org/W2145729265
2309,Nature and Landscape Conservation,Environmental Warming in Shallow Lakes,https://doi.org/10.1016/b978-0-12-396992-7.00004-6,2012,208,https://openalex.org/W77897307
2309,Nature and Landscape Conservation,Successful restoration of a tropical shallow eutrophic lake: Strong bottom-up but weak top-down effects recorded,https://doi.org/10.1016/j.watres.2018.09.007,2018,197,https://openalex.org/W2890668729
