subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,Reactive Oxygen Species and Antioxidant Defense in Plants under Abiotic Stress: Revisiting the Crucial Role of a Universal Defense Regulator,https://doi.org/10.3390/antiox9080681,2020,2461,https://openalex.org/W3046014324
1312,Molecular Biology,Industrial applications of microbial lipases,https://doi.org/10.1016/j.enzmictec.2005.10.016,2005,1908,https://openalex.org/W2046703733
1312,Molecular Biology,Photosynthesis under stressful environments: An overview,https://doi.org/10.1007/s11099-013-0021-6,2013,1894,https://openalex.org/W2144245323
1312,Molecular Biology,Large-scale association analysis identifies new risk loci for coronary artery disease,https://doi.org/10.1038/ng.2480,2012,1646,https://openalex.org/W2097572487
1312,Molecular Biology,The long-term effect of lifestyle interventions to prevent diabetes in the China Da Qing Diabetes Prevention Study: a 20-year follow-up study,https://doi.org/10.1016/s0140-6736(08)60766-7,2008,1590,https://openalex.org/W2117057656
1312,Molecular Biology,An SCN9A channelopathy causes congenital inability to experience pain,https://doi.org/10.1038/nature05413,2006,1541,https://openalex.org/W2108114952
1312,Molecular Biology,Bacterial biofilm and associated infections,https://doi.org/10.1016/j.jcma.2017.07.012,2017,1513,https://openalex.org/W2761783016
1312,Molecular Biology,Probiotics and their fermented food products are beneficial for health,https://doi.org/10.1111/j.1365-2672.2006.02963.x,2006,1414,https://openalex.org/W2106629036
1312,Molecular Biology,Important Flavonoids and Their Role as a Therapeutic Agent,https://doi.org/10.3390/molecules25225243,2020,1393,https://openalex.org/W3100994999
2204,Biomedical Engineering,"Nanoparticles: Properties, applications and toxicities",https://doi.org/10.1016/j.arabjc.2017.05.011,2017,6359,https://openalex.org/W2616129231
2204,Biomedical Engineering,Boundary-layer flow of a nanofluid past a stretching sheet,https://doi.org/10.1016/j.ijheatmasstransfer.2010.01.032,2010,2242,https://openalex.org/W2030190859
2204,Biomedical Engineering,Industrial applications of microbial lipases,https://doi.org/10.1016/j.enzmictec.2005.10.016,2005,1908,https://openalex.org/W2046703733
2204,Biomedical Engineering,Recent advancements in supercapacitor technology,https://doi.org/10.1016/j.nanoen.2018.08.013,2018,1734,https://openalex.org/W2885167492
2204,Biomedical Engineering,Effective use of nanocarriers as drug delivery systems for the treatment of selected tumors,https://doi.org/10.2147/ijn.s146315,2017,1431,https://openalex.org/W2762341360
2204,Biomedical Engineering,"Classification, processing and application of hydrogels: A review",https://doi.org/10.1016/j.msec.2015.07.053,2015,1429,https://openalex.org/W1019363471
2204,Biomedical Engineering,Environmental Remediation and Application of Nanoscale Zero-Valent Iron and Its Composites for the Removal of Heavy Metal Ions: A Review,https://doi.org/10.1021/acs.est.6b01897,2016,1305,https://openalex.org/W2472231696
2204,Biomedical Engineering,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1265,https://openalex.org/W4212893393
2204,Biomedical Engineering,Action MACH a spatio-temporal Maximum Average Correlation Height filter for action recognition,https://doi.org/10.1109/cvpr.2008.4587727,2008,1228,https://openalex.org/W2101194540
2204,Biomedical Engineering,A review on conventional and novel materials towards heavy metal adsorption in wastewater treatment application,https://doi.org/10.1016/j.jclepro.2021.126589,2021,1224,https://openalex.org/W3134056156
2746,Surgery,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2276,https://openalex.org/W2727509207
2746,Surgery,"Use of secondary prevention drugs for cardiovascular disease in the community in high-income, middle-income, and low-income countries (the PURE Study): a prospective epidemiological survey",https://doi.org/10.1016/s0140-6736(11)61215-4,2011,965,https://openalex.org/W2098194481
2746,Surgery,The power of genetic diversity in genome-wide association studies of lipids,https://doi.org/10.1038/s41586-021-04064-3,2021,933,https://openalex.org/W3205644245
2746,Surgery,"Lipids, lipoproteins, and apolipoproteins as risk markers of myocardial infarction in 52 countries (the INTERHEART study): a case-control study",https://doi.org/10.1016/s0140-6736(08)61076-4,2008,856,https://openalex.org/W2102227401
2746,Surgery,COVID-19 and multisystem inflammatory syndrome in children and adolescents,https://doi.org/10.1016/s1473-3099(20)30651-4,2020,815,https://openalex.org/W3049087060
2746,Surgery,Biodegradable Materials for Bone Repair and Tissue Engineering Applications,https://doi.org/10.3390/ma8095273,2015,744,https://openalex.org/W1536601781
2746,Surgery,Corrosion and surface modification on biocompatible metals: A review,https://doi.org/10.1016/j.msec.2017.04.102,2017,655,https://openalex.org/W2607428222
2746,Surgery,Pathologic criteria for nonalcoholic steatohepatitis: Interprotocol agreement and ability to predict liver-related mortality,https://doi.org/10.1002/hep.24268,2011,616,https://openalex.org/W2129275826
2746,Surgery,Association of<i>LPA</i>Variants With Risk of Coronary Disease and the Implications for Lipoprotein(a)-Lowering Therapies,https://doi.org/10.1001/jamacardio.2018.1470,2018,608,https://openalex.org/W2809135070
2746,Surgery,Traumatic Spinal Injury: Global Epidemiology and Worldwide Volume,https://doi.org/10.1016/j.wneu.2018.02.033,2018,603,https://openalex.org/W2791728222
2505,Materials Chemistry,"Nanoparticles: Properties, applications and toxicities",https://doi.org/10.1016/j.arabjc.2017.05.011,2017,6359,https://openalex.org/W2616129231
2505,Materials Chemistry,"Synthesis, characterization, applications, and challenges of iron oxide nanoparticles",https://doi.org/10.2147/nsa.s99986,2016,1464,https://openalex.org/W2513417361
2505,Materials Chemistry,Metal–organic frameworks: versatile heterogeneous catalysts for efficient catalytic organic transformations,https://doi.org/10.1039/c4cs00395k,2015,1352,https://openalex.org/W2130283800
2505,Materials Chemistry,Photocatalytic degradation of dyes using semiconductor photocatalysts to clean industrial water pollution,https://doi.org/10.1016/j.jiec.2021.02.017,2021,1043,https://openalex.org/W3132079298
2505,Materials Chemistry,Combatting antibiotic-resistant bacteria using nanomaterials,https://doi.org/10.1039/c7cs00748e,2018,1034,https://openalex.org/W2901273961
2505,Materials Chemistry,"Nanotechnology in agriculture: Current status, challenges and future opportunities",https://doi.org/10.1016/j.scitotenv.2020.137778,2020,1016,https://openalex.org/W3009935036
2505,Materials Chemistry,Synthesis and magnetic properties of cobalt ferrite (CoFe2O4) nanoparticles prepared by wet chemical route,https://doi.org/10.1016/j.jmmm.2006.06.003,2006,929,https://openalex.org/W2075352973
2505,Materials Chemistry,Hydrogen storage methods: Review and current status,https://doi.org/10.1016/j.rser.2022.112743,2022,906,https://openalex.org/W4284689643
2505,Materials Chemistry,A review on green synthesis of silver nanoparticles and their applications,https://doi.org/10.1080/21691401.2016.1241792,2016,870,https://openalex.org/W2551555727
2505,Materials Chemistry,Photocatalytic degradation of organic dyes with manganese-doped ZnO nanoparticles,https://doi.org/10.1016/j.jhazmat.2007.12.033,2007,839,https://openalex.org/W2054723981
2713,Epidemiology,"IDF Diabetes Atlas: Global, regional and country-level diabetes prevalence estimates for 2021 and projections for 2045",https://doi.org/10.1016/j.diabres.2021.109119,2021,8408,https://openalex.org/W4200026682
2713,Epidemiology,"Global, Regional, and National Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life-years for 32 Cancer Groups, 1990 to 2015",https://doi.org/10.1001/jamaoncol.2016.5688,2016,6202,https://openalex.org/W2560322684
2713,Epidemiology,Evidence-based interventions for improvement of maternal and child nutrition: what can be done and at what cost?,https://doi.org/10.1016/s0140-6736(13)60996-4,2013,2927,https://openalex.org/W2133699833
2713,Epidemiology,"Causes of blindness and vision impairment in 2020 and trends over 30 years, and prevalence of avoidable blindness in relation to VISION 2020: the Right to Sight: an analysis for the Global Burden of Disease Study",https://doi.org/10.1016/s2214-109x(20)30489-7,2020,2678,https://openalex.org/W3110220146
2713,Epidemiology,Global Prevalence of Autism and Other Pervasive Developmental Disorders,https://doi.org/10.1002/aur.239,2012,2538,https://openalex.org/W2098251401
2713,Epidemiology,Asian-Pacific clinical practice guidelines on the management of hepatitis B: a 2015 update,https://doi.org/10.1007/s12072-015-9675-4,2015,2477,https://openalex.org/W2174723704
2713,Epidemiology,Burden of disease caused by Streptococcus pneumoniae in children younger than 5 years: global estimates,https://doi.org/10.1016/s0140-6736(09)61204-6,2009,2362,https://openalex.org/W2121369371
2713,Epidemiology,Global burden of childhood pneumonia and diarrhoea,https://doi.org/10.1016/s0140-6736(13)60222-6,2013,2313,https://openalex.org/W2074029700
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2276,https://openalex.org/W2727509207
2713,Epidemiology,Inflammatory links between obesity and metabolic disease,https://doi.org/10.1172/jci57132,2011,2192,https://openalex.org/W2165604976
1702,Artificial Intelligence,State-of-the-art in artificial neural network applications: A survey,https://doi.org/10.1016/j.heliyon.2018.e00938,2018,2816,https://openalex.org/W2901312569
1702,Artificial Intelligence,A Novel Connectionist System for Unconstrained Handwriting Recognition,https://doi.org/10.1109/tpami.2008.137,2009,1960,https://openalex.org/W2122585011
1702,Artificial Intelligence,Can AI Help in Screening Viral and COVID-19 Pneumonia?,https://doi.org/10.1109/access.2020.3010287,2020,1817,https://openalex.org/W3013277995
1702,Artificial Intelligence,"Deep Learning for Medical Image Processing: Overview, Challenges and the Future",https://doi.org/10.1007/978-3-319-65981-7_12,2017,1192,https://openalex.org/W2607941059
1702,Artificial Intelligence,Medical Image Analysis using Convolutional Neural Networks: A Review,https://doi.org/10.1007/s10916-018-1088-1,2018,1133,https://openalex.org/W2752517284
1702,Artificial Intelligence,Honey Badger Algorithm: New metaheuristic algorithm for solving optimization problems,https://doi.org/10.1016/j.matcom.2021.08.013,2021,1120,https://openalex.org/W3196661916
1702,Artificial Intelligence,A survey of feature selection and feature extraction techniques in machine learning,https://doi.org/10.1109/sai.2014.6918213,2014,1111,https://openalex.org/W2087016914
1702,Artificial Intelligence,Exploring the effect of image enhancement techniques on COVID-19 detection using chest X-ray images,https://doi.org/10.1016/j.compbiomed.2021.104319,2021,1041,https://openalex.org/W3135057764
1702,Artificial Intelligence,Universal Dependencies v1: A Multilingual Treebank Collection,,2016,1036,https://openalex.org/W2579343286
1702,Artificial Intelligence,"Big IoT Data Analytics: Architecture, Opportunities, and Open Research Challenges",https://doi.org/10.1109/access.2017.2689040,2017,951,https://openalex.org/W2613310014
3312,Sociology and Political Science,Global prevalence of dementia: a Delphi consensus study,https://doi.org/10.1016/s0140-6736(05)67889-0,2005,5281,https://openalex.org/W2014886338
3312,Sociology and Political Science,Differences Between Tight and Loose Cultures: A 33-Nation Study,https://doi.org/10.1126/science.1197754,2011,2973,https://openalex.org/W2161411308
3312,Sociology and Political Science,Dengue: a continuing global threat,https://doi.org/10.1038/nrmicro2460,2010,2003,https://openalex.org/W2042479028
3312,Sociology and Political Science,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,https://doi.org/10.1038/s41598-019-52748-8,2019,1773,https://openalex.org/W2983201012
3312,Sociology and Political Science,The SCARE Statement: Consensus-based surgical case report guidelines,https://doi.org/10.1016/j.ijsu.2016.08.014,2016,1677,https://openalex.org/W2513329101
3312,Sociology and Political Science,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,https://doi.org/10.1038/s41591-021-01454-y,2021,1090,https://openalex.org/W3182978015
3312,Sociology and Political Science,Sample Size for Survey Research: Review and Recommendations,https://doi.org/10.47263/jasem.4(2)01,2020,1046,https://openalex.org/W3047225376
3312,Sociology and Political Science,Unsafe abortion: the preventable pandemic,https://doi.org/10.1016/s0140-6736(06)69481-6,2006,882,https://openalex.org/W2144836996
3312,Sociology and Political Science,Investigating acceptance of telemedicine services through an extended technology acceptance model (TAM),https://doi.org/10.1016/j.techsoc.2019.101212,2019,841,https://openalex.org/W2987670788
3312,Sociology and Political Science,Church-Based Health Promotion Interventions: Evidence and Lessons Learned,https://doi.org/10.1146/annurev.publhealth.28.021406.144016,2006,816,https://openalex.org/W2137248932
2002,Economics and Econometrics,Global prevalence of dementia: a Delphi consensus study,https://doi.org/10.1016/s0140-6736(05)67889-0,2005,5281,https://openalex.org/W2014886338
2002,Economics and Econometrics,"Global, Regional, and National Burden of Cardiovascular Diseases for 10 Causes, 1990 to 2015",https://doi.org/10.1016/j.jacc.2017.04.052,2017,3710,https://openalex.org/W2614578122
2002,Economics and Econometrics,The burden and costs of chronic diseases in low-income and middle-income countries,https://doi.org/10.1016/s0140-6736(07)61696-1,2007,1598,https://openalex.org/W1987313755
2002,Economics and Econometrics,"Global, Regional, and National Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life-Years for 29 Cancer Groups, 1990 to 2016",https://doi.org/10.1001/jamaoncol.2018.2706,2018,1492,https://openalex.org/W2991564522
2002,Economics and Econometrics,"The impact of growth, energy and financial development on the environment in China: A cointegration analysis",https://doi.org/10.1016/j.eneco.2010.10.003,2010,1184,https://openalex.org/W2045568435
2002,Economics and Econometrics,"Moving towards a sustainable environment: The dynamic linkage between natural resources, human capital, urbanization, economic growth, and ecological footprint in China",https://doi.org/10.1016/j.resourpol.2020.101677,2020,1123,https://openalex.org/W3015661206
2002,Economics and Econometrics,Global Burden of Disease,https://doi.org/10.1016/b978-012373960-5.00335-x,2008,1110,https://openalex.org/W1540771591
2002,Economics and Econometrics,A living WHO guideline on drugs for covid-19,https://doi.org/10.1136/bmj.m3379,2020,1046,https://openalex.org/W3081745349
2002,Economics and Econometrics,Adherence to cardiovascular therapy: a meta-analysis of prevalence and clinical consequences,https://doi.org/10.1093/eurheartj/eht295,2013,913,https://openalex.org/W2113320440
2002,Economics and Econometrics,"The effects of financial development, economic growth, coal consumption and trade openness on CO2 emissions in South Africa",https://doi.org/10.1016/j.enpol.2013.07.006,2013,841,https://openalex.org/W2028488707
