subfield_id,subfield_name,title,doi,year,cited_by_count,id
2210,Mechanical Engineering,Optimal bidding and offering strategies of compressed air energy storage: A hybrid robust-stochastic approach,https://doi.org/10.1016/j.renene.2019.05.008,2019,337,https://openalex.org/W2947204379
2205,Civil and Structural Engineering,Use of waste plastic in concrete mixture as aggregate replacement,https://doi.org/10.1016/j.wasman.2007.08.023,2007,677,https://openalex.org/W2050133572
2205,Civil and Structural Engineering,Recycling of waste glass as a partial replacement for fine aggregate in concrete,https://doi.org/10.1016/j.wasman.2008.08.012,2008,463,https://openalex.org/W2030078347
2205,Civil and Structural Engineering,Microstructure and geotechnical properties of lime-treated expansive clayey soil,https://doi.org/10.1016/j.enggeo.2012.04.004,2012,410,https://openalex.org/W2066644834
2205,Civil and Structural Engineering,Incorporating graphene oxide in cement composites: A study of transport properties,https://doi.org/10.1016/j.conbuildmat.2015.01.083,2015,395,https://openalex.org/W2084775002
2205,Civil and Structural Engineering,Predicting compressive strength of lightweight foamed concrete using extreme learning machine model,https://doi.org/10.1016/j.advengsoft.2017.09.004,2017,394,https://openalex.org/W2758887415
2205,Civil and Structural Engineering,The past and future of sustainable concrete: A critical review and new strategies on cement-based materials,https://doi.org/10.1016/j.jclepro.2020.123558,2020,374,https://openalex.org/W3086090482
2205,Civil and Structural Engineering,Soil Bulk Density Estimation Methods: A Review,https://doi.org/10.1016/s1002-0160(18)60034-7,2018,364,https://openalex.org/W2891074043
2205,Civil and Structural Engineering,Design of thin wall structures for energy absorption applications: Enhancement of crashworthiness due to axial and oblique impact forces,https://doi.org/10.1016/j.tws.2013.04.003,2013,297,https://openalex.org/W2072418070
2205,Civil and Structural Engineering,Energy and CO2 emission assessments of alkali-activated concrete and Ordinary Portland Cement concrete: A comparative analysis of different grades of concrete,https://doi.org/10.1016/j.cesys.2021.100047,2021,285,https://openalex.org/W3189273443
2205,Civil and Structural Engineering,Machine learning techniques and multi-scale models to evaluate the impact of silicon dioxide (SiO2) and calcium oxide (CaO) in fly ash on the compressive strength of green concrete,https://doi.org/10.1016/j.conbuildmat.2023.132604,2023,284,https://openalex.org/W4385392079
1702,Artificial Intelligence,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",https://doi.org/10.1186/s40537-021-00444-8,2021,6538,https://openalex.org/W3140854437
1702,Artificial Intelligence,Understanding of a convolutional neural network,https://doi.org/10.1109/icengtechnol.2017.8308186,2017,3895,https://openalex.org/W2789876780
1702,Artificial Intelligence,Classification Based on Decision Tree Algorithm for Machine Learning,https://doi.org/10.38094/jastt20165,2021,1621,https://openalex.org/W3148181069
1702,Artificial Intelligence,A Review on Linear Regression Comprehensive in Machine Learning,https://doi.org/10.38094/jastt1457,2020,1059,https://openalex.org/W3118299338
1702,Artificial Intelligence,A Comprehensive Review of Dimensionality Reduction Techniques for Feature Selection and Feature Extraction,https://doi.org/10.38094/jastt1224,2020,863,https://openalex.org/W3024333932
1702,Artificial Intelligence,"An enhanced extreme learning machine model for river flow forecasting: State-of-the-art, practical applications in water resource engineering area and future research direction",https://doi.org/10.1016/j.jhydrol.2018.11.069,2018,665,https://openalex.org/W2905485021
1702,Artificial Intelligence,A Systematic Review on Supervised and Unsupervised Machine Learning Algorithms for Data Science,https://doi.org/10.1007/978-3-030-22475-2_1,2019,606,https://openalex.org/W2971565213
1702,Artificial Intelligence,"A survey on deep learning tools dealing with data scarcity: definitions, challenges, solutions, tips, and applications",https://doi.org/10.1186/s40537-023-00727-2,2023,592,https://openalex.org/W4365504037
1702,Artificial Intelligence,"A systematic review of trustworthy and explainable artificial intelligence in healthcare: Assessment of quality, bias risk, and data fusion",https://doi.org/10.1016/j.inffus.2023.03.008,2023,559,https://openalex.org/W4324135233
1702,Artificial Intelligence,The Potential of Generative Artificial Intelligence Across Disciplines: Perspectives and Future Directions,https://doi.org/10.1080/08874417.2023.2261010,2023,519,https://openalex.org/W4387379065
1312,Molecular Biology,"Phytochemicals: Extraction, Isolation, and Identification of Bioactive Compounds from Plant Extracts",https://doi.org/10.3390/plants6040042,2017,1764,https://openalex.org/W2759519500
1312,Molecular Biology,Antioxidant and Oxidative Stress: A Mutual Interplay in Age-Related Diseases,https://doi.org/10.3389/fphar.2018.01162,2018,1078,https://openalex.org/W2892906130
1312,Molecular Biology,Progressing nanotechnology to improve targeted cancer treatment: overcoming hurdles in its clinical implementation,https://doi.org/10.1186/s12943-023-01865-0,2023,786,https://openalex.org/W4387452756
1312,Molecular Biology,Antibiotic resistance: The challenges and some emerging strategies for tackling a global menace,https://doi.org/10.1002/jcla.24655,2022,770,https://openalex.org/W4291019815
1312,Molecular Biology,Gold nanoparticle-based colorimetric biosensors,https://doi.org/10.1039/c7nr06367a,2017,596,https://openalex.org/W2769701251
1312,Molecular Biology,Hypoxia-Modified Cancer Cell Metabolism,https://doi.org/10.3389/fcell.2019.00004,2019,496,https://openalex.org/W2914525558
1312,Molecular Biology,Redox-sensitive micelles self-assembled from amphiphilic hyaluronic acid-deoxycholic acid conjugates for targeted intracellular delivery of paclitaxel,https://doi.org/10.1016/j.biomaterials.2011.11.022,2011,455,https://openalex.org/W1976073542
1312,Molecular Biology,Promising evolution of biofuel generations. Subject review,https://doi.org/10.1016/j.ref.2018.12.006,2019,451,https://openalex.org/W2912470869
1312,Molecular Biology,Targeting Aquaporin-4 Subcellular Localization to Treat Central Nervous System Edema,https://doi.org/10.1016/j.cell.2020.03.037,2020,402,https://openalex.org/W3025713031
1312,Molecular Biology,MIBiG 3.0: a community-driven effort to annotate experimentally validated biosynthetic gene clusters,https://doi.org/10.1093/nar/gkac1049,2022,391,https://openalex.org/W4309305948
1110,Plant Science,Energy-Efficient Wireless Sensor Networks for Precision Agriculture: A Review,https://doi.org/10.3390/s17081781,2017,613,https://openalex.org/W2742840809
1110,Plant Science,Experimental study of dye removal from industrial wastewater by membrane technologies of reverse osmosis and nanofiltration,https://doi.org/10.1186/1735-2746-9-17,2012,325,https://openalex.org/W2115639984
1110,Plant Science,Knowledge transmission patterns at the border: ethnobotany of Hutsuls living in the Carpathian Mountains of Bukovina (SW Ukraine and NE Romania),https://doi.org/10.1186/s13002-020-00391-3,2020,324,https://openalex.org/W3041396367
1110,Plant Science,Synergistic antibacterial activity between Thymus vulgaris and Pimpinella anisum essential oils and methanol extracts,https://doi.org/10.1016/j.jep.2007.12.003,2008,310,https://openalex.org/W1975091355
1110,Plant Science,"Natural enemies of the South American moth, Tuta absoluta, in Europe, North Africa and Middle East, and their potential use in pest control strategies",https://doi.org/10.1007/s10340-013-0531-9,2013,302,https://openalex.org/W2033037179
1110,Plant Science,"An overview on the major mycotoxins in food products: characteristics, toxicity, and analysis",https://doi.org/10.1016/j.jfutfo.2022.03.002,2022,283,https://openalex.org/W4281623191
1110,Plant Science,Unlocking plant resources to support food security and promote sustainable agriculture,https://doi.org/10.1002/ppp3.10145,2020,268,https://openalex.org/W3090923458
1110,Plant Science,Machine Learning Applications based on SVM Classification A Review,https://doi.org/10.48161/qaj.v1n2a50,2021,258,https://openalex.org/W3157976194
1110,Plant Science,Green Synthesis of Silver Nanoparticles Using Aqueous Citrus limon Zest Extract: Characterization and Evaluation of Their Antioxidant and Antimicrobial Properties,https://doi.org/10.3390/nano12122013,2022,229,https://openalex.org/W4282595152
1110,Plant Science,Plant Leaf Diseases Detection and Classification Using Image Processing and Deep Learning Techniques,https://doi.org/10.1109/csase48920.2020.9142097,2020,218,https://openalex.org/W3042616902
1707,Computer Vision and Pattern Recognition,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",https://doi.org/10.1186/s40537-021-00444-8,2021,6538,https://openalex.org/W3140854437
1707,Computer Vision and Pattern Recognition,Understanding of a convolutional neural network,https://doi.org/10.1109/icengtechnol.2017.8308186,2017,3895,https://openalex.org/W2789876780
1707,Computer Vision and Pattern Recognition,A Review on Linear Regression Comprehensive in Machine Learning,https://doi.org/10.38094/jastt1457,2020,1059,https://openalex.org/W3118299338
1707,Computer Vision and Pattern Recognition,A Comprehensive Review of Dimensionality Reduction Techniques for Feature Selection and Feature Extraction,https://doi.org/10.38094/jastt1224,2020,863,https://openalex.org/W3024333932
1707,Computer Vision and Pattern Recognition,A review: On path planning strategies for navigation of mobile robot,https://doi.org/10.1016/j.dt.2019.04.011,2019,835,https://openalex.org/W2942307437
1707,Computer Vision and Pattern Recognition,Deep learning approaches for COVID-19 detection based on chest X-ray images,https://doi.org/10.1016/j.eswa.2020.114054,2020,717,https://openalex.org/W3089168916
1707,Computer Vision and Pattern Recognition,Enabling technologies for fog computing in healthcare IoT systems,https://doi.org/10.1016/j.future.2018.07.049,2018,561,https://openalex.org/W2886899600
1707,Computer Vision and Pattern Recognition,"Comprehensive survey of image steganography: Techniques, Evaluations, and trends in future research",https://doi.org/10.1016/j.neucom.2018.06.075,2018,418,https://openalex.org/W2900141423
1707,Computer Vision and Pattern Recognition,Real-Time Hand Gesture Recognition Based on Deep Learning YOLOv3 Model,https://doi.org/10.3390/app11094164,2021,286,https://openalex.org/W3157903123
1707,Computer Vision and Pattern Recognition,Role of biological Data Mining and Machine Learning Techniques in Detecting and Diagnosing the Novel Coronavirus (COVID-19): A Systematic Review,https://doi.org/10.1007/s10916-020-01582-x,2020,283,https://openalex.org/W3031443331
1705,Computer Networks and Communications,Enabling technologies for fog computing in healthcare IoT systems,https://doi.org/10.1016/j.future.2018.07.049,2018,561,https://openalex.org/W2886899600
1705,Computer Networks and Communications,Multi-level hybrid support vector machine and extreme learning machine based on modified K-means for intrusion detection system,https://doi.org/10.1016/j.eswa.2016.09.041,2016,439,https://openalex.org/W2527999453
1705,Computer Networks and Communications,Load-balancing algorithms in cloud computing: A survey,https://doi.org/10.1016/j.jnca.2017.04.007,2017,411,https://openalex.org/W2604764284
1705,Computer Networks and Communications,"IoT and Cloud Computing Issues, Challenges and Opportunities: A Review",https://doi.org/10.48161/qaj.v1n2a36,2021,384,https://openalex.org/W3138269143
1705,Computer Networks and Communications,A novel feature-selection approach based on the cuttlefish optimization algorithm for intrusion detection systems,https://doi.org/10.1016/j.eswa.2014.11.009,2014,365,https://openalex.org/W2086540457
1705,Computer Networks and Communications,Coronavirus disease (COVID-19) cases analysis using machine-learning applications,https://doi.org/10.1007/s13204-021-01868-7,2021,335,https://openalex.org/W3165437720
1705,Computer Networks and Communications,Survey of main challenges (security and privacy) in wireless body area networks for healthcare applications,https://doi.org/10.1016/j.eij.2016.11.001,2016,317,https://openalex.org/W2552699189
1705,Computer Networks and Communications,A new evolutionary based routing protocol for clustered heterogeneous wireless sensor networks,https://doi.org/10.1016/j.asoc.2011.04.007,2011,281,https://openalex.org/W2092347390
1705,Computer Networks and Communications,IoT-based telemedicine for disease prevention and health promotion: State-of-the-Art,https://doi.org/10.1016/j.jnca.2020.102873,2020,266,https://openalex.org/W3093542640
1705,Computer Networks and Communications,A Game Theoretic Optimization of RPL for Mobile Internet of Things Applications,https://doi.org/10.1109/jsen.2018.2794762,2018,256,https://openalex.org/W2785903266
