subfield_id,subfield_name,title,doi,year,cited_by_count,id
2309,Nature and Landscape Conservation,Reducing sea turtle by‐catch in pelagic longline fisheries,https://doi.org/10.1111/j.1467-2979.2006.00196.x,2006,200,https://openalex.org/W2140252841
2309,Nature and Landscape Conservation,Adult and larval traits as determinants of geographic range size among tropical reef fishes,https://doi.org/10.1073/pnas.1304074110,2013,199,https://openalex.org/W2113170765
3312,Sociology and Political Science,Aedes hensilli as a Potential Vector of Chikungunya and Zika Viruses,https://doi.org/10.1371/journal.pntd.0003188,2014,186,https://openalex.org/W1975288090
3312,Sociology and Political Science,"Atoll island vulnerability to flooding and inundation revealed by historical reconstruction: Fongafale Islet, Funafuti Atoll, Tuvalu",https://doi.org/10.1016/j.gloplacha.2007.02.007,2007,179,https://openalex.org/W1979094314
3312,Sociology and Political Science,A time for action: Opportunities for preventing the growing burden and disability from musculoskeletal conditions in low- and middle-income countries,https://doi.org/10.1016/j.berh.2014.07.006,2014,127,https://openalex.org/W2120871265
3312,Sociology and Political Science,"South Pacific Convergence Zone dynamics, variability and impacts in a changing climate",https://doi.org/10.1038/s43017-020-0078-2,2020,119,https://openalex.org/W3013329297
3312,Sociology and Political Science,Small-scale fisheries under climate change in the Pacific Islands region,https://doi.org/10.1016/j.marpol.2017.11.011,2017,110,https://openalex.org/W2768581331
3312,Sociology and Political Science,Coastal proximity of populations in 22 Pacific Island Countries and Territories,https://doi.org/10.1371/journal.pone.0223249,2019,97,https://openalex.org/W2979228093
3312,Sociology and Political Science,"Impact of protection on nest take and nesting success of parrots in Africa, Asia and Australasia",https://doi.org/10.1111/j.1469-1795.2006.00040.x,2006,79,https://openalex.org/W2034809660
3312,Sociology and Political Science,"Protective Effect of Maritime Quarantine in South Pacific Jurisdictions, 1918–19 Influenza Pandemic",https://doi.org/10.3201/eid1403.070927,2008,75,https://openalex.org/W2094834902
3312,Sociology and Political Science,COVID-19 restrictions amidst cyclones and volcanoes: A rapid assessment of early impacts on livelihoods and food security in coastal communities in Vanuatu,https://doi.org/10.1016/j.marpol.2020.104199,2020,65,https://openalex.org/W3084676927
3312,Sociology and Political Science,Mass mortality events in atoll lagoons: environmental control and increased future vulnerability,https://doi.org/10.1111/gcb.12699,2014,62,https://openalex.org/W2168783488
1105,"Ecology, Evolution, Behavior and Systematics",One thousand plant transcriptomes and the phylogenomics of green plants,https://doi.org/10.1038/s41586-019-1693-2,2019,1694,https://openalex.org/W2981543307
1105,"Ecology, Evolution, Behavior and Systematics",Horizontal Transfer of Entire Genomes via Mitochondrial Fusion in the Angiosperm <i>Amborella</i>,https://doi.org/10.1126/science.1246275,2013,512,https://openalex.org/W2078024930
1105,"Ecology, Evolution, Behavior and Systematics",Clonal reproduction by males and females in the little fire ant,https://doi.org/10.1038/nature03705,2005,282,https://openalex.org/W2033130157
1105,"Ecology, Evolution, Behavior and Systematics","Myrteae phylogeny, calibration, biogeography and diversification patterns: Increased understanding in the most species rich tribe of Myrtaceae",https://doi.org/10.1016/j.ympev.2017.01.002,2017,151,https://openalex.org/W2568168579
1105,"Ecology, Evolution, Behavior and Systematics",The metal hyperaccumulators from New Caledonia can broaden our understanding of nickel accumulation in plants,https://doi.org/10.3389/fpls.2013.00279,2013,139,https://openalex.org/W2070221591
1105,"Ecology, Evolution, Behavior and Systematics",How did the ultramafic soils shape the flora of the New Caledonian hotspot?,https://doi.org/10.1007/s11104-016-2910-5,2016,128,https://openalex.org/W2369378624
1105,"Ecology, Evolution, Behavior and Systematics",Evolution and temporal diversification of western European polyploid species complexes in <i>Dactylorhiza</i> (Orchidaceae),https://doi.org/10.2307/25065911,2007,112,https://openalex.org/W2077652324
1105,"Ecology, Evolution, Behavior and Systematics","Identifying the early genetic consequences of habitat degradation in a highly threatened tropical conifer, <i>Araucaria nemorosa</i> Laubenfels",https://doi.org/10.1111/j.1365-294x.2007.03419.x,2007,99,https://openalex.org/W2160890332
1105,"Ecology, Evolution, Behavior and Systematics",Ultramafic soils and species sorting in the flora of New Caledonia,https://doi.org/10.1111/j.1365-2745.2010.01689.x,2010,98,https://openalex.org/W1599551965
1105,"Ecology, Evolution, Behavior and Systematics",Species diversity versus phylogenetic diversity: A practical study in the taxonomically difficult genus Dactylorhiza (Orchidaceae),https://doi.org/10.1016/j.biocon.2005.06.036,2005,90,https://openalex.org/W2133371540
1312,Molecular Biology,One thousand plant transcriptomes and the phylogenomics of green plants,https://doi.org/10.1038/s41586-019-1693-2,2019,1694,https://openalex.org/W2981543307
1312,Molecular Biology,Ecological role and services of tropical mangrove ecosystems: a reassessment,https://doi.org/10.1111/geb.12155,2014,830,https://openalex.org/W1929181818
1312,Molecular Biology,Horizontal Transfer of Entire Genomes via Mitochondrial Fusion in the Angiosperm <i>Amborella</i>,https://doi.org/10.1126/science.1246275,2013,512,https://openalex.org/W2078024930
1312,Molecular Biology,Nickel Laterite Ore Deposits: Weathered Serpentinites,https://doi.org/10.2113/gselements.9.2.123,2013,327,https://openalex.org/W2077193584
1312,Molecular Biology,Environmental DNA illuminates the dark diversity of sharks,https://doi.org/10.1126/sciadv.aap9661,2018,313,https://openalex.org/W2802297949
1312,Molecular Biology,"Four Thousand Years of Concepts Relating to Rabies in Animals and Humans, Its Prevention and Its Cure",https://doi.org/10.3390/tropicalmed2020005,2017,129,https://openalex.org/W2598367316
1312,Molecular Biology,How did the ultramafic soils shape the flora of the New Caledonian hotspot?,https://doi.org/10.1007/s11104-016-2910-5,2016,128,https://openalex.org/W2369378624
1312,Molecular Biology,Late Paleozoic paleogeographic reconstruction of Western Central Asia based upon paleomagnetic data and its geodynamic implications,https://doi.org/10.1016/j.jseaes.2010.07.011,2010,120,https://openalex.org/W1983507417
1312,Molecular Biology,Evidence that <i>CRABS CLAW</i> and <i>TOUSLED</i> have conserved their roles in carpel development since the ancestor of the extant angiosperms,https://doi.org/10.1073/pnas.0409577102,2005,119,https://openalex.org/W2068355877
1312,Molecular Biology,First Evidence of Palytoxin and 42-Hydroxy-palytoxin in the Marine Cyanobacterium Trichodesmium,https://doi.org/10.3390/md9040543,2011,110,https://openalex.org/W2097716550
2739,"Public Health, Environmental and Occupational Health","Zika Virus Outbreak on Yap Island, Federated States of Micronesia",https://doi.org/10.1056/nejmoa0805715,2009,3125,https://openalex.org/W1975120587
2739,"Public Health, Environmental and Occupational Health","Clinical presentation, aetiology and outcome of infective endocarditis. Results of the ESC-EORP EURO-ENDO (European infective endocarditis) registry: a prospective cohort study",https://doi.org/10.1093/eurheartj/ehz620,2019,786,https://openalex.org/W2972249741
2739,"Public Health, Environmental and Occupational Health",Differential Susceptibilities of Aedes aegypti and Aedes albopictus from the Americas to Zika Virus,https://doi.org/10.1371/journal.pntd.0004543,2016,633,https://openalex.org/W2295378318
2739,"Public Health, Environmental and Occupational Health","Concurrent outbreaks of dengue, chikungunya and Zika virus infections – an unprecedented epidemic wave of mosquito-borne viruses in the Pacific 2012–2014",https://doi.org/10.2807/1560-7917.es2014.19.41.20929,2014,488,https://openalex.org/W1990847378
2739,"Public Health, Environmental and Occupational Health","Co-infection with Zika and Dengue Viruses in 2 Patients, New Caledonia, 2014",https://doi.org/10.3201/eid2102.141553,2015,330,https://openalex.org/W2077334721
2739,"Public Health, Environmental and Occupational Health",Infectious Zika viral particles in breastmilk,https://doi.org/10.1016/s0140-6736(16)00624-3,2016,234,https://openalex.org/W2292786359
2739,"Public Health, Environmental and Occupational Health",Climate-Based Models for Understanding and Forecasting Dengue Epidemics,https://doi.org/10.1371/journal.pntd.0001470,2012,232,https://openalex.org/W1994930576
2739,"Public Health, Environmental and Occupational Health",Aedes hensilli as a Potential Vector of Chikungunya and Zika Viruses,https://doi.org/10.1371/journal.pntd.0003188,2014,186,https://openalex.org/W1975288090
2739,"Public Health, Environmental and Occupational Health",Leptospirosis: risk factors and management challenges in developing countries,https://doi.org/10.2147/rrtm.s102543,2016,182,https://openalex.org/W2525182343
2739,"Public Health, Environmental and Occupational Health",Vaccinations against smallpox and tuberculosis are associated with better long-term survival: a Danish case-cohort study 1971–2010,https://doi.org/10.1093/ije/dyw120,2016,151,https://openalex.org/W2466101935
3317,Demography,"Atoll island vulnerability to flooding and inundation revealed by historical reconstruction: Fongafale Islet, Funafuti Atoll, Tuvalu",https://doi.org/10.1016/j.gloplacha.2007.02.007,2007,179,https://openalex.org/W1979094314
3317,Demography,Coastal proximity of populations in 22 Pacific Island Countries and Territories,https://doi.org/10.1371/journal.pone.0223249,2019,97,https://openalex.org/W2979228093
3317,Demography,"Monitoring mangrove forests after aquaculture abandonment using time series of very high spatial resolution satellite images: A case study from the Perancak estuary, Bali, Indonesia",https://doi.org/10.1016/j.marpolbul.2017.05.056,2017,82,https://openalex.org/W2647399855
3317,Demography,COVID-19 restrictions amidst cyclones and volcanoes: A rapid assessment of early impacts on livelihoods and food security in coastal communities in Vanuatu,https://doi.org/10.1016/j.marpol.2020.104199,2020,65,https://openalex.org/W3084676927
3317,Demography,Allometric models to estimate above-ground biomass and carbon stocks in Rhizophora apiculata tropical managed mangrove forests (Southern Viet Nam),https://doi.org/10.1016/j.foreco.2018.12.017,2018,61,https://openalex.org/W2906301693
3317,Demography,Small Islands,https://doi.org/10.1017/9781009325844.017,2023,61,https://openalex.org/W4382363037
3317,Demography,Public Perceptions of Mangrove Forests Matter for Their Conservation,https://doi.org/10.3389/fmars.2020.603651,2020,57,https://openalex.org/W3106295708
3317,Demography,Integrated coastal zone management perspectives to ensure the sustainability of coral reefs in New Caledonia,https://doi.org/10.1016/j.marpolbul.2010.06.020,2010,50,https://openalex.org/W2058461331
3317,Demography,Community-based management of near-shore fisheries in Vanuatu: What works?,https://doi.org/10.1016/j.marpol.2013.02.013,2013,49,https://openalex.org/W1969535283
3317,Demography,Characterization and management of informal fisheries confronted with socio-economic changes in New Caledonia (South Pacific),https://doi.org/10.1016/j.fishres.2009.03.013,2009,46,https://openalex.org/W2065434200
1110,Plant Science,TRY plant trait database – enhanced coverage and open access,https://doi.org/10.1111/gcb.14904,2019,1865,https://openalex.org/W2983606184
1110,Plant Science,One thousand plant transcriptomes and the phylogenomics of green plants,https://doi.org/10.1038/s41586-019-1693-2,2019,1694,https://openalex.org/W2981543307
1110,Plant Science,Organic carbon dynamics in mangrove ecosystems: A review,https://doi.org/10.1016/j.aquabot.2007.12.005,2008,1299,https://openalex.org/W2006880805
1110,Plant Science,A global database for plants that hyperaccumulate metal and metalloid trace elements,https://doi.org/10.1111/nph.14907,2017,682,https://openalex.org/W2770668785
1110,Plant Science,"Relationships between heavy metals distribution and organic matter cycling in mangrove sediments (Conception Bay, New Caledonia)",https://doi.org/10.1016/j.geoderma.2010.10.015,2010,206,https://openalex.org/W1984053561
1110,Plant Science,The number of tree species on Earth,https://doi.org/10.1073/pnas.2115329119,2022,193,https://openalex.org/W4210377061
1110,Plant Science,The metal hyperaccumulators from New Caledonia can broaden our understanding of nickel accumulation in plants,https://doi.org/10.3389/fpls.2013.00279,2013,139,https://openalex.org/W2070221591
1110,Plant Science,Cryptococcus gattii in North American Pacific Northwest: Whole-Population Genome Analysis Provides Insights into Species Evolution and Dispersal,https://doi.org/10.1128/mbio.01464-14,2014,136,https://openalex.org/W2136106230
1110,Plant Science,Evidence that <i>CRABS CLAW</i> and <i>TOUSLED</i> have conserved their roles in carpel development since the ancestor of the extant angiosperms,https://doi.org/10.1073/pnas.0409577102,2005,119,https://openalex.org/W2068355877
1110,Plant Science,The metal transporter PgIREG1 from the hyperaccumulator Psychotria gabriellae is a candidate gene for nickel tolerance and accumulation,https://doi.org/10.1093/jxb/eru025,2014,110,https://openalex.org/W2113764015
