subfield_id,subfield_name,title,doi,year,cited_by_count,id
2746,Surgery,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2264,https://openalex.org/W2727509207
2746,Surgery,"Prevalence of methylenetetrahydrofolate reductase 677T and 1298C alleles and folate status: a comparative study in Mexican, West African, and European populations",https://doi.org/10.1093/ajcn.83.3.701,2006,197,https://openalex.org/W2163749485
2746,Surgery,The human CIB1–EVER1–EVER2 complex governs keratinocyte-intrinsic immunity to β-papillomaviruses,https://doi.org/10.1084/jem.20170308,2018,116,https://openalex.org/W2887392504
2725,Infectious Diseases,Prioritising the role of community health workers in the COVID-19 response,https://doi.org/10.1136/bmjgh-2020-002550,2020,377,https://openalex.org/W3033554322
2725,Infectious Diseases,Assessment of self-medication practices in the context of the COVID-19 outbreak in Togo,https://doi.org/10.1186/s12889-020-10145-1,2021,197,https://openalex.org/W3112285942
2725,Infectious Diseases,"Onchocerca volvulus infection and serological prevalence, ocular onchocerciasis and parasite transmission in northern and central Togo after decades of Simulium damnosum s.l. vector control and mass drug administration of ivermectin",https://doi.org/10.1371/journal.pntd.0006312,2018,167,https://openalex.org/W2792433576
3600,General Health Professions,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
3600,General Health Professions,Health system performance for people with diabetes in 28 low- and middle-income countries: A cross-sectional study of nationally representative surveys,https://doi.org/10.1371/journal.pmed.1002751,2019,288,https://openalex.org/W2918851286
3600,General Health Professions,Parental Burnout Around the Globe: a 42-Country Study,https://doi.org/10.1007/s42761-020-00028-4,2021,256,https://openalex.org/W3137450077
1107,Forestry,Diversity of the Neglected and Underutilized Crop Species of Importance in Benin,https://doi.org/10.1100/2012/932947,2012,244,https://openalex.org/W2079128425
1107,Forestry,Ethnobotanical study of medicinal plants used in the management of diabetes mellitus and hypertension in the Central Region of Togo,https://doi.org/10.3109/13880209.2011.621959,2011,152,https://openalex.org/W2016804805
1107,Forestry,"Identification of driving factors of land degradation and deforestation in the Wildlife Reserve of Bontioli (Burkina Faso, West Africa)",https://doi.org/10.1016/j.gecco.2015.10.006,2015,116,https://openalex.org/W1907108116
2739,"Public Health, Environmental and Occupational Health",Dietary Approaches to Prevent and Treat Hypertension,https://doi.org/10.1161/01.hyp.0000202568.01167.b6,2006,1282,https://openalex.org/W2103093968
2739,"Public Health, Environmental and Occupational Health",Perioperative patient outcomes in the African Surgical Outcomes Study: a 7-day prospective observational cohort study,https://doi.org/10.1016/s0140-6736(18)30001-1,2018,549,https://openalex.org/W2782431511
2739,"Public Health, Environmental and Occupational Health",CYP6 P450 Enzymes and ACE-1 Duplication Produce Extreme and Multiple Insecticide Resistance in the Malaria Mosquito Anopheles gambiae,https://doi.org/10.1371/journal.pgen.1004236,2014,330,https://openalex.org/W2015825096
2002,Economics and Econometrics,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
2002,Economics and Econometrics,Factors associated with poor adherence to medication among hypertensive patients in twelve low and middle income Sub-Saharan countries,https://doi.org/10.1371/journal.pone.0219266,2019,93,https://openalex.org/W2957926455
2002,Economics and Econometrics,Compensation models for community health workers: Comparison of legal frameworks across five countries,https://doi.org/10.7189/jogh.11.04010,2021,71,https://openalex.org/W3132673544
