subfield_id,subfield_name,title,doi,year,cited_by_count,id
1702,Artificial Intelligence,Application of artificial neural networks for water quality prediction,https://doi.org/10.1007/s00521-012-0940-3,2012,204,https://openalex.org/W2043449394
1702,Artificial Intelligence,Feature selection using binary grey wolf optimizer with elite-based crossover for Arabic text classification,https://doi.org/10.1007/s00521-019-04368-6,2019,185,https://openalex.org/W2964498586
2713,Epidemiology,"Isolation, characterization, and in vitro proliferation of canine mesenchymal stem cells derived from bone marrow, adipose tissue, muscle, and periosteum",https://doi.org/10.2460/ajvr.73.8.1305,2012,164,https://openalex.org/W2172257496
2713,Epidemiology,Environmental distribution of<i>Cryptococcus neoformans</i>and<i>C. gattii</i>around the Mediterranean basin,https://doi.org/10.1093/femsyr/fow045,2016,137,https://openalex.org/W2401831046
2713,Epidemiology,"Examining trends in type 2 diabetes incidence, prevalence and mortality in the <scp>UK</scp> between 2004 and 2014",https://doi.org/10.1111/dom.12964,2017,130,https://openalex.org/W2604866645
2739,"Public Health, Environmental and Occupational Health",Perioperative patient outcomes in the African Surgical Outcomes Study: a 7-day prospective observational cohort study,https://doi.org/10.1016/s0140-6736(18)30001-1,2018,549,https://openalex.org/W2782431511
2739,"Public Health, Environmental and Occupational Health","Larvicidal effects of various essential oils against Aedes, Anopheles, and Culex larvae (Diptera, Culicidae)",https://doi.org/10.1007/s00436-006-0182-3,2006,542,https://openalex.org/W2050151854
2739,"Public Health, Environmental and Occupational Health",Risk factors for stunting among under-fives in Libya,https://doi.org/10.1017/s1368980008003716,2008,136,https://openalex.org/W2116993240
2505,Materials Chemistry,"Recent trends in ultra-high performance concrete (UHPC): Current status, challenges, and future prospects",https://doi.org/10.1016/j.conbuildmat.2022.129029,2022,383,https://openalex.org/W4295122672
2505,Materials Chemistry,Biosynthesis of nanoparticles and silver nanoparticles,https://doi.org/10.1186/s40643-015-0076-2,2015,335,https://openalex.org/W2208152602
2505,Materials Chemistry,"Electrochemical and quantum chemical calculations on 4,4-dimethyloxazolidine-2-thione as inhibitor for mild steel corrosion in hydrochloric acid",https://doi.org/10.1016/j.molstruc.2010.02.051,2010,232,https://openalex.org/W2015293016
2204,Biomedical Engineering,"Effects of hydrolysis conditions on the morphology, crystallinity, and thermal stability of cellulose nanocrystals extracted from kenaf bast fibers",https://doi.org/10.1007/s10570-012-9684-6,2012,806,https://openalex.org/W2004902424
2204,Biomedical Engineering,Extraction of cellulose nanocrystals from mengkuang leaves (Pandanus tectorius),https://doi.org/10.1016/j.carbpol.2012.01.062,2012,524,https://openalex.org/W1986153603
2204,Biomedical Engineering,Biosynthesis of nanoparticles and silver nanoparticles,https://doi.org/10.1186/s40643-015-0076-2,2015,335,https://openalex.org/W2208152602
