subfield_id,subfield_name,title,doi,year,cited_by_count,id
3320,Political Science and International Relations,Constitutional Protection of Human Rights in Latin America,https://doi.org/10.1017/cbo9780511551727,2008,78,https://openalex.org/W4237339593
3320,Political Science and International Relations,"Post-hegemonic regionalism, UNASUR, and the reconfiguration of regional cooperation in South America",https://doi.org/10.1080/08263663.2015.1031475,2015,71,https://openalex.org/W2163590675
3320,Political Science and International Relations,Latin American Populism in the Twenty-First Century,https://doi.org/10.1215/00182168-2694382,2014,70,https://openalex.org/W2079269244
2002,Economics and Econometrics,Averting biodiversity collapse in tropical forest protected areas,https://doi.org/10.1038/nature11318,2012,1160,https://openalex.org/W2098816950
2002,Economics and Econometrics,"The role of forest conversion, degradation, and disturbance in the carbon dynamics of Amazon indigenous territories and protected areas",https://doi.org/10.1073/pnas.1913321117,2020,308,https://openalex.org/W3004220838
2002,Economics and Econometrics,FDiversity: a software package for the integrated analysis of functional diversity,https://doi.org/10.1111/j.2041-210x.2010.00082.x,2010,286,https://openalex.org/W1481073650
2002,Economics and Econometrics,The uncertain future of protected lands and waters,https://doi.org/10.1126/science.aau5525,2019,267,https://openalex.org/W2946846360
2002,Economics and Econometrics,Reducing the Clinical and Public Health Burden of Familial Hypercholesterolemia,https://doi.org/10.1001/jamacardio.2019.5173,2020,238,https://openalex.org/W2998412955
2002,Economics and Econometrics,Overview of the current status of familial hypercholesterolaemia care in over 60 countries - The EAS Familial Hypercholesterolaemia Studies Collaboration (FHSC),https://doi.org/10.1016/j.atherosclerosis.2018.08.051,2018,223,https://openalex.org/W2893980284
2002,Economics and Econometrics,La investigación cualitativa (síntesis conceptual),https://doi.org/10.15381/rinvp.v9i1.4033,2014,203,https://openalex.org/W2120606095
2002,Economics and Econometrics,Sustainable Development Goals relevant to kidney health: an update on progress,https://doi.org/10.1038/s41581-020-00363-6,2020,192,https://openalex.org/W3101210883
2002,Economics and Econometrics,"Corruption, Growth, and Income Distribution: Are there Regional Differences?",https://doi.org/10.1007/s10101-005-0008-2,2006,179,https://openalex.org/W2107197407
2002,Economics and Econometrics,"Fractals in the Neurosciences, Part II",https://doi.org/10.1177/1073858413513928,2013,170,https://openalex.org/W2889493544
2713,Epidemiology,Delivery mode shapes the acquisition and structure of the initial microbiota across multiple body habitats in newborns,https://doi.org/10.1073/pnas.1002601107,2010,4540,https://openalex.org/W2023506796
2713,Epidemiology,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2632,https://openalex.org/W2139736159
2713,Epidemiology,Global Prevalence of Autism and Other Pervasive Developmental Disorders,https://doi.org/10.1002/aur.239,2012,2538,https://openalex.org/W2098251401
2713,Epidemiology,Simultaneous Emergence of Multidrug-Resistant <i>Candida auris</i> on 3 Continents Confirmed by Whole-Genome Sequencing and Epidemiological Analyses,https://doi.org/10.1093/cid/ciw691,2016,1518,https://openalex.org/W2536287248
2713,Epidemiology,"Mycobacterium tuberculosis complex genetic diversity: mining the fourth international spoligotyping database (SpolDB4) for classification, population genetics and epidemiology",https://doi.org/10.1186/1471-2180-6-23,2006,1020,https://openalex.org/W2096162460
2713,Epidemiology,Drug resistance and treatment failure in leishmaniasis: A 21st century challenge,https://doi.org/10.1371/journal.pntd.0006052,2017,894,https://openalex.org/W2775643792
2713,Epidemiology,Phlebotomine sandflies and the spreading of leishmaniases and other diseases of public health concern,https://doi.org/10.1111/j.1365-2915.2012.01034.x,2012,811,https://openalex.org/W2021737775
2713,Epidemiology,Evaluation and Treatment of Chagas Disease in the United States,https://doi.org/10.1001/jama.298.18.2171,2007,761,https://openalex.org/W2013276329
2713,Epidemiology,Percutaneous Mitral Valve Repair Using the Edge-to-Edge Technique,https://doi.org/10.1016/j.jacc.2005.07.065,2005,741,https://openalex.org/W1582492844
2713,Epidemiology,Uric Acid Induces Hepatic Steatosis by Generation of Mitochondrial Oxidative Stress,https://doi.org/10.1074/jbc.m112.399899,2012,672,https://openalex.org/W2041572943
3600,General Health Professions,Human gut microbiome viewed across age and geography,https://doi.org/10.1038/nature11053,2012,7542,https://openalex.org/W2162088497
3600,General Health Professions,What is Social Learning?,https://doi.org/10.5751/es-03564-1504r01,2010,1478,https://openalex.org/W2582846779
3600,General Health Professions,Indigenous and tribal peoples' health (The Lancet–Lowitja Institute Global Collaboration): a population study,https://doi.org/10.1016/s0140-6736(16)00345-7,2016,944,https://openalex.org/W2337611556
3600,General Health Professions,The microbiome of uncontacted Amerindians,https://doi.org/10.1126/sciadv.1500183,2015,828,https://openalex.org/W1986189475
3600,General Health Professions,Contribution of chronic diseases to disability in elderly people in countries with low and middle incomes: a 10/66 Dementia Research Group population-based survey,https://doi.org/10.1016/s0140-6736(09)61829-8,2009,471,https://openalex.org/W2107466701
3600,General Health Professions,"Prevalence of dementia in Latin America, India, and China: a population-based cross-sectional survey",https://doi.org/10.1016/s0140-6736(08)61002-8,2008,461,https://openalex.org/W2100484216
3600,General Health Professions,The protocols for the 10/66 dementia research group population-based research programme,https://doi.org/10.1186/1471-2458-7-165,2007,353,https://openalex.org/W2023611349
3600,General Health Professions,Prevalence of dementia in Latin America: a collaborative study of population-based cohorts,https://doi.org/10.1017/s1041610209009430,2009,330,https://openalex.org/W2107706865
3600,General Health Professions,Berlin Declaration on Open Access to Knowledge in the Sciences and Humanities,,2008,284,https://openalex.org/W2544939866
3600,General Health Professions,Sustainable Development Goals relevant to kidney health: an update on progress,https://doi.org/10.1038/s41581-020-00363-6,2020,192,https://openalex.org/W3101210883
