subfield_id,subfield_name,title,doi,year,cited_by_count,id
2002,Economics and Econometrics,An Inter-Comparison of the Holiday Climate Index (HCI:Beach) and the Tourism Climate Index (TCI) to Explain Canadian Tourism Arrivals to the Caribbean,https://doi.org/10.3390/atmos11040412,2020,117,https://openalex.org/W3017360646
2713,Epidemiology,Global estimates of diabetes prevalence for 2013 and projections for 2035,https://doi.org/10.1016/j.diabres.2013.11.002,2013,4600,https://openalex.org/W2139923324
2713,Epidemiology,Risk Factors for Incident Open-angle Glaucoma,https://doi.org/10.1016/j.ophtha.2007.03.017,2007,755,https://openalex.org/W1984618569
2713,Epidemiology,Can Google data improve the forecasting performance of tourist arrivals? Mixed-data sampling approach,https://doi.org/10.1016/j.tourman.2014.07.014,2014,320,https://openalex.org/W2154291363
2713,Epidemiology,"AUSDRISK: an Australian Type 2 Diabetes Risk Assessment Tool based on demographic, lifestyle and simple anthropometric measures",https://doi.org/10.5694/j.1326-5377.2010.tb03478.x,2010,302,https://openalex.org/W4237870467
2713,Epidemiology,Transcatheter Aortic Valve Replacement in Pure Native Aortic Valve Regurgitation,https://doi.org/10.1016/j.jacc.2017.10.006,2017,302,https://openalex.org/W2769078814
2713,Epidemiology,"Stroke epidemiology, prevention, and management strategies at a regional level: Latin America and the Caribbean",https://doi.org/10.1016/s1474-4422(07)70003-0,2007,261,https://openalex.org/W2115749921
2713,Epidemiology,Long-Term Durability of Transcatheter Aortic Valve Prostheses,https://doi.org/10.1016/j.jacc.2018.10.078,2019,249,https://openalex.org/W2914686002
2713,Epidemiology,Risks associated with low functional health literacy in an Australian population,https://doi.org/10.5694/j.1326-5377.2009.tb03304.x,2009,160,https://openalex.org/W164278895
2713,Epidemiology,Why the communicable/non-communicable disease dichotomy is problematic for public health control strategies: implications of multimorbidity for health systems in an era of health transition,https://doi.org/10.1093/inthealth/ihv040,2015,119,https://openalex.org/W2178547161
2713,Epidemiology,HIV-1 Viral Escape in Infancy Followed by Emergence of a Variant-Specific CTL Response,https://doi.org/10.4049/jimmunol.174.12.7524,2005,106,https://openalex.org/W2131397181
3600,General Health Professions,Does the CONSORT checklist improve the quality of reports of randomised controlled trials? A systematic review,https://doi.org/10.5694/j.1326-5377.2006.tb00557.x,2006,849,https://openalex.org/W1529485074
3600,General Health Professions,A meta‐analysis of “hospital in the home”,https://doi.org/10.5694/mja12.10480,2012,381,https://openalex.org/W2034084542
3600,General Health Professions,Prevalence of Overweight/Obesity and Its Associated Factors among University Students from 22 Countries,https://doi.org/10.3390/ijerph110707425,2014,331,https://openalex.org/W2050020331
3600,General Health Professions,Investing in non-communicable diseases: an estimation of the return on investment for prevention and treatment services,https://doi.org/10.1016/s0140-6736(18)30665-2,2018,180,https://openalex.org/W2795737218
3600,General Health Professions,Risks associated with low functional health literacy in an Australian population,https://doi.org/10.5694/j.1326-5377.2009.tb03304.x,2009,160,https://openalex.org/W164278895
3600,General Health Professions,"Use of mobile phones by medical staff at Queen Elizabeth Hospital, Barbados: evidence for both benefit and harm",https://doi.org/10.1016/j.jhin.2008.06.007,2008,113,https://openalex.org/W2043329500
3600,General Health Professions,Towards evidence-based medicine in surgical practice: Best BETs,https://doi.org/10.1016/j.ijsu.2011.08.001,2011,109,https://openalex.org/W2120423209
3600,General Health Professions,Teams communicating through STEPPS,https://doi.org/10.5694/j.1326-5377.2009.tb02619.x,2009,100,https://openalex.org/W133056666
3600,General Health Professions,"The Relationship Between Self-Esteem, Emotional Intelligence, and Empathy Among Students From Six Health Professional Programs",https://doi.org/10.1080/10401334.2019.1607741,2019,84,https://openalex.org/W2944543222
3600,General Health Professions,"Disparate on-site access to water, sanitation, and food storage heighten the risk of COVID-19 spread in Sub-Saharan Africa",https://doi.org/10.1016/j.envres.2020.109936,2020,80,https://openalex.org/W3042822394
2303,Ecology,"The Global Syndemic of Obesity, Undernutrition, and Climate Change: The Lancet Commission report",https://doi.org/10.1016/s0140-6736(18)32822-8,2019,2739,https://openalex.org/W2912842935
2303,Ecology,"Caribbean Corals in Crisis: Record Thermal Stress, Bleaching, and Mortality in 2005",https://doi.org/10.1371/journal.pone.0013969,2010,889,https://openalex.org/W2156568771
2303,Ecology,Outbreak and persistence of opportunistic symbiotic dinoflagellates during the 2005 Caribbean mass coral ‘bleaching’ event,https://doi.org/10.1098/rspb.2009.1405,2009,300,https://openalex.org/W2104636305
2303,Ecology,"The Relative Significance of Host–Habitat, Depth, and Geography on the Ecology, Endemism, and Speciation of Coral Endosymbionts in the Genus Symbiodinium",https://doi.org/10.1007/s00248-010-9681-y,2010,231,https://openalex.org/W2129456644
2303,Ecology,Genomic analysis of sewage from 101 countries reveals global landscape of antimicrobial resistance,https://doi.org/10.1038/s41467-022-34312-7,2022,223,https://openalex.org/W4310708706
2303,Ecology,Governing fisheries as complex adaptive systems,https://doi.org/10.1016/j.marpol.2007.04.011,2007,212,https://openalex.org/W1979653784
2303,Ecology,Linking removal targets to the ecological effects of invaders: a predictive model and field test,https://doi.org/10.1890/13-0979.1,2013,147,https://openalex.org/W2149410636
2303,Ecology,Construction setback regulations and sea-level rise: Mitigating sea turtle nesting beach loss,https://doi.org/10.1016/j.ocecoaman.2007.09.002,2007,139,https://openalex.org/W2145927449
2303,Ecology,Somatic growth dynamics of West Atlantic hawksbill sea turtles: a spatio‐temporal perspective,https://doi.org/10.1002/ecs2.1279,2016,125,https://openalex.org/W2398148449
2303,Ecology,The way forward with ecosystem-based management in tropical contexts: Reconciling with existing management systems,https://doi.org/10.1016/j.marpol.2011.02.014,2011,114,https://openalex.org/W2089068435
2306,Global and Planetary Change,Adaptive co‐management for social–ecological complexity,https://doi.org/10.1890/070089,2008,1392,https://openalex.org/W2035153982
2306,Global and Planetary Change,"Caribbean Corals in Crisis: Record Thermal Stress, Bleaching, and Mortality in 2005",https://doi.org/10.1371/journal.pone.0013969,2010,889,https://openalex.org/W2156568771
2306,Global and Planetary Change,Interhemispheric transport of viable fungi and bacteria from Africa to the Caribbean with soil dust,https://doi.org/10.1007/s10453-004-5872-7,2005,376,https://openalex.org/W4205424024
2306,Global and Planetary Change,The Saharan Aerosol Long-Range Transport and Aerosol–Cloud-Interaction Experiment: Overview and Selected Highlights,https://doi.org/10.1175/bams-d-15-00142.1,2016,357,https://openalex.org/W2562432254
2306,Global and Planetary Change,High Value and Long Life—Double Jeopardy for Tunas and Billfishes,https://doi.org/10.1126/science.1208730,2011,291,https://openalex.org/W1981930964
2306,Global and Planetary Change,"EUREC4A: A Field Campaign to Elucidate the Couplings Between Clouds, Convection and Circulation",https://doi.org/10.1007/s10712-017-9428-0,2017,263,https://openalex.org/W2590925419
2306,Global and Planetary Change,EUREC <sup>4</sup> A,https://doi.org/10.5194/essd-13-4067-2021,2021,262,https://openalex.org/W3122990902
2306,Global and Planetary Change,The Barbados Cloud Observatory: Anchoring Investigations of Clouds and Circulation on the Edge of the ITCZ,https://doi.org/10.1175/bams-d-14-00247.1,2015,235,https://openalex.org/W1803864359
2306,Global and Planetary Change,Governing fisheries as complex adaptive systems,https://doi.org/10.1016/j.marpol.2007.04.011,2007,212,https://openalex.org/W1979653784
2306,Global and Planetary Change,"Changes in extreme temperature and precipitation in the Caribbean region, 1961–2010",https://doi.org/10.1002/joc.3889,2014,191,https://openalex.org/W1896717696
2725,Infectious Diseases,Global disparities in SARS-CoV-2 genomic surveillance,https://doi.org/10.1038/s41467-022-33713-y,2022,259,https://openalex.org/W4309338001
2725,Infectious Diseases,Resolution of coronavirus disease 2019 (COVID-19),https://doi.org/10.1080/14787210.2020.1797487,2020,226,https://openalex.org/W3047098227
2725,Infectious Diseases,Control of human immunodeficiency virus replication by cytotoxic T lymphocytes targeting subdominant epitopes,https://doi.org/10.1038/ni1281,2005,222,https://openalex.org/W2092368847
2725,Infectious Diseases,In vitro biofilm formation by &lt;em&gt;Staphylococcus aureus&lt;/em&gt; isolated from wounds of hospital-admitted patients and their association with antimicrobial resistance,https://doi.org/10.2147/ijgm.s153268,2018,167,https://openalex.org/W2782850328
2725,Infectious Diseases,Deliberations of the Strategic Advisory Group of Experts on Immunization on the use of CYD-TDV dengue vaccine,https://doi.org/10.1016/s1473-3099(18)30494-8,2018,164,https://openalex.org/W2892299706
2725,Infectious Diseases,Pet Dogs and Chicken Meat as Reservoirs of<i>Campylobacter</i>spp. in Barbados,https://doi.org/10.1128/jcm.43.6.2642-2650.2005,2005,108,https://openalex.org/W2166189966
2725,Infectious Diseases,M1/M2 Macrophages in Diabetic Nephropathy: Nrf2/HO-1 as Therapeutic Targets,https://doi.org/10.2174/1381612824666180716163845,2018,107,https://openalex.org/W2883027883
2725,Infectious Diseases,HIV-1 Viral Escape in Infancy Followed by Emergence of a Variant-Specific CTL Response,https://doi.org/10.4049/jimmunol.174.12.7524,2005,106,https://openalex.org/W2131397181
2725,Infectious Diseases,"Stroke risk factors in an incident population in urban and rural Tanzania: a prospective, community-based, case-control study",https://doi.org/10.1016/s2214-109x(13)70068-8,2013,88,https://openalex.org/W2118748875
2725,Infectious Diseases,Scaling Up HIV Rapid Testing in Developing Countries,https://doi.org/10.1309/ajcptdimfr00ikyx,2010,68,https://openalex.org/W2121044575
2740,Pulmonary and Respiratory Medicine,Transcatheter Aortic Valve Replacement in Pure Native Aortic Valve Regurgitation,https://doi.org/10.1016/j.jacc.2017.10.006,2017,302,https://openalex.org/W2769078814
2740,Pulmonary and Respiratory Medicine,Diagnosis and management of iron deficiency anaemia: a clinical update,https://doi.org/10.5694/j.1326-5377.2010.tb04038.x,2010,280,https://openalex.org/W2121584920
2740,Pulmonary and Respiratory Medicine,"Stroke epidemiology, prevention, and management strategies at a regional level: Latin America and the Caribbean",https://doi.org/10.1016/s1474-4422(07)70003-0,2007,261,https://openalex.org/W2115749921
2740,Pulmonary and Respiratory Medicine,COPD‐X Australian and New Zealand guidelines for the diagnosis and management of chronic obstructive pulmonary disease: 2017 update,https://doi.org/10.5694/mja17.00686,2017,146,https://openalex.org/W2770315243
2740,Pulmonary and Respiratory Medicine,Two Novel Susceptibility Loci for Prostate Cancer in Men of African Ancestry,https://doi.org/10.1093/jnci/djx084,2017,85,https://openalex.org/W2619186549
2740,Pulmonary and Respiratory Medicine,The circadian clock protein REVERBα inhibits pulmonary fibrosis development,https://doi.org/10.1073/pnas.1912109117,2019,84,https://openalex.org/W2997819432
2740,Pulmonary and Respiratory Medicine,Physician Report Cards and Implementing Standards of Practice Are Both Significantly Associated With Improved Screening Colonoscopy Quality,https://doi.org/10.1038/ajg.2015.103,2015,66,https://openalex.org/W2004197030
2740,Pulmonary and Respiratory Medicine,Outcomes of patients admitted to the intensive care unit with idiopathic pulmonary fibrosis,https://doi.org/10.1016/s1441-2772(23)01533-8,2009,61,https://openalex.org/W1515498465
2740,Pulmonary and Respiratory Medicine,Shift work is associated with positive COVID-19 status in hospitalised patients,https://doi.org/10.1136/thoraxjnl-2020-216651,2021,61,https://openalex.org/W3133775656
2740,Pulmonary and Respiratory Medicine,Generalizability of established prostate cancer risk variants in men of <scp>A</scp>frican ancestry,https://doi.org/10.1002/ijc.29066,2014,58,https://openalex.org/W1762761581
