subfield_id,subfield_name,title,doi,year,cited_by_count,id
2713,Epidemiology,Evolutionary history and global spread of the Mycobacterium tuberculosis Beijing lineage,https://doi.org/10.1038/ng.3195,2015,541,https://openalex.org/W2070018389
2725,Infectious Diseases,Proposal for Standardization of Optimized Mycobacterial Interspersed Repetitive Unit-Variable-Number Tandem Repeat Typing of <i>Mycobacterium tuberculosis</i>,https://doi.org/10.1128/jcm.01392-06,2006,1247,https://openalex.org/W2165822919
2725,Infectious Diseases,"Mycobacterium tuberculosis complex genetic diversity: mining the fourth international spoligotyping database (SpolDB4) for classification, population genetics and epidemiology",https://doi.org/10.1186/1471-2180-6-23,2006,1020,https://openalex.org/W2096162460
2725,Infectious Diseases,Clinical characteristics and day-90 outcomes of 4244 critically ill adults with COVID-19: a prospective cohort study,https://doi.org/10.1007/s00134-020-06294-x,2020,946,https://openalex.org/W3126015634
2746,Surgery,Proposal for Standardization of Optimized Mycobacterial Interspersed Repetitive Unit-Variable-Number Tandem Repeat Typing of <i>Mycobacterium tuberculosis</i>,https://doi.org/10.1128/jcm.01392-06,2006,1247,https://openalex.org/W2165822919
2746,Surgery,"Mycobacterium tuberculosis complex genetic diversity: mining the fourth international spoligotyping database (SpolDB4) for classification, population genetics and epidemiology",https://doi.org/10.1186/1471-2180-6-23,2006,1020,https://openalex.org/W2096162460
2746,Surgery,Evolutionary history and global spread of the Mycobacterium tuberculosis Beijing lineage,https://doi.org/10.1038/ng.3195,2015,541,https://openalex.org/W2070018389
2303,Ecology,"Caribbean Corals in Crisis: Record Thermal Stress, Bleaching, and Mortality in 2005",https://doi.org/10.1371/journal.pone.0013969,2010,882,https://openalex.org/W2156568771
2303,Ecology,Shifting the paradigm from pathogens to pathobiome: new concepts in the light of meta-omics,https://doi.org/10.3389/fcimb.2014.00029,2014,318,https://openalex.org/W1970067687
2303,Ecology,Global status and conservation potential of reef sharks,https://doi.org/10.1038/s41586-020-2519-y,2020,287,https://openalex.org/W3044165755
2739,"Public Health, Environmental and Occupational Health",Differential Susceptibilities of Aedes aegypti and Aedes albopictus from the Americas to Zika Virus,https://doi.org/10.1371/journal.pntd.0004543,2016,631,https://openalex.org/W2295378318
2739,"Public Health, Environmental and Occupational Health",Chikungunya in the Americas,https://doi.org/10.1016/s0140-6736(14)60185-9,2014,532,https://openalex.org/W2076193648
2739,"Public Health, Environmental and Occupational Health",Acute myelitis due to Zika virus infection,https://doi.org/10.1016/s0140-6736(16)00644-9,2016,350,https://openalex.org/W2292034915
2740,Pulmonary and Respiratory Medicine,Clinical characteristics and day-90 outcomes of 4244 critically ill adults with COVID-19: a prospective cohort study,https://doi.org/10.1007/s00134-020-06294-x,2020,946,https://openalex.org/W3126015634
2740,Pulmonary and Respiratory Medicine,Survival and Morbidity of Preterm Children Born at 22 Through 34 Weeks’ Gestation in France in 2011,https://doi.org/10.1001/jamapediatrics.2014.3351,2015,720,https://openalex.org/W2002519037
2740,Pulmonary and Respiratory Medicine,2020 WSES guidelines for the detection and management of bile duct injury during cholecystectomy,https://doi.org/10.1186/s13017-021-00369-w,2021,215,https://openalex.org/W3172571061
1312,Molecular Biology,"Global Phylogeny of<i>Mycobacterium tuberculosis</i>Based on Single Nucleotide Polymorphism (SNP) Analysis: Insights into Tuberculosis Evolution, Phylogenetic Accuracy of Other DNA Fingerprinting Systems, and Recommendations for a Minimal Standard SNP Set",https://doi.org/10.1128/jb.188.2.759-772.2006,2005,432,https://openalex.org/W2126568957
1312,Molecular Biology,Mutations in <i>NALP12</i> cause hereditary periodic fever syndromes,https://doi.org/10.1073/pnas.0708616105,2008,363,https://openalex.org/W2053114531
1312,Molecular Biology,Essential oil analysis and anticancer activity of leaf essential oil of Croton flavens L. from Guadeloupe,https://doi.org/10.1016/j.jep.2005.07.011,2005,308,https://openalex.org/W1980781803
