subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health","Knowledge, attitudes and practices about malaria in Cabo Verde: a country in the pre-elimination context",https://doi.org/10.1186/s12889-019-7130-5,2019,67,https://openalex.org/W2955825390
2739,"Public Health, Environmental and Occupational Health",Larvicidal Activity against <i>Aedes Aegypti</i> of Foeniculum Vulgare Essential Oils from Portugal and Cape Verde,https://doi.org/10.1177/1934578x1501000438,2015,50,https://openalex.org/W2404926091
2739,"Public Health, Environmental and Occupational Health","Susceptibility profile of Aedes aegypti from Santiago Island, Cabo Verde, to insecticides",https://doi.org/10.1016/j.actatropica.2015.08.013,2015,45,https://openalex.org/W1201865242
2739,"Public Health, Environmental and Occupational Health","Vector competence of the Aedes aegypti population from Santiago Island, Cape Verde, to different serotypes of dengue virus",https://doi.org/10.1186/s13071-015-0706-8,2015,39,https://openalex.org/W2066239409
2739,"Public Health, Environmental and Occupational Health","Determinants, Health Problems, and Food Insecurity in Urban Areas of the Largest City in Cape Verde",https://doi.org/10.3390/ijerph13111155,2016,34,https://openalex.org/W2552324963
2739,"Public Health, Environmental and Occupational Health",Achievement of malaria pre-elimination in Cape Verde according to the data collected from 2010 to 2016,https://doi.org/10.1186/s12936-018-2376-4,2018,28,https://openalex.org/W2808993319
2002,Economics and Econometrics,The Effects of Government Bonds on Liquidity Risk and Bank Profitability in Cape Verde,https://doi.org/10.3390/ijfs9010002,2021,13,https://openalex.org/W3118958124
2002,Economics and Econometrics,Understanding the microenterprise sector to design a tailor-made microfinance policy for Cape Verde,https://doi.org/10.1007/s10258-006-0004-7,2006,13,https://openalex.org/W1972554761
2002,Economics and Econometrics,A Implementação da Telemedicina em Cabo Verde: Fatores Influenciadores,https://doi.org/10.20344/amp.7578,2017,11,https://openalex.org/W2610478967
2002,Economics and Econometrics,Defining and supporting a professional role for pharmacists associated with traditional and complementary medicines: a cross-country survey of pharmacists,https://doi.org/10.3389/fphar.2023.1215475,2023,11,https://openalex.org/W4385954569
2002,Economics and Econometrics,Sobre mulheres fortes e homens ausentes: pensando conjugalidades como processos em Cabo Verde,https://doi.org/10.5216/sec.v19i2.48666,2017,9,https://openalex.org/W2750313470
2002,Economics and Econometrics,Minimum‐variance reduced‐bias estimation of the extreme value index: A theoretical and empirical study,https://doi.org/10.1002/cmm4.1101,2020,8,https://openalex.org/W3015240854
2002,Economics and Econometrics,2017 Guidelines for the management of arterial hypertension in primary health care in Portuguese-speaking countries,https://doi.org/10.1016/j.repce.2017.10.007,2017,8,https://openalex.org/W2770506372
2002,Economics and Econometrics,Dynamic Capabilities and Competitive Advantage into Mexican Firms: Testing Gibrat´s Law,https://doi.org/10.33110/rnee.v6i2.135,2013,7,https://openalex.org/W1524787053
2002,Economics and Econometrics,Integrated Water Resource Management in the Macaronesia,https://doi.org/10.15866/irece.v13i4.21523,2022,6,https://openalex.org/W4312572229
2002,Economics and Econometrics,"Análisis de la eficiencia técnica global mediante la metodología DEA: Evidencia empírica en la industria eléctrica mexicana en su fase de distribución, 1990-2003",https://doi.org/10.33110/rnee.v1i1.66,2013,5,https://openalex.org/W1535585017
2309,Nature and Landscape Conservation,Phenotypically Linked Dichotomy in Sea Turtle Foraging Requires Multiple Conservation Approaches,https://doi.org/10.1016/j.cub.2006.03.063,2006,208,https://openalex.org/W2016380596
2309,Nature and Landscape Conservation,Potential adverse health effects of persistent organic pollutants on sea turtles: Evidences from a cross-sectional study on Cape Verde loggerhead sea turtles,https://doi.org/10.1016/j.scitotenv.2013.04.043,2013,108,https://openalex.org/W2031326613
2309,Nature and Landscape Conservation,Evidence from genetic and Lagrangian drifter data for transatlantic transport of small juvenile green turtles,https://doi.org/10.1111/j.1365-2699.2010.02326.x,2010,108,https://openalex.org/W2119797230
2309,Nature and Landscape Conservation,Monitoring organic and inorganic pollutants in juvenile live sea turtles: Results from a study of Chelonia mydas and Eretmochelys imbricata in Cape Verde,https://doi.org/10.1016/j.scitotenv.2014.02.051,2014,104,https://openalex.org/W2060616366
2309,Nature and Landscape Conservation,Living on the edge: how philopatry maintains adaptive potential,https://doi.org/10.1098/rspb.2013.0305,2013,84,https://openalex.org/W2021287953
2309,Nature and Landscape Conservation,Light pollution affects nesting behavior of loggerhead turtles and predation risk of nests and hatchlings,https://doi.org/10.1016/j.jphotobiol.2017.06.006,2017,77,https://openalex.org/W2621030543
2309,Nature and Landscape Conservation,"Potential adverse effects of inorganic pollutants on clinical parameters of loggerhead sea turtles (Caretta caretta): Results from a nesting colony from Cape Verde, West Africa",https://doi.org/10.1016/j.marenvres.2013.08.002,2013,74,https://openalex.org/W1981247035
2309,Nature and Landscape Conservation,"Abundance and exploitation of loggerhead turtles nesting in <scp>B</scp>oa <scp>V</scp>ista island, <scp>C</scp>ape <scp>V</scp>erde: the only substantial rookery in the eastern <scp>A</scp>tlantic",https://doi.org/10.1111/j.1469-1795.2012.00547.x,2012,69,https://openalex.org/W1579023306
2309,Nature and Landscape Conservation,Structure of Small Mammal Assemblages Across Flooded and Unflooded Gallery Forests of the Amazonia‐Cerrado Ecotone,https://doi.org/10.1111/btp.12027,2013,67,https://openalex.org/W2152412173
2309,Nature and Landscape Conservation,Patterns and intensity of ghost crab predation on the nests of an important endangered loggerhead turtle population,https://doi.org/10.1016/j.jembe.2015.03.010,2015,59,https://openalex.org/W2093689428
2308,"Management, Monitoring, Policy and Law","A Roadmap for Using the UN Decade of Ocean Science for Sustainable Development in Support of Science, Policy, and Action",https://doi.org/10.1016/j.oneear.2019.10.012,2019,299,https://openalex.org/W2984236828
2308,"Management, Monitoring, Policy and Law","Lava flow hazard modeling during the 2014–2015 Fogo eruption, Cape Verde",https://doi.org/10.1002/2015jb012666,2016,70,https://openalex.org/W2299359736
2308,"Management, Monitoring, Policy and Law","Lava flow hazard at Fogo Volcano, Cabo Verde, before and after the 2014–2015eruption",https://doi.org/10.5194/nhess-16-1925-2016,2016,68,https://openalex.org/W2324292658
2308,"Management, Monitoring, Policy and Law",Status of the world's soil resources: technical summary.,,2015,53,https://openalex.org/W2735620099
2308,"Management, Monitoring, Policy and Law",Perception of Citizens Regarding Marine Litter Impacts: Collaborative Methodologies in Island Fishing Communities of Cape Verde,https://doi.org/10.3390/jmse9030306,2021,24,https://openalex.org/W3135060139
2308,"Management, Monitoring, Policy and Law",Development and validation of the new resident empowerment through Tourism Scale: RETS 2.0,https://doi.org/10.1016/j.tourman.2024.104915,2024,16,https://openalex.org/W4392871084
2308,"Management, Monitoring, Policy and Law",Mechanisms Implemented for the Sustainable Development of Agriculture: An Overview of Cabo Verde Performance,https://doi.org/10.3390/su12145855,2020,15,https://openalex.org/W3043992413
2308,"Management, Monitoring, Policy and Law",Evaluating the sustainability and potential of the Blue Economy: A bioeconomic and input–output analysis of the fisheries sector in Cape Verde,https://doi.org/10.1016/j.ocecoaman.2024.107042,2024,11,https://openalex.org/W4391508413
2308,"Management, Monitoring, Policy and Law",Desarrollo económico local y turismo comunitario en países en vías de desarrollo. Un estudio de caso,,2011,10,https://openalex.org/W2154550555
2308,"Management, Monitoring, Policy and Law",Integrated Water Resource Management in the Macaronesia,https://doi.org/10.15866/irece.v13i4.21523,2022,6,https://openalex.org/W4312572229
3600,General Health Professions,"Excess all-cause mortality and COVID-19-related mortality: a temporal analysis in 22 countries, from January until August 2020",https://doi.org/10.1093/ije/dyab123,2021,67,https://openalex.org/W3186574649
3600,General Health Professions,"Determinants, Health Problems, and Food Insecurity in Urban Areas of the Largest City in Cape Verde",https://doi.org/10.3390/ijerph13111155,2016,34,https://openalex.org/W2552324963
3600,General Health Professions,"Perspectives on health policy dialogue: definition, perceived importance and coordination",https://doi.org/10.1186/s12913-016-1451-1,2016,26,https://openalex.org/W2495650185
3600,General Health Professions,"Policy dialogues – the “bolts and joints” of policy-making: experiences from Cabo Verde, Chad and Mali",https://doi.org/10.1186/s12913-016-1455-x,2016,20,https://openalex.org/W2478402647
3600,General Health Professions,"Fatores associados à adequação do cuidado pré-natal e à assistência ao parto em São Tomé e Príncipe, 2008-2009",https://doi.org/10.1590/0102-311x00115914,2015,13,https://openalex.org/W2261241612
3600,General Health Professions,Mortality changes in the Iberian Peninsula in the last decades of the twentieth century,https://doi.org/10.3917/pope.802.0319,2008,12,https://openalex.org/W2065036275
3600,General Health Professions,Medical Training Experience and Expectations Regarding Future Medical Practice of Medical Students at the University of Cape Verde,https://doi.org/10.20344/amp.8179,2017,9,https://openalex.org/W2766244149
3600,General Health Professions,Evaluating HIV prevention strategies for populations in key affected groups: the example of Cabo Verde,https://doi.org/10.1007/s00038-015-0676-9,2015,9,https://openalex.org/W2094818308
3600,General Health Professions,I-DECIDE: A Social Prescribing and Digital Intervention Protocol to Promote Sexual and Reproductive Health and Quality of Life among Young Cape Verdeans,https://doi.org/10.3390/ijerph18030850,2021,9,https://openalex.org/W3125862397
3600,General Health Professions,Overlooking workplace violence in health workforce planning in sub‐Saharan Africa,https://doi.org/10.1002/hpm.3366,2021,9,https://openalex.org/W3204999419
3304,Education,Social and emotional competencies as predictors of student engagement in youth: a cross-cultural multilevel study,https://doi.org/10.1080/03075079.2022.2099370,2022,31,https://openalex.org/W4284967492
3304,Education,Promoting distance education in higher education in Cape Verde and Mozambique,https://doi.org/10.1080/01587919.2011.584845,2011,21,https://openalex.org/W2011951237
3304,Education,The Relationship between Students’ Approach to Learning and Lifelong Learning,https://doi.org/10.4236/psych.2013.411113,2013,11,https://openalex.org/W2083906759
3304,Education,Retomando fundamentos y paradigmas para el tránsito de la crisis ambiental hacia sociedades sustentables,https://doi.org/10.31840/sya.v0i10.1655,2016,6,https://openalex.org/W2541805347
3304,Education,"PHILOSOPHY OF EDUCATION, VALUES AND UTOPIA IN THE CRITICAL PEDAGOGY OF PAULO FREIRE",,2014,6,https://openalex.org/W1546193139
3304,Education,O GeoGebra como ferramenta de apoio à aprendizagem significativa das Transformações Geométricas Isométricas,https://doi.org/10.34624/id.v5i1.4312,2019,5,https://openalex.org/W1804156363
3304,Education,Proteger os trabalhadores da saúde contra o SARS-CoV-2,https://doi.org/10.25761/anaisihmt.354,2020,4,https://openalex.org/W3103766593
3304,Education,Game-Based Learning for Young Children: A Case Study,https://doi.org/10.1109/educon52537.2022.9766723,2022,4,https://openalex.org/W4280558777
3304,Education,A importância da gestão da qualidade e aplicação das suas ferramentas na logística com vista à satisfação dos clientes,https://doi.org/10.34632/gestaoedesenvolvimento.2020.9463,2020,4,https://openalex.org/W3197795964
3304,Education,"Los cuerpos académicos como espacios para la formación y producción de conocimiento. Experiencias, narrativas, saberes y tensiones",https://doi.org/10.24310/mgnmar.v1i3.9400,2020,3,https://openalex.org/W3090536991
3320,Political Science and International Relations,Promoting distance education in higher education in Cape Verde and Mozambique,https://doi.org/10.1080/01587919.2011.584845,2011,21,https://openalex.org/W2011951237
3320,Political Science and International Relations,Handbook on Measuring Digital Trade,https://doi.org/10.5089/9789287073600.071,2023,12,https://openalex.org/W4385989498
3320,Political Science and International Relations,The Relationship between Students’ Approach to Learning and Lifelong Learning,https://doi.org/10.4236/psych.2013.411113,2013,11,https://openalex.org/W2083906759
3320,Political Science and International Relations,O ENSINO SUPERIOR EM CABO VERDE E OS DESAFIOS DO PROCESSO DE BOLONHA,https://doi.org/10.20873/uft.2447-4266.2017v3n6p142,2017,10,https://openalex.org/W2761064220
3320,Political Science and International Relations,El cáncer de la corrupción en Latinoamérica: El caso Odebrecht,https://doi.org/10.29265/gypp.v30i3.974,2023,6,https://openalex.org/W3212928880
3320,Political Science and International Relations,"O Crescimento Urbano e os Sistemas de Gestão e de Planificação na Cidade da Praia, em Cabo Verde: Proposta de uma nova Abordagem na Intervenção Urbanística",https://doi.org/10.59072/rper.vi24.311,2010,5,https://openalex.org/W311347155
3320,Political Science and International Relations,The impact of structural reforms on productivity,https://doi.org/10.1787/6e4a4bf7-en,2017,5,https://openalex.org/W2613444497
3320,Political Science and International Relations,"Política Externa Cabo-verdiana: evolução, perspetivas e linhas de força",https://doi.org/10.5752/p.2317-773x.2019v7n1p87-109,2019,4,https://openalex.org/W2942376373
3320,Political Science and International Relations,Una reflexión sobre los resultados obtenidos por la Administración local en el marco de la reforma del artículo 135 de la Constitución Española,https://doi.org/10.24965/reala.v0i3.10242,2015,4,https://openalex.org/W1575432967
3320,Political Science and International Relations,Gênero e gestão integrada dos recursos hídricos e saneamento: aproximações da realidade cabo-verdiana e brasileira,https://doi.org/10.5902/2236130816697,2015,3,https://openalex.org/W1489481615
