subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",Estratégias de controle do Aedes aegypti: uma revisão,https://doi.org/10.5123/s1679-49742016000200017,2016,198,https://openalex.org/W2460570681
2739,"Public Health, Environmental and Occupational Health","Custos atribuíveis a obesidade, hipertensão e diabetes no Sistema Único de Saúde, Brasil, 2018",https://doi.org/10.26633/rpsp.2020.32,2020,178,https://openalex.org/W3015206026
2739,"Public Health, Environmental and Occupational Health",Malaria in Brazil: what happens outside the Amazonian endemic region,https://doi.org/10.1590/0074-0276140228,2014,173,https://openalex.org/W2144980344
2739,"Public Health, Environmental and Occupational Health","Consumo e comportamento alimentar entre adolescentes brasileiros: Pesquisa Nacional de Saúde do Escolar (PeNSE), 2009",https://doi.org/10.1590/s1413-81232010000800013,2010,173,https://openalex.org/W1978984893
2739,"Public Health, Environmental and Occupational Health",Vigilância de Fatores de Risco para Doenças Crônicas por Inquérito Telefônico nas capitais dos 26 estados brasileiros e no Distrito Federal (2006),https://doi.org/10.1590/s1415-790x2008000500003,2008,169,https://openalex.org/W1967936771
2739,"Public Health, Environmental and Occupational Health","Aedes aegypti: inseticidas, mecanismos de ação e resistência",https://doi.org/10.5123/s1679-49742007000400006,2007,161,https://openalex.org/W2161103735
2739,"Public Health, Environmental and Occupational Health",A desnutrição e obesidade no Brasil: o enfrentamento com base na agenda única da nutrição,https://doi.org/10.1590/s0102-311x2008001400018,2008,150,https://openalex.org/W2133950740
2739,"Public Health, Environmental and Occupational Health","Multiplexed reverse transcription real-time polymerase chain reaction for simultaneous detection of Mayaro, Oropouche, and Oropouche-like viruses",https://doi.org/10.1590/0074-02760160062,2017,139,https://openalex.org/W2623642206
3312,Sociology and Political Science,Educação Permanente em Saúde: desafio ambicioso e necessário,https://doi.org/10.1590/s1414-32832005000100013,2005,422,https://openalex.org/W2146029095
3312,Sociology and Political Science,Pesquisa Nacional de Saúde no Brasil: concepção e metodologia de aplicação,https://doi.org/10.1590/1413-81232014192.14072012,2014,318,https://openalex.org/W2005587397
3312,Sociology and Political Science,Resposta imediata da Vigilância em Saúde à epidemia da COVID-19,https://doi.org/10.5123/s1679-49742020000100021,2020,259,https://openalex.org/W3013153999
3312,Sociology and Political Science,Coordenação-Geral de Promoção da Atividade Física e Ações Intersetoriais: gestão da atividade física no Ministério da Saúde do Brasil,https://doi.org/10.12820/rbafs.27e0248,2022,225,https://openalex.org/W4289308559
3312,Sociology and Political Science,"Apresentação do plano de ações estratégicas para o enfrentamento das doenças crônicas não transmissíveis no Brasil, 2011 a 2022",https://doi.org/10.5123/s1679-49742011000400002,2011,223,https://openalex.org/W2007305962
3312,Sociology and Political Science,Revisão das dimensões de qualidade dos dados e métodos aplicados na avaliação dos sistemas de informação em saúde,https://doi.org/10.1590/s0102-311x2009001000002,2009,193,https://openalex.org/W2100833843
3312,Sociology and Political Science,HIV prevalence among men who have sex with men in Brazil,https://doi.org/10.1097/md.0000000000010573,2018,184,https://openalex.org/W2804617547
3312,Sociology and Political Science,A construção da vigilância e prevenção das doenças crônicas não transmissíveis no contexto do Sistema Único de Saúde,https://doi.org/10.5123/s1679-49742006000300006,2006,178,https://openalex.org/W2147447111
3312,Sociology and Political Science,Lista de causas de mortes evitáveis por intervenções do Sistema Único de Saúde do Brasil,https://doi.org/10.5123/s1679-49742007000400002,2007,137,https://openalex.org/W2092706504
3312,Sociology and Political Science,ERICA: use of screens and consumption of meals and snacks by Brazilian adolescents,https://doi.org/10.1590/s01518-8787.2016050006680,2016,105,https://openalex.org/W2289300628
3304,Education,Como o Brasil pode deter a COVID-19,https://doi.org/10.5123/s1679-49742020000200023,2020,693,https://openalex.org/W3018292391
3304,Education,Coordenação-Geral de Promoção da Atividade Física e Ações Intersetoriais: gestão da atividade física no Ministério da Saúde do Brasil,https://doi.org/10.12820/rbafs.27e0248,2022,225,https://openalex.org/W4289308559
3304,Education,COVID-19 no Brasil: evolução da epidemia até a semana epidemiológica 20 de 2020,https://doi.org/10.5123/s1679-49742020000400010,2020,221,https://openalex.org/W3048039619
3304,Education,Características da Pesquisa Nacional de Saúde do Escolar - PeNSE,https://doi.org/10.5123/s1679-49742017000300017,2017,150,https://openalex.org/W2745169858
3304,Education,Retrospecto do controle da tuberculose no Brasil,https://doi.org/10.1590/s0034-89102007000800008,2007,114,https://openalex.org/W2117675598
3304,Education,ERICA: use of screens and consumption of meals and snacks by Brazilian adolescents,https://doi.org/10.1590/s01518-8787.2016050006680,2016,105,https://openalex.org/W2289300628
3304,Education,A Política Nacional de Promoção da Saúde e a agenda da atividade física no contexto do SUS,https://doi.org/10.5123/s1679-49742009000100008,2009,94,https://openalex.org/W2026311727
3304,Education,Infodemia: excesso de quantidade em detrimento da qualidade das informações sobre a COVID-19,https://doi.org/10.1590/s1679-49742020000400019,2020,89,https://openalex.org/W3085307931
3304,Education,"Avaliação do programa de promoção da atividade física Academia da Cidade de Recife, Pernambuco, Brasil: percepções de usuários e não-usuários",https://doi.org/10.1590/s0102-311x2010000100008,2010,81,https://openalex.org/W2170222814
3304,Education,"Padrão de atividade física em adultos brasileiros: resultados de um inquérito por entrevistas telefônicas, 2006",https://doi.org/10.5123/s1679-49742009000100002,2009,77,https://openalex.org/W1964204521
2725,Infectious Diseases,"Increase in Reported Prevalence of Microcephaly in Infants Born to Women Living in Areas with Confirmed Zika Virus Transmission During the First Trimester of Pregnancy — Brazil, 2015",https://doi.org/10.15585/mmwr.mm6509e2,2016,394,https://openalex.org/W2295355747
2725,Infectious Diseases,Intervenções não farmacológicas para o enfrentamento à epidemia da COVID-19 no Brasil,https://doi.org/10.5123/s1679-49742020000200009,2020,277,https://openalex.org/W3015900444
2725,Infectious Diseases,COVID-19 in Brazil: advantages of a socialized unified health system and preparation to contain cases,https://doi.org/10.1590/0037-8682-0167-2020,2020,276,https://openalex.org/W3015611009
2725,Infectious Diseases,Resposta imediata da Vigilância em Saúde à epidemia da COVID-19,https://doi.org/10.5123/s1679-49742020000100021,2020,259,https://openalex.org/W3013153999
2725,Infectious Diseases,46 anos do Programa Nacional de Imunizações: uma história repleta de conquistas e desafios a serem superados,https://doi.org/10.1590/0102-311x00222919,2020,242,https://openalex.org/W3096141007
2725,Infectious Diseases,HIV prevalence among men who have sex with men in Brazil,https://doi.org/10.1097/md.0000000000010573,2018,184,https://openalex.org/W2804617547
2725,Infectious Diseases,Integration of HIV/AIDS services into African primary health care: lessons learned for health system strengthening in Mozambique ‐ a case study,https://doi.org/10.1186/1758-2652-13-3,2010,144,https://openalex.org/W2123552782
2725,Infectious Diseases,"Multiplexed reverse transcription real-time polymerase chain reaction for simultaneous detection of Mayaro, Oropouche, and Oropouche-like viruses",https://doi.org/10.1590/0074-02760160062,2017,139,https://openalex.org/W2623642206
2725,Infectious Diseases,Updating the geographical distribution and frequency of Aedes albopictus in Brazil with remarks regarding its range in the Americas,https://doi.org/10.1590/0074-0276140304,2014,126,https://openalex.org/W2112615395
2725,Infectious Diseases,Neutralising antibodies for West Nile virus in horses from Brazilian Pantanal,https://doi.org/10.1590/s0074-02762011000400014,2011,123,https://openalex.org/W2169937790
2713,Epidemiology,"Increase in Reported Prevalence of Microcephaly in Infants Born to Women Living in Areas with Confirmed Zika Virus Transmission During the First Trimester of Pregnancy — Brazil, 2015",https://doi.org/10.15585/mmwr.mm6509e2,2016,394,https://openalex.org/W2295355747
2713,Epidemiology,"Waterborne Toxoplasmosis, Brazil, from Field to Gene",https://doi.org/10.3201/eid1202.041115,2006,334,https://openalex.org/W2010551355
2713,Epidemiology,"II Consenso Brasileiro em Doença de Chagas, 2015",https://doi.org/10.5123/s1679-49742016000500002,2016,266,https://openalex.org/W2512512155
2713,Epidemiology,Breastfeeding indicators trends in Brazil for three decades,https://doi.org/10.11606/s1518-8787.2017051000029,2017,245,https://openalex.org/W2769316678
2713,Epidemiology,HIV prevalence among men who have sex with men in Brazil,https://doi.org/10.1097/md.0000000000010573,2018,184,https://openalex.org/W2804617547
2713,Epidemiology,Acute Chagas disease outbreak associated with oral transmission,https://doi.org/10.1590/s0037-86822008000300014,2008,136,https://openalex.org/W1979783474
2713,Epidemiology,Prevalência do consumo de álcool e drogas entre adolescentes: análise dos dados da Pesquisa Nacional de Saúde Escolar,https://doi.org/10.1590/s1415-790x2011000500014,2011,117,https://openalex.org/W2114597333
2713,Epidemiology,O inquérito nacional de soroprevalência de avaliação do controle da doença de Chagas no Brasil (2001-2008),https://doi.org/10.1590/s0037-86822011000800015,2011,89,https://openalex.org/W2047803881
2713,Epidemiology,"Immunotherapy, immunochemotherapy and chemotherapy for American cutaneous leishmaniasis treatment",https://doi.org/10.1590/s0037-86822006000100003,2006,87,https://openalex.org/W2130274968
2713,Epidemiology,O controle da transmissão vetorial,https://doi.org/10.1590/s0037-86822011000800009,2011,85,https://openalex.org/W1968768602
3317,Demography,Educação Permanente em Saúde: desafio ambicioso e necessário,https://doi.org/10.1590/s1414-32832005000100013,2005,422,https://openalex.org/W2146029095
3317,Demography,Coordenação-Geral de Promoção da Atividade Física e Ações Intersetoriais: gestão da atividade física no Ministério da Saúde do Brasil,https://doi.org/10.12820/rbafs.27e0248,2022,225,https://openalex.org/W4289308559
3317,Demography,Características da Pesquisa Nacional de Saúde do Escolar - PeNSE,https://doi.org/10.5123/s1679-49742017000300017,2017,150,https://openalex.org/W2745169858
3317,Demography,"Bullying in Brazilian schools: results from the National School-based Health Survey (PeNSE), 2009",https://doi.org/10.1590/s1413-81232010000800011,2010,123,https://openalex.org/W2067003450
3317,Demography,"Prevalência de fatores de risco e proteção de doenças crônicas não transmissíveis em adolescentes: resultados da Pesquisa Nacional de Saúde do Escolar (PeNSE), Brasil, 2009",https://doi.org/10.1590/s1413-81232010000800002,2010,123,https://openalex.org/W2019927132
3317,Demography,A saúde mental infantil na Saúde Pública brasileira: situação atual e desafios,https://doi.org/10.1590/s1516-44462008000400015,2008,122,https://openalex.org/W2008565380
3317,Demography,Prevalência do consumo de álcool e drogas entre adolescentes: análise dos dados da Pesquisa Nacional de Saúde Escolar,https://doi.org/10.1590/s1415-790x2011000500014,2011,117,https://openalex.org/W2114597333
3317,Demography,"Practice of physical activities and associated factors in adults, Brazil, 2006.",https://doi.org/10.1590/s0034-89102009000900009,2009,113,https://openalex.org/W2110952227
3317,Demography,A Política Nacional de Promoção da Saúde e a agenda da atividade física no contexto do SUS,https://doi.org/10.5123/s1679-49742009000100008,2009,94,https://openalex.org/W2026311727
3317,Demography,"Violência contra a pessoa idosa: análise das notificações realizadas no setor saúde - Brasil, 2010",https://doi.org/10.1590/s1413-81232012000900014,2012,82,https://openalex.org/W2029904929
2735,"Pediatrics, Perinatology and Child Health",Breastfeeding indicators trends in Brazil for three decades,https://doi.org/10.11606/s1518-8787.2017051000029,2017,245,https://openalex.org/W2769316678
2735,"Pediatrics, Perinatology and Child Health","Principais causas da mortalidade na infância no Brasil, em 1990 e 2015: estimativas do estudo de Carga Global de Doença",https://doi.org/10.1590/1980-5497201700050005,2017,213,https://openalex.org/W2702330931
2735,"Pediatrics, Perinatology and Child Health",Cobertura da Estratégia Saúde da Família no Brasil: o que nos mostram as Pesquisas Nacionais de Saúde 2013 e 2019,https://doi.org/10.1590/1413-81232021266.1.43952020,2021,169,https://openalex.org/W3169648197
2735,"Pediatrics, Perinatology and Child Health",A desnutrição e obesidade no Brasil: o enfrentamento com base na agenda única da nutrição,https://doi.org/10.1590/s0102-311x2008001400018,2008,150,https://openalex.org/W2133950740
2735,"Pediatrics, Perinatology and Child Health",Integration of HIV/AIDS services into African primary health care: lessons learned for health system strengthening in Mozambique ‐ a case study,https://doi.org/10.1186/1758-2652-13-3,2010,144,https://openalex.org/W2123552782
2735,"Pediatrics, Perinatology and Child Health",Ill-defined causes of death in Brazil: a redistribution method based on the investigation of such causes,https://doi.org/10.1590/s0034-8910.2014048005146,2014,127,https://openalex.org/W2067961476
2735,"Pediatrics, Perinatology and Child Health",Avanços na assistência ao parto no Brasil: resultados preliminares de dois estudos avaliativos,https://doi.org/10.1590/0102-311x00223018,2019,98,https://openalex.org/W2963675124
2735,"Pediatrics, Perinatology and Child Health","Microcefalia no Brasil: prevalência e caracterização dos casos a partir do Sistema de Informações sobre Nascidos Vivos (Sinasc), 2000-2015",https://doi.org/10.5123/s1679-49742016000400004,2016,94,https://openalex.org/W2524584052
2735,"Pediatrics, Perinatology and Child Health","Aumento da carga de dengue no Brasil e unidades federadas, 2000 e 2015: análise do Global Burden of Disease Study 2015",https://doi.org/10.1590/1980-5497201700050017,2017,90,https://openalex.org/W2688647855
2735,"Pediatrics, Perinatology and Child Health","Adequacy of prenatal care, diagnosis and treatment of syphilis in pregnancy: a study with open data from Brazilian state capitals",https://doi.org/10.1590/0102-311x00057219,2019,88,https://openalex.org/W2996212717
1710,Information Systems,"Apresentação do plano de ações estratégicas para o enfrentamento das doenças crônicas não transmissíveis no Brasil, 2011 a 2022",https://doi.org/10.5123/s1679-49742011000400002,2011,223,https://openalex.org/W2007305962
1710,Information Systems,"Avanços do Plano de Ações Estratégicas para o Enfrentamento das Doenças Crônicas não Transmissíveis no Brasil, 2011-2015",https://doi.org/10.5123/s1679-49742016000200016,2016,95,https://openalex.org/W2470315582
1710,Information Systems,O papel da atenção primária no combate ao Covid-19,https://doi.org/10.5712/rbmfc15(42)2455,2020,64,https://openalex.org/W3027768369
1710,Information Systems,O trabalho multiprofissional na estratégia saúde da família: estudo sobre modalidades de equipes,https://doi.org/10.1590/s1414-32832013005000006,2013,50,https://openalex.org/W2117701382
1710,Information Systems,"Decréscimo nas notificações compulsórias registradas pela Rede Nacional de Vigilância Epidemiológica Hospitalar do Brasil durante a pandemia da COVID-19: um estudo descritivo, 2017-2020",https://doi.org/10.1590/s1679-49742022000100011,2022,40,https://openalex.org/W4213016104
1710,Information Systems,Tuberculose: desafio permanente,https://doi.org/10.1590/s0102-311x2005000200001,2005,28,https://openalex.org/W1958930926
1710,Information Systems,Enfermeiros (as) gestores (as) no Sistema Único de Saúde: perfil e perspectivas com ênfase no Ciclo de Gestão 2017-2020,https://doi.org/10.1590/1413-81232020251.29312019,2019,28,https://openalex.org/W2995437994
1710,Information Systems,"Sistema Único de Saúde e políticas públicas: atendimento psicológico à mulher na menopausa no Distrito Federal, Brasil",https://doi.org/10.1590/s0102-311x2006000900013,2006,19,https://openalex.org/W2036194571
1710,Information Systems,Body language in health care: a contribution to nursing communication.,https://doi.org/10.1590/0034-7167.2015680316i,2017,18,https://openalex.org/W1205386498
1710,Information Systems,"Epidemia de leishmaniose visceral no Município de Campo Grande-MS, 2002 a 2006",https://doi.org/10.5123/s1679-49742010000100003,2010,17,https://openalex.org/W2111606448
3605,Health Information Management,Cardiovascular disease in Africa: epidemiological profile and challenges,https://doi.org/10.1038/nrcardio.2017.19,2017,295,https://openalex.org/W2590238230
3605,Health Information Management,Atualização da Diretriz de Ressuscitação Cardiopulmonar e Cuidados Cardiovasculares de Emergência da Sociedade Brasileira de Cardiologia - 2019,https://doi.org/10.5935/abc.20190203,2019,151,https://openalex.org/W2972523265
3605,Health Information Management,Prática de atividade física e sedentarismo em brasileiros: resultados da Pesquisa Nacional por Amostra de Domicílios (PNAD) 2008,https://doi.org/10.1590/s1413-81232011001000007,2011,72,https://openalex.org/W2026313028
3605,Health Information Management,Response rate in the Study of Cardiovascular Risks in Adolescents – ERICA,https://doi.org/10.1590/s01518-8787.2016050006730,2016,63,https://openalex.org/W2338498347
3605,Health Information Management,Fatores associados a quedas em mulheres idosas residentes na comunidade,https://doi.org/10.1590/s0104-42302010000300019,2010,58,https://openalex.org/W2002609667
3605,Health Information Management,Doença cerebrovascular no Brasil de 1990 a 2015: Global Burden of Disease 2015,https://doi.org/10.1590/1980-5497201700050011,2017,57,https://openalex.org/W2706031709
3605,Health Information Management,The WHF Roadmap for Reducing CV Morbidity and Mortality Through Prevention and Control of RHD,https://doi.org/10.1016/j.gheart.2016.12.001,2017,51,https://openalex.org/W2597950272
3605,Health Information Management,"[Regional differences in cardiovascular mortality transition in Brazil, 1980 to 2012].",,2015,47,https://openalex.org/W1598468174
3605,Health Information Management,Uso do sistema de informação sobre mortalidade para identificar subnotificação de casos de tuberculose no Brasil,https://doi.org/10.1590/s1415-790x2012000300003,2012,44,https://openalex.org/W2142867549
3605,Health Information Management,"Política Nacional de Promoção da Saúde, descrição da implementação do eixo atividade física e práticas corporais, 2006 a 2014",https://doi.org/10.12820/rbafs.v.19n3p286,2014,43,https://openalex.org/W1963901675
