subfield_id,subfield_name,title,doi,year,cited_by_count,id
2730,Oncology,Differential Expression and Enzymatic Activity of DPPIV/CD26 Affects Migration Ability of Cervical Carcinoma Cells,https://doi.org/10.1371/journal.pone.0134305,2015,38,https://openalex.org/W986741403
2730,Oncology,Comparative study of actinic keratosis treatment with 3% diclofenac sodium and 5% 5-fluorouracil,https://doi.org/10.1590/abd1806-4841.20132083,2013,34,https://openalex.org/W2046220168
2730,Oncology,Women’s Perception of Cervical Cancer and Its Prevention in Rural Laos,https://doi.org/10.1111/igc.0b013e3181daaefb,2010,28,https://openalex.org/W2063764779
2730,Oncology,Second Primary Malignancy in Bladder Carcinoma – A Population-based Study,https://doi.org/10.21873/anticanres.11548,2017,26,https://openalex.org/W2607445102
2730,Oncology,"Efficacy and safety of first-line maintenance therapy with lurbinectedin plus atezolizumab in extensive-stage small-cell lung cancer (IMforte): a randomised, multicentre, open-label, phase 3 trial",https://doi.org/10.1016/s0140-6736(25)01011-6,2025,23,https://openalex.org/W4410947809
2730,Oncology,A Study of Inflammatory Markers in Gestational Diabetes Mellitus,https://doi.org/10.21613/gorm.2018.775,2018,23,https://openalex.org/W2840100958
2730,Oncology,Vascular endothelia growth factor targeted therapy may improve the effect of dendritic cell-based cancer immune therapy,https://doi.org/10.5414/cpxces13ea02,2013,22,https://openalex.org/W2007971965
2730,Oncology,Detection of Human Papillomavirus Among Women in Laos,https://doi.org/10.1097/igc.0b013e3182664b6b,2012,18,https://openalex.org/W2087898893
2730,Oncology,Evaluation of systemic immune-inflammation index efficacy in predicting complicated appendicitis in pediatric emergency department,https://doi.org/10.14744/tjtes.2022.42472,2023,16,https://openalex.org/W4372334096
2739,"Public Health, Environmental and Occupational Health","Physical inactivity and associated factors among university students in 23 low-, middle- and high-income countries",https://doi.org/10.1007/s00038-015-0680-0,2015,262,https://openalex.org/W1967729660
2739,"Public Health, Environmental and Occupational Health","Pregnancy outcomes and vaccine effectiveness during the period of omicron as the variant of concern, INTERCOVID-2022: a multinational, observational study",https://doi.org/10.1016/s0140-6736(22)02467-9,2023,160,https://openalex.org/W4317682429
2739,"Public Health, Environmental and Occupational Health",World Society of Emergency Surgery (WSES) guidelines for management of skin and soft tissue infections,https://doi.org/10.1186/1749-7922-9-57,2014,151,https://openalex.org/W2144262774
2739,"Public Health, Environmental and Occupational Health",International consensus statement on injury surveillance in cricket: a 2016 update,https://doi.org/10.1136/bjsports-2016-096125,2016,132,https://openalex.org/W2418046704
2739,"Public Health, Environmental and Occupational Health",Isthmocele: an overview of diagnosis and treatment,https://doi.org/10.1590/1806-9282.65.5.714,2019,98,https://openalex.org/W2947353953
2739,"Public Health, Environmental and Occupational Health",The Lambaréné Organ Dysfunction Score (LODS) Is a Simple Clinical Predictor of Fatal Malaria in African Children,https://doi.org/10.1086/648409,2009,72,https://openalex.org/W2118798331
2739,"Public Health, Environmental and Occupational Health",Evaluation of Mobile Health Applications to Track Patient-Reported Outcomes for Oncology Patients: A Systematic Review,https://doi.org/10.1016/j.adro.2020.09.016,2020,70,https://openalex.org/W3092342718
2739,"Public Health, Environmental and Occupational Health","Introducing the Microbes and Social Equity Working Group: Considering the Microbial Components of Social, Environmental, and Health Justice",https://doi.org/10.1128/msystems.00471-21,2021,68,https://openalex.org/W3186531155
2739,"Public Health, Environmental and Occupational Health",Novel NLRP7 mutations in familial recurrent hydatidiform mole: are NLRP7 mutations a risk for recurrent reproductive wastage?,https://doi.org/10.1016/j.ejogrb.2013.06.028,2013,62,https://openalex.org/W1963537134
2739,"Public Health, Environmental and Occupational Health",Tensions around risks in pregnancy: A typology of women's experiences of surveillance medicine,https://doi.org/10.1016/j.socscimed.2013.05.033,2013,59,https://openalex.org/W2054311765
2737,Physiology,Hippocampus and its involvement in Alzheimer’s disease: a review,https://doi.org/10.1007/s13205-022-03123-4,2022,467,https://openalex.org/W4210493947
2737,Physiology,"Physical inactivity and associated factors among university students in 23 low-, middle- and high-income countries",https://doi.org/10.1007/s00038-015-0680-0,2015,262,https://openalex.org/W1967729660
2737,Physiology,The Role of Gut Dysbiosis in the Pathophysiology of Neuropsychiatric Disorders,https://doi.org/10.3390/cells12010054,2022,114,https://openalex.org/W4312172553
2737,Physiology,Exploring the Role of Simulation Training in Improving Surgical Skills Among Residents: A Narrative Review,https://doi.org/10.7759/cureus.44654,2023,85,https://openalex.org/W4386423164
2737,Physiology,Evaluation of spectrum of peripheral neuropathy in predialysis patients with chronic kidney disease,https://doi.org/10.3109/0886022x.2013.828261,2013,51,https://openalex.org/W2027719338
2737,Physiology,Waist-to-height ratio as a screening tool for children with risk factors for cardiovascular disease,https://doi.org/10.3109/03014460.2010.526147,2010,49,https://openalex.org/W2130497221
2737,Physiology,"Metabolic benefits of annatto-extracted tocotrienol on glucose homeostasis, inflammation, and gut microbiome",https://doi.org/10.1016/j.nutres.2020.04.001,2020,43,https://openalex.org/W3016730677
2737,Physiology,Role of the Gut Bacteria-Derived Metabolite Phenylacetylglutamine in Health and Diseases,https://doi.org/10.1021/acsomega.3c08184,2024,40,https://openalex.org/W4390672483
2737,Physiology,Exercise Training under Exposure to Low Levels of Fine Particulate Matter: Effects on Heart Oxidative Stress and Extra‐to‐Intracellular HSP70 Ratio,https://doi.org/10.1155/2017/9067875,2017,39,https://openalex.org/W2772806737
2737,Physiology,Parathyroid and Calcium Status in Patients with Thalassemia,https://doi.org/10.1007/s12291-010-0071-5,2010,38,https://openalex.org/W2058262015
2741,"Radiology, Nuclear Medicine and Imaging","Large language models in radiology: fundamentals, applications, ethical considerations, risks, and future directions",https://doi.org/10.4274/dir.2023.232417,2023,163,https://openalex.org/W4387327030
2741,"Radiology, Nuclear Medicine and Imaging",Postmortem computed tomography angiography vs. conventional autopsy: advantages and inconveniences of each method,https://doi.org/10.1007/s00414-012-0814-3,2013,128,https://openalex.org/W1995789189
2741,"Radiology, Nuclear Medicine and Imaging",Lung ultrasound in acute and chronic heart failure: a clinical consensus statement of the European Association of Cardiovascular Imaging (EACVI),https://doi.org/10.1093/ehjci/jead169,2023,99,https://openalex.org/W4384282618
2741,"Radiology, Nuclear Medicine and Imaging",Caustic ingestion management: world society of emergency surgery preliminary survey of expert opinion,https://doi.org/10.1186/s13017-015-0043-4,2015,81,https://openalex.org/W2103190645
2741,"Radiology, Nuclear Medicine and Imaging","Diagnostic accuracy of the Bedside Lung Ultrasound in Emergency protocol for the diagnosis of acute respiratory failure in spontaneously breathing patients,",https://doi.org/10.1590/s1806-37132015000100008,2015,48,https://openalex.org/W2031291394
2741,"Radiology, Nuclear Medicine and Imaging",Transforming Medical Education: Assessing the Integration of ChatGPT Into Faculty Workflows at a Caribbean Medical School,https://doi.org/10.7759/cureus.41399,2023,39,https://openalex.org/W4383265379
2741,"Radiology, Nuclear Medicine and Imaging",Estimation of dose to the unborn child at diagnostic X-ray examinations based on data registered in RIS/PACS,https://doi.org/10.1007/s00330-006-0286-2,2006,36,https://openalex.org/W2042966957
2741,"Radiology, Nuclear Medicine and Imaging",An Integrated Interactive-Spaced Education Radiology Curriculum for Preclinical Students,https://doi.org/10.4103/jcis.jcis_1_17,2017,29,https://openalex.org/W2617029634
2741,"Radiology, Nuclear Medicine and Imaging",An Integrated Review of Carpal Tunnel Syndrome: New Insights to an Old Problem,https://doi.org/10.7759/cureus.40145,2023,28,https://openalex.org/W4379928018
2741,"Radiology, Nuclear Medicine and Imaging",The influence of NK cell-mediated ADCC: Structure and expression of the CD16 molecule differ among FcγRIIIa-V158F genotypes in healthy Japanese subjects,https://doi.org/10.1016/j.humimm.2015.11.001,2015,26,https://openalex.org/W2147003561
2734,Pathology and Forensic Medicine,Marijuana use and acute myocardial infarction: A systematic review of published cases in the literature,https://doi.org/10.1016/j.tcm.2019.08.003,2019,63,https://openalex.org/W2967967032
2734,Pathology and Forensic Medicine,Assessment of Treatment Volume Definition for Irradiation of Spinal Ependymomas: an Original Article,https://doi.org/10.20431/2455-6009.0601001,2020,36,https://openalex.org/W4206132589
2734,Pathology and Forensic Medicine,Baseline 18F-FDG PET textural features as predictors of response to chemotherapy in diffuse large B-cell lymphoma,https://doi.org/10.1097/mnm.0000000000001447,2021,26,https://openalex.org/W3164711840
2734,Pathology and Forensic Medicine,Vitamin D and Demyelinating Diseases: Neuromyelitis Optica (NMO) and Multiple Sclerosis (MS),https://doi.org/10.1155/2020/8718736,2020,21,https://openalex.org/W3000067560
2734,Pathology and Forensic Medicine,The Effectiveness of Statins as Potential Therapy for Multiple Sclerosis: A Systematic Review of Randomized Controlled trials,https://doi.org/10.7759/cureus.18092,2021,19,https://openalex.org/W3201479760
2734,Pathology and Forensic Medicine,"Hypogammaglobulinemia and infections in patients with multiple sclerosis treated with anti-CD20 treatments: a systematic review and meta-analysis of 19,139 multiple sclerosis patients",https://doi.org/10.3389/fneur.2024.1380654,2024,19,https://openalex.org/W4394927672
2734,Pathology and Forensic Medicine,Is 5% dextrose prolotherapy effective for radicular low back pain?,https://doi.org/10.26657/gulhane.00069,2019,19,https://openalex.org/W2974683512
2734,Pathology and Forensic Medicine,Obstructive sleep apnea and severity of nonalcoholic fatty liver disease,https://doi.org/10.1097/meg.0000000000001920,2020,16,https://openalex.org/W3086621218
2734,Pathology and Forensic Medicine,Protective Role of Vitamin D Therapy in Diabetes Mellitus Type II,https://doi.org/10.7759/cureus.17317,2021,16,https://openalex.org/W3194092919
2734,Pathology and Forensic Medicine,Effects of Robot-Assisted Gait Training in Patients With Multiple Sclerosis,https://doi.org/10.1097/phm.0000000000001913,2021,15,https://openalex.org/W3206308402
